eventType	type	gameid	time	roundNum	state
state	StateColorGrid	264	1522293420215	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,8,50]},{"color":[208,88,50]},{"color":[99,93,50]},{"color":[307,54,50]},{"color":[196,4,50]},{"color":[339,84,50]},{"color":[293,59,50]},{"color":[54,63,50]},{"color":[76,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,81,50]},{"color":[219,8,50]},{"color":[161,76,50]},{"color":[314,38,50]},{"color":[214,8,50]},{"color":[316,70,50]},{"color":[290,86,50]},{"color":[49,95,50]},{"color":[61,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,97,50]},{"color":[202,6,50]},{"color":[151,68,50]},{"color":[323,67,50]},{"color":[229,19,50]},{"color":[323,51,50]},{"color":[270,55,50]},{"color":[61,64,50]},{"color":[84,63,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	264	1522293420215	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,17,50]},{"color":[10,49,50]},{"color":[321,74,50]},{"color":[51,4,50]},{"color":[63,55,50]},{"color":[30,9,50]},{"color":[147,86,50]},{"color":[347,95,50]},{"color":[268,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,50,50]},{"color":[269,8,50]},{"color":[235,76,50]},{"color":[52,61,50]},{"color":[143,21,50]},{"color":[296,85,50]},{"color":[319,26,50]},{"color":[303,38,50]},{"color":[22,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,45,50]},{"color":[114,20,50]},{"color":[107,71,50]},{"color":[205,71,50]},{"color":[303,41,50]},{"color":[255,43,50]},{"color":[251,74,50]},{"color":[126,61,50]},{"color":[4,42,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	264	1522293420215	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,25,50]},{"color":[182,86,50]},{"color":[182,92,50]},{"color":[124,35,50]},{"color":[116,45,50]},{"color":[238,73,50]},{"color":[38,68,50]},{"color":[163,95,50]},{"color":[16,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,68,50]},{"color":[344,6,50]},{"color":[289,70,50]},{"color":[14,61,50]},{"color":[22,11,50]},{"color":[166,1,50]},{"color":[76,41,50]},{"color":[260,87,50]},{"color":[176,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,86,50]},{"color":[356,23,50]},{"color":[330,74,50]},{"color":[12,93,50]},{"color":[214,4,50]},{"color":[131,13,50]},{"color":[74,89,50]},{"color":[228,92,50]},{"color":[178,59,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	264	1522293420215	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,28,50]},{"color":[290,58,50]},{"color":[249,81,50]},{"color":[267,37,50]},{"color":[198,0,50]},{"color":[359,62,50]},{"color":[67,3,50]},{"color":[31,94,50]},{"color":[87,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[173,48,50]},{"color":[347,1,50]},{"color":[75,94,50]},{"color":[169,3,50]},{"color":[335,85,50]},{"color":[119,68,50]},{"color":[124,89,50]},{"color":[187,46,50]},{"color":[299,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,20,50]},{"color":[128,11,50]},{"color":[68,98,50]},{"color":[46,12,50]},{"color":[347,97,50]},{"color":[151,96,50]},{"color":[88,79,50]},{"color":[200,10,50]},{"color":[260,48,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	264	1522293420215	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,32,50]},{"color":[26,56,50]},{"color":[24,79,50]},{"color":[67,29,50]},{"color":[175,94,50]},{"color":[33,18,50]},{"color":[8,70,50]},{"color":[163,41,50]},{"color":[2,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,89,50]},{"color":[129,0,50]},{"color":[27,12,50]},{"color":[299,9,50]},{"color":[253,88,50]},{"color":[290,32,50]},{"color":[247,69,50]},{"color":[130,92,50]},{"color":[133,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,14,50]},{"color":[104,78,50]},{"color":[74,72,50]},{"color":[241,89,50]},{"color":[313,40,50]},{"color":[226,95,50]},{"color":[271,4,50]},{"color":[197,83,50]},{"color":[245,35,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	264	1522293420215	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,18,50]},{"color":[87,95,50]},{"color":[78,93,50]},{"color":[106,52,50]},{"color":[265,30,50]},{"color":[100,12,50]},{"color":[145,63,50]},{"color":[155,83,50]},{"color":[96,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,30,50]},{"color":[73,79,50]},{"color":[129,84,50]},{"color":[77,97,50]},{"color":[294,48,50]},{"color":[96,46,50]},{"color":[167,99,50]},{"color":[117,42,50]},{"color":[103,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,28,50]},{"color":[95,68,50]},{"color":[73,55,50]},{"color":[98,74,50]},{"color":[257,16,50]},{"color":[70,32,50]},{"color":[148,93,50]},{"color":[118,31,50]},{"color":[165,56,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	264	1522293420215	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,41,50]},{"color":[68,27,50]},{"color":[216,56,50]},{"color":[135,99,50]},{"color":[154,50,50]},{"color":[118,48,50]},{"color":[241,51,50]},{"color":[86,1,50]},{"color":[51,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,81,50]},{"color":[351,36,50]},{"color":[161,82,50]},{"color":[182,20,50]},{"color":[292,74,50]},{"color":[82,2,50]},{"color":[118,53,50]},{"color":[151,71,50]},{"color":[353,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,45,50]},{"color":[70,7,50]},{"color":[244,26,50]},{"color":[99,85,50]},{"color":[113,20,50]},{"color":[118,84,50]},{"color":[279,88,50]},{"color":[15,20,50]},{"color":[40,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	264	1522293420215	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,44,50]},{"color":[104,74,50]},{"color":[75,51,50]},{"color":[216,40,50]},{"color":[226,15,50]},{"color":[283,67,50]},{"color":[217,63,50]},{"color":[80,90,50]},{"color":[28,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,88,50]},{"color":[108,17,50]},{"color":[317,75,50]},{"color":[147,96,50]},{"color":[19,44,50]},{"color":[228,11,50]},{"color":[288,95,50]},{"color":[52,94,50]},{"color":[142,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,98,50]},{"color":[201,13,50]},{"color":[290,6,50]},{"color":[353,23,50]},{"color":[170,65,50]},{"color":[165,79,50]},{"color":[140,24,50]},{"color":[55,28,50]},{"color":[272,28,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	264	1522293420215	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,5,50]},{"color":[128,90,50]},{"color":[94,52,50]},{"color":[51,6,50]},{"color":[282,63,50]},{"color":[242,76,50]},{"color":[234,51,50]},{"color":[176,87,50]},{"color":[297,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,77,50]},{"color":[315,37,50]},{"color":[162,1,50]},{"color":[352,88,50]},{"color":[183,6,50]},{"color":[315,30,50]},{"color":[43,58,50]},{"color":[357,79,50]},{"color":[85,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,54,50]},{"color":[327,31,50]},{"color":[20,12,50]},{"color":[6,93,50]},{"color":[274,9,50]},{"color":[303,83,50]},{"color":[52,28,50]},{"color":[17,66,50]},{"color":[62,29,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	264	1522293420215	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,9,50]},{"color":[182,18,50]},{"color":[79,12,50]},{"color":[346,62,50]},{"color":[347,16,50]},{"color":[263,97,50]},{"color":[101,31,50]},{"color":[43,36,50]},{"color":[337,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,3,50]},{"color":[193,81,50]},{"color":[126,20,50]},{"color":[357,72,50]},{"color":[25,23,50]},{"color":[245,42,50]},{"color":[62,39,50]},{"color":[51,25,50]},{"color":[0,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,20,50]},{"color":[176,51,50]},{"color":[165,20,50]},{"color":[358,23,50]},{"color":[337,1,50]},{"color":[288,73,50]},{"color":[132,41,50]},{"color":[32,35,50]},{"color":[335,52,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
