eventType	gameid	time	roundNum	obj
state	195	1522289318692	0	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,22,50]},{"color":[203,18,50]},{"color":[342,44,50]},{"color":[151,41,50]},{"color":[104,61,50]},{"color":[244,42,50]},{"color":[285,31,50]},{"color":[127,60,50]},{"color":[91,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,56,50]},{"color":[200,59,50]},{"color":[326,18,50]},{"color":[171,55,50]},{"color":[155,73,50]},{"color":[289,40,50]},{"color":[274,90,50]},{"color":[122,74,50]},{"color":[65,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,15,50]},{"color":[178,16,50]},{"color":[4,13,50]},{"color":[153,62,50]},{"color":[164,74,50]},{"color":[273,24,50]},{"color":[249,37,50]},{"color":[105,31,50]},{"color":[79,38,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	1	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,38,50]},{"color":[354,67,50]},{"color":[205,1,50]},{"color":[25,2,50]},{"color":[122,87,50]},{"color":[86,33,50]},{"color":[139,14,50]},{"color":[247,6,50]},{"color":[80,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,6,50]},{"color":[333,25,50]},{"color":[39,90,50]},{"color":[126,46,50]},{"color":[243,2,50]},{"color":[260,99,50]},{"color":[316,4,50]},{"color":[318,69,50]},{"color":[31,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,44,50]},{"color":[359,84,50]},{"color":[198,10,50]},{"color":[61,9,50]},{"color":[108,52,50]},{"color":[46,13,50]},{"color":[63,27,50]},{"color":[264,16,50]},{"color":[106,29,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	2	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,40,50]},{"color":[156,32,50]},{"color":[326,59,50]},{"color":[219,88,50]},{"color":[61,2,50]},{"color":[292,75,50]},{"color":[105,8,50]},{"color":[20,46,50]},{"color":[0,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,26,50]},{"color":[146,46,50]},{"color":[334,32,50]},{"color":[252,85,50]},{"color":[31,28,50]},{"color":[303,96,50]},{"color":[106,3,50]},{"color":[31,42,50]},{"color":[355,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,28,50]},{"color":[162,88,50]},{"color":[331,84,50]},{"color":[270,33,50]},{"color":[29,14,50]},{"color":[283,39,50]},{"color":[270,1,50]},{"color":[11,47,50]},{"color":[17,57,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	3	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,4,50]},{"color":[125,79,50]},{"color":[114,41,50]},{"color":[22,19,50]},{"color":[115,39,50]},{"color":[68,80,50]},{"color":[207,86,50]},{"color":[331,66,50]},{"color":[216,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,41,50]},{"color":[357,54,50]},{"color":[0,9,50]},{"color":[102,58,50]},{"color":[336,19,50]},{"color":[128,23,50]},{"color":[141,22,50]},{"color":[130,52,50]},{"color":[47,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,77,50]},{"color":[198,60,50]},{"color":[5,95,50]},{"color":[204,28,50]},{"color":[184,16,50]},{"color":[24,48,50]},{"color":[357,89,50]},{"color":[277,91,50]},{"color":[185,54,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	195	1522289318692	4	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,37,50]},{"color":[5,35,50]},{"color":[358,47,50]},{"color":[142,59,50]},{"color":[99,25,50]},{"color":[38,71,50]},{"color":[230,21,50]},{"color":[155,8,50]},{"color":[78,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,88,50]},{"color":[196,59,50]},{"color":[16,9,50]},{"color":[238,93,50]},{"color":[227,61,50]},{"color":[262,46,50]},{"color":[97,1,50]},{"color":[157,56,50]},{"color":[347,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,97,50]},{"color":[257,66,50]},{"color":[248,40,50]},{"color":[196,76,50]},{"color":[162,72,50]},{"color":[195,83,50]},{"color":[267,92,50]},{"color":[7,28,50]},{"color":[204,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	195	1522289318692	5	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,77,50]},{"color":[265,84,50]},{"color":[37,8,50]},{"color":[149,33,50]},{"color":[269,37,50]},{"color":[63,8,50]},{"color":[258,89,50]},{"color":[278,76,50]},{"color":[130,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,48,50]},{"color":[21,56,50]},{"color":[67,65,50]},{"color":[326,49,50]},{"color":[345,63,50]},{"color":[144,64,50]},{"color":[128,95,50]},{"color":[195,82,50]},{"color":[156,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,35,50]},{"color":[135,28,50]},{"color":[201,39,50]},{"color":[220,11,50]},{"color":[20,29,50]},{"color":[230,77,50]},{"color":[314,73,50]},{"color":[45,76,50]},{"color":[13,64,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	195	1522289318692	6	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,37,50]},{"color":[228,68,50]},{"color":[113,76,50]},{"color":[159,18,50]},{"color":[152,47,50]},{"color":[180,79,50]},{"color":[154,23,50]},{"color":[3,40,50]},{"color":[275,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,73,50]},{"color":[208,44,50]},{"color":[165,92,50]},{"color":[68,9,50]},{"color":[124,69,50]},{"color":[187,49,50]},{"color":[96,45,50]},{"color":[358,22,50]},{"color":[283,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,40,50]},{"color":[227,15,50]},{"color":[124,47,50]},{"color":[245,0,50]},{"color":[125,49,50]},{"color":[181,27,50]},{"color":[135,32,50]},{"color":[349,32,50]},{"color":[242,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	195	1522289318692	7	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,34,50]},{"color":[167,95,50]},{"color":[227,11,50]},{"color":[124,32,50]},{"color":[252,1,50]},{"color":[86,19,50]},{"color":[126,66,50]},{"color":[32,52,50]},{"color":[41,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,59,50]},{"color":[171,93,50]},{"color":[311,16,50]},{"color":[174,27,50]},{"color":[189,8,50]},{"color":[122,33,50]},{"color":[109,81,50]},{"color":[56,33,50]},{"color":[70,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,95,50]},{"color":[230,30,50]},{"color":[141,75,50]},{"color":[245,74,50]},{"color":[244,69,50]},{"color":[200,71,50]},{"color":[4,33,50]},{"color":[98,96,50]},{"color":[277,7,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	8	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,5,50]},{"color":[268,86,50]},{"color":[23,91,50]},{"color":[189,99,50]},{"color":[230,44,50]},{"color":[304,16,50]},{"color":[220,32,50]},{"color":[272,81,50]},{"color":[234,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,59,50]},{"color":[219,49,50]},{"color":[47,83,50]},{"color":[348,44,50]},{"color":[302,87,50]},{"color":[71,4,50]},{"color":[134,11,50]},{"color":[59,5,50]},{"color":[81,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,7,50]},{"color":[290,96,50]},{"color":[16,30,50]},{"color":[200,88,50]},{"color":[248,27,50]},{"color":[343,34,50]},{"color":[205,45,50]},{"color":[302,68,50]},{"color":[289,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	195	1522289318692	9	{"type":"StateColorGrid","time":1522289318692,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,95,50]},{"color":[40,86,50]},{"color":[41,77,50]},{"color":[44,85,50]},{"color":[47,85,50]},{"color":[323,41,50]},{"color":[166,34,50]},{"color":[236,96,50]},{"color":[228,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,66,50]},{"color":[206,18,50]},{"color":[161,27,50]},{"color":[349,85,50]},{"color":[280,63,50]},{"color":[148,61,50]},{"color":[335,12,50]},{"color":[70,83,50]},{"color":[300,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,21,50]},{"color":[270,70,50]},{"color":[264,57,50]},{"color":[346,7,50]},{"color":[295,12,50]},{"color":[4,69,50]},{"color":[180,98,50]},{"color":[302,92,50]},{"color":[100,48,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
