eventType	type	gameid	time	roundNum	state
state	StateColorGrid	86	1522293417648	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,82,50]},{"color":[155,1,50]},{"color":[256,70,50]},{"color":[56,3,50]},{"color":[224,32,50]},{"color":[30,47,50]},{"color":[8,94,50]},{"color":[66,46,50]},{"color":[191,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,43,50]},{"color":[148,96,50]},{"color":[351,18,50]},{"color":[152,55,50]},{"color":[44,29,50]},{"color":[243,57,50]},{"color":[30,17,50]},{"color":[341,85,50]},{"color":[309,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,85,50]},{"color":[218,43,50]},{"color":[133,27,50]},{"color":[182,72,50]},{"color":[1,26,50]},{"color":[154,25,50]},{"color":[241,58,50]},{"color":[39,11,50]},{"color":[82,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,68,50]},{"color":[200,46,50]},{"color":[314,64,50]},{"color":[343,87,50]},{"color":[172,48,50]},{"color":[200,21,50]},{"color":[0,98,50]},{"color":[178,15,50]},{"color":[65,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,52,50]},{"color":[260,52,50]},{"color":[225,46,50]},{"color":[94,76,50]},{"color":[282,61,50]},{"color":[115,89,50]},{"color":[196,49,50]},{"color":[78,85,50]},{"color":[246,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,31,50]},{"color":[208,95,50]},{"color":[332,40,50]},{"color":[10,25,50]},{"color":[150,14,50]},{"color":[254,33,50]},{"color":[355,42,50]},{"color":[196,10,50]},{"color":[42,62,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,1,50]},{"color":[200,39,50]},{"color":[230,24,50]},{"color":[190,9,50]},{"color":[99,76,50]},{"color":[72,64,50]},{"color":[294,20,50]},{"color":[99,61,50]},{"color":[256,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,46,50]},{"color":[233,42,50]},{"color":[358,39,50]},{"color":[335,93,50]},{"color":[318,35,50]},{"color":[171,3,50]},{"color":[33,71,50]},{"color":[261,42,50]},{"color":[31,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,51,50]},{"color":[96,39,50]},{"color":[164,30,50]},{"color":[170,64,50]},{"color":[176,28,50]},{"color":[43,94,50]},{"color":[54,86,50]},{"color":[342,0,50]},{"color":[98,15,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,41,50]},{"color":[239,23,50]},{"color":[27,28,50]},{"color":[243,6,50]},{"color":[352,86,50]},{"color":[21,14,50]},{"color":[138,21,50]},{"color":[16,77,50]},{"color":[233,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,67,50]},{"color":[134,25,50]},{"color":[239,68,50]},{"color":[179,91,50]},{"color":[88,85,50]},{"color":[346,92,50]},{"color":[324,43,50]},{"color":[242,81,50]},{"color":[239,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,5,50]},{"color":[241,77,50]},{"color":[210,91,50]},{"color":[202,43,50]},{"color":[35,29,50]},{"color":[97,31,50]},{"color":[16,87,50]},{"color":[70,3,50]},{"color":[143,63,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,22,50]},{"color":[240,11,50]},{"color":[65,71,50]},{"color":[199,60,50]},{"color":[256,42,50]},{"color":[332,11,50]},{"color":[22,14,50]},{"color":[174,40,50]},{"color":[65,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,60,50]},{"color":[281,8,50]},{"color":[77,92,50]},{"color":[212,33,50]},{"color":[296,68,50]},{"color":[272,9,50]},{"color":[35,46,50]},{"color":[186,67,50]},{"color":[69,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,47,50]},{"color":[263,3,50]},{"color":[115,94,50]},{"color":[188,12,50]},{"color":[292,14,50]},{"color":[49,1,50]},{"color":[30,59,50]},{"color":[193,76,50]},{"color":[180,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,43,50]},{"color":[142,67,50]},{"color":[358,39,50]},{"color":[119,30,50]},{"color":[149,7,50]},{"color":[291,38,50]},{"color":[284,11,50]},{"color":[236,31,50]},{"color":[303,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,37,50]},{"color":[233,10,50]},{"color":[192,41,50]},{"color":[221,96,50]},{"color":[46,83,50]},{"color":[49,45,50]},{"color":[54,6,50]},{"color":[206,72,50]},{"color":[121,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,83,50]},{"color":[22,29,50]},{"color":[13,0,50]},{"color":[325,83,50]},{"color":[332,19,50]},{"color":[168,68,50]},{"color":[45,94,50]},{"color":[60,53,50]},{"color":[214,17,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,83,50]},{"color":[45,93,50]},{"color":[351,52,50]},{"color":[101,90,50]},{"color":[184,21,50]},{"color":[273,23,50]},{"color":[103,10,50]},{"color":[213,11,50]},{"color":[271,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,44,50]},{"color":[135,63,50]},{"color":[259,5,50]},{"color":[89,20,50]},{"color":[359,46,50]},{"color":[21,73,50]},{"color":[234,91,50]},{"color":[152,23,50]},{"color":[50,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,33,50]},{"color":[3,72,50]},{"color":[26,94,50]},{"color":[13,69,50]},{"color":[277,6,50]},{"color":[234,86,50]},{"color":[142,80,50]},{"color":[106,89,50]},{"color":[145,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	86	1522293417648	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,41,50]},{"color":[333,79,50]},{"color":[47,56,50]},{"color":[154,64,50]},{"color":[183,79,50]},{"color":[347,11,50]},{"color":[24,76,50]},{"color":[253,6,50]},{"color":[316,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,44,50]},{"color":[3,37,50]},{"color":[51,81,50]},{"color":[83,80,50]},{"color":[187,52,50]},{"color":[193,1,50]},{"color":[19,63,50]},{"color":[47,8,50]},{"color":[307,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,65,50]},{"color":[346,16,50]},{"color":[59,57,50]},{"color":[123,56,50]},{"color":[187,29,50]},{"color":[274,3,50]},{"color":[15,46,50]},{"color":[190,12,50]},{"color":[299,97,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	86	1522293417648	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,17,50]},{"color":[179,11,50]},{"color":[352,17,50]},{"color":[153,51,50]},{"color":[94,78,50]},{"color":[166,40,50]},{"color":[200,27,50]},{"color":[359,63,50]},{"color":[301,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,30,50]},{"color":[275,70,50]},{"color":[152,57,50]},{"color":[350,68,50]},{"color":[228,63,50]},{"color":[200,92,50]},{"color":[226,89,50]},{"color":[83,72,50]},{"color":[352,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,90,50]},{"color":[6,1,50]},{"color":[11,14,50]},{"color":[178,29,50]},{"color":[57,60,50]},{"color":[156,74,50]},{"color":[107,3,50]},{"color":[7,99,50]},{"color":[322,91,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	86	1522293417648	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,87,50]},{"color":[207,84,50]},{"color":[344,19,50]},{"color":[34,78,50]},{"color":[96,40,50]},{"color":[209,11,50]},{"color":[352,33,50]},{"color":[244,93,50]},{"color":[41,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,82,50]},{"color":[28,61,50]},{"color":[153,39,50]},{"color":[225,74,50]},{"color":[315,24,50]},{"color":[80,20,50]},{"color":[108,25,50]},{"color":[313,69,50]},{"color":[131,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,6,50]},{"color":[42,6,50]},{"color":[35,9,50]},{"color":[78,1,50]},{"color":[198,54,50]},{"color":[340,14,50]},{"color":[290,33,50]},{"color":[121,91,50]},{"color":[258,28,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
