eventType	type	gameid	time	roundNum	state
state	StateColorGrid	222	1522293419674	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,95,50]},{"color":[35,13,50]},{"color":[123,65,50]},{"color":[50,34,50]},{"color":[299,73,50]},{"color":[19,1,50]},{"color":[78,98,50]},{"color":[278,5,50]},{"color":[17,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,42,50]},{"color":[175,88,50]},{"color":[80,9,50]},{"color":[355,87,50]},{"color":[258,29,50]},{"color":[93,93,50]},{"color":[297,47,50]},{"color":[312,41,50]},{"color":[115,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,96,50]},{"color":[110,14,50]},{"color":[131,54,50]},{"color":[58,59,50]},{"color":[330,61,50]},{"color":[345,18,50]},{"color":[140,72,50]},{"color":[349,12,50]},{"color":[31,36,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	222	1522293419674	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,99,50]},{"color":[53,3,50]},{"color":[129,84,50]},{"color":[251,95,50]},{"color":[43,65,50]},{"color":[265,77,50]},{"color":[100,75,50]},{"color":[35,49,50]},{"color":[158,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,38,50]},{"color":[2,41,50]},{"color":[202,68,50]},{"color":[90,29,50]},{"color":[173,41,50]},{"color":[318,65,50]},{"color":[174,84,50]},{"color":[3,42,50]},{"color":[50,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,96,50]},{"color":[267,73,50]},{"color":[155,0,50]},{"color":[110,95,50]},{"color":[80,41,50]},{"color":[103,65,50]},{"color":[291,73,50]},{"color":[261,56,50]},{"color":[355,31,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	222	1522293419674	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,73,50]},{"color":[28,23,50]},{"color":[120,54,50]},{"color":[188,12,50]},{"color":[93,31,50]},{"color":[30,58,50]},{"color":[222,42,50]},{"color":[340,97,50]},{"color":[350,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,90,50]},{"color":[266,80,50]},{"color":[347,79,50]},{"color":[215,67,50]},{"color":[213,81,50]},{"color":[72,27,50]},{"color":[54,27,50]},{"color":[44,90,50]},{"color":[245,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,89,50]},{"color":[312,21,50]},{"color":[259,91,50]},{"color":[121,83,50]},{"color":[169,48,50]},{"color":[55,85,50]},{"color":[343,18,50]},{"color":[201,3,50]},{"color":[41,64,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	222	1522293419674	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,23,50]},{"color":[264,90,50]},{"color":[112,98,50]},{"color":[238,88,50]},{"color":[39,18,50]},{"color":[284,57,50]},{"color":[213,70,50]},{"color":[289,78,50]},{"color":[87,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,13,50]},{"color":[279,45,50]},{"color":[68,62,50]},{"color":[272,76,50]},{"color":[93,9,50]},{"color":[262,83,50]},{"color":[207,26,50]},{"color":[307,53,50]},{"color":[58,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,66,50]},{"color":[237,74,50]},{"color":[130,81,50]},{"color":[232,75,50]},{"color":[316,2,50]},{"color":[273,32,50]},{"color":[230,61,50]},{"color":[329,65,50]},{"color":[131,37,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	222	1522293419674	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,41,50]},{"color":[100,14,50]},{"color":[312,75,50]},{"color":[296,6,50]},{"color":[201,62,50]},{"color":[297,87,50]},{"color":[136,74,50]},{"color":[27,6,50]},{"color":[208,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,1,50]},{"color":[93,63,50]},{"color":[340,92,50]},{"color":[84,29,50]},{"color":[131,84,50]},{"color":[175,94,50]},{"color":[68,21,50]},{"color":[120,45,50]},{"color":[314,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,8,50]},{"color":[61,87,50]},{"color":[355,38,50]},{"color":[77,7,50]},{"color":[105,97,50]},{"color":[179,53,50]},{"color":[33,34,50]},{"color":[134,21,50]},{"color":[283,55,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	222	1522293419674	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,21,50]},{"color":[154,38,50]},{"color":[103,29,50]},{"color":[280,43,50]},{"color":[277,67,50]},{"color":[355,27,50]},{"color":[52,19,50]},{"color":[73,8,50]},{"color":[207,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,43,50]},{"color":[255,20,50]},{"color":[207,61,50]},{"color":[131,80,50]},{"color":[146,14,50]},{"color":[222,51,50]},{"color":[258,35,50]},{"color":[38,49,50]},{"color":[350,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,60,50]},{"color":[74,11,50]},{"color":[92,43,50]},{"color":[275,63,50]},{"color":[266,58,50]},{"color":[330,46,50]},{"color":[133,15,50]},{"color":[126,12,50]},{"color":[221,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	222	1522293419674	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,73,50]},{"color":[256,44,50]},{"color":[278,25,50]},{"color":[198,95,50]},{"color":[167,45,50]},{"color":[45,30,50]},{"color":[293,28,50]},{"color":[327,88,50]},{"color":[114,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,2,50]},{"color":[104,23,50]},{"color":[30,89,50]},{"color":[7,19,50]},{"color":[355,28,50]},{"color":[220,98,50]},{"color":[38,37,50]},{"color":[231,87,50]},{"color":[71,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,68,50]},{"color":[166,74,50]},{"color":[174,27,50]},{"color":[68,99,50]},{"color":[194,82,50]},{"color":[337,70,50]},{"color":[119,58,50]},{"color":[70,76,50]},{"color":[50,77,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	222	1522293419674	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,63,50]},{"color":[186,65,50]},{"color":[16,93,50]},{"color":[188,27,50]},{"color":[23,68,50]},{"color":[181,49,50]},{"color":[274,26,50]},{"color":[243,17,50]},{"color":[96,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,40,50]},{"color":[93,74,50]},{"color":[42,33,50]},{"color":[68,69,50]},{"color":[286,35,50]},{"color":[276,25,50]},{"color":[117,64,50]},{"color":[68,8,50]},{"color":[129,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,76,50]},{"color":[193,17,50]},{"color":[0,83,50]},{"color":[199,90,50]},{"color":[36,60,50]},{"color":[181,71,50]},{"color":[238,38,50]},{"color":[276,64,50]},{"color":[192,13,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	222	1522293419674	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,93,50]},{"color":[38,38,50]},{"color":[205,11,50]},{"color":[135,51,50]},{"color":[348,84,50]},{"color":[15,32,50]},{"color":[72,32,50]},{"color":[200,11,50]},{"color":[62,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,18,50]},{"color":[337,59,50]},{"color":[105,65,50]},{"color":[183,73,50]},{"color":[160,84,50]},{"color":[173,64,50]},{"color":[198,8,50]},{"color":[21,94,50]},{"color":[176,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,2,50]},{"color":[307,91,50]},{"color":[61,60,50]},{"color":[180,37,50]},{"color":[122,30,50]},{"color":[142,22,50]},{"color":[278,66,50]},{"color":[358,89,50]},{"color":[184,64,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	222	1522293419674	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,61,50]},{"color":[256,31,50]},{"color":[212,97,50]},{"color":[141,18,50]},{"color":[328,39,50]},{"color":[169,28,50]},{"color":[143,61,50]},{"color":[100,15,50]},{"color":[95,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,85,50]},{"color":[232,68,50]},{"color":[236,46,50]},{"color":[86,21,50]},{"color":[345,78,50]},{"color":[190,64,50]},{"color":[128,92,50]},{"color":[43,7,50]},{"color":[104,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,78,50]},{"color":[173,50,50]},{"color":[18,5,50]},{"color":[19,46,50]},{"color":[213,90,50]},{"color":[51,55,50]},{"color":[237,22,50]},{"color":[349,88,50]},{"color":[302,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
