eventType	type	gameid	time	roundNum	state
state	StateColorGrid	160	1522293418773	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,33,50]},{"color":[0,69,50]},{"color":[180,88,50]},{"color":[340,75,50]},{"color":[219,67,50]},{"color":[151,46,50]},{"color":[133,18,50]},{"color":[80,52,50]},{"color":[147,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,55,50]},{"color":[174,20,50]},{"color":[318,0,50]},{"color":[35,0,50]},{"color":[345,19,50]},{"color":[350,33,50]},{"color":[220,78,50]},{"color":[302,2,50]},{"color":[3,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,27,50]},{"color":[348,90,50]},{"color":[180,60,50]},{"color":[312,86,50]},{"color":[239,84,50]},{"color":[160,30,50]},{"color":[175,20,50]},{"color":[81,68,50]},{"color":[98,35,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,61,50]},{"color":[229,57,50]},{"color":[107,64,50]},{"color":[183,48,50]},{"color":[108,40,50]},{"color":[11,52,50]},{"color":[334,5,50]},{"color":[150,31,50]},{"color":[297,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,32,50]},{"color":[286,36,50]},{"color":[115,34,50]},{"color":[185,65,50]},{"color":[133,99,50]},{"color":[5,96,50]},{"color":[344,26,50]},{"color":[170,67,50]},{"color":[302,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,84,50]},{"color":[272,83,50]},{"color":[91,58,50]},{"color":[196,34,50]},{"color":[112,76,50]},{"color":[341,80,50]},{"color":[21,10,50]},{"color":[148,19,50]},{"color":[283,29,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,72,50]},{"color":[62,86,50]},{"color":[239,85,50]},{"color":[79,99,50]},{"color":[284,89,50]},{"color":[290,38,50]},{"color":[188,51,50]},{"color":[263,63,50]},{"color":[328,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,87,50]},{"color":[69,91,50]},{"color":[271,54,50]},{"color":[154,89,50]},{"color":[308,95,50]},{"color":[325,14,50]},{"color":[184,28,50]},{"color":[292,38,50]},{"color":[323,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,78,50]},{"color":[57,71,50]},{"color":[281,73,50]},{"color":[129,84,50]},{"color":[320,96,50]},{"color":[288,22,50]},{"color":[183,84,50]},{"color":[308,62,50]},{"color":[295,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,29,50]},{"color":[138,85,50]},{"color":[156,0,50]},{"color":[94,33,50]},{"color":[91,64,50]},{"color":[73,96,50]},{"color":[83,89,50]},{"color":[19,5,50]},{"color":[192,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,49,50]},{"color":[177,40,50]},{"color":[336,40,50]},{"color":[208,3,50]},{"color":[268,52,50]},{"color":[271,34,50]},{"color":[320,30,50]},{"color":[233,64,50]},{"color":[108,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,37,50]},{"color":[190,11,50]},{"color":[343,24,50]},{"color":[267,11,50]},{"color":[224,77,50]},{"color":[303,10,50]},{"color":[305,15,50]},{"color":[233,28,50]},{"color":[61,48,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,75,50]},{"color":[294,76,50]},{"color":[221,20,50]},{"color":[19,21,50]},{"color":[263,23,50]},{"color":[230,80,50]},{"color":[30,28,50]},{"color":[184,45,50]},{"color":[327,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,90,50]},{"color":[135,8,50]},{"color":[57,63,50]},{"color":[185,76,50]},{"color":[355,32,50]},{"color":[304,81,50]},{"color":[106,92,50]},{"color":[328,67,50]},{"color":[153,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,31,50]},{"color":[264,25,50]},{"color":[195,43,50]},{"color":[0,47,50]},{"color":[257,71,50]},{"color":[214,85,50]},{"color":[69,24,50]},{"color":[138,14,50]},{"color":[344,44,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	160	1522293418773	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,31,50]},{"color":[87,59,50]},{"color":[99,52,50]},{"color":[77,16,50]},{"color":[12,60,50]},{"color":[67,6,50]},{"color":[78,44,50]},{"color":[127,33,50]},{"color":[102,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,50,50]},{"color":[140,52,50]},{"color":[77,32,50]},{"color":[67,8,50]},{"color":[20,59,50]},{"color":[146,5,50]},{"color":[93,48,50]},{"color":[165,70,50]},{"color":[105,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,78,50]},{"color":[126,98,50]},{"color":[103,27,50]},{"color":[325,1,50]},{"color":[8,96,50]},{"color":[180,28,50]},{"color":[123,26,50]},{"color":[144,90,50]},{"color":[92,25,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	160	1522293418773	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,93,50]},{"color":[76,35,50]},{"color":[281,58,50]},{"color":[152,31,50]},{"color":[316,93,50]},{"color":[297,92,50]},{"color":[72,7,50]},{"color":[296,81,50]},{"color":[209,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,63,50]},{"color":[31,9,50]},{"color":[209,37,50]},{"color":[357,65,50]},{"color":[232,15,50]},{"color":[22,28,50]},{"color":[292,64,50]},{"color":[5,49,50]},{"color":[309,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,31,50]},{"color":[229,82,50]},{"color":[105,14,50]},{"color":[306,91,50]},{"color":[35,50,50]},{"color":[190,38,50]},{"color":[25,31,50]},{"color":[157,44,50]},{"color":[247,88,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,68,50]},{"color":[249,80,50]},{"color":[79,11,50]},{"color":[245,35,50]},{"color":[230,45,50]},{"color":[218,89,50]},{"color":[317,92,50]},{"color":[19,47,50]},{"color":[115,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,91,50]},{"color":[72,60,50]},{"color":[59,97,50]},{"color":[158,81,50]},{"color":[142,23,50]},{"color":[155,3,50]},{"color":[133,28,50]},{"color":[70,97,50]},{"color":[221,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,93,50]},{"color":[275,23,50]},{"color":[299,85,50]},{"color":[207,99,50]},{"color":[162,2,50]},{"color":[23,30,50]},{"color":[269,73,50]},{"color":[124,13,50]},{"color":[123,75,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,45,50]},{"color":[199,38,50]},{"color":[231,27,50]},{"color":[272,24,50]},{"color":[211,58,50]},{"color":[189,52,50]},{"color":[296,48,50]},{"color":[317,56,50]},{"color":[20,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,0,50]},{"color":[299,29,50]},{"color":[333,60,50]},{"color":[340,44,50]},{"color":[115,55,50]},{"color":[290,12,50]},{"color":[196,66,50]},{"color":[60,25,50]},{"color":[329,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,86,50]},{"color":[121,37,50]},{"color":[189,69,50]},{"color":[75,49,50]},{"color":[34,90,50]},{"color":[168,76,50]},{"color":[225,78,50]},{"color":[182,60,50]},{"color":[100,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	160	1522293418773	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,16,50]},{"color":[286,33,50]},{"color":[252,73,50]},{"color":[26,82,50]},{"color":[244,96,50]},{"color":[207,30,50]},{"color":[26,26,50]},{"color":[340,28,50]},{"color":[116,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,7,50]},{"color":[297,8,50]},{"color":[254,30,50]},{"color":[34,88,50]},{"color":[272,49,50]},{"color":[223,56,50]},{"color":[34,13,50]},{"color":[5,54,50]},{"color":[78,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,29,50]},{"color":[337,37,50]},{"color":[275,52,50]},{"color":[39,77,50]},{"color":[260,89,50]},{"color":[247,31,50]},{"color":[62,14,50]},{"color":[342,77,50]},{"color":[88,84,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
