eventType	gameid	time	roundNum	obj
state	338	1522289321792	0	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,69,50]},{"color":[279,39,50]},{"color":[267,48,50]},{"color":[71,93,50]},{"color":[225,74,50]},{"color":[152,43,50]},{"color":[198,51,50]},{"color":[348,84,50]},{"color":[6,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,18,50]},{"color":[220,91,50]},{"color":[233,99,50]},{"color":[52,68,50]},{"color":[220,19,50]},{"color":[115,40,50]},{"color":[193,80,50]},{"color":[358,91,50]},{"color":[27,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,28,50]},{"color":[226,44,50]},{"color":[245,57,50]},{"color":[63,74,50]},{"color":[207,18,50]},{"color":[161,30,50]},{"color":[205,61,50]},{"color":[12,31,50]},{"color":[15,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	338	1522289321792	1	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,64,50]},{"color":[221,4,50]},{"color":[90,76,50]},{"color":[79,92,50]},{"color":[284,52,50]},{"color":[27,19,50]},{"color":[170,29,50]},{"color":[181,60,50]},{"color":[178,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,63,50]},{"color":[211,32,50]},{"color":[112,54,50]},{"color":[86,44,50]},{"color":[235,25,50]},{"color":[48,23,50]},{"color":[188,15,50]},{"color":[179,35,50]},{"color":[169,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,72,50]},{"color":[232,31,50]},{"color":[76,75,50]},{"color":[95,65,50]},{"color":[261,24,50]},{"color":[109,6,50]},{"color":[180,19,50]},{"color":[181,90,50]},{"color":[160,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	338	1522289321792	2	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,83,50]},{"color":[174,12,50]},{"color":[355,30,50]},{"color":[135,33,50]},{"color":[40,62,50]},{"color":[324,89,50]},{"color":[305,8,50]},{"color":[207,63,50]},{"color":[340,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,50,50]},{"color":[266,19,50]},{"color":[194,32,50]},{"color":[335,46,50]},{"color":[2,73,50]},{"color":[19,35,50]},{"color":[181,97,50]},{"color":[81,31,50]},{"color":[25,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,50,50]},{"color":[70,69,50]},{"color":[82,67,50]},{"color":[103,3,50]},{"color":[329,7,50]},{"color":[71,22,50]},{"color":[143,92,50]},{"color":[160,2,50]},{"color":[155,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	338	1522289321792	3	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,15,50]},{"color":[191,87,50]},{"color":[235,79,50]},{"color":[219,3,50]},{"color":[316,87,50]},{"color":[298,31,50]},{"color":[293,54,50]},{"color":[53,28,50]},{"color":[200,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,19,50]},{"color":[181,67,50]},{"color":[238,55,50]},{"color":[192,16,50]},{"color":[327,37,50]},{"color":[327,39,50]},{"color":[259,97,50]},{"color":[30,45,50]},{"color":[213,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,32,50]},{"color":[9,82,50]},{"color":[248,14,50]},{"color":[9,86,50]},{"color":[107,9,50]},{"color":[113,71,50]},{"color":[127,65,50]},{"color":[192,7,50]},{"color":[359,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	338	1522289321792	4	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,49,50]},{"color":[202,22,50]},{"color":[289,24,50]},{"color":[197,20,50]},{"color":[303,19,50]},{"color":[265,35,50]},{"color":[138,73,50]},{"color":[99,49,50]},{"color":[125,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,77,50]},{"color":[141,7,50]},{"color":[339,38,50]},{"color":[210,84,50]},{"color":[320,56,50]},{"color":[217,94,50]},{"color":[113,63,50]},{"color":[93,36,50]},{"color":[84,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,86,50]},{"color":[177,31,50]},{"color":[287,34,50]},{"color":[198,81,50]},{"color":[315,97,50]},{"color":[237,66,50]},{"color":[130,28,50]},{"color":[57,26,50]},{"color":[113,85,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	338	1522289321792	5	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,97,50]},{"color":[25,72,50]},{"color":[349,61,50]},{"color":[248,88,50]},{"color":[357,67,50]},{"color":[12,93,50]},{"color":[197,92,50]},{"color":[356,64,50]},{"color":[122,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,18,50]},{"color":[46,0,50]},{"color":[90,31,50]},{"color":[12,59,50]},{"color":[61,95,50]},{"color":[347,17,50]},{"color":[299,21,50]},{"color":[323,9,50]},{"color":[314,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,67,50]},{"color":[41,62,50]},{"color":[350,24,50]},{"color":[267,66,50]},{"color":[334,85,50]},{"color":[19,62,50]},{"color":[203,17,50]},{"color":[17,64,50]},{"color":[48,33,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	338	1522289321792	6	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,6,50]},{"color":[120,44,50]},{"color":[55,88,50]},{"color":[229,95,50]},{"color":[357,74,50]},{"color":[296,84,50]},{"color":[190,0,50]},{"color":[4,44,50]},{"color":[306,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,45,50]},{"color":[36,74,50]},{"color":[344,16,50]},{"color":[178,77,50]},{"color":[80,86,50]},{"color":[105,71,50]},{"color":[279,79,50]},{"color":[322,33,50]},{"color":[128,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,99,50]},{"color":[354,30,50]},{"color":[188,67,50]},{"color":[293,16,50]},{"color":[131,25,50]},{"color":[167,21,50]},{"color":[150,61,50]},{"color":[334,0,50]},{"color":[8,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	338	1522289321792	7	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,25,50]},{"color":[130,22,50]},{"color":[160,42,50]},{"color":[232,75,50]},{"color":[87,59,50]},{"color":[104,38,50]},{"color":[48,8,50]},{"color":[348,68,50]},{"color":[134,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,63,50]},{"color":[149,67,50]},{"color":[91,19,50]},{"color":[254,54,50]},{"color":[140,71,50]},{"color":[160,89,50]},{"color":[148,7,50]},{"color":[337,72,50]},{"color":[313,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,83,50]},{"color":[112,37,50]},{"color":[139,40,50]},{"color":[247,96,50]},{"color":[117,64,50]},{"color":[102,76,50]},{"color":[210,14,50]},{"color":[331,54,50]},{"color":[7,9,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	338	1522289321792	8	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,19,50]},{"color":[182,7,50]},{"color":[247,15,50]},{"color":[349,30,50]},{"color":[330,0,50]},{"color":[301,47,50]},{"color":[324,16,50]},{"color":[7,86,50]},{"color":[273,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,22,50]},{"color":[95,64,50]},{"color":[245,98,50]},{"color":[232,16,50]},{"color":[103,29,50]},{"color":[112,94,50]},{"color":[66,50,50]},{"color":[224,63,50]},{"color":[233,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,23,50]},{"color":[307,83,50]},{"color":[215,18,50]},{"color":[319,85,50]},{"color":[7,8,50]},{"color":[337,17,50]},{"color":[307,6,50]},{"color":[352,55,50]},{"color":[303,34,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	338	1522289321792	9	{"type":"StateColorGrid","time":1522289321792,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,69,50]},{"color":[288,9,50]},{"color":[110,72,50]},{"color":[255,21,50]},{"color":[123,82,50]},{"color":[131,30,50]},{"color":[9,97,50]},{"color":[284,85,50]},{"color":[156,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,20,50]},{"color":[92,79,50]},{"color":[52,95,50]},{"color":[233,91,50]},{"color":[344,86,50]},{"color":[278,79,50]},{"color":[235,70,50]},{"color":[58,86,50]},{"color":[310,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,26,50]},{"color":[186,29,50]},{"color":[273,23,50]},{"color":[60,10,50]},{"color":[141,1,50]},{"color":[212,68,50]},{"color":[190,40,50]},{"color":[211,41,50]},{"color":[163,93,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
