eventType	gameid	time	roundNum	obj
state	298	1522289320757	0	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,13,50]},{"color":[205,3,50]},{"color":[190,88,50]},{"color":[87,46,50]},{"color":[239,80,50]},{"color":[296,27,50]},{"color":[356,50,50]},{"color":[317,83,50]},{"color":[328,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,37,50]},{"color":[316,41,50]},{"color":[228,44,50]},{"color":[311,45,50]},{"color":[189,4,50]},{"color":[139,40,50]},{"color":[299,2,50]},{"color":[239,49,50]},{"color":[241,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,68,50]},{"color":[343,39,50]},{"color":[240,18,50]},{"color":[342,43,50]},{"color":[306,48,50]},{"color":[112,35,50]},{"color":[236,19,50]},{"color":[243,98,50]},{"color":[219,53,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	1	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,70,50]},{"color":[162,35,50]},{"color":[0,45,50]},{"color":[51,93,50]},{"color":[154,19,50]},{"color":[190,51,50]},{"color":[336,11,50]},{"color":[27,0,50]},{"color":[351,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,4,50]},{"color":[60,29,50]},{"color":[294,36,50]},{"color":[166,20,50]},{"color":[47,79,50]},{"color":[259,9,50]},{"color":[163,62,50]},{"color":[39,84,50]},{"color":[211,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,49,50]},{"color":[180,94,50]},{"color":[69,36,50]},{"color":[20,90,50]},{"color":[147,87,50]},{"color":[17,70,50]},{"color":[87,53,50]},{"color":[109,90,50]},{"color":[240,7,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	298	1522289320757	2	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,88,50]},{"color":[141,13,50]},{"color":[305,96,50]},{"color":[182,37,50]},{"color":[187,40,50]},{"color":[173,82,50]},{"color":[342,95,50]},{"color":[77,56,50]},{"color":[222,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,44,50]},{"color":[303,61,50]},{"color":[268,5,50]},{"color":[112,99,50]},{"color":[13,45,50]},{"color":[60,55,50]},{"color":[320,57,50]},{"color":[197,10,50]},{"color":[10,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,20,50]},{"color":[267,81,50]},{"color":[278,1,50]},{"color":[66,67,50]},{"color":[18,70,50]},{"color":[43,41,50]},{"color":[268,30,50]},{"color":[197,55,50]},{"color":[23,94,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	3	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,40,50]},{"color":[54,88,50]},{"color":[81,14,50]},{"color":[175,64,50]},{"color":[331,67,50]},{"color":[165,57,50]},{"color":[235,14,50]},{"color":[246,45,50]},{"color":[105,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,22,50]},{"color":[94,73,50]},{"color":[261,41,50]},{"color":[50,91,50]},{"color":[156,33,50]},{"color":[22,76,50]},{"color":[248,82,50]},{"color":[321,65,50]},{"color":[188,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,47,50]},{"color":[182,4,50]},{"color":[167,88,50]},{"color":[353,34,50]},{"color":[203,23,50]},{"color":[54,51,50]},{"color":[296,99,50]},{"color":[200,81,50]},{"color":[42,55,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	4	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,35,50]},{"color":[39,47,50]},{"color":[160,44,50]},{"color":[188,41,50]},{"color":[36,31,50]},{"color":[16,24,50]},{"color":[154,84,50]},{"color":[119,28,50]},{"color":[84,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,35,50]},{"color":[303,52,50]},{"color":[235,42,50]},{"color":[48,23,50]},{"color":[159,98,50]},{"color":[312,33,50]},{"color":[300,50,50]},{"color":[267,10,50]},{"color":[265,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,93,50]},{"color":[219,88,50]},{"color":[11,74,50]},{"color":[128,33,50]},{"color":[139,15,50]},{"color":[158,69,50]},{"color":[66,72,50]},{"color":[289,87,50]},{"color":[125,25,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	298	1522289320757	5	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,73,50]},{"color":[298,50,50]},{"color":[325,68,50]},{"color":[149,30,50]},{"color":[110,56,50]},{"color":[27,3,50]},{"color":[21,75,50]},{"color":[33,42,50]},{"color":[11,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,23,50]},{"color":[294,76,50]},{"color":[195,3,50]},{"color":[165,62,50]},{"color":[160,53,50]},{"color":[208,34,50]},{"color":[352,88,50]},{"color":[42,98,50]},{"color":[347,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,35,50]},{"color":[181,56,50]},{"color":[4,90,50]},{"color":[307,62,50]},{"color":[313,6,50]},{"color":[350,54,50]},{"color":[350,13,50]},{"color":[273,62,50]},{"color":[134,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	298	1522289320757	6	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,38,50]},{"color":[174,34,50]},{"color":[339,6,50]},{"color":[207,9,50]},{"color":[62,34,50]},{"color":[114,41,50]},{"color":[238,52,50]},{"color":[10,5,50]},{"color":[347,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,54,50]},{"color":[140,16,50]},{"color":[29,10,50]},{"color":[101,5,50]},{"color":[38,64,50]},{"color":[115,29,50]},{"color":[259,72,50]},{"color":[218,5,50]},{"color":[313,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,82,50]},{"color":[197,15,50]},{"color":[260,7,50]},{"color":[246,2,50]},{"color":[49,99,50]},{"color":[59,33,50]},{"color":[264,31,50]},{"color":[277,17,50]},{"color":[320,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	7	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,32,50]},{"color":[347,11,50]},{"color":[206,14,50]},{"color":[128,57,50]},{"color":[16,39,50]},{"color":[255,8,50]},{"color":[342,20,50]},{"color":[53,30,50]},{"color":[108,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,22,50]},{"color":[0,43,50]},{"color":[257,13,50]},{"color":[135,76,50]},{"color":[0,77,50]},{"color":[339,14,50]},{"color":[337,37,50]},{"color":[34,71,50]},{"color":[131,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,29,50]},{"color":[20,17,50]},{"color":[260,41,50]},{"color":[109,42,50]},{"color":[5,36,50]},{"color":[21,14,50]},{"color":[352,47,50]},{"color":[38,28,50]},{"color":[116,80,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	8	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,52,50]},{"color":[245,41,50]},{"color":[18,50,50]},{"color":[78,82,50]},{"color":[23,60,50]},{"color":[329,8,50]},{"color":[321,66,50]},{"color":[55,57,50]},{"color":[265,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,48,50]},{"color":[236,57,50]},{"color":[25,80,50]},{"color":[108,70,50]},{"color":[27,61,50]},{"color":[7,8,50]},{"color":[325,45,50]},{"color":[88,29,50]},{"color":[302,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,32,50]},{"color":[231,23,50]},{"color":[27,57,50]},{"color":[70,91,50]},{"color":[29,89,50]},{"color":[226,10,50]},{"color":[303,15,50]},{"color":[64,29,50]},{"color":[280,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	298	1522289320757	9	{"type":"StateColorGrid","time":1522289320757,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,98,50]},{"color":[13,35,50]},{"color":[137,87,50]},{"color":[78,52,50]},{"color":[292,64,50]},{"color":[110,4,50]},{"color":[290,51,50]},{"color":[213,71,50]},{"color":[135,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,93,50]},{"color":[125,20,50]},{"color":[329,10,50]},{"color":[241,40,50]},{"color":[138,95,50]},{"color":[81,53,50]},{"color":[9,48,50]},{"color":[128,44,50]},{"color":[296,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,99,50]},{"color":[358,58,50]},{"color":[97,76,50]},{"color":[89,90,50]},{"color":[256,41,50]},{"color":[166,34,50]},{"color":[257,19,50]},{"color":[219,18,50]},{"color":[71,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
