eventType	gameid	time	roundNum	obj
state	311	1522289321150	0	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,77,50]},{"color":[17,43,50]},{"color":[94,67,50]},{"color":[291,11,50]},{"color":[342,72,50]},{"color":[359,17,50]},{"color":[287,28,50]},{"color":[91,22,50]},{"color":[337,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,7,50]},{"color":[148,64,50]},{"color":[174,78,50]},{"color":[349,71,50]},{"color":[280,51,50]},{"color":[115,43,50]},{"color":[358,49,50]},{"color":[303,59,50]},{"color":[212,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,65,50]},{"color":[349,82,50]},{"color":[65,28,50]},{"color":[201,5,50]},{"color":[352,25,50]},{"color":[82,0,50]},{"color":[258,50,50]},{"color":[172,5,50]},{"color":[349,77,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	311	1522289321150	1	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,72,50]},{"color":[158,60,50]},{"color":[329,91,50]},{"color":[243,42,50]},{"color":[324,68,50]},{"color":[232,13,50]},{"color":[292,5,50]},{"color":[82,18,50]},{"color":[75,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,69,50]},{"color":[279,81,50]},{"color":[198,93,50]},{"color":[139,61,50]},{"color":[325,4,50]},{"color":[149,46,50]},{"color":[257,37,50]},{"color":[313,34,50]},{"color":[7,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,45,50]},{"color":[129,59,50]},{"color":[324,53,50]},{"color":[211,49,50]},{"color":[339,50,50]},{"color":[220,87,50]},{"color":[184,2,50]},{"color":[109,3,50]},{"color":[81,60,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	311	1522289321150	2	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,96,50]},{"color":[240,60,50]},{"color":[128,63,50]},{"color":[292,52,50]},{"color":[168,81,50]},{"color":[316,18,50]},{"color":[342,89,50]},{"color":[227,48,50]},{"color":[174,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,70,50]},{"color":[321,37,50]},{"color":[210,58,50]},{"color":[193,65,50]},{"color":[79,98,50]},{"color":[192,53,50]},{"color":[263,92,50]},{"color":[296,18,50]},{"color":[275,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,77,50]},{"color":[124,3,50]},{"color":[280,13,50]},{"color":[94,48,50]},{"color":[326,97,50]},{"color":[353,98,50]},{"color":[67,58,50]},{"color":[189,96,50]},{"color":[207,36,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	311	1522289321150	3	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,85,50]},{"color":[12,53,50]},{"color":[159,59,50]},{"color":[114,31,50]},{"color":[215,46,50]},{"color":[108,92,50]},{"color":[148,21,50]},{"color":[333,85,50]},{"color":[327,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,32,50]},{"color":[325,13,50]},{"color":[255,18,50]},{"color":[237,58,50]},{"color":[44,77,50]},{"color":[160,46,50]},{"color":[330,47,50]},{"color":[231,51,50]},{"color":[94,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,27,50]},{"color":[137,71,50]},{"color":[37,87,50]},{"color":[9,17,50]},{"color":[146,39,50]},{"color":[71,30,50]},{"color":[29,8,50]},{"color":[24,98,50]},{"color":[110,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	311	1522289321150	4	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,1,50]},{"color":[242,25,50]},{"color":[136,0,50]},{"color":[141,96,50]},{"color":[229,23,50]},{"color":[341,7,50]},{"color":[304,63,50]},{"color":[138,46,50]},{"color":[64,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,20,50]},{"color":[51,41,50]},{"color":[347,29,50]},{"color":[357,77,50]},{"color":[143,42,50]},{"color":[336,72,50]},{"color":[153,31,50]},{"color":[357,72,50]},{"color":[24,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,69,50]},{"color":[86,58,50]},{"color":[341,40,50]},{"color":[10,60,50]},{"color":[153,25,50]},{"color":[314,62,50]},{"color":[136,32,50]},{"color":[1,92,50]},{"color":[13,65,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	311	1522289321150	5	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,68,50]},{"color":[242,40,50]},{"color":[17,42,50]},{"color":[18,56,50]},{"color":[49,19,50]},{"color":[191,25,50]},{"color":[266,79,50]},{"color":[288,70,50]},{"color":[175,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,47,50]},{"color":[169,14,50]},{"color":[145,14,50]},{"color":[37,0,50]},{"color":[68,78,50]},{"color":[125,78,50]},{"color":[190,19,50]},{"color":[201,59,50]},{"color":[68,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,58,50]},{"color":[311,93,50]},{"color":[226,51,50]},{"color":[321,81,50]},{"color":[149,65,50]},{"color":[269,50,50]},{"color":[303,14,50]},{"color":[125,34,50]},{"color":[331,44,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	311	1522289321150	6	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,17,50]},{"color":[288,63,50]},{"color":[58,41,50]},{"color":[31,85,50]},{"color":[299,33,50]},{"color":[29,24,50]},{"color":[85,91,50]},{"color":[164,59,50]},{"color":[253,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,1,50]},{"color":[310,94,50]},{"color":[45,39,50]},{"color":[30,57,50]},{"color":[193,6,50]},{"color":[64,4,50]},{"color":[130,83,50]},{"color":[108,33,50]},{"color":[259,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,28,50]},{"color":[277,59,50]},{"color":[40,56,50]},{"color":[24,95,50]},{"color":[325,54,50]},{"color":[104,0,50]},{"color":[143,94,50]},{"color":[102,24,50]},{"color":[282,91,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	311	1522289321150	7	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,47,50]},{"color":[146,59,50]},{"color":[34,4,50]},{"color":[15,12,50]},{"color":[33,67,50]},{"color":[230,8,50]},{"color":[315,73,50]},{"color":[55,68,50]},{"color":[24,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,31,50]},{"color":[245,54,50]},{"color":[91,41,50]},{"color":[47,77,50]},{"color":[11,17,50]},{"color":[271,82,50]},{"color":[65,55,50]},{"color":[196,59,50]},{"color":[228,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,92,50]},{"color":[177,36,50]},{"color":[171,39,50]},{"color":[147,11,50]},{"color":[166,22,50]},{"color":[31,89,50]},{"color":[271,97,50]},{"color":[6,13,50]},{"color":[323,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	311	1522289321150	8	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,56,50]},{"color":[189,17,50]},{"color":[330,60,50]},{"color":[293,27,50]},{"color":[120,31,50]},{"color":[228,8,50]},{"color":[298,55,50]},{"color":[280,24,50]},{"color":[309,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,49,50]},{"color":[200,36,50]},{"color":[1,25,50]},{"color":[333,26,50]},{"color":[93,46,50]},{"color":[195,9,50]},{"color":[247,31,50]},{"color":[263,28,50]},{"color":[313,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,63,50]},{"color":[198,95,50]},{"color":[347,67,50]},{"color":[300,36,50]},{"color":[66,39,50]},{"color":[283,26,50]},{"color":[263,36,50]},{"color":[289,14,50]},{"color":[306,34,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	311	1522289321150	9	{"type":"StateColorGrid","time":1522289321150,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,51,50]},{"color":[355,88,50]},{"color":[351,87,50]},{"color":[84,68,50]},{"color":[168,43,50]},{"color":[356,32,50]},{"color":[34,28,50]},{"color":[20,9,50]},{"color":[76,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,34,50]},{"color":[12,36,50]},{"color":[5,78,50]},{"color":[132,65,50]},{"color":[131,55,50]},{"color":[5,77,50]},{"color":[41,80,50]},{"color":[25,20,50]},{"color":[124,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,0,50]},{"color":[306,65,50]},{"color":[349,1,50]},{"color":[240,39,50]},{"color":[11,22,50]},{"color":[184,52,50]},{"color":[84,36,50]},{"color":[85,54,50]},{"color":[308,12,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
