eventType	gameid	time	roundNum	obj
state	183	1522289318446	0	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,22,50]},{"color":[248,46,50]},{"color":[49,84,50]},{"color":[197,26,50]},{"color":[137,43,50]},{"color":[246,45,50]},{"color":[201,35,50]},{"color":[268,46,50]},{"color":[256,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,18,50]},{"color":[226,79,50]},{"color":[64,97,50]},{"color":[209,31,50]},{"color":[118,32,50]},{"color":[275,42,50]},{"color":[192,40,50]},{"color":[290,60,50]},{"color":[185,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,1,50]},{"color":[259,63,50]},{"color":[62,75,50]},{"color":[201,67,50]},{"color":[141,13,50]},{"color":[298,47,50]},{"color":[214,23,50]},{"color":[250,86,50]},{"color":[0,0,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	183	1522289318446	1	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,1,50]},{"color":[101,3,50]},{"color":[344,76,50]},{"color":[15,97,50]},{"color":[230,2,50]},{"color":[185,90,50]},{"color":[35,36,50]},{"color":[44,72,50]},{"color":[173,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,8,50]},{"color":[74,23,50]},{"color":[333,53,50]},{"color":[349,95,50]},{"color":[18,26,50]},{"color":[179,28,50]},{"color":[14,9,50]},{"color":[59,72,50]},{"color":[178,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,6,50]},{"color":[115,18,50]},{"color":[335,89,50]},{"color":[19,45,50]},{"color":[314,6,50]},{"color":[175,42,50]},{"color":[79,4,50]},{"color":[61,49,50]},{"color":[161,33,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	183	1522289318446	2	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,29,50]},{"color":[292,39,50]},{"color":[175,77,50]},{"color":[257,48,50]},{"color":[114,80,50]},{"color":[228,31,50]},{"color":[193,72,50]},{"color":[154,17,50]},{"color":[342,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,46,50]},{"color":[35,86,50]},{"color":[207,88,50]},{"color":[30,26,50]},{"color":[260,83,50]},{"color":[239,76,50]},{"color":[265,25,50]},{"color":[273,99,50]},{"color":[231,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,44,50]},{"color":[174,59,50]},{"color":[244,24,50]},{"color":[12,69,50]},{"color":[46,27,50]},{"color":[147,17,50]},{"color":[94,94,50]},{"color":[79,64,50]},{"color":[151,85,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	183	1522289318446	3	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,44,50]},{"color":[193,43,50]},{"color":[148,76,50]},{"color":[130,92,50]},{"color":[324,8,50]},{"color":[194,2,50]},{"color":[90,16,50]},{"color":[46,13,50]},{"color":[299,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,62,50]},{"color":[191,94,50]},{"color":[115,99,50]},{"color":[82,97,50]},{"color":[289,0,50]},{"color":[35,6,50]},{"color":[108,35,50]},{"color":[114,9,50]},{"color":[256,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,48,50]},{"color":[140,64,50]},{"color":[66,59,50]},{"color":[71,14,50]},{"color":[87,51,50]},{"color":[83,33,50]},{"color":[200,42,50]},{"color":[127,54,50]},{"color":[37,74,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	183	1522289318446	4	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,39,50]},{"color":[249,77,50]},{"color":[226,68,50]},{"color":[121,21,50]},{"color":[11,70,50]},{"color":[329,15,50]},{"color":[66,6,50]},{"color":[341,13,50]},{"color":[359,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,50,50]},{"color":[335,82,50]},{"color":[190,5,50]},{"color":[209,83,50]},{"color":[310,13,50]},{"color":[93,76,50]},{"color":[94,79,50]},{"color":[128,16,50]},{"color":[304,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,96,50]},{"color":[152,2,50]},{"color":[72,76,50]},{"color":[229,5,50]},{"color":[64,20,50]},{"color":[283,99,50]},{"color":[223,90,50]},{"color":[347,65,50]},{"color":[39,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	183	1522289318446	5	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,19,50]},{"color":[88,37,50]},{"color":[100,75,50]},{"color":[32,22,50]},{"color":[232,10,50]},{"color":[160,22,50]},{"color":[284,64,50]},{"color":[137,47,50]},{"color":[128,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,28,50]},{"color":[342,37,50]},{"color":[289,59,50]},{"color":[285,5,50]},{"color":[315,64,50]},{"color":[77,49,50]},{"color":[340,8,50]},{"color":[334,76,50]},{"color":[225,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,46,50]},{"color":[283,29,50]},{"color":[290,86,50]},{"color":[192,12,50]},{"color":[279,83,50]},{"color":[98,64,50]},{"color":[245,0,50]},{"color":[357,30,50]},{"color":[196,7,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	183	1522289318446	6	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,12,50]},{"color":[258,77,50]},{"color":[331,52,50]},{"color":[338,84,50]},{"color":[47,88,50]},{"color":[118,47,50]},{"color":[17,12,50]},{"color":[129,6,50]},{"color":[295,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,67,50]},{"color":[293,61,50]},{"color":[329,88,50]},{"color":[346,67,50]},{"color":[41,65,50]},{"color":[73,79,50]},{"color":[22,33,50]},{"color":[70,25,50]},{"color":[312,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,28,50]},{"color":[249,41,50]},{"color":[292,83,50]},{"color":[319,49,50]},{"color":[58,27,50]},{"color":[87,93,50]},{"color":[44,31,50]},{"color":[43,16,50]},{"color":[322,44,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	183	1522289318446	7	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,94,50]},{"color":[190,79,50]},{"color":[146,8,50]},{"color":[90,96,50]},{"color":[207,64,50]},{"color":[331,91,50]},{"color":[317,87,50]},{"color":[290,23,50]},{"color":[256,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,45,50]},{"color":[121,74,50]},{"color":[164,73,50]},{"color":[43,28,50]},{"color":[170,10,50]},{"color":[320,11,50]},{"color":[165,13,50]},{"color":[70,7,50]},{"color":[305,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,33,50]},{"color":[240,39,50]},{"color":[272,82,50]},{"color":[341,50,50]},{"color":[303,97,50]},{"color":[76,21,50]},{"color":[235,11,50]},{"color":[45,67,50]},{"color":[132,74,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	183	1522289318446	8	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,99,50]},{"color":[59,36,50]},{"color":[262,71,50]},{"color":[322,76,50]},{"color":[235,44,50]},{"color":[223,96,50]},{"color":[351,23,50]},{"color":[274,30,50]},{"color":[50,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,78,50]},{"color":[80,44,50]},{"color":[277,88,50]},{"color":[335,31,50]},{"color":[236,88,50]},{"color":[233,70,50]},{"color":[308,6,50]},{"color":[285,62,50]},{"color":[86,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,55,50]},{"color":[66,56,50]},{"color":[287,43,50]},{"color":[290,20,50]},{"color":[274,49,50]},{"color":[218,69,50]},{"color":[319,40,50]},{"color":[266,64,50]},{"color":[273,0,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	183	1522289318446	9	{"type":"StateColorGrid","time":1522289318446,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,42,50]},{"color":[94,44,50]},{"color":[313,24,50]},{"color":[121,45,50]},{"color":[235,19,50]},{"color":[184,2,50]},{"color":[210,61,50]},{"color":[56,55,50]},{"color":[332,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,43,50]},{"color":[112,83,50]},{"color":[280,11,50]},{"color":[150,93,50]},{"color":[257,49,50]},{"color":[314,8,50]},{"color":[192,14,50]},{"color":[56,31,50]},{"color":[306,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,56,50]},{"color":[133,72,50]},{"color":[303,36,50]},{"color":[167,79,50]},{"color":[287,21,50]},{"color":[257,3,50]},{"color":[229,16,50]},{"color":[51,45,50]},{"color":[322,82,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
