eventType	gameid	time	roundNum	obj
state	6	1522289314344	0	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,81,50]},{"color":[267,56,50]},{"color":[170,47,50]},{"color":[52,67,50]},{"color":[190,38,50]},{"color":[232,31,50]},{"color":[58,56,50]},{"color":[250,67,50]},{"color":[333,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,7,50]},{"color":[33,48,50]},{"color":[298,73,50]},{"color":[258,17,50]},{"color":[268,69,50]},{"color":[68,69,50]},{"color":[228,27,50]},{"color":[353,90,50]},{"color":[32,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,90,50]},{"color":[7,59,50]},{"color":[86,70,50]},{"color":[218,96,50]},{"color":[172,66,50]},{"color":[340,81,50]},{"color":[340,62,50]},{"color":[262,12,50]},{"color":[187,53,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	6	1522289314344	1	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,64,50]},{"color":[185,31,50]},{"color":[8,18,50]},{"color":[275,94,50]},{"color":[171,85,50]},{"color":[328,67,50]},{"color":[65,89,50]},{"color":[234,0,50]},{"color":[143,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,92,50]},{"color":[347,12,50]},{"color":[292,92,50]},{"color":[327,68,50]},{"color":[327,35,50]},{"color":[142,3,50]},{"color":[167,57,50]},{"color":[51,41,50]},{"color":[2,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,15,50]},{"color":[216,84,50]},{"color":[221,88,50]},{"color":[41,68,50]},{"color":[83,82,50]},{"color":[119,86,50]},{"color":[231,95,50]},{"color":[320,59,50]},{"color":[29,91,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	6	1522289314344	2	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,73,50]},{"color":[270,61,50]},{"color":[23,0,50]},{"color":[258,92,50]},{"color":[160,63,50]},{"color":[303,26,50]},{"color":[287,27,50]},{"color":[304,38,50]},{"color":[309,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,74,50]},{"color":[256,91,50]},{"color":[290,6,50]},{"color":[234,71,50]},{"color":[164,49,50]},{"color":[340,39,50]},{"color":[306,25,50]},{"color":[304,25,50]},{"color":[320,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,80,50]},{"color":[257,55,50]},{"color":[16,7,50]},{"color":[284,66,50]},{"color":[125,62,50]},{"color":[343,50,50]},{"color":[271,57,50]},{"color":[263,36,50]},{"color":[266,49,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	6	1522289314344	3	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,36,50]},{"color":[303,76,50]},{"color":[36,61,50]},{"color":[110,8,50]},{"color":[61,83,50]},{"color":[59,89,50]},{"color":[172,27,50]},{"color":[21,26,50]},{"color":[348,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,37,50]},{"color":[31,92,50]},{"color":[350,4,50]},{"color":[130,82,50]},{"color":[331,80,50]},{"color":[348,10,50]},{"color":[109,64,50]},{"color":[59,43,50]},{"color":[19,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,99,50]},{"color":[162,7,50]},{"color":[98,89,50]},{"color":[229,20,50]},{"color":[256,6,50]},{"color":[163,94,50]},{"color":[357,16,50]},{"color":[238,10,50]},{"color":[57,11,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	6	1522289314344	4	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,70,50]},{"color":[219,46,50]},{"color":[325,77,50]},{"color":[14,54,50]},{"color":[97,95,50]},{"color":[276,66,50]},{"color":[234,59,50]},{"color":[71,73,50]},{"color":[3,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,21,50]},{"color":[172,0,50]},{"color":[55,34,50]},{"color":[257,67,50]},{"color":[332,64,50]},{"color":[225,14,50]},{"color":[171,37,50]},{"color":[329,70,50]},{"color":[163,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,23,50]},{"color":[112,26,50]},{"color":[277,3,50]},{"color":[54,8,50]},{"color":[192,30,50]},{"color":[83,62,50]},{"color":[291,35,50]},{"color":[144,42,50]},{"color":[258,94,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	6	1522289314344	5	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,26,50]},{"color":[312,53,50]},{"color":[36,20,50]},{"color":[353,6,50]},{"color":[345,16,50]},{"color":[97,76,50]},{"color":[206,27,50]},{"color":[68,70,50]},{"color":[51,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,23,50]},{"color":[321,26,50]},{"color":[32,64,50]},{"color":[235,5,50]},{"color":[356,36,50]},{"color":[59,55,50]},{"color":[245,9,50]},{"color":[135,93,50]},{"color":[57,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,65,50]},{"color":[10,90,50]},{"color":[4,69,50]},{"color":[267,55,50]},{"color":[197,24,50]},{"color":[302,83,50]},{"color":[333,79,50]},{"color":[357,19,50]},{"color":[128,20,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	6	1522289314344	6	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,39,50]},{"color":[65,46,50]},{"color":[97,37,50]},{"color":[328,66,50]},{"color":[120,1,50]},{"color":[173,56,50]},{"color":[207,8,50]},{"color":[196,18,50]},{"color":[7,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,46,50]},{"color":[214,17,50]},{"color":[272,26,50]},{"color":[39,88,50]},{"color":[71,25,50]},{"color":[252,73,50]},{"color":[65,85,50]},{"color":[280,45,50]},{"color":[162,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,75,50]},{"color":[230,90,50]},{"color":[1,32,50]},{"color":[5,67,50]},{"color":[320,23,50]},{"color":[124,71,50]},{"color":[156,87,50]},{"color":[318,99,50]},{"color":[280,47,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	6	1522289314344	7	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,70,50]},{"color":[109,70,50]},{"color":[15,67,50]},{"color":[11,24,50]},{"color":[261,13,50]},{"color":[297,41,50]},{"color":[167,2,50]},{"color":[137,43,50]},{"color":[85,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,0,50]},{"color":[268,3,50]},{"color":[268,76,50]},{"color":[200,14,50]},{"color":[116,64,50]},{"color":[145,4,50]},{"color":[319,15,50]},{"color":[135,3,50]},{"color":[216,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,11,50]},{"color":[30,22,50]},{"color":[238,96,50]},{"color":[243,24,50]},{"color":[160,93,50]},{"color":[291,2,50]},{"color":[342,30,50]},{"color":[181,20,50]},{"color":[222,49,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	6	1522289314344	8	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,2,50]},{"color":[221,39,50]},{"color":[97,17,50]},{"color":[326,70,50]},{"color":[336,99,50]},{"color":[228,70,50]},{"color":[3,24,50]},{"color":[58,13,50]},{"color":[324,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,62,50]},{"color":[128,58,50]},{"color":[353,86,50]},{"color":[4,2,50]},{"color":[69,13,50]},{"color":[108,2,50]},{"color":[221,31,50]},{"color":[223,67,50]},{"color":[261,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,76,50]},{"color":[101,19,50]},{"color":[347,35,50]},{"color":[25,16,50]},{"color":[157,29,50]},{"color":[171,7,50]},{"color":[198,33,50]},{"color":[235,42,50]},{"color":[225,34,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	6	1522289314344	9	{"type":"StateColorGrid","time":1522289314344,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,34,50]},{"color":[4,31,50]},{"color":[206,83,50]},{"color":[294,75,50]},{"color":[71,56,50]},{"color":[303,18,50]},{"color":[348,19,50]},{"color":[321,14,50]},{"color":[189,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,7,50]},{"color":[349,39,50]},{"color":[213,35,50]},{"color":[319,25,50]},{"color":[112,37,50]},{"color":[328,24,50]},{"color":[19,18,50]},{"color":[340,59,50]},{"color":[184,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,3,50]},{"color":[18,21,50]},{"color":[199,94,50]},{"color":[282,29,50]},{"color":[91,65,50]},{"color":[0,8,50]},{"color":[19,34,50]},{"color":[298,51,50]},{"color":[197,83,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
