eventType	gameid	time	roundNum	obj
state	251	1522289319718	0	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,32,50]},{"color":[8,60,50]},{"color":[231,31,50]},{"color":[346,17,50]},{"color":[50,34,50]},{"color":[351,81,50]},{"color":[133,16,50]},{"color":[178,5,50]},{"color":[271,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,41,50]},{"color":[26,79,50]},{"color":[260,33,50]},{"color":[294,1,50]},{"color":[39,63,50]},{"color":[356,93,50]},{"color":[67,25,50]},{"color":[58,14,50]},{"color":[290,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,37,50]},{"color":[15,42,50]},{"color":[219,60,50]},{"color":[27,16,50]},{"color":[65,30,50]},{"color":[344,89,50]},{"color":[126,42,50]},{"color":[20,12,50]},{"color":[261,30,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	251	1522289319718	1	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,24,50]},{"color":[184,46,50]},{"color":[196,60,50]},{"color":[244,37,50]},{"color":[282,67,50]},{"color":[55,11,50]},{"color":[76,75,50]},{"color":[163,88,50]},{"color":[47,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,8,50]},{"color":[183,60,50]},{"color":[197,40,50]},{"color":[255,78,50]},{"color":[243,85,50]},{"color":[86,3,50]},{"color":[74,37,50]},{"color":[177,65,50]},{"color":[50,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,44,50]},{"color":[172,82,50]},{"color":[185,60,50]},{"color":[276,62,50]},{"color":[236,62,50]},{"color":[172,11,50]},{"color":[112,55,50]},{"color":[162,49,50]},{"color":[32,54,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	251	1522289319718	2	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,7,50]},{"color":[133,12,50]},{"color":[103,94,50]},{"color":[108,40,50]},{"color":[207,61,50]},{"color":[278,12,50]},{"color":[227,90,50]},{"color":[149,50,50]},{"color":[178,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,33,50]},{"color":[104,84,50]},{"color":[174,99,50]},{"color":[206,27,50]},{"color":[67,42,50]},{"color":[186,29,50]},{"color":[92,48,50]},{"color":[227,42,50]},{"color":[86,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,23,50]},{"color":[185,80,50]},{"color":[225,65,50]},{"color":[0,73,50]},{"color":[318,65,50]},{"color":[129,93,50]},{"color":[322,2,50]},{"color":[174,3,50]},{"color":[148,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	251	1522289319718	3	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,5,50]},{"color":[267,47,50]},{"color":[84,4,50]},{"color":[153,8,50]},{"color":[337,40,50]},{"color":[353,59,50]},{"color":[257,94,50]},{"color":[17,63,50]},{"color":[189,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,0,50]},{"color":[258,13,50]},{"color":[200,30,50]},{"color":[49,19,50]},{"color":[342,77,50]},{"color":[327,47,50]},{"color":[283,49,50]},{"color":[22,66,50]},{"color":[176,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,47,50]},{"color":[22,80,50]},{"color":[38,47,50]},{"color":[225,98,50]},{"color":[135,10,50]},{"color":[240,93,50]},{"color":[64,5,50]},{"color":[224,32,50]},{"color":[207,57,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	251	1522289319718	4	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,87,50]},{"color":[257,60,50]},{"color":[277,25,50]},{"color":[156,25,50]},{"color":[148,65,50]},{"color":[43,80,50]},{"color":[120,62,50]},{"color":[104,16,50]},{"color":[157,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,37,50]},{"color":[262,42,50]},{"color":[239,41,50]},{"color":[187,26,50]},{"color":[132,57,50]},{"color":[50,80,50]},{"color":[129,30,50]},{"color":[102,23,50]},{"color":[110,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,31,50]},{"color":[264,19,50]},{"color":[281,55,50]},{"color":[93,10,50]},{"color":[99,90,50]},{"color":[40,56,50]},{"color":[83,42,50]},{"color":[80,12,50]},{"color":[87,39,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	251	1522289319718	5	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,53,50]},{"color":[325,1,50]},{"color":[205,45,50]},{"color":[297,79,50]},{"color":[77,98,50]},{"color":[174,12,50]},{"color":[254,87,50]},{"color":[250,64,50]},{"color":[88,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,7,50]},{"color":[228,55,50]},{"color":[332,79,50]},{"color":[16,8,50]},{"color":[310,55,50]},{"color":[159,92,50]},{"color":[290,27,50]},{"color":[321,70,50]},{"color":[201,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,1,50]},{"color":[235,83,50]},{"color":[339,91,50]},{"color":[291,14,50]},{"color":[276,36,50]},{"color":[89,58,50]},{"color":[331,16,50]},{"color":[327,39,50]},{"color":[91,4,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	251	1522289319718	6	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,39,50]},{"color":[172,70,50]},{"color":[129,13,50]},{"color":[75,45,50]},{"color":[113,77,50]},{"color":[127,45,50]},{"color":[212,32,50]},{"color":[227,48,50]},{"color":[203,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,7,50]},{"color":[194,63,50]},{"color":[105,75,50]},{"color":[346,33,50]},{"color":[290,10,50]},{"color":[310,50,50]},{"color":[64,29,50]},{"color":[128,38,50]},{"color":[258,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,24,50]},{"color":[35,92,50]},{"color":[350,46,50]},{"color":[141,20,50]},{"color":[257,74,50]},{"color":[226,79,50]},{"color":[343,88,50]},{"color":[194,94,50]},{"color":[280,65,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	251	1522289319718	7	{"type":"StateColorGrid","time":1522289319718,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,77,50]},{"color":[70,89,50]},{"color":[83,57,50]},{"color":[199,46,50]},{"color":[163,27,50]},{"color":[28,12,50]},{"color":[332,42,50]},{"color":[337,98,50]},{"color":[84,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,71,50]},{"color":[336,66,50]},{"color":[224,64,50]},{"color":[16,78,50]},{"color":[299,95,50]},{"color":[70,70,50]},{"color":[23,6,50]},{"color":[271,19,50]},{"color":[2,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,72,50]},{"color":[23,35,50]},{"color":[332,17,50]},{"color":[348,25,50]},{"color":[10,12,50]},{"color":[106,14,50]},{"color":[120,18,50]},{"color":[238,91,50]},{"color":[70,90,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	251	1522289319719	8	{"type":"StateColorGrid","time":1522289319719,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,9,50]},{"color":[95,41,50]},{"color":[359,97,50]},{"color":[72,84,50]},{"color":[280,83,50]},{"color":[65,38,50]},{"color":[56,50,50]},{"color":[348,47,50]},{"color":[324,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,4,50]},{"color":[119,78,50]},{"color":[351,94,50]},{"color":[98,48,50]},{"color":[288,96,50]},{"color":[107,48,50]},{"color":[69,81,50]},{"color":[8,53,50]},{"color":[226,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,40,50]},{"color":[294,93,50]},{"color":[182,56,50]},{"color":[224,11,50]},{"color":[175,39,50]},{"color":[24,7,50]},{"color":[356,35,50]},{"color":[142,94,50]},{"color":[146,99,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	251	1522289319719	9	{"type":"StateColorGrid","time":1522289319719,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,27,50]},{"color":[33,82,50]},{"color":[94,48,50]},{"color":[20,70,50]},{"color":[172,14,50]},{"color":[74,1,50]},{"color":[165,84,50]},{"color":[169,15,50]},{"color":[188,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,37,50]},{"color":[36,58,50]},{"color":[86,96,50]},{"color":[26,83,50]},{"color":[149,41,50]},{"color":[187,8,50]},{"color":[133,78,50]},{"color":[198,5,50]},{"color":[170,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,22,50]},{"color":[43,48,50]},{"color":[64,55,50]},{"color":[33,63,50]},{"color":[139,14,50]},{"color":[215,26,50]},{"color":[158,88,50]},{"color":[214,17,50]},{"color":[175,84,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
