eventType	type	gameid	time	roundNum	state
state	StateColorGrid	392	1522293422106	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,27,50]},{"color":[103,58,50]},{"color":[101,67,50]},{"color":[67,14,50]},{"color":[133,24,50]},{"color":[280,98,50]},{"color":[131,7,50]},{"color":[27,40,50]},{"color":[58,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,30,50]},{"color":[327,95,50]},{"color":[354,0,50]},{"color":[156,77,50]},{"color":[276,79,50]},{"color":[67,89,50]},{"color":[93,52,50]},{"color":[321,59,50]},{"color":[20,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,15,50]},{"color":[290,26,50]},{"color":[210,64,50]},{"color":[340,23,50]},{"color":[202,63,50]},{"color":[351,85,50]},{"color":[351,48,50]},{"color":[233,79,50]},{"color":[270,36,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422106	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,19,50]},{"color":[9,0,50]},{"color":[211,77,50]},{"color":[20,17,50]},{"color":[351,38,50]},{"color":[296,97,50]},{"color":[307,24,50]},{"color":[201,43,50]},{"color":[160,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,5,50]},{"color":[70,7,50]},{"color":[198,26,50]},{"color":[267,0,50]},{"color":[338,83,50]},{"color":[288,74,50]},{"color":[343,12,50]},{"color":[72,1,50]},{"color":[105,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,4,50]},{"color":[49,13,50]},{"color":[230,17,50]},{"color":[183,5,50]},{"color":[326,32,50]},{"color":[274,32,50]},{"color":[263,7,50]},{"color":[192,11,50]},{"color":[156,27,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	392	1522293422106	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,70,50]},{"color":[176,37,50]},{"color":[152,15,50]},{"color":[190,69,50]},{"color":[223,80,50]},{"color":[133,57,50]},{"color":[69,88,50]},{"color":[190,16,50]},{"color":[114,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,89,50]},{"color":[66,31,50]},{"color":[306,16,50]},{"color":[347,27,50]},{"color":[190,3,50]},{"color":[204,70,50]},{"color":[204,17,50]},{"color":[324,15,50]},{"color":[300,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,61,50]},{"color":[74,7,50]},{"color":[313,52,50]},{"color":[346,71,50]},{"color":[289,12,50]},{"color":[189,71,50]},{"color":[188,5,50]},{"color":[341,23,50]},{"color":[236,19,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422106	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,69,50]},{"color":[216,19,50]},{"color":[239,95,50]},{"color":[279,50,50]},{"color":[16,77,50]},{"color":[72,92,50]},{"color":[350,37,50]},{"color":[316,58,50]},{"color":[27,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,97,50]},{"color":[178,36,50]},{"color":[191,69,50]},{"color":[8,3,50]},{"color":[317,59,50]},{"color":[210,24,50]},{"color":[133,48,50]},{"color":[117,89,50]},{"color":[72,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,72,50]},{"color":[233,19,50]},{"color":[263,68,50]},{"color":[317,64,50]},{"color":[19,48,50]},{"color":[92,85,50]},{"color":[305,37,50]},{"color":[282,65,50]},{"color":[58,16,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422106	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,16,50]},{"color":[183,28,50]},{"color":[90,49,50]},{"color":[133,8,50]},{"color":[278,90,50]},{"color":[190,99,50]},{"color":[120,82,50]},{"color":[110,52,50]},{"color":[51,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,80,50]},{"color":[75,82,50]},{"color":[330,18,50]},{"color":[17,61,50]},{"color":[166,83,50]},{"color":[21,22,50]},{"color":[56,38,50]},{"color":[283,76,50]},{"color":[317,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,81,50]},{"color":[126,59,50]},{"color":[319,33,50]},{"color":[35,38,50]},{"color":[132,83,50]},{"color":[33,39,50]},{"color":[90,30,50]},{"color":[292,92,50]},{"color":[199,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422106	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,94,50]},{"color":[38,42,50]},{"color":[23,90,50]},{"color":[141,20,50]},{"color":[348,24,50]},{"color":[45,72,50]},{"color":[284,81,50]},{"color":[4,68,50]},{"color":[267,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,23,50]},{"color":[138,70,50]},{"color":[2,1,50]},{"color":[211,22,50]},{"color":[194,24,50]},{"color":[333,96,50]},{"color":[9,33,50]},{"color":[95,2,50]},{"color":[43,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,4,50]},{"color":[340,5,50]},{"color":[256,65,50]},{"color":[275,75,50]},{"color":[94,32,50]},{"color":[188,73,50]},{"color":[135,48,50]},{"color":[327,68,50]},{"color":[83,25,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422106	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,4,50]},{"color":[130,72,50]},{"color":[310,25,50]},{"color":[205,30,50]},{"color":[128,11,50]},{"color":[164,32,50]},{"color":[198,8,50]},{"color":[112,64,50]},{"color":[334,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,55,50]},{"color":[235,37,50]},{"color":[155,99,50]},{"color":[123,27,50]},{"color":[38,76,50]},{"color":[272,66,50]},{"color":[109,67,50]},{"color":[323,63,50]},{"color":[44,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,27,50]},{"color":[330,0,50]},{"color":[177,71,50]},{"color":[247,96,50]},{"color":[72,78,50]},{"color":[327,3,50]},{"color":[351,16,50]},{"color":[201,12,50]},{"color":[162,95,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422106	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,15,50]},{"color":[204,97,50]},{"color":[127,10,50]},{"color":[337,36,50]},{"color":[267,98,50]},{"color":[317,1,50]},{"color":[111,36,50]},{"color":[140,77,50]},{"color":[210,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,93,50]},{"color":[25,89,50]},{"color":[111,47,50]},{"color":[104,46,50]},{"color":[63,2,50]},{"color":[17,78,50]},{"color":[322,67,50]},{"color":[266,62,50]},{"color":[267,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,75,50]},{"color":[45,6,50]},{"color":[359,78,50]},{"color":[230,36,50]},{"color":[179,79,50]},{"color":[194,62,50]},{"color":[171,77,50]},{"color":[350,70,50]},{"color":[88,36,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	392	1522293422106	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,42,50]},{"color":[320,96,50]},{"color":[9,65,50]},{"color":[256,10,50]},{"color":[29,98,50]},{"color":[77,34,50]},{"color":[0,17,50]},{"color":[99,89,50]},{"color":[83,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,14,50]},{"color":[237,51,50]},{"color":[295,92,50]},{"color":[53,27,50]},{"color":[255,28,50]},{"color":[298,64,50]},{"color":[161,71,50]},{"color":[207,59,50]},{"color":[95,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,44,50]},{"color":[238,71,50]},{"color":[318,73,50]},{"color":[58,16,50]},{"color":[272,13,50]},{"color":[271,21,50]},{"color":[115,93,50]},{"color":[219,14,50]},{"color":[100,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	392	1522293422106	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,58,50]},{"color":[14,71,50]},{"color":[86,31,50]},{"color":[332,80,50]},{"color":[262,7,50]},{"color":[131,24,50]},{"color":[274,61,50]},{"color":[345,57,50]},{"color":[196,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,67,50]},{"color":[63,43,50]},{"color":[287,70,50]},{"color":[141,86,50]},{"color":[4,88,50]},{"color":[92,90,50]},{"color":[127,38,50]},{"color":[68,35,50]},{"color":[304,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,83,50]},{"color":[281,4,50]},{"color":[302,7,50]},{"color":[224,17,50]},{"color":[187,97,50]},{"color":[242,23,50]},{"color":[342,12,50]},{"color":[210,44,50]},{"color":[101,87,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
