eventType	gameid	time	roundNum	obj
state	53	1522289315565	0	{"type":"StateColorGrid","time":1522289315565,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,7,50]},{"color":[78,96,50]},{"color":[306,81,50]},{"color":[347,9,50]},{"color":[44,97,50]},{"color":[252,27,50]},{"color":[271,14,50]},{"color":[23,40,50]},{"color":[17,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,53,50]},{"color":[102,94,50]},{"color":[331,98,50]},{"color":[260,18,50]},{"color":[60,86,50]},{"color":[209,22,50]},{"color":[8,19,50]},{"color":[26,91,50]},{"color":[83,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,77,50]},{"color":[328,1,50]},{"color":[12,62,50]},{"color":[169,38,50]},{"color":[192,49,50]},{"color":[339,29,50]},{"color":[307,87,50]},{"color":[115,91,50]},{"color":[274,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	53	1522289315566	1	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,82,50]},{"color":[142,45,50]},{"color":[73,13,50]},{"color":[304,80,50]},{"color":[155,33,50]},{"color":[341,58,50]},{"color":[270,73,50]},{"color":[27,23,50]},{"color":[354,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,90,50]},{"color":[324,4,50]},{"color":[1,78,50]},{"color":[84,56,50]},{"color":[54,56,50]},{"color":[171,68,50]},{"color":[355,34,50]},{"color":[244,75,50]},{"color":[67,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,29,50]},{"color":[244,32,50]},{"color":[202,99,50]},{"color":[204,45,50]},{"color":[79,4,50]},{"color":[238,40,50]},{"color":[149,96,50]},{"color":[157,20,50]},{"color":[55,11,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	53	1522289315566	2	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,74,50]},{"color":[136,60,50]},{"color":[237,48,50]},{"color":[343,43,50]},{"color":[295,51,50]},{"color":[56,75,50]},{"color":[351,64,50]},{"color":[266,15,50]},{"color":[292,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,36,50]},{"color":[204,44,50]},{"color":[139,50,50]},{"color":[133,9,50]},{"color":[162,66,50]},{"color":[135,65,50]},{"color":[239,29,50]},{"color":[196,36,50]},{"color":[21,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,58,50]},{"color":[137,2,50]},{"color":[131,86,50]},{"color":[121,30,50]},{"color":[100,54,50]},{"color":[120,49,50]},{"color":[293,38,50]},{"color":[138,7,50]},{"color":[4,95,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	53	1522289315566	3	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,98,50]},{"color":[231,28,50]},{"color":[71,60,50]},{"color":[123,49,50]},{"color":[296,55,50]},{"color":[185,25,50]},{"color":[177,40,50]},{"color":[80,45,50]},{"color":[181,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,34,50]},{"color":[198,2,50]},{"color":[309,14,50]},{"color":[60,54,50]},{"color":[231,22,50]},{"color":[72,77,50]},{"color":[209,60,50]},{"color":[201,57,50]},{"color":[81,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,91,50]},{"color":[305,2,50]},{"color":[123,0,50]},{"color":[50,92,50]},{"color":[1,1,50]},{"color":[92,49,50]},{"color":[204,47,50]},{"color":[192,69,50]},{"color":[90,99,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	53	1522289315566	4	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,70,50]},{"color":[180,93,50]},{"color":[356,36,50]},{"color":[315,30,50]},{"color":[182,33,50]},{"color":[145,70,50]},{"color":[11,8,50]},{"color":[149,3,50]},{"color":[46,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,87,50]},{"color":[219,7,50]},{"color":[87,97,50]},{"color":[110,36,50]},{"color":[78,59,50]},{"color":[342,50,50]},{"color":[0,46,50]},{"color":[288,95,50]},{"color":[307,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,62,50]},{"color":[322,15,50]},{"color":[70,47,50]},{"color":[138,70,50]},{"color":[127,61,50]},{"color":[325,72,50]},{"color":[4,57,50]},{"color":[314,92,50]},{"color":[287,74,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	53	1522289315566	5	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,35,50]},{"color":[72,98,50]},{"color":[229,54,50]},{"color":[172,28,50]},{"color":[300,11,50]},{"color":[32,28,50]},{"color":[3,20,50]},{"color":[254,96,50]},{"color":[238,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,98,50]},{"color":[285,87,50]},{"color":[336,42,50]},{"color":[216,75,50]},{"color":[32,81,50]},{"color":[288,43,50]},{"color":[124,46,50]},{"color":[334,38,50]},{"color":[64,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,66,50]},{"color":[270,27,50]},{"color":[5,43,50]},{"color":[234,51,50]},{"color":[27,32,50]},{"color":[332,70,50]},{"color":[119,13,50]},{"color":[352,37,50]},{"color":[51,62,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	53	1522289315566	6	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,11,50]},{"color":[221,77,50]},{"color":[187,1,50]},{"color":[357,68,50]},{"color":[36,7,50]},{"color":[325,69,50]},{"color":[354,97,50]},{"color":[14,29,50]},{"color":[311,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,74,50]},{"color":[157,92,50]},{"color":[88,39,50]},{"color":[261,26,50]},{"color":[204,91,50]},{"color":[128,73,50]},{"color":[336,46,50]},{"color":[68,29,50]},{"color":[28,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,84,50]},{"color":[94,24,50]},{"color":[13,27,50]},{"color":[164,61,50]},{"color":[128,31,50]},{"color":[204,87,50]},{"color":[155,32,50]},{"color":[154,83,50]},{"color":[257,61,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	53	1522289315566	7	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,37,50]},{"color":[2,27,50]},{"color":[314,41,50]},{"color":[78,54,50]},{"color":[175,78,50]},{"color":[357,55,50]},{"color":[123,93,50]},{"color":[33,19,50]},{"color":[66,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,97,50]},{"color":[248,20,50]},{"color":[202,92,50]},{"color":[335,81,50]},{"color":[227,93,50]},{"color":[314,58,50]},{"color":[27,40,50]},{"color":[312,98,50]},{"color":[350,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,38,50]},{"color":[75,21,50]},{"color":[140,6,50]},{"color":[267,71,50]},{"color":[358,6,50]},{"color":[337,4,50]},{"color":[164,7,50]},{"color":[184,48,50]},{"color":[258,65,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	53	1522289315566	8	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,58,50]},{"color":[98,13,50]},{"color":[90,50,50]},{"color":[352,22,50]},{"color":[169,96,50]},{"color":[21,44,50]},{"color":[198,55,50]},{"color":[308,63,50]},{"color":[141,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,45,50]},{"color":[144,78,50]},{"color":[269,52,50]},{"color":[156,50,50]},{"color":[327,57,50]},{"color":[61,3,50]},{"color":[67,59,50]},{"color":[69,74,50]},{"color":[176,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,28,50]},{"color":[291,31,50]},{"color":[164,14,50]},{"color":[227,53,50]},{"color":[130,23,50]},{"color":[236,91,50]},{"color":[251,40,50]},{"color":[206,29,50]},{"color":[355,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	53	1522289315566	9	{"type":"StateColorGrid","time":1522289315566,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,28,50]},{"color":[124,35,50]},{"color":[189,10,50]},{"color":[289,95,50]},{"color":[243,7,50]},{"color":[6,94,50]},{"color":[245,15,50]},{"color":[133,84,50]},{"color":[235,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,93,50]},{"color":[158,0,50]},{"color":[231,64,50]},{"color":[16,92,50]},{"color":[255,93,50]},{"color":[356,34,50]},{"color":[119,7,50]},{"color":[195,51,50]},{"color":[324,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,26,50]},{"color":[288,31,50]},{"color":[182,54,50]},{"color":[72,55,50]},{"color":[68,32,50]},{"color":[53,65,50]},{"color":[234,72,50]},{"color":[65,23,50]},{"color":[2,51,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
