eventType	gameid	time	roundNum	obj
state	372	1522289322583	0	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,14,50]},{"color":[127,67,50]},{"color":[295,2,50]},{"color":[61,61,50]},{"color":[346,79,50]},{"color":[174,75,50]},{"color":[30,37,50]},{"color":[96,85,50]},{"color":[139,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,69,50]},{"color":[7,2,50]},{"color":[49,42,50]},{"color":[18,60,50]},{"color":[22,60,50]},{"color":[56,70,50]},{"color":[226,43,50]},{"color":[31,36,50]},{"color":[322,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,92,50]},{"color":[114,10,50]},{"color":[76,42,50]},{"color":[5,39,50]},{"color":[19,93,50]},{"color":[43,45,50]},{"color":[213,47,50]},{"color":[78,3,50]},{"color":[323,27,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	372	1522289322583	1	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,60,50]},{"color":[128,3,50]},{"color":[321,54,50]},{"color":[272,34,50]},{"color":[24,56,50]},{"color":[40,2,50]},{"color":[95,10,50]},{"color":[133,18,50]},{"color":[111,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[237,21,50]},{"color":[153,1,50]},{"color":[329,34,50]},{"color":[311,81,50]},{"color":[1,73,50]},{"color":[156,16,50]},{"color":[74,30,50]},{"color":[174,2,50]},{"color":[151,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,72,50]},{"color":[146,12,50]},{"color":[177,3,50]},{"color":[334,40,50]},{"color":[5,48,50]},{"color":[137,7,50]},{"color":[155,29,50]},{"color":[177,12,50]},{"color":[82,90,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	372	1522289322583	2	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,46,50]},{"color":[77,43,50]},{"color":[252,19,50]},{"color":[110,39,50]},{"color":[323,19,50]},{"color":[317,33,50]},{"color":[211,28,50]},{"color":[271,33,50]},{"color":[99,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,64,50]},{"color":[118,90,50]},{"color":[226,10,50]},{"color":[151,80,50]},{"color":[292,48,50]},{"color":[336,11,50]},{"color":[205,87,50]},{"color":[273,47,50]},{"color":[127,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,78,50]},{"color":[109,40,50]},{"color":[259,32,50]},{"color":[144,87,50]},{"color":[312,71,50]},{"color":[340,31,50]},{"color":[193,66,50]},{"color":[198,5,50]},{"color":[112,51,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	372	1522289322583	3	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,88,50]},{"color":[40,70,50]},{"color":[278,59,50]},{"color":[247,75,50]},{"color":[344,24,50]},{"color":[99,22,50]},{"color":[195,32,50]},{"color":[233,94,50]},{"color":[209,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,13,50]},{"color":[40,8,50]},{"color":[130,98,50]},{"color":[314,65,50]},{"color":[316,94,50]},{"color":[183,21,50]},{"color":[154,31,50]},{"color":[309,19,50]},{"color":[304,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,57,50]},{"color":[353,34,50]},{"color":[47,95,50]},{"color":[131,29,50]},{"color":[119,29,50]},{"color":[11,45,50]},{"color":[298,8,50]},{"color":[7,38,50]},{"color":[334,99,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	372	1522289322583	4	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,88,50]},{"color":[167,83,50]},{"color":[17,61,50]},{"color":[41,83,50]},{"color":[73,44,50]},{"color":[169,35,50]},{"color":[355,84,50]},{"color":[248,41,50]},{"color":[207,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,48,50]},{"color":[173,43,50]},{"color":[17,43,50]},{"color":[37,96,50]},{"color":[45,34,50]},{"color":[178,90,50]},{"color":[8,88,50]},{"color":[223,40,50]},{"color":[264,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,62,50]},{"color":[340,21,50]},{"color":[67,18,50]},{"color":[356,2,50]},{"color":[128,0,50]},{"color":[54,43,50]},{"color":[181,64,50]},{"color":[59,75,50]},{"color":[71,90,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	372	1522289322583	5	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,93,50]},{"color":[119,43,50]},{"color":[293,50,50]},{"color":[110,72,50]},{"color":[176,8,50]},{"color":[253,87,50]},{"color":[92,52,50]},{"color":[199,33,50]},{"color":[167,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,59,50]},{"color":[137,44,50]},{"color":[337,57,50]},{"color":[70,62,50]},{"color":[185,25,50]},{"color":[264,60,50]},{"color":[77,56,50]},{"color":[211,78,50]},{"color":[174,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,41,50]},{"color":[77,35,50]},{"color":[306,77,50]},{"color":[92,79,50]},{"color":[207,26,50]},{"color":[225,71,50]},{"color":[142,65,50]},{"color":[194,22,50]},{"color":[167,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	372	1522289322583	6	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,99,50]},{"color":[256,82,50]},{"color":[303,25,50]},{"color":[135,70,50]},{"color":[231,90,50]},{"color":[346,59,50]},{"color":[190,14,50]},{"color":[303,86,50]},{"color":[225,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,94,50]},{"color":[134,31,50]},{"color":[163,18,50]},{"color":[196,50,50]},{"color":[106,43,50]},{"color":[83,74,50]},{"color":[142,37,50]},{"color":[227,5,50]},{"color":[300,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,62,50]},{"color":[176,2,50]},{"color":[259,98,50]},{"color":[276,7,50]},{"color":[207,74,50]},{"color":[171,69,50]},{"color":[334,27,50]},{"color":[211,72,50]},{"color":[103,47,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	372	1522289322583	7	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,84,50]},{"color":[230,38,50]},{"color":[297,42,50]},{"color":[13,75,50]},{"color":[218,22,50]},{"color":[5,53,50]},{"color":[106,78,50]},{"color":[9,64,50]},{"color":[215,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,48,50]},{"color":[290,85,50]},{"color":[160,60,50]},{"color":[213,40,50]},{"color":[342,19,50]},{"color":[146,10,50]},{"color":[236,92,50]},{"color":[250,30,50]},{"color":[19,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,54,50]},{"color":[310,89,50]},{"color":[92,32,50]},{"color":[205,29,50]},{"color":[355,27,50]},{"color":[143,36,50]},{"color":[288,72,50]},{"color":[264,9,50]},{"color":[12,38,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	372	1522289322583	8	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,23,50]},{"color":[159,39,50]},{"color":[234,59,50]},{"color":[257,55,50]},{"color":[301,41,50]},{"color":[339,32,50]},{"color":[141,30,50]},{"color":[282,6,50]},{"color":[27,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,76,50]},{"color":[103,41,50]},{"color":[250,64,50]},{"color":[231,61,50]},{"color":[287,76,50]},{"color":[9,31,50]},{"color":[76,46,50]},{"color":[18,25,50]},{"color":[281,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,33,50]},{"color":[77,21,50]},{"color":[223,51,50]},{"color":[239,36,50]},{"color":[307,18,50]},{"color":[10,19,50]},{"color":[120,61,50]},{"color":[333,21,50]},{"color":[4,0,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	372	1522289322583	9	{"type":"StateColorGrid","time":1522289322583,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,1,50]},{"color":[205,89,50]},{"color":[189,61,50]},{"color":[11,21,50]},{"color":[271,63,50]},{"color":[221,11,50]},{"color":[4,54,50]},{"color":[92,37,50]},{"color":[61,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,6,50]},{"color":[201,10,50]},{"color":[161,22,50]},{"color":[356,75,50]},{"color":[252,73,50]},{"color":[221,1,50]},{"color":[7,77,50]},{"color":[90,85,50]},{"color":[43,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,5,50]},{"color":[199,61,50]},{"color":[190,20,50]},{"color":[21,57,50]},{"color":[244,54,50]},{"color":[205,41,50]},{"color":[341,66,50]},{"color":[110,77,50]},{"color":[53,96,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
