eventType	gameid	time	roundNum	obj
state	323	1522289321390	0	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,81,50]},{"color":[251,22,50]},{"color":[302,56,50]},{"color":[121,25,50]},{"color":[355,48,50]},{"color":[251,67,50]},{"color":[349,6,50]},{"color":[57,31,50]},{"color":[347,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,32,50]},{"color":[291,94,50]},{"color":[36,94,50]},{"color":[311,35,50]},{"color":[230,2,50]},{"color":[36,39,50]},{"color":[271,90,50]},{"color":[285,1,50]},{"color":[65,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,72,50]},{"color":[265,15,50]},{"color":[192,8,50]},{"color":[73,11,50]},{"color":[17,46,50]},{"color":[256,25,50]},{"color":[302,13,50]},{"color":[123,40,50]},{"color":[11,60,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	323	1522289321390	1	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,82,50]},{"color":[196,7,50]},{"color":[52,50,50]},{"color":[295,19,50]},{"color":[254,2,50]},{"color":[79,30,50]},{"color":[259,56,50]},{"color":[187,38,50]},{"color":[210,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,41,50]},{"color":[136,19,50]},{"color":[109,86,50]},{"color":[157,9,50]},{"color":[132,38,50]},{"color":[150,92,50]},{"color":[26,13,50]},{"color":[116,94,50]},{"color":[330,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,31,50]},{"color":[76,80,50]},{"color":[113,30,50]},{"color":[207,88,50]},{"color":[223,55,50]},{"color":[354,6,50]},{"color":[6,72,50]},{"color":[216,70,50]},{"color":[90,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	323	1522289321390	2	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,53,50]},{"color":[355,39,50]},{"color":[66,46,50]},{"color":[4,64,50]},{"color":[197,73,50]},{"color":[11,92,50]},{"color":[255,93,50]},{"color":[309,69,50]},{"color":[43,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,29,50]},{"color":[130,24,50]},{"color":[169,68,50]},{"color":[200,2,50]},{"color":[77,24,50]},{"color":[224,8,50]},{"color":[294,31,50]},{"color":[35,71,50]},{"color":[221,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,93,50]},{"color":[159,36,50]},{"color":[175,27,50]},{"color":[291,34,50]},{"color":[107,64,50]},{"color":[230,12,50]},{"color":[284,23,50]},{"color":[33,30,50]},{"color":[273,12,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	323	1522289321390	3	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,11,50]},{"color":[167,86,50]},{"color":[88,63,50]},{"color":[177,36,50]},{"color":[222,89,50]},{"color":[18,17,50]},{"color":[253,51,50]},{"color":[37,14,50]},{"color":[332,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,3,50]},{"color":[115,96,50]},{"color":[149,27,50]},{"color":[29,34,50]},{"color":[337,65,50]},{"color":[110,57,50]},{"color":[154,91,50]},{"color":[252,91,50]},{"color":[195,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,58,50]},{"color":[3,2,50]},{"color":[168,85,50]},{"color":[310,68,50]},{"color":[107,26,50]},{"color":[226,55,50]},{"color":[348,61,50]},{"color":[182,14,50]},{"color":[32,22,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	323	1522289321390	4	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,28,50]},{"color":[141,9,50]},{"color":[202,7,50]},{"color":[249,59,50]},{"color":[68,70,50]},{"color":[50,52,50]},{"color":[86,75,50]},{"color":[139,81,50]},{"color":[37,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,44,50]},{"color":[42,15,50]},{"color":[192,21,50]},{"color":[245,30,50]},{"color":[54,48,50]},{"color":[55,17,50]},{"color":[93,90,50]},{"color":[151,82,50]},{"color":[31,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,23,50]},{"color":[100,17,50]},{"color":[202,30,50]},{"color":[280,59,50]},{"color":[93,36,50]},{"color":[76,45,50]},{"color":[71,65,50]},{"color":[169,83,50]},{"color":[50,3,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	323	1522289321390	5	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,24,50]},{"color":[297,42,50]},{"color":[314,58,50]},{"color":[62,92,50]},{"color":[326,58,50]},{"color":[229,83,50]},{"color":[138,87,50]},{"color":[333,81,50]},{"color":[323,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,9,50]},{"color":[283,79,50]},{"color":[292,19,50]},{"color":[72,55,50]},{"color":[339,74,50]},{"color":[260,62,50]},{"color":[109,70,50]},{"color":[320,63,50]},{"color":[247,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,4,50]},{"color":[307,62,50]},{"color":[342,46,50]},{"color":[90,80,50]},{"color":[310,63,50]},{"color":[286,44,50]},{"color":[132,63,50]},{"color":[336,23,50]},{"color":[219,0,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	323	1522289321390	6	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,69,50]},{"color":[203,56,50]},{"color":[137,30,50]},{"color":[296,35,50]},{"color":[276,38,50]},{"color":[44,26,50]},{"color":[113,80,50]},{"color":[128,29,50]},{"color":[2,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,30,50]},{"color":[177,11,50]},{"color":[159,22,50]},{"color":[309,87,50]},{"color":[278,52,50]},{"color":[94,37,50]},{"color":[96,94,50]},{"color":[131,22,50]},{"color":[346,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,45,50]},{"color":[189,22,50]},{"color":[68,21,50]},{"color":[299,83,50]},{"color":[277,16,50]},{"color":[78,16,50]},{"color":[147,74,50]},{"color":[117,55,50]},{"color":[12,32,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	323	1522289321390	7	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,70,50]},{"color":[324,85,50]},{"color":[192,83,50]},{"color":[128,34,50]},{"color":[356,64,50]},{"color":[99,85,50]},{"color":[302,60,50]},{"color":[107,77,50]},{"color":[151,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,30,50]},{"color":[226,19,50]},{"color":[351,35,50]},{"color":[316,53,50]},{"color":[104,34,50]},{"color":[48,73,50]},{"color":[155,13,50]},{"color":[247,48,50]},{"color":[206,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,10,50]},{"color":[18,29,50]},{"color":[40,89,50]},{"color":[244,54,50]},{"color":[274,9,50]},{"color":[280,2,50]},{"color":[161,83,50]},{"color":[85,13,50]},{"color":[229,67,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	323	1522289321390	8	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,77,50]},{"color":[227,5,50]},{"color":[72,24,50]},{"color":[102,35,50]},{"color":[260,95,50]},{"color":[121,96,50]},{"color":[310,25,50]},{"color":[303,70,50]},{"color":[65,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,21,50]},{"color":[196,77,50]},{"color":[163,69,50]},{"color":[51,9,50]},{"color":[232,22,50]},{"color":[323,17,50]},{"color":[135,23,50]},{"color":[217,84,50]},{"color":[286,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,2,50]},{"color":[184,39,50]},{"color":[175,74,50]},{"color":[271,6,50]},{"color":[282,6,50]},{"color":[3,28,50]},{"color":[115,59,50]},{"color":[257,46,50]},{"color":[274,35,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	323	1522289321390	9	{"type":"StateColorGrid","time":1522289321390,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,71,50]},{"color":[176,87,50]},{"color":[241,18,50]},{"color":[226,84,50]},{"color":[341,20,50]},{"color":[78,6,50]},{"color":[249,11,50]},{"color":[95,46,50]},{"color":[301,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,29,50]},{"color":[24,67,50]},{"color":[207,64,50]},{"color":[184,51,50]},{"color":[298,88,50]},{"color":[76,44,50]},{"color":[34,53,50]},{"color":[231,25,50]},{"color":[160,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,44,50]},{"color":[110,81,50]},{"color":[43,80,50]},{"color":[333,14,50]},{"color":[245,62,50]},{"color":[205,26,50]},{"color":[60,51,50]},{"color":[194,44,50]},{"color":[85,85,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
