eventType	type	gameid	time	roundNum	state
state	StateColorGrid	373	1522293421816	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,14,50]},{"color":[86,32,50]},{"color":[221,42,50]},{"color":[321,56,50]},{"color":[138,87,50]},{"color":[59,19,50]},{"color":[218,91,50]},{"color":[128,14,50]},{"color":[17,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,37,50]},{"color":[88,14,50]},{"color":[213,85,50]},{"color":[319,95,50]},{"color":[138,42,50]},{"color":[40,40,50]},{"color":[238,31,50]},{"color":[187,37,50]},{"color":[4,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,8,50]},{"color":[130,34,50]},{"color":[236,61,50]},{"color":[343,63,50]},{"color":[162,68,50]},{"color":[58,50,50]},{"color":[227,74,50]},{"color":[178,27,50]},{"color":[1,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	373	1522293421816	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,8,50]},{"color":[254,48,50]},{"color":[80,56,50]},{"color":[92,29,50]},{"color":[104,19,50]},{"color":[297,62,50]},{"color":[152,42,50]},{"color":[286,77,50]},{"color":[189,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,83,50]},{"color":[359,47,50]},{"color":[310,83,50]},{"color":[210,20,50]},{"color":[3,72,50]},{"color":[114,76,50]},{"color":[41,52,50]},{"color":[139,59,50]},{"color":[1,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,75,50]},{"color":[246,83,50]},{"color":[47,46,50]},{"color":[52,14,50]},{"color":[75,14,50]},{"color":[305,93,50]},{"color":[138,40,50]},{"color":[259,28,50]},{"color":[66,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	373	1522293421816	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,64,50]},{"color":[329,62,50]},{"color":[300,96,50]},{"color":[324,94,50]},{"color":[172,27,50]},{"color":[161,33,50]},{"color":[298,1,50]},{"color":[352,29,50]},{"color":[145,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,29,50]},{"color":[306,83,50]},{"color":[314,96,50]},{"color":[349,54,50]},{"color":[181,25,50]},{"color":[81,13,50]},{"color":[2,20,50]},{"color":[321,76,50]},{"color":[117,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,63,50]},{"color":[294,84,50]},{"color":[318,52,50]},{"color":[343,49,50]},{"color":[150,36,50]},{"color":[111,25,50]},{"color":[306,9,50]},{"color":[323,41,50]},{"color":[92,53,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	373	1522293421816	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,64,50]},{"color":[45,98,50]},{"color":[146,3,50]},{"color":[326,86,50]},{"color":[171,23,50]},{"color":[48,3,50]},{"color":[148,45,50]},{"color":[82,35,50]},{"color":[36,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,12,50]},{"color":[339,84,50]},{"color":[355,50,50]},{"color":[45,99,50]},{"color":[214,94,50]},{"color":[272,85,50]},{"color":[316,83,50]},{"color":[11,56,50]},{"color":[122,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,82,50]},{"color":[103,63,50]},{"color":[176,43,50]},{"color":[217,75,50]},{"color":[104,62,50]},{"color":[58,45,50]},{"color":[237,65,50]},{"color":[215,22,50]},{"color":[72,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	373	1522293421816	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,84,50]},{"color":[1,62,50]},{"color":[177,67,50]},{"color":[300,19,50]},{"color":[5,34,50]},{"color":[345,30,50]},{"color":[110,49,50]},{"color":[57,15,50]},{"color":[64,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,60,50]},{"color":[310,51,50]},{"color":[112,60,50]},{"color":[67,89,50]},{"color":[125,37,50]},{"color":[190,58,50]},{"color":[346,27,50]},{"color":[26,74,50]},{"color":[11,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,95,50]},{"color":[128,1,50]},{"color":[82,2,50]},{"color":[136,7,50]},{"color":[301,5,50]},{"color":[100,33,50]},{"color":[179,7,50]},{"color":[191,85,50]},{"color":[307,97,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	373	1522293421816	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,70,50]},{"color":[210,45,50]},{"color":[13,99,50]},{"color":[307,83,50]},{"color":[253,91,50]},{"color":[357,17,50]},{"color":[24,7,50]},{"color":[60,20,50]},{"color":[140,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,21,50]},{"color":[144,16,50]},{"color":[173,62,50]},{"color":[261,77,50]},{"color":[31,30,50]},{"color":[60,39,50]},{"color":[203,62,50]},{"color":[294,63,50]},{"color":[267,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,71,50]},{"color":[192,61,50]},{"color":[356,97,50]},{"color":[322,74,50]},{"color":[233,67,50]},{"color":[16,11,50]},{"color":[86,13,50]},{"color":[140,14,50]},{"color":[120,85,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	373	1522293421816	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,49,50]},{"color":[16,33,50]},{"color":[128,8,50]},{"color":[313,17,50]},{"color":[135,84,50]},{"color":[85,0,50]},{"color":[302,50,50]},{"color":[42,69,50]},{"color":[202,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,32,50]},{"color":[348,79,50]},{"color":[67,3,50]},{"color":[302,10,50]},{"color":[140,35,50]},{"color":[196,39,50]},{"color":[282,97,50]},{"color":[36,30,50]},{"color":[255,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,75,50]},{"color":[69,26,50]},{"color":[332,96,50]},{"color":[40,10,50]},{"color":[230,14,50]},{"color":[181,79,50]},{"color":[143,69,50]},{"color":[275,33,50]},{"color":[255,68,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	373	1522293421816	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,71,50]},{"color":[227,88,50]},{"color":[127,55,50]},{"color":[326,4,50]},{"color":[203,33,50]},{"color":[53,82,50]},{"color":[42,93,50]},{"color":[44,74,50]},{"color":[315,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,6,50]},{"color":[220,1,50]},{"color":[39,77,50]},{"color":[109,16,50]},{"color":[97,75,50]},{"color":[142,39,50]},{"color":[169,32,50]},{"color":[113,12,50]},{"color":[75,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,60,50]},{"color":[147,58,50]},{"color":[223,96,50]},{"color":[206,57,50]},{"color":[277,58,50]},{"color":[85,84,50]},{"color":[260,9,50]},{"color":[317,50,50]},{"color":[210,81,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	373	1522293421816	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,16,50]},{"color":[80,51,50]},{"color":[342,56,50]},{"color":[54,81,50]},{"color":[91,8,50]},{"color":[80,79,50]},{"color":[161,6,50]},{"color":[339,45,50]},{"color":[17,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,46,50]},{"color":[80,92,50]},{"color":[348,20,50]},{"color":[52,35,50]},{"color":[129,4,50]},{"color":[100,60,50]},{"color":[77,23,50]},{"color":[310,93,50]},{"color":[31,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,23,50]},{"color":[60,70,50]},{"color":[335,90,50]},{"color":[69,73,50]},{"color":[3,1,50]},{"color":[97,89,50]},{"color":[134,23,50]},{"color":[322,53,50]},{"color":[26,31,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	373	1522293421816	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,39,50]},{"color":[252,81,50]},{"color":[164,63,50]},{"color":[101,0,50]},{"color":[305,61,50]},{"color":[11,61,50]},{"color":[35,15,50]},{"color":[8,41,50]},{"color":[105,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,67,50]},{"color":[181,97,50]},{"color":[198,58,50]},{"color":[9,69,50]},{"color":[114,19,50]},{"color":[199,14,50]},{"color":[288,59,50]},{"color":[175,82,50]},{"color":[203,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,8,50]},{"color":[164,48,50]},{"color":[358,77,50]},{"color":[223,65,50]},{"color":[64,47,50]},{"color":[97,98,50]},{"color":[55,81,50]},{"color":[88,45,50]},{"color":[64,48,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
