eventType	gameid	time	roundNum	obj
state	357	1522289322273	0	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,6,50]},{"color":[103,40,50]},{"color":[270,60,50]},{"color":[43,1,50]},{"color":[118,87,50]},{"color":[51,50,50]},{"color":[336,73,50]},{"color":[313,80,50]},{"color":[118,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,10,50]},{"color":[63,49,50]},{"color":[259,99,50]},{"color":[41,17,50]},{"color":[149,78,50]},{"color":[37,53,50]},{"color":[309,49,50]},{"color":[290,18,50]},{"color":[90,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,21,50]},{"color":[245,74,50]},{"color":[126,46,50]},{"color":[326,54,50]},{"color":[201,11,50]},{"color":[332,26,50]},{"color":[198,39,50]},{"color":[36,33,50]},{"color":[344,59,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	357	1522289322273	1	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,47,50]},{"color":[142,29,50]},{"color":[45,5,50]},{"color":[319,40,50]},{"color":[344,94,50]},{"color":[236,24,50]},{"color":[250,63,50]},{"color":[91,90,50]},{"color":[260,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,89,50]},{"color":[151,53,50]},{"color":[325,5,50]},{"color":[310,83,50]},{"color":[327,87,50]},{"color":[277,44,50]},{"color":[221,50,50]},{"color":[91,54,50]},{"color":[271,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,34,50]},{"color":[161,57,50]},{"color":[126,2,50]},{"color":[317,63,50]},{"color":[334,47,50]},{"color":[248,54,50]},{"color":[263,61,50]},{"color":[112,53,50]},{"color":[298,37,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	357	1522289322273	2	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,53,50]},{"color":[20,38,50]},{"color":[99,88,50]},{"color":[59,64,50]},{"color":[314,24,50]},{"color":[183,3,50]},{"color":[313,17,50]},{"color":[293,41,50]},{"color":[321,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,58,50]},{"color":[25,81,50]},{"color":[131,83,50]},{"color":[61,44,50]},{"color":[328,54,50]},{"color":[201,10,50]},{"color":[302,49,50]},{"color":[313,77,50]},{"color":[10,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,72,50]},{"color":[7,75,50]},{"color":[134,67,50]},{"color":[81,42,50]},{"color":[282,64,50]},{"color":[205,47,50]},{"color":[335,77,50]},{"color":[334,78,50]},{"color":[21,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	357	1522289322273	3	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,44,50]},{"color":[355,41,50]},{"color":[122,10,50]},{"color":[128,76,50]},{"color":[141,74,50]},{"color":[65,83,50]},{"color":[220,22,50]},{"color":[153,80,50]},{"color":[227,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,59,50]},{"color":[110,78,50]},{"color":[197,36,50]},{"color":[44,30,50]},{"color":[3,33,50]},{"color":[233,69,50]},{"color":[336,99,50]},{"color":[232,22,50]},{"color":[118,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,24,50]},{"color":[18,55,50]},{"color":[160,42,50]},{"color":[151,93,50]},{"color":[117,41,50]},{"color":[78,70,50]},{"color":[219,72,50]},{"color":[94,84,50]},{"color":[251,80,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	357	1522289322273	4	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,68,50]},{"color":[134,10,50]},{"color":[57,20,50]},{"color":[232,68,50]},{"color":[330,82,50]},{"color":[14,20,50]},{"color":[345,69,50]},{"color":[112,65,50]},{"color":[336,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,83,50]},{"color":[161,32,50]},{"color":[77,33,50]},{"color":[259,21,50]},{"color":[292,69,50]},{"color":[27,24,50]},{"color":[346,96,50]},{"color":[97,93,50]},{"color":[327,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[262,83,50]},{"color":[147,46,50]},{"color":[42,54,50]},{"color":[214,41,50]},{"color":[289,42,50]},{"color":[40,1,50]},{"color":[5,59,50]},{"color":[65,77,50]},{"color":[316,20,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	357	1522289322273	5	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,59,50]},{"color":[178,82,50]},{"color":[37,83,50]},{"color":[110,38,50]},{"color":[74,10,50]},{"color":[253,10,50]},{"color":[261,36,50]},{"color":[280,95,50]},{"color":[4,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,15,50]},{"color":[338,2,50]},{"color":[355,77,50]},{"color":[298,4,50]},{"color":[6,82,50]},{"color":[82,4,50]},{"color":[357,25,50]},{"color":[62,2,50]},{"color":[151,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,5,50]},{"color":[245,32,50]},{"color":[56,49,50]},{"color":[31,65,50]},{"color":[265,18,50]},{"color":[323,98,50]},{"color":[88,87,50]},{"color":[121,35,50]},{"color":[323,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	357	1522289322273	6	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,58,50]},{"color":[318,49,50]},{"color":[301,45,50]},{"color":[137,25,50]},{"color":[160,62,50]},{"color":[275,31,50]},{"color":[3,69,50]},{"color":[89,32,50]},{"color":[325,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,22,50]},{"color":[306,21,50]},{"color":[312,12,50]},{"color":[57,9,50]},{"color":[121,83,50]},{"color":[236,37,50]},{"color":[11,93,50]},{"color":[82,77,50]},{"color":[279,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,78,50]},{"color":[292,31,50]},{"color":[261,31,50]},{"color":[151,20,50]},{"color":[133,71,50]},{"color":[244,46,50]},{"color":[8,31,50]},{"color":[121,54,50]},{"color":[306,27,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	357	1522289322273	7	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,33,50]},{"color":[102,61,50]},{"color":[136,8,50]},{"color":[97,38,50]},{"color":[211,89,50]},{"color":[42,19,50]},{"color":[318,24,50]},{"color":[157,68,50]},{"color":[114,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,29,50]},{"color":[207,58,50]},{"color":[264,74,50]},{"color":[321,99,50]},{"color":[173,13,50]},{"color":[205,28,50]},{"color":[304,0,50]},{"color":[209,62,50]},{"color":[302,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,6,50]},{"color":[173,7,50]},{"color":[94,39,50]},{"color":[32,72,50]},{"color":[2,22,50]},{"color":[354,22,50]},{"color":[142,66,50]},{"color":[188,90,50]},{"color":[359,97,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	357	1522289322273	8	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,24,50]},{"color":[206,58,50]},{"color":[24,65,50]},{"color":[8,33,50]},{"color":[84,49,50]},{"color":[329,62,50]},{"color":[101,12,50]},{"color":[175,58,50]},{"color":[19,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,80,50]},{"color":[259,11,50]},{"color":[319,24,50]},{"color":[54,54,50]},{"color":[173,52,50]},{"color":[197,47,50]},{"color":[46,67,50]},{"color":[16,87,50]},{"color":[57,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,34,50]},{"color":[156,29,50]},{"color":[93,91,50]},{"color":[222,43,50]},{"color":[266,23,50]},{"color":[102,27,50]},{"color":[82,86,50]},{"color":[296,99,50]},{"color":[266,8,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	357	1522289322273	9	{"type":"StateColorGrid","time":1522289322273,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,13,50]},{"color":[322,32,50]},{"color":[170,68,50]},{"color":[263,10,50]},{"color":[55,34,50]},{"color":[199,19,50]},{"color":[53,58,50]},{"color":[239,15,50]},{"color":[164,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,4,50]},{"color":[252,13,50]},{"color":[146,21,50]},{"color":[309,0,50]},{"color":[81,27,50]},{"color":[137,3,50]},{"color":[67,24,50]},{"color":[264,5,50]},{"color":[45,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,12,50]},{"color":[249,22,50]},{"color":[130,30,50]},{"color":[230,16,50]},{"color":[71,8,50]},{"color":[51,1,50]},{"color":[89,26,50]},{"color":[253,11,50]},{"color":[277,6,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
