eventType	gameid	time	roundNum	obj
state	83	1522289316324	0	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,11,50]},{"color":[287,36,50]},{"color":[275,31,50]},{"color":[130,35,50]},{"color":[346,89,50]},{"color":[350,26,50]},{"color":[258,35,50]},{"color":[262,39,50]},{"color":[89,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,2,50]},{"color":[203,2,50]},{"color":[345,21,50]},{"color":[96,81,50]},{"color":[343,59,50]},{"color":[0,47,50]},{"color":[254,65,50]},{"color":[276,30,50]},{"color":[183,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,19,50]},{"color":[309,38,50]},{"color":[246,9,50]},{"color":[129,48,50]},{"color":[2,34,50]},{"color":[343,86,50]},{"color":[275,48,50]},{"color":[224,54,50]},{"color":[34,31,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	83	1522289316324	1	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,90,50]},{"color":[57,54,50]},{"color":[353,84,50]},{"color":[257,39,50]},{"color":[288,52,50]},{"color":[320,8,50]},{"color":[97,21,50]},{"color":[174,30,50]},{"color":[349,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,86,50]},{"color":[42,51,50]},{"color":[357,92,50]},{"color":[319,21,50]},{"color":[238,29,50]},{"color":[10,35,50]},{"color":[138,31,50]},{"color":[196,56,50]},{"color":[351,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,44,50]},{"color":[54,44,50]},{"color":[346,97,50]},{"color":[240,21,50]},{"color":[238,48,50]},{"color":[32,18,50]},{"color":[117,46,50]},{"color":[184,53,50]},{"color":[15,68,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	83	1522289316324	2	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,37,50]},{"color":[332,46,50]},{"color":[289,65,50]},{"color":[345,21,50]},{"color":[262,96,50]},{"color":[117,10,50]},{"color":[51,79,50]},{"color":[16,50,50]},{"color":[98,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,42,50]},{"color":[125,98,50]},{"color":[87,0,50]},{"color":[98,45,50]},{"color":[70,23,50]},{"color":[144,69,50]},{"color":[10,30,50]},{"color":[307,68,50]},{"color":[234,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,92,50]},{"color":[132,42,50]},{"color":[40,9,50]},{"color":[116,67,50]},{"color":[112,46,50]},{"color":[98,54,50]},{"color":[6,57,50]},{"color":[317,90,50]},{"color":[223,53,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	83	1522289316324	3	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,65,50]},{"color":[94,83,50]},{"color":[245,85,50]},{"color":[98,88,50]},{"color":[167,72,50]},{"color":[7,81,50]},{"color":[325,11,50]},{"color":[37,61,50]},{"color":[134,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,83,50]},{"color":[15,51,50]},{"color":[130,66,50]},{"color":[335,4,50]},{"color":[1,86,50]},{"color":[222,10,50]},{"color":[288,54,50]},{"color":[236,13,50]},{"color":[267,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,16,50]},{"color":[191,21,50]},{"color":[331,20,50]},{"color":[167,66,50]},{"color":[189,8,50]},{"color":[66,67,50]},{"color":[154,34,50]},{"color":[103,41,50]},{"color":[35,40,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	83	1522289316324	4	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,44,50]},{"color":[116,23,50]},{"color":[199,13,50]},{"color":[99,29,50]},{"color":[157,8,50]},{"color":[166,11,50]},{"color":[118,68,50]},{"color":[251,37,50]},{"color":[157,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,74,50]},{"color":[97,68,50]},{"color":[273,69,50]},{"color":[99,67,50]},{"color":[249,0,50]},{"color":[10,3,50]},{"color":[108,98,50]},{"color":[286,98,50]},{"color":[101,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,99,50]},{"color":[133,58,50]},{"color":[264,46,50]},{"color":[70,68,50]},{"color":[103,12,50]},{"color":[59,14,50]},{"color":[143,98,50]},{"color":[274,68,50]},{"color":[63,15,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	83	1522289316324	5	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,21,50]},{"color":[18,45,50]},{"color":[1,82,50]},{"color":[308,24,50]},{"color":[155,20,50]},{"color":[282,37,50]},{"color":[320,32,50]},{"color":[318,68,50]},{"color":[194,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,32,50]},{"color":[352,83,50]},{"color":[0,25,50]},{"color":[328,50,50]},{"color":[111,38,50]},{"color":[257,86,50]},{"color":[302,53,50]},{"color":[337,95,50]},{"color":[205,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,44,50]},{"color":[291,45,50]},{"color":[212,41,50]},{"color":[19,16,50]},{"color":[242,81,50]},{"color":[191,99,50]},{"color":[35,99,50]},{"color":[150,39,50]},{"color":[251,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	83	1522289316324	6	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,26,50]},{"color":[186,54,50]},{"color":[330,79,50]},{"color":[145,73,50]},{"color":[277,60,50]},{"color":[152,74,50]},{"color":[267,10,50]},{"color":[286,21,50]},{"color":[99,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,27,50]},{"color":[203,47,50]},{"color":[311,27,50]},{"color":[106,96,50]},{"color":[297,87,50]},{"color":[80,84,50]},{"color":[47,4,50]},{"color":[323,27,50]},{"color":[134,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,24,50]},{"color":[191,36,50]},{"color":[299,37,50]},{"color":[85,86,50]},{"color":[301,28,50]},{"color":[105,93,50]},{"color":[252,5,50]},{"color":[250,14,50]},{"color":[86,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	83	1522289316324	7	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,6,50]},{"color":[289,89,50]},{"color":[199,81,50]},{"color":[87,67,50]},{"color":[190,84,50]},{"color":[72,75,50]},{"color":[14,22,50]},{"color":[16,70,50]},{"color":[226,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,18,50]},{"color":[95,10,50]},{"color":[340,21,50]},{"color":[341,6,50]},{"color":[11,44,50]},{"color":[281,11,50]},{"color":[45,33,50]},{"color":[350,36,50]},{"color":[24,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,85,50]},{"color":[247,45,50]},{"color":[84,93,50]},{"color":[7,73,50]},{"color":[104,22,50]},{"color":[296,67,50]},{"color":[198,89,50]},{"color":[237,56,50]},{"color":[340,89,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	83	1522289316324	8	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,83,50]},{"color":[40,26,50]},{"color":[70,86,50]},{"color":[254,70,50]},{"color":[178,46,50]},{"color":[134,1,50]},{"color":[237,70,50]},{"color":[85,67,50]},{"color":[138,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,45,50]},{"color":[115,41,50]},{"color":[128,2,50]},{"color":[193,66,50]},{"color":[173,2,50]},{"color":[259,21,50]},{"color":[248,19,50]},{"color":[48,93,50]},{"color":[247,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,82,50]},{"color":[341,12,50]},{"color":[256,77,50]},{"color":[155,47,50]},{"color":[149,82,50]},{"color":[47,38,50]},{"color":[134,30,50]},{"color":[227,38,50]},{"color":[14,5,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	83	1522289316324	9	{"type":"StateColorGrid","time":1522289316324,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,25,50]},{"color":[259,54,50]},{"color":[270,61,50]},{"color":[222,8,50]},{"color":[268,33,50]},{"color":[83,30,50]},{"color":[295,76,50]},{"color":[42,5,50]},{"color":[22,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,85,50]},{"color":[285,26,50]},{"color":[233,37,50]},{"color":[217,65,50]},{"color":[314,60,50]},{"color":[83,13,50]},{"color":[295,23,50]},{"color":[51,33,50]},{"color":[26,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,93,50]},{"color":[300,60,50]},{"color":[241,72,50]},{"color":[201,52,50]},{"color":[302,66,50]},{"color":[92,19,50]},{"color":[328,87,50]},{"color":[39,31,50]},{"color":[3,29,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
