eventType	gameid	time	roundNum	obj
state	235	1522289319476	0	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,84,50]},{"color":[351,36,50]},{"color":[176,28,50]},{"color":[130,61,50]},{"color":[305,32,50]},{"color":[61,85,50]},{"color":[244,67,50]},{"color":[305,55,50]},{"color":[343,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,34,50]},{"color":[163,10,50]},{"color":[60,45,50]},{"color":[47,94,50]},{"color":[152,8,50]},{"color":[111,49,50]},{"color":[321,83,50]},{"color":[51,34,50]},{"color":[254,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,37,50]},{"color":[89,62,50]},{"color":[284,40,50]},{"color":[330,14,50]},{"color":[245,43,50]},{"color":[348,7,50]},{"color":[190,82,50]},{"color":[114,38,50]},{"color":[112,71,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	235	1522289319476	1	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,7,50]},{"color":[85,70,50]},{"color":[127,24,50]},{"color":[102,62,50]},{"color":[138,65,50]},{"color":[163,5,50]},{"color":[136,81,50]},{"color":[291,61,50]},{"color":[180,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,2,50]},{"color":[86,88,50]},{"color":[72,17,50]},{"color":[93,77,50]},{"color":[137,36,50]},{"color":[128,1,50]},{"color":[158,58,50]},{"color":[262,35,50]},{"color":[182,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,25,50]},{"color":[127,42,50]},{"color":[66,29,50]},{"color":[134,58,50]},{"color":[70,44,50]},{"color":[143,13,50]},{"color":[103,73,50]},{"color":[272,43,50]},{"color":[194,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	235	1522289319476	2	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,25,50]},{"color":[90,4,50]},{"color":[17,79,50]},{"color":[182,99,50]},{"color":[44,29,50]},{"color":[277,26,50]},{"color":[108,11,50]},{"color":[183,99,50]},{"color":[309,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,7,50]},{"color":[189,35,50]},{"color":[14,42,50]},{"color":[177,51,50]},{"color":[101,26,50]},{"color":[294,76,50]},{"color":[125,27,50]},{"color":[182,68,50]},{"color":[290,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,9,50]},{"color":[205,22,50]},{"color":[6,56,50]},{"color":[189,85,50]},{"color":[45,11,50]},{"color":[332,53,50]},{"color":[111,34,50]},{"color":[183,38,50]},{"color":[275,65,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	235	1522289319476	3	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,92,50]},{"color":[250,35,50]},{"color":[347,49,50]},{"color":[104,25,50]},{"color":[43,42,50]},{"color":[298,95,50]},{"color":[127,90,50]},{"color":[298,16,50]},{"color":[323,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,49,50]},{"color":[142,76,50]},{"color":[119,47,50]},{"color":[229,77,50]},{"color":[13,45,50]},{"color":[144,11,50]},{"color":[1,4,50]},{"color":[59,41,50]},{"color":[345,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,19,50]},{"color":[321,20,50]},{"color":[186,98,50]},{"color":[302,16,50]},{"color":[202,31,50]},{"color":[73,74,50]},{"color":[168,73,50]},{"color":[239,92,50]},{"color":[194,30,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	235	1522289319476	4	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,11,50]},{"color":[137,47,50]},{"color":[91,12,50]},{"color":[4,17,50]},{"color":[203,20,50]},{"color":[74,26,50]},{"color":[190,96,50]},{"color":[352,58,50]},{"color":[261,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,30,50]},{"color":[200,72,50]},{"color":[67,95,50]},{"color":[0,91,50]},{"color":[258,62,50]},{"color":[253,14,50]},{"color":[253,1,50]},{"color":[206,48,50]},{"color":[50,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,88,50]},{"color":[10,65,50]},{"color":[218,95,50]},{"color":[194,47,50]},{"color":[137,86,50]},{"color":[43,78,50]},{"color":[61,88,50]},{"color":[94,23,50]},{"color":[191,46,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	235	1522289319476	5	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,25,50]},{"color":[237,18,50]},{"color":[48,6,50]},{"color":[34,35,50]},{"color":[341,30,50]},{"color":[219,56,50]},{"color":[69,33,50]},{"color":[320,90,50]},{"color":[77,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,16,50]},{"color":[273,0,50]},{"color":[22,17,50]},{"color":[36,71,50]},{"color":[315,55,50]},{"color":[264,31,50]},{"color":[63,84,50]},{"color":[307,57,50]},{"color":[63,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,1,50]},{"color":[294,91,50]},{"color":[12,91,50]},{"color":[212,9,50]},{"color":[156,22,50]},{"color":[146,58,50]},{"color":[277,2,50]},{"color":[26,10,50]},{"color":[69,15,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	235	1522289319476	6	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,93,50]},{"color":[92,29,50]},{"color":[158,54,50]},{"color":[16,79,50]},{"color":[212,8,50]},{"color":[114,30,50]},{"color":[100,31,50]},{"color":[158,31,50]},{"color":[13,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,11,50]},{"color":[284,3,50]},{"color":[327,73,50]},{"color":[287,63,50]},{"color":[163,72,50]},{"color":[146,94,50]},{"color":[309,36,50]},{"color":[228,0,50]},{"color":[94,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,93,50]},{"color":[262,25,50]},{"color":[24,52,50]},{"color":[35,37,50]},{"color":[347,27,50]},{"color":[25,85,50]},{"color":[240,49,50]},{"color":[354,44,50]},{"color":[227,18,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	235	1522289319476	7	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,95,50]},{"color":[308,76,50]},{"color":[183,78,50]},{"color":[84,45,50]},{"color":[44,56,50]},{"color":[16,80,50]},{"color":[347,63,50]},{"color":[201,34,50]},{"color":[233,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,66,50]},{"color":[286,52,50]},{"color":[172,59,50]},{"color":[158,55,50]},{"color":[47,28,50]},{"color":[3,69,50]},{"color":[325,59,50]},{"color":[201,17,50]},{"color":[247,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,93,50]},{"color":[325,70,50]},{"color":[161,41,50]},{"color":[130,82,50]},{"color":[33,60,50]},{"color":[24,81,50]},{"color":[351,20,50]},{"color":[186,41,50]},{"color":[285,73,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	235	1522289319476	8	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,79,50]},{"color":[173,35,50]},{"color":[110,24,50]},{"color":[262,19,50]},{"color":[79,77,50]},{"color":[66,79,50]},{"color":[203,20,50]},{"color":[123,32,50]},{"color":[215,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,93,50]},{"color":[229,65,50]},{"color":[298,91,50]},{"color":[10,23,50]},{"color":[26,60,50]},{"color":[71,12,50]},{"color":[231,92,50]},{"color":[226,86,50]},{"color":[303,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,58,50]},{"color":[357,55,50]},{"color":[192,40,50]},{"color":[299,93,50]},{"color":[277,65,50]},{"color":[5,74,50]},{"color":[311,48,50]},{"color":[347,43,50]},{"color":[247,82,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	235	1522289319476	9	{"type":"StateColorGrid","time":1522289319476,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,21,50]},{"color":[300,79,50]},{"color":[337,38,50]},{"color":[116,45,50]},{"color":[166,21,50]},{"color":[292,72,50]},{"color":[242,91,50]},{"color":[198,37,50]},{"color":[22,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,51,50]},{"color":[42,6,50]},{"color":[282,64,50]},{"color":[175,13,50]},{"color":[76,35,50]},{"color":[45,83,50]},{"color":[7,60,50]},{"color":[345,39,50]},{"color":[233,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,79,50]},{"color":[6,5,50]},{"color":[250,25,50]},{"color":[122,5,50]},{"color":[97,52,50]},{"color":[58,49,50]},{"color":[27,80,50]},{"color":[352,91,50]},{"color":[239,66,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
