eventType	type	gameid	time	roundNum	state
state	StateColorGrid	137	1522293418420	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,27,50]},{"color":[105,49,50]},{"color":[159,57,50]},{"color":[23,90,50]},{"color":[327,63,50]},{"color":[69,33,50]},{"color":[198,2,50]},{"color":[145,37,50]},{"color":[92,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,18,50]},{"color":[226,93,50]},{"color":[327,10,50]},{"color":[339,48,50]},{"color":[203,64,50]},{"color":[128,89,50]},{"color":[31,71,50]},{"color":[333,40,50]},{"color":[331,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,57,50]},{"color":[104,89,50]},{"color":[160,27,50]},{"color":[19,42,50]},{"color":[291,32,50]},{"color":[144,30,50]},{"color":[5,10,50]},{"color":[110,23,50]},{"color":[101,68,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	137	1522293418420	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,7,50]},{"color":[227,72,50]},{"color":[38,85,50]},{"color":[1,75,50]},{"color":[350,83,50]},{"color":[347,70,50]},{"color":[46,83,50]},{"color":[252,75,50]},{"color":[242,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,27,50]},{"color":[292,39,50]},{"color":[172,5,50]},{"color":[104,95,50]},{"color":[215,1,50]},{"color":[269,37,50]},{"color":[257,80,50]},{"color":[20,57,50]},{"color":[39,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,39,50]},{"color":[290,86,50]},{"color":[25,10,50]},{"color":[64,85,50]},{"color":[28,25,50]},{"color":[243,78,50]},{"color":[234,82,50]},{"color":[3,31,50]},{"color":[84,21,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	137	1522293418420	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,26,50]},{"color":[114,50,50]},{"color":[51,0,50]},{"color":[256,7,50]},{"color":[226,54,50]},{"color":[271,25,50]},{"color":[240,40,50]},{"color":[21,96,50]},{"color":[239,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,98,50]},{"color":[277,78,50]},{"color":[30,39,50]},{"color":[191,38,50]},{"color":[256,1,50]},{"color":[181,68,50]},{"color":[183,9,50]},{"color":[88,84,50]},{"color":[168,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,55,50]},{"color":[312,8,50]},{"color":[120,42,50]},{"color":[182,99,50]},{"color":[141,18,50]},{"color":[239,68,50]},{"color":[124,33,50]},{"color":[48,14,50]},{"color":[319,87,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	137	1522293418420	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,43,50]},{"color":[210,41,50]},{"color":[32,54,50]},{"color":[33,84,50]},{"color":[15,42,50]},{"color":[61,51,50]},{"color":[129,70,50]},{"color":[295,35,50]},{"color":[275,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,35,50]},{"color":[75,19,50]},{"color":[278,83,50]},{"color":[97,51,50]},{"color":[113,45,50]},{"color":[283,62,50]},{"color":[299,83,50]},{"color":[302,0,50]},{"color":[325,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,52,50]},{"color":[226,19,50]},{"color":[22,71,50]},{"color":[44,94,50]},{"color":[357,23,50]},{"color":[87,67,50]},{"color":[129,53,50]},{"color":[277,67,50]},{"color":[265,72,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	137	1522293418420	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,1,50]},{"color":[215,25,50]},{"color":[294,5,50]},{"color":[223,6,50]},{"color":[12,58,50]},{"color":[326,32,50]},{"color":[216,56,50]},{"color":[130,65,50]},{"color":[316,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,62,50]},{"color":[321,81,50]},{"color":[184,41,50]},{"color":[64,13,50]},{"color":[193,22,50]},{"color":[109,59,50]},{"color":[131,43,50]},{"color":[241,19,50]},{"color":[237,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,61,50]},{"color":[1,47,50]},{"color":[40,48,50]},{"color":[281,32,50]},{"color":[76,84,50]},{"color":[283,83,50]},{"color":[277,24,50]},{"color":[190,20,50]},{"color":[62,64,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	137	1522293418420	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,88,50]},{"color":[128,45,50]},{"color":[242,97,50]},{"color":[36,12,50]},{"color":[296,20,50]},{"color":[175,14,50]},{"color":[238,75,50]},{"color":[135,46,50]},{"color":[11,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,24,50]},{"color":[183,82,50]},{"color":[213,68,50]},{"color":[177,44,50]},{"color":[50,15,50]},{"color":[129,78,50]},{"color":[95,31,50]},{"color":[255,73,50]},{"color":[304,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,33,50]},{"color":[287,84,50]},{"color":[42,80,50]},{"color":[55,49,50]},{"color":[39,85,50]},{"color":[327,35,50]},{"color":[119,4,50]},{"color":[347,81,50]},{"color":[146,93,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	137	1522293418420	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,45,50]},{"color":[336,89,50]},{"color":[219,46,50]},{"color":[9,8,50]},{"color":[292,82,50]},{"color":[273,86,50]},{"color":[205,57,50]},{"color":[133,23,50]},{"color":[298,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,72,50]},{"color":[131,68,50]},{"color":[114,25,50]},{"color":[139,66,50]},{"color":[166,76,50]},{"color":[134,74,50]},{"color":[9,23,50]},{"color":[349,60,50]},{"color":[313,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,70,50]},{"color":[9,59,50]},{"color":[247,23,50]},{"color":[37,20,50]},{"color":[269,92,50]},{"color":[291,78,50]},{"color":[213,86,50]},{"color":[160,68,50]},{"color":[24,7,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	137	1522293418420	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,6,50]},{"color":[115,70,50]},{"color":[92,78,50]},{"color":[64,14,50]},{"color":[293,72,50]},{"color":[87,43,50]},{"color":[170,6,50]},{"color":[342,90,50]},{"color":[76,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,82,50]},{"color":[200,31,50]},{"color":[231,85,50]},{"color":[86,59,50]},{"color":[144,3,50]},{"color":[224,7,50]},{"color":[239,29,50]},{"color":[6,13,50]},{"color":[40,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,72,50]},{"color":[256,83,50]},{"color":[139,21,50]},{"color":[168,74,50]},{"color":[48,46,50]},{"color":[303,62,50]},{"color":[73,60,50]},{"color":[296,84,50]},{"color":[270,79,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	137	1522293418420	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[187,93,50]},{"color":[21,32,50]},{"color":[7,80,50]},{"color":[244,36,50]},{"color":[195,65,50]},{"color":[270,78,50]},{"color":[143,57,50]},{"color":[131,51,50]},{"color":[259,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[11,4,50]},{"color":[124,61,50]},{"color":[301,9,50]},{"color":[231,1,50]},{"color":[288,24,50]},{"color":[350,48,50]},{"color":[269,54,50]},{"color":[40,94,50]},{"color":[315,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,66,50]},{"color":[284,42,50]},{"color":[129,21,50]},{"color":[130,62,50]},{"color":[175,90,50]},{"color":[122,77,50]},{"color":[325,84,50]},{"color":[7,96,50]},{"color":[122,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	137	1522293418420	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,58,50]},{"color":[161,0,50]},{"color":[214,44,50]},{"color":[154,93,50]},{"color":[211,1,50]},{"color":[177,15,50]},{"color":[270,88,50]},{"color":[332,47,50]},{"color":[2,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,39,50]},{"color":[132,9,50]},{"color":[195,13,50]},{"color":[134,77,50]},{"color":[136,10,50]},{"color":[186,37,50]},{"color":[285,30,50]},{"color":[320,86,50]},{"color":[7,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,97,50]},{"color":[199,28,50]},{"color":[201,73,50]},{"color":[100,90,50]},{"color":[192,23,50]},{"color":[191,19,50]},{"color":[297,61,50]},{"color":[284,36,50]},{"color":[359,45,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
