eventType	type	gameid	time	roundNum	state
state	StateColorGrid	237	1522293419873	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,95,50]},{"color":[348,95,50]},{"color":[6,53,50]},{"color":[172,76,50]},{"color":[221,63,50]},{"color":[14,3,50]},{"color":[177,74,50]},{"color":[249,45,50]},{"color":[223,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,29,50]},{"color":[306,63,50]},{"color":[240,67,50]},{"color":[289,15,50]},{"color":[285,42,50]},{"color":[298,43,50]},{"color":[90,68,50]},{"color":[61,22,50]},{"color":[14,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,29,50]},{"color":[118,58,50]},{"color":[64,80,50]},{"color":[217,93,50]},{"color":[47,96,50]},{"color":[63,41,50]},{"color":[4,92,50]},{"color":[301,14,50]},{"color":[82,87,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,53,50]},{"color":[98,5,50]},{"color":[144,44,50]},{"color":[303,33,50]},{"color":[71,38,50]},{"color":[316,63,50]},{"color":[34,22,50]},{"color":[40,34,50]},{"color":[70,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,86,50]},{"color":[145,33,50]},{"color":[165,67,50]},{"color":[326,56,50]},{"color":[78,88,50]},{"color":[281,61,50]},{"color":[52,10,50]},{"color":[36,94,50]},{"color":[78,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,92,50]},{"color":[58,26,50]},{"color":[124,42,50]},{"color":[299,89,50]},{"color":[53,66,50]},{"color":[293,55,50]},{"color":[202,2,50]},{"color":[48,74,50]},{"color":[53,96,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,87,50]},{"color":[328,65,50]},{"color":[318,57,50]},{"color":[44,28,50]},{"color":[125,84,50]},{"color":[14,12,50]},{"color":[162,60,50]},{"color":[320,87,50]},{"color":[7,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,53,50]},{"color":[310,32,50]},{"color":[290,80,50]},{"color":[70,27,50]},{"color":[156,99,50]},{"color":[269,8,50]},{"color":[174,40,50]},{"color":[320,23,50]},{"color":[8,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[74,80,50]},{"color":[354,42,50]},{"color":[306,72,50]},{"color":[62,38,50]},{"color":[99,48,50]},{"color":[27,11,50]},{"color":[128,14,50]},{"color":[327,64,50]},{"color":[349,53,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,27,50]},{"color":[176,13,50]},{"color":[28,57,50]},{"color":[106,22,50]},{"color":[246,2,50]},{"color":[62,32,50]},{"color":[127,98,50]},{"color":[181,76,50]},{"color":[0,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,95,50]},{"color":[23,43,50]},{"color":[54,63,50]},{"color":[283,96,50]},{"color":[267,67,50]},{"color":[158,95,50]},{"color":[127,26,50]},{"color":[125,67,50]},{"color":[119,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,46,50]},{"color":[6,93,50]},{"color":[60,19,50]},{"color":[255,53,50]},{"color":[228,46,50]},{"color":[119,93,50]},{"color":[68,9,50]},{"color":[135,54,50]},{"color":[142,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,59,50]},{"color":[211,52,50]},{"color":[206,9,50]},{"color":[155,93,50]},{"color":[232,30,50]},{"color":[256,26,50]},{"color":[259,20,50]},{"color":[89,44,50]},{"color":[186,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,46,50]},{"color":[156,16,50]},{"color":[258,66,50]},{"color":[232,90,50]},{"color":[136,18,50]},{"color":[69,32,50]},{"color":[63,33,50]},{"color":[353,97,50]},{"color":[42,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[249,63,50]},{"color":[64,60,50]},{"color":[171,40,50]},{"color":[225,14,50]},{"color":[313,84,50]},{"color":[165,18,50]},{"color":[177,21,50]},{"color":[188,93,50]},{"color":[255,42,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,2,50]},{"color":[296,87,50]},{"color":[7,59,50]},{"color":[331,39,50]},{"color":[128,57,50]},{"color":[10,45,50]},{"color":[113,20,50]},{"color":[326,66,50]},{"color":[243,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,68,50]},{"color":[21,2,50]},{"color":[254,58,50]},{"color":[92,41,50]},{"color":[18,59,50]},{"color":[31,2,50]},{"color":[312,31,50]},{"color":[264,61,50]},{"color":[273,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,30,50]},{"color":[142,46,50]},{"color":[144,67,50]},{"color":[236,1,50]},{"color":[257,67,50]},{"color":[215,76,50]},{"color":[38,65,50]},{"color":[171,74,50]},{"color":[90,99,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,34,50]},{"color":[46,14,50]},{"color":[233,38,50]},{"color":[219,55,50]},{"color":[247,27,50]},{"color":[268,33,50]},{"color":[286,10,50]},{"color":[309,70,50]},{"color":[99,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,18,50]},{"color":[356,7,50]},{"color":[275,81,50]},{"color":[202,47,50]},{"color":[219,35,50]},{"color":[320,40,50]},{"color":[283,17,50]},{"color":[264,51,50]},{"color":[83,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,84,50]},{"color":[308,87,50]},{"color":[167,48,50]},{"color":[5,18,50]},{"color":[21,36,50]},{"color":[357,69,50]},{"color":[140,18,50]},{"color":[161,72,50]},{"color":[341,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	237	1522293419873	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,45,50]},{"color":[15,4,50]},{"color":[310,88,50]},{"color":[225,6,50]},{"color":[168,55,50]},{"color":[5,11,50]},{"color":[321,72,50]},{"color":[103,4,50]},{"color":[200,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,3,50]},{"color":[240,38,50]},{"color":[91,17,50]},{"color":[178,44,50]},{"color":[71,68,50]},{"color":[49,81,50]},{"color":[103,26,50]},{"color":[234,59,50]},{"color":[169,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,66,50]},{"color":[131,56,50]},{"color":[77,58,50]},{"color":[349,36,50]},{"color":[285,96,50]},{"color":[233,87,50]},{"color":[14,9,50]},{"color":[187,47,50]},{"color":[129,98,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	237	1522293419873	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,35,50]},{"color":[35,36,50]},{"color":[162,90,50]},{"color":[312,57,50]},{"color":[258,8,50]},{"color":[2,86,50]},{"color":[187,92,50]},{"color":[172,55,50]},{"color":[108,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,86,50]},{"color":[23,51,50]},{"color":[112,73,50]},{"color":[297,85,50]},{"color":[230,36,50]},{"color":[3,25,50]},{"color":[197,77,50]},{"color":[156,78,50]},{"color":[143,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,95,50]},{"color":[36,89,50]},{"color":[136,43,50]},{"color":[276,25,50]},{"color":[213,34,50]},{"color":[341,79,50]},{"color":[180,23,50]},{"color":[177,71,50]},{"color":[133,55,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	237	1522293419873	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,73,50]},{"color":[171,53,50]},{"color":[52,32,50]},{"color":[142,79,50]},{"color":[39,37,50]},{"color":[351,0,50]},{"color":[342,81,50]},{"color":[215,95,50]},{"color":[254,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,96,50]},{"color":[208,24,50]},{"color":[271,2,50]},{"color":[221,90,50]},{"color":[356,27,50]},{"color":[327,23,50]},{"color":[57,88,50]},{"color":[27,18,50]},{"color":[113,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,48,50]},{"color":[178,30,50]},{"color":[85,51,50]},{"color":[154,62,50]},{"color":[80,28,50]},{"color":[147,3,50]},{"color":[347,94,50]},{"color":[247,47,50]},{"color":[236,95,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
