eventType	type	gameid	time	roundNum	state
state	StateColorGrid	313	1522293420988	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,59,50]},{"color":[127,23,50]},{"color":[59,47,50]},{"color":[5,25,50]},{"color":[179,56,50]},{"color":[116,86,50]},{"color":[203,14,50]},{"color":[301,69,50]},{"color":[43,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,95,50]},{"color":[150,18,50]},{"color":[67,19,50]},{"color":[18,75,50]},{"color":[157,17,50]},{"color":[150,83,50]},{"color":[226,48,50]},{"color":[276,25,50]},{"color":[190,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,48,50]},{"color":[181,20,50]},{"color":[82,28,50]},{"color":[27,50,50]},{"color":[172,33,50]},{"color":[166,92,50]},{"color":[272,98,50]},{"color":[275,40,50]},{"color":[193,1,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,2,50]},{"color":[335,88,50]},{"color":[129,83,50]},{"color":[125,80,50]},{"color":[352,78,50]},{"color":[278,8,50]},{"color":[74,66,50]},{"color":[50,42,50]},{"color":[64,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,3,50]},{"color":[323,82,50]},{"color":[96,92,50]},{"color":[66,56,50]},{"color":[331,66,50]},{"color":[225,15,50]},{"color":[115,64,50]},{"color":[39,23,50]},{"color":[74,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,22,50]},{"color":[346,22,50]},{"color":[93,66,50]},{"color":[77,61,50]},{"color":[2,33,50]},{"color":[275,20,50]},{"color":[72,88,50]},{"color":[41,11,50]},{"color":[65,35,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,84,50]},{"color":[6,40,50]},{"color":[358,81,50]},{"color":[248,52,50]},{"color":[99,31,50]},{"color":[354,81,50]},{"color":[165,7,50]},{"color":[206,32,50]},{"color":[3,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,9,50]},{"color":[78,64,50]},{"color":[193,12,50]},{"color":[8,22,50]},{"color":[67,98,50]},{"color":[278,46,50]},{"color":[71,65,50]},{"color":[87,43,50]},{"color":[33,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,25,50]},{"color":[86,2,50]},{"color":[219,66,50]},{"color":[156,31,50]},{"color":[234,14,50]},{"color":[182,86,50]},{"color":[133,33,50]},{"color":[245,76,50]},{"color":[200,15,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,62,50]},{"color":[87,45,50]},{"color":[184,39,50]},{"color":[196,89,50]},{"color":[352,11,50]},{"color":[339,68,50]},{"color":[195,81,50]},{"color":[228,90,50]},{"color":[310,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,27,50]},{"color":[99,71,50]},{"color":[137,16,50]},{"color":[184,35,50]},{"color":[5,19,50]},{"color":[308,45,50]},{"color":[208,84,50]},{"color":[244,77,50]},{"color":[328,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,50,50]},{"color":[69,31,50]},{"color":[164,31,50]},{"color":[185,86,50]},{"color":[68,0,50]},{"color":[318,22,50]},{"color":[212,25,50]},{"color":[235,29,50]},{"color":[338,67,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,27,50]},{"color":[250,52,50]},{"color":[116,54,50]},{"color":[206,95,50]},{"color":[280,49,50]},{"color":[106,82,50]},{"color":[155,2,50]},{"color":[111,43,50]},{"color":[233,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,13,50]},{"color":[345,92,50]},{"color":[238,15,50]},{"color":[293,43,50]},{"color":[130,40,50]},{"color":[8,28,50]},{"color":[245,84,50]},{"color":[230,33,50]},{"color":[23,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,97,50]},{"color":[215,18,50]},{"color":[309,51,50]},{"color":[139,44,50]},{"color":[275,10,50]},{"color":[279,81,50]},{"color":[215,75,50]},{"color":[202,57,50]},{"color":[158,91,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	313	1522293420988	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,21,50]},{"color":[153,96,50]},{"color":[165,8,50]},{"color":[280,25,50]},{"color":[13,95,50]},{"color":[113,60,50]},{"color":[94,57,50]},{"color":[82,33,50]},{"color":[116,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,4,50]},{"color":[146,47,50]},{"color":[144,23,50]},{"color":[266,45,50]},{"color":[357,67,50]},{"color":[94,90,50]},{"color":[78,91,50]},{"color":[64,77,50]},{"color":[153,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,23,50]},{"color":[103,59,50]},{"color":[189,20,50]},{"color":[299,63,50]},{"color":[2,41,50]},{"color":[136,95,50]},{"color":[106,42,50]},{"color":[92,52,50]},{"color":[148,41,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,15,50]},{"color":[143,34,50]},{"color":[294,20,50]},{"color":[91,36,50]},{"color":[278,9,50]},{"color":[356,23,50]},{"color":[280,70,50]},{"color":[343,0,50]},{"color":[193,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,29,50]},{"color":[289,81,50]},{"color":[167,34,50]},{"color":[246,49,50]},{"color":[211,65,50]},{"color":[66,10,50]},{"color":[165,43,50]},{"color":[100,78,50]},{"color":[7,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,14,50]},{"color":[188,8,50]},{"color":[102,6,50]},{"color":[281,84,50]},{"color":[241,33,50]},{"color":[94,34,50]},{"color":[131,41,50]},{"color":[91,55,50]},{"color":[293,5,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,48,50]},{"color":[131,23,50]},{"color":[125,74,50]},{"color":[176,68,50]},{"color":[34,19,50]},{"color":[132,69,50]},{"color":[311,54,50]},{"color":[197,14,50]},{"color":[262,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,65,50]},{"color":[173,56,50]},{"color":[94,96,50]},{"color":[160,88,50]},{"color":[41,54,50]},{"color":[123,81,50]},{"color":[341,54,50]},{"color":[114,2,50]},{"color":[285,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,93,50]},{"color":[171,14,50]},{"color":[103,41,50]},{"color":[170,77,50]},{"color":[45,32,50]},{"color":[85,70,50]},{"color":[289,28,50]},{"color":[32,11,50]},{"color":[239,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	313	1522293420988	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,18,50]},{"color":[145,38,50]},{"color":[142,7,50]},{"color":[154,11,50]},{"color":[146,56,50]},{"color":[301,54,50]},{"color":[326,20,50]},{"color":[261,43,50]},{"color":[132,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,26,50]},{"color":[72,31,50]},{"color":[90,25,50]},{"color":[193,22,50]},{"color":[97,17,50]},{"color":[315,21,50]},{"color":[299,56,50]},{"color":[247,14,50]},{"color":[137,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,94,50]},{"color":[98,84,50]},{"color":[56,85,50]},{"color":[322,48,50]},{"color":[23,84,50]},{"color":[249,85,50]},{"color":[164,57,50]},{"color":[123,23,50]},{"color":[258,67,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	313	1522293420988	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,94,50]},{"color":[287,14,50]},{"color":[267,26,50]},{"color":[222,4,50]},{"color":[118,26,50]},{"color":[224,94,50]},{"color":[94,53,50]},{"color":[355,99,50]},{"color":[189,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,69,50]},{"color":[243,18,50]},{"color":[238,13,50]},{"color":[254,13,50]},{"color":[149,50,50]},{"color":[281,48,50]},{"color":[141,54,50]},{"color":[9,68,50]},{"color":[186,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,47,50]},{"color":[129,77,50]},{"color":[139,61,50]},{"color":[344,44,50]},{"color":[17,5,50]},{"color":[163,40,50]},{"color":[292,70,50]},{"color":[352,7,50]},{"color":[87,67,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
