eventType	gameid	time	roundNum	obj
state	353	1522289322143	0	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,87,50]},{"color":[341,62,50]},{"color":[261,3,50]},{"color":[2,32,50]},{"color":[189,84,50]},{"color":[275,69,50]},{"color":[248,12,50]},{"color":[358,76,50]},{"color":[176,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,56,50]},{"color":[53,39,50]},{"color":[358,42,50]},{"color":[101,83,50]},{"color":[221,68,50]},{"color":[60,86,50]},{"color":[132,74,50]},{"color":[68,19,50]},{"color":[231,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,50,50]},{"color":[102,47,50]},{"color":[341,29,50]},{"color":[65,42,50]},{"color":[246,15,50]},{"color":[67,98,50]},{"color":[144,52,50]},{"color":[120,37,50]},{"color":[233,20,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	1	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,44,50]},{"color":[262,38,50]},{"color":[323,24,50]},{"color":[313,14,50]},{"color":[52,86,50]},{"color":[62,7,50]},{"color":[329,30,50]},{"color":[188,36,50]},{"color":[80,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,76,50]},{"color":[286,93,50]},{"color":[305,60,50]},{"color":[334,12,50]},{"color":[42,50,50]},{"color":[239,6,50]},{"color":[358,19,50]},{"color":[192,77,50]},{"color":[142,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,27,50]},{"color":[276,53,50]},{"color":[331,86,50]},{"color":[263,28,50]},{"color":[47,90,50]},{"color":[199,10,50]},{"color":[337,72,50]},{"color":[182,19,50]},{"color":[106,27,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	353	1522289322143	2	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,20,50]},{"color":[225,89,50]},{"color":[194,70,50]},{"color":[97,25,50]},{"color":[280,47,50]},{"color":[252,51,50]},{"color":[280,67,50]},{"color":[296,65,50]},{"color":[35,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,81,50]},{"color":[340,96,50]},{"color":[325,14,50]},{"color":[349,2,50]},{"color":[194,48,50]},{"color":[120,56,50]},{"color":[243,16,50]},{"color":[124,88,50]},{"color":[237,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,62,50]},{"color":[314,21,50]},{"color":[127,67,50]},{"color":[273,55,50]},{"color":[69,42,50]},{"color":[279,16,50]},{"color":[157,59,50]},{"color":[15,96,50]},{"color":[300,8,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	353	1522289322143	3	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,80,50]},{"color":[122,93,50]},{"color":[83,15,50]},{"color":[122,34,50]},{"color":[13,97,50]},{"color":[74,41,50]},{"color":[46,98,50]},{"color":[199,0,50]},{"color":[222,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[190,8,50]},{"color":[43,4,50]},{"color":[260,86,50]},{"color":[192,54,50]},{"color":[238,60,50]},{"color":[306,32,50]},{"color":[208,74,50]},{"color":[302,90,50]},{"color":[145,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,89,50]},{"color":[282,75,50]},{"color":[340,21,50]},{"color":[217,41,50]},{"color":[126,90,50]},{"color":[38,34,50]},{"color":[155,38,50]},{"color":[187,98,50]},{"color":[0,94,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	353	1522289322143	4	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,76,50]},{"color":[7,24,50]},{"color":[70,82,50]},{"color":[70,29,50]},{"color":[179,43,50]},{"color":[240,93,50]},{"color":[124,77,50]},{"color":[352,25,50]},{"color":[353,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,64,50]},{"color":[352,76,50]},{"color":[69,63,50]},{"color":[138,23,50]},{"color":[168,87,50]},{"color":[276,95,50]},{"color":[108,31,50]},{"color":[298,9,50]},{"color":[14,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,46,50]},{"color":[286,50,50]},{"color":[292,29,50]},{"color":[308,72,50]},{"color":[70,39,50]},{"color":[102,32,50]},{"color":[294,16,50]},{"color":[109,94,50]},{"color":[37,75,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	5	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,74,50]},{"color":[344,84,50]},{"color":[92,51,50]},{"color":[168,3,50]},{"color":[111,49,50]},{"color":[133,85,50]},{"color":[256,68,50]},{"color":[263,42,50]},{"color":[194,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,13,50]},{"color":[226,15,50]},{"color":[265,74,50]},{"color":[183,38,50]},{"color":[23,75,50]},{"color":[235,32,50]},{"color":[354,83,50]},{"color":[357,9,50]},{"color":[28,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,1,50]},{"color":[298,15,50]},{"color":[257,21,50]},{"color":[194,53,50]},{"color":[35,98,50]},{"color":[281,46,50]},{"color":[355,46,50]},{"color":[180,1,50]},{"color":[21,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	6	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,31,50]},{"color":[180,89,50]},{"color":[246,82,50]},{"color":[202,43,50]},{"color":[128,32,50]},{"color":[292,66,50]},{"color":[247,9,50]},{"color":[69,5,50]},{"color":[28,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,81,50]},{"color":[14,15,50]},{"color":[9,73,50]},{"color":[156,75,50]},{"color":[315,22,50]},{"color":[213,26,50]},{"color":[331,42,50]},{"color":[238,87,50]},{"color":[254,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,34,50]},{"color":[324,53,50]},{"color":[107,51,50]},{"color":[291,89,50]},{"color":[12,96,50]},{"color":[182,40,50]},{"color":[40,27,50]},{"color":[7,41,50]},{"color":[347,97,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	353	1522289322143	7	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,62,50]},{"color":[133,92,50]},{"color":[134,3,50]},{"color":[279,8,50]},{"color":[227,74,50]},{"color":[221,51,50]},{"color":[277,11,50]},{"color":[129,84,50]},{"color":[120,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,88,50]},{"color":[149,49,50]},{"color":[234,3,50]},{"color":[293,13,50]},{"color":[226,44,50]},{"color":[216,94,50]},{"color":[237,14,50]},{"color":[69,83,50]},{"color":[84,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,97,50]},{"color":[137,54,50]},{"color":[203,22,50]},{"color":[44,1,50]},{"color":[250,48,50]},{"color":[207,71,50]},{"color":[278,43,50]},{"color":[130,69,50]},{"color":[149,75,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	353	1522289322143	8	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,36,50]},{"color":[188,9,50]},{"color":[322,37,50]},{"color":[231,58,50]},{"color":[233,67,50]},{"color":[287,45,50]},{"color":[266,65,50]},{"color":[0,99,50]},{"color":[178,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,94,50]},{"color":[274,63,50]},{"color":[149,96,50]},{"color":[108,27,50]},{"color":[13,17,50]},{"color":[77,41,50]},{"color":[150,45,50]},{"color":[232,85,50]},{"color":[148,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,28,50]},{"color":[38,0,50]},{"color":[277,47,50]},{"color":[259,96,50]},{"color":[265,90,50]},{"color":[283,95,50]},{"color":[251,60,50]},{"color":[27,68,50]},{"color":[82,9,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	353	1522289322143	9	{"type":"StateColorGrid","time":1522289322143,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,68,50]},{"color":[140,78,50]},{"color":[124,39,50]},{"color":[344,32,50]},{"color":[298,15,50]},{"color":[163,17,50]},{"color":[350,30,50]},{"color":[168,16,50]},{"color":[110,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[330,14,50]},{"color":[64,5,50]},{"color":[216,30,50]},{"color":[72,49,50]},{"color":[281,76,50]},{"color":[348,16,50]},{"color":[51,50,50]},{"color":[46,26,50]},{"color":[225,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,86,50]},{"color":[305,85,50]},{"color":[342,45,50]},{"color":[287,50,50]},{"color":[151,30,50]},{"color":[56,67,50]},{"color":[213,75,50]},{"color":[66,57,50]},{"color":[325,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
