eventType	gameid	time	roundNum	obj
state	375	1522289322674	0	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,66,50]},{"color":[291,18,50]},{"color":[179,64,50]},{"color":[34,97,50]},{"color":[315,13,50]},{"color":[246,29,50]},{"color":[331,7,50]},{"color":[192,55,50]},{"color":[66,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,32,50]},{"color":[36,65,50]},{"color":[0,89,50]},{"color":[356,37,50]},{"color":[278,58,50]},{"color":[174,12,50]},{"color":[229,46,50]},{"color":[282,96,50]},{"color":[306,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,24,50]},{"color":[200,16,50]},{"color":[149,10,50]},{"color":[233,5,50]},{"color":[96,55,50]},{"color":[48,51,50]},{"color":[75,59,50]},{"color":[352,96,50]},{"color":[346,51,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	375	1522289322674	1	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,82,50]},{"color":[359,28,50]},{"color":[79,36,50]},{"color":[303,77,50]},{"color":[261,90,50]},{"color":[165,20,50]},{"color":[331,59,50]},{"color":[156,30,50]},{"color":[144,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,10,50]},{"color":[86,18,50]},{"color":[18,50,50]},{"color":[56,17,50]},{"color":[108,32,50]},{"color":[195,94,50]},{"color":[62,78,50]},{"color":[47,5,50]},{"color":[328,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,0,50]},{"color":[111,28,50]},{"color":[17,81,50]},{"color":[123,20,50]},{"color":[123,23,50]},{"color":[204,97,50]},{"color":[56,56,50]},{"color":[131,0,50]},{"color":[352,37,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	375	1522289322674	2	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,1,50]},{"color":[121,9,50]},{"color":[80,67,50]},{"color":[273,98,50]},{"color":[178,16,50]},{"color":[355,64,50]},{"color":[210,49,50]},{"color":[215,16,50]},{"color":[145,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,9,50]},{"color":[144,28,50]},{"color":[123,57,50]},{"color":[278,68,50]},{"color":[170,1,50]},{"color":[341,83,50]},{"color":[224,95,50]},{"color":[204,59,50]},{"color":[134,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,4,50]},{"color":[156,17,50]},{"color":[83,36,50]},{"color":[299,84,50]},{"color":[55,15,50]},{"color":[335,51,50]},{"color":[223,49,50]},{"color":[226,34,50]},{"color":[138,25,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	375	1522289322674	3	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,82,50]},{"color":[8,92,50]},{"color":[232,76,50]},{"color":[278,71,50]},{"color":[70,43,50]},{"color":[27,78,50]},{"color":[215,15,50]},{"color":[146,42,50]},{"color":[181,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,87,50]},{"color":[177,31,50]},{"color":[77,81,50]},{"color":[122,65,50]},{"color":[359,75,50]},{"color":[293,45,50]},{"color":[327,34,50]},{"color":[300,48,50]},{"color":[13,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,86,50]},{"color":[70,25,50]},{"color":[350,67,50]},{"color":[350,97,50]},{"color":[295,66,50]},{"color":[118,16,50]},{"color":[174,75,50]},{"color":[20,86,50]},{"color":[90,66,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	375	1522289322674	4	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,63,50]},{"color":[301,91,50]},{"color":[52,76,50]},{"color":[176,16,50]},{"color":[296,63,50]},{"color":[261,89,50]},{"color":[36,5,50]},{"color":[218,25,50]},{"color":[251,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,15,50]},{"color":[323,95,50]},{"color":[81,79,50]},{"color":[202,46,50]},{"color":[309,95,50]},{"color":[251,41,50]},{"color":[183,23,50]},{"color":[202,98,50]},{"color":[260,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,98,50]},{"color":[261,53,50]},{"color":[118,0,50]},{"color":[318,35,50]},{"color":[223,61,50]},{"color":[79,35,50]},{"color":[74,97,50]},{"color":[344,42,50]},{"color":[16,9,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	375	1522289322674	5	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,80,50]},{"color":[52,63,50]},{"color":[26,38,50]},{"color":[50,69,50]},{"color":[180,39,50]},{"color":[128,75,50]},{"color":[231,8,50]},{"color":[52,21,50]},{"color":[44,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,75,50]},{"color":[210,56,50]},{"color":[52,36,50]},{"color":[89,22,50]},{"color":[228,23,50]},{"color":[237,65,50]},{"color":[110,61,50]},{"color":[148,68,50]},{"color":[186,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,32,50]},{"color":[2,46,50]},{"color":[195,97,50]},{"color":[248,20,50]},{"color":[351,68,50]},{"color":[8,85,50]},{"color":[70,21,50]},{"color":[227,81,50]},{"color":[5,28,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	375	1522289322674	6	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,91,50]},{"color":[344,91,50]},{"color":[80,82,50]},{"color":[224,65,50]},{"color":[258,81,50]},{"color":[206,81,50]},{"color":[356,16,50]},{"color":[115,73,50]},{"color":[266,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,10,50]},{"color":[283,53,50]},{"color":[7,81,50]},{"color":[339,68,50]},{"color":[144,35,50]},{"color":[269,80,50]},{"color":[217,34,50]},{"color":[234,29,50]},{"color":[182,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,52,50]},{"color":[8,59,50]},{"color":[118,89,50]},{"color":[242,92,50]},{"color":[271,53,50]},{"color":[188,26,50]},{"color":[330,18,50]},{"color":[137,73,50]},{"color":[225,11,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	375	1522289322674	7	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,15,50]},{"color":[281,82,50]},{"color":[112,77,50]},{"color":[115,54,50]},{"color":[46,78,50]},{"color":[103,58,50]},{"color":[156,68,50]},{"color":[204,85,50]},{"color":[355,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,65,50]},{"color":[117,77,50]},{"color":[344,42,50]},{"color":[325,96,50]},{"color":[314,20,50]},{"color":[283,25,50]},{"color":[5,23,50]},{"color":[158,61,50]},{"color":[45,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,3,50]},{"color":[297,68,50]},{"color":[97,90,50]},{"color":[163,59,50]},{"color":[61,96,50]},{"color":[147,79,50]},{"color":[170,81,50]},{"color":[188,43,50]},{"color":[15,51,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	375	1522289322674	8	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,82,50]},{"color":[49,74,50]},{"color":[269,28,50]},{"color":[180,82,50]},{"color":[284,29,50]},{"color":[215,29,50]},{"color":[251,62,50]},{"color":[36,9,50]},{"color":[114,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[127,94,50]},{"color":[56,54,50]},{"color":[331,20,50]},{"color":[183,62,50]},{"color":[300,93,50]},{"color":[234,18,50]},{"color":[287,63,50]},{"color":[98,11,50]},{"color":[157,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,54,50]},{"color":[73,79,50]},{"color":[245,7,50]},{"color":[190,44,50]},{"color":[301,71,50]},{"color":[216,83,50]},{"color":[250,24,50]},{"color":[94,18,50]},{"color":[163,75,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	375	1522289322674	9	{"type":"StateColorGrid","time":1522289322674,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,81,50]},{"color":[274,96,50]},{"color":[108,27,50]},{"color":[314,13,50]},{"color":[12,53,50]},{"color":[50,95,50]},{"color":[212,51,50]},{"color":[35,35,50]},{"color":[145,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,89,50]},{"color":[235,83,50]},{"color":[105,17,50]},{"color":[329,6,50]},{"color":[356,79,50]},{"color":[61,83,50]},{"color":[201,49,50]},{"color":[36,57,50]},{"color":[109,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,71,50]},{"color":[225,54,50]},{"color":[165,34,50]},{"color":[229,24,50]},{"color":[16,79,50]},{"color":[44,89,50]},{"color":[191,17,50]},{"color":[19,34,50]},{"color":[159,93,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
