eventType	type	gameid	time	roundNum	state
state	StateColorGrid	359	1522293421616	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,63,50]},{"color":[36,42,50]},{"color":[96,71,50]},{"color":[287,5,50]},{"color":[111,42,50]},{"color":[309,95,50]},{"color":[117,14,50]},{"color":[146,47,50]},{"color":[20,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,11,50]},{"color":[71,86,50]},{"color":[338,59,50]},{"color":[241,64,50]},{"color":[261,50,50]},{"color":[55,80,50]},{"color":[314,68,50]},{"color":[1,92,50]},{"color":[181,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,81,50]},{"color":[302,7,50]},{"color":[123,4,50]},{"color":[87,28,50]},{"color":[199,38,50]},{"color":[209,15,50]},{"color":[28,75,50]},{"color":[22,9,50]},{"color":[329,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	359	1522293421616	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,46,50]},{"color":[216,1,50]},{"color":[173,99,50]},{"color":[144,31,50]},{"color":[102,35,50]},{"color":[353,50,50]},{"color":[134,55,50]},{"color":[188,33,50]},{"color":[16,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,71,50]},{"color":[269,9,50]},{"color":[182,96,50]},{"color":[153,17,50]},{"color":[79,12,50]},{"color":[327,79,50]},{"color":[137,97,50]},{"color":[195,61,50]},{"color":[7,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,56,50]},{"color":[331,7,50]},{"color":[172,83,50]},{"color":[185,17,50]},{"color":[83,22,50]},{"color":[351,74,50]},{"color":[102,80,50]},{"color":[185,85,50]},{"color":[10,58,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	359	1522293421616	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,1,50]},{"color":[330,18,50]},{"color":[10,82,50]},{"color":[122,67,50]},{"color":[321,94,50]},{"color":[159,84,50]},{"color":[349,2,50]},{"color":[114,22,50]},{"color":[36,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,73,50]},{"color":[237,28,50]},{"color":[131,54,50]},{"color":[37,73,50]},{"color":[194,43,50]},{"color":[241,47,50]},{"color":[104,62,50]},{"color":[253,34,50]},{"color":[154,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,31,50]},{"color":[57,28,50]},{"color":[69,19,50]},{"color":[150,18,50]},{"color":[226,73,50]},{"color":[354,72,50]},{"color":[78,18,50]},{"color":[350,76,50]},{"color":[352,84,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	359	1522293421616	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,57,50]},{"color":[6,20,50]},{"color":[359,66,50]},{"color":[234,24,50]},{"color":[238,27,50]},{"color":[57,24,50]},{"color":[83,52,50]},{"color":[223,69,50]},{"color":[220,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,2,50]},{"color":[206,17,50]},{"color":[155,14,50]},{"color":[338,55,50]},{"color":[120,72,50]},{"color":[295,41,50]},{"color":[123,9,50]},{"color":[102,26,50]},{"color":[12,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,77,50]},{"color":[103,75,50]},{"color":[239,91,50]},{"color":[173,89,50]},{"color":[296,64,50]},{"color":[221,67,50]},{"color":[308,98,50]},{"color":[319,8,50]},{"color":[62,59,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	359	1522293421616	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,67,50]},{"color":[155,74,50]},{"color":[206,73,50]},{"color":[107,82,50]},{"color":[8,92,50]},{"color":[241,80,50]},{"color":[329,58,50]},{"color":[10,70,50]},{"color":[92,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,56,50]},{"color":[153,29,50]},{"color":[217,35,50]},{"color":[128,34,50]},{"color":[1,29,50]},{"color":[285,79,50]},{"color":[300,80,50]},{"color":[17,34,50]},{"color":[99,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,42,50]},{"color":[80,38,50]},{"color":[209,99,50]},{"color":[128,59,50]},{"color":[13,49,50]},{"color":[266,40,50]},{"color":[290,87,50]},{"color":[12,49,50]},{"color":[66,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	359	1522293421616	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,60,50]},{"color":[208,32,50]},{"color":[20,38,50]},{"color":[158,71,50]},{"color":[350,35,50]},{"color":[227,82,50]},{"color":[125,10,50]},{"color":[75,20,50]},{"color":[105,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,74,50]},{"color":[165,77,50]},{"color":[190,97,50]},{"color":[25,45,50]},{"color":[254,6,50]},{"color":[189,51,50]},{"color":[34,89,50]},{"color":[303,41,50]},{"color":[184,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,20,50]},{"color":[51,82,50]},{"color":[337,77,50]},{"color":[42,80,50]},{"color":[144,66,50]},{"color":[183,0,50]},{"color":[287,14,50]},{"color":[118,95,50]},{"color":[48,56,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	359	1522293421616	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,5,50]},{"color":[310,35,50]},{"color":[171,16,50]},{"color":[109,9,50]},{"color":[145,26,50]},{"color":[244,22,50]},{"color":[44,19,50]},{"color":[125,95,50]},{"color":[118,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,10,50]},{"color":[341,28,50]},{"color":[116,29,50]},{"color":[48,12,50]},{"color":[60,8,50]},{"color":[211,11,50]},{"color":[87,14,50]},{"color":[89,56,50]},{"color":[141,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,23,50]},{"color":[320,79,50]},{"color":[73,11,50]},{"color":[65,33,50]},{"color":[124,17,50]},{"color":[223,43,50]},{"color":[123,10,50]},{"color":[148,87,50]},{"color":[93,91,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	359	1522293421616	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,40,50]},{"color":[32,21,50]},{"color":[230,70,50]},{"color":[283,90,50]},{"color":[197,84,50]},{"color":[182,34,50]},{"color":[334,4,50]},{"color":[161,52,50]},{"color":[175,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,22,50]},{"color":[22,11,50]},{"color":[254,80,50]},{"color":[267,35,50]},{"color":[194,88,50]},{"color":[149,36,50]},{"color":[85,3,50]},{"color":[110,41,50]},{"color":[155,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,22,50]},{"color":[215,32,50]},{"color":[191,19,50]},{"color":[58,1,50]},{"color":[333,27,50]},{"color":[347,63,50]},{"color":[305,43,50]},{"color":[239,89,50]},{"color":[52,44,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	359	1522293421616	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,38,50]},{"color":[298,45,50]},{"color":[348,29,50]},{"color":[276,95,50]},{"color":[246,19,50]},{"color":[203,97,50]},{"color":[274,3,50]},{"color":[136,32,50]},{"color":[358,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,39,50]},{"color":[261,14,50]},{"color":[353,18,50]},{"color":[258,34,50]},{"color":[355,6,50]},{"color":[196,49,50]},{"color":[12,5,50]},{"color":[124,64,50]},{"color":[24,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,11,50]},{"color":[329,16,50]},{"color":[342,79,50]},{"color":[263,23,50]},{"color":[269,9,50]},{"color":[207,85,50]},{"color":[208,0,50]},{"color":[96,43,50]},{"color":[8,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	359	1522293421616	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,93,50]},{"color":[164,94,50]},{"color":[96,97,50]},{"color":[16,24,50]},{"color":[78,24,50]},{"color":[225,0,50]},{"color":[263,34,50]},{"color":[257,27,50]},{"color":[295,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,33,50]},{"color":[151,42,50]},{"color":[154,97,50]},{"color":[348,20,50]},{"color":[150,37,50]},{"color":[37,16,50]},{"color":[234,35,50]},{"color":[243,35,50]},{"color":[302,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,77,50]},{"color":[120,56,50]},{"color":[161,96,50]},{"color":[353,63,50]},{"color":[171,21,50]},{"color":[30,11,50]},{"color":[300,25,50]},{"color":[223,58,50]},{"color":[332,52,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
