eventType	gameid	time	roundNum	obj
state	51	1522289315510	0	{"type":"StateColorGrid","time":1522289315510,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,67,50]},{"color":[141,31,50]},{"color":[132,84,50]},{"color":[64,78,50]},{"color":[339,76,50]},{"color":[262,90,50]},{"color":[189,59,50]},{"color":[277,56,50]},{"color":[166,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,8,50]},{"color":[311,81,50]},{"color":[167,61,50]},{"color":[185,0,50]},{"color":[226,88,50]},{"color":[128,80,50]},{"color":[241,14,50]},{"color":[93,97,50]},{"color":[234,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,79,50]},{"color":[195,52,50]},{"color":[1,16,50]},{"color":[10,83,50]},{"color":[115,48,50]},{"color":[308,96,50]},{"color":[18,50,50]},{"color":[189,84,50]},{"color":[309,30,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	51	1522289315510	1	{"type":"StateColorGrid","time":1522289315510,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,42,50]},{"color":[85,5,50]},{"color":[194,85,50]},{"color":[12,91,50]},{"color":[20,37,50]},{"color":[328,45,50]},{"color":[75,95,50]},{"color":[94,87,50]},{"color":[227,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,5,50]},{"color":[37,34,50]},{"color":[186,56,50]},{"color":[354,93,50]},{"color":[20,97,50]},{"color":[343,15,50]},{"color":[95,97,50]},{"color":[139,54,50]},{"color":[207,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,91,50]},{"color":[289,14,50]},{"color":[235,84,50]},{"color":[322,62,50]},{"color":[285,14,50]},{"color":[149,72,50]},{"color":[169,64,50]},{"color":[101,9,50]},{"color":[319,9,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	51	1522289315510	2	{"type":"StateColorGrid","time":1522289315510,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,58,50]},{"color":[180,24,50]},{"color":[12,51,50]},{"color":[152,50,50]},{"color":[99,61,50]},{"color":[129,50,50]},{"color":[37,7,50]},{"color":[84,31,50]},{"color":[344,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,96,50]},{"color":[191,74,50]},{"color":[21,75,50]},{"color":[170,84,50]},{"color":[116,90,50]},{"color":[148,86,50]},{"color":[177,0,50]},{"color":[76,78,50]},{"color":[335,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,57,50]},{"color":[203,41,50]},{"color":[359,73,50]},{"color":[153,64,50]},{"color":[122,36,50]},{"color":[137,86,50]},{"color":[177,7,50]},{"color":[145,71,50]},{"color":[359,61,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	51	1522289315510	3	{"type":"StateColorGrid","time":1522289315510,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,42,50]},{"color":[219,71,50]},{"color":[265,18,50]},{"color":[1,42,50]},{"color":[141,73,50]},{"color":[151,18,50]},{"color":[137,92,50]},{"color":[108,83,50]},{"color":[74,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,27,50]},{"color":[45,84,50]},{"color":[161,79,50]},{"color":[187,28,50]},{"color":[110,13,50]},{"color":[218,26,50]},{"color":[66,62,50]},{"color":[236,28,50]},{"color":[67,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,68,50]},{"color":[160,38,50]},{"color":[351,48,50]},{"color":[71,73,50]},{"color":[216,93,50]},{"color":[6,33,50]},{"color":[54,18,50]},{"color":[54,57,50]},{"color":[192,48,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	51	1522289315510	4	{"type":"StateColorGrid","time":1522289315510,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,96,50]},{"color":[242,49,50]},{"color":[147,59,50]},{"color":[310,81,50]},{"color":[63,93,50]},{"color":[126,60,50]},{"color":[235,74,50]},{"color":[133,25,50]},{"color":[25,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,98,50]},{"color":[87,94,50]},{"color":[303,18,50]},{"color":[257,40,50]},{"color":[185,36,50]},{"color":[277,0,50]},{"color":[307,74,50]},{"color":[336,58,50]},{"color":[246,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,70,50]},{"color":[127,44,50]},{"color":[294,36,50]},{"color":[232,81,50]},{"color":[170,20,50]},{"color":[151,3,50]},{"color":[297,17,50]},{"color":[300,23,50]},{"color":[275,97,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	5	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,12,50]},{"color":[205,43,50]},{"color":[277,17,50]},{"color":[95,25,50]},{"color":[85,73,50]},{"color":[23,81,50]},{"color":[299,53,50]},{"color":[159,49,50]},{"color":[165,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,46,50]},{"color":[201,64,50]},{"color":[292,35,50]},{"color":[145,65,50]},{"color":[128,90,50]},{"color":[359,98,50]},{"color":[316,83,50]},{"color":[121,56,50]},{"color":[163,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,22,50]},{"color":[215,72,50]},{"color":[300,19,50]},{"color":[72,42,50]},{"color":[73,93,50]},{"color":[17,93,50]},{"color":[308,86,50]},{"color":[138,58,50]},{"color":[181,86,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	51	1522289315511	6	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,26,50]},{"color":[151,65,50]},{"color":[332,28,50]},{"color":[41,43,50]},{"color":[91,87,50]},{"color":[136,77,50]},{"color":[38,14,50]},{"color":[109,54,50]},{"color":[198,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,46,50]},{"color":[22,37,50]},{"color":[91,17,50]},{"color":[77,56,50]},{"color":[237,62,50]},{"color":[174,7,50]},{"color":[351,94,50]},{"color":[67,8,50]},{"color":[159,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,35,50]},{"color":[287,37,50]},{"color":[214,65,50]},{"color":[127,0,50]},{"color":[167,80,50]},{"color":[15,23,50]},{"color":[311,46,50]},{"color":[202,69,50]},{"color":[339,76,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	51	1522289315511	7	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,11,50]},{"color":[261,26,50]},{"color":[266,46,50]},{"color":[252,43,50]},{"color":[197,64,50]},{"color":[95,53,50]},{"color":[115,68,50]},{"color":[87,26,50]},{"color":[56,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,93,50]},{"color":[350,4,50]},{"color":[318,14,50]},{"color":[24,95,50]},{"color":[91,26,50]},{"color":[333,88,50]},{"color":[138,9,50]},{"color":[172,90,50]},{"color":[162,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,72,50]},{"color":[183,49,50]},{"color":[163,97,50]},{"color":[141,45,50]},{"color":[230,78,50]},{"color":[26,69,50]},{"color":[34,68,50]},{"color":[108,88,50]},{"color":[29,86,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	51	1522289315511	8	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,30,50]},{"color":[224,49,50]},{"color":[5,70,50]},{"color":[318,90,50]},{"color":[348,6,50]},{"color":[173,4,50]},{"color":[295,12,50]},{"color":[56,46,50]},{"color":[16,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,43,50]},{"color":[204,63,50]},{"color":[16,70,50]},{"color":[340,51,50]},{"color":[217,14,50]},{"color":[320,62,50]},{"color":[303,62,50]},{"color":[43,86,50]},{"color":[358,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,43,50]},{"color":[284,11,50]},{"color":[185,27,50]},{"color":[14,38,50]},{"color":[188,82,50]},{"color":[96,37,50]},{"color":[23,29,50]},{"color":[213,88,50]},{"color":[187,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	51	1522289315511	9	{"type":"StateColorGrid","time":1522289315511,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,32,50]},{"color":[118,27,50]},{"color":[307,66,50]},{"color":[204,29,50]},{"color":[28,16,50]},{"color":[270,3,50]},{"color":[81,29,50]},{"color":[250,48,50]},{"color":[284,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,95,50]},{"color":[137,41,50]},{"color":[286,57,50]},{"color":[245,13,50]},{"color":[108,3,50]},{"color":[244,14,50]},{"color":[56,37,50]},{"color":[235,64,50]},{"color":[230,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,72,50]},{"color":[136,52,50]},{"color":[320,18,50]},{"color":[218,65,50]},{"color":[43,30,50]},{"color":[345,15,50]},{"color":[111,46,50]},{"color":[222,45,50]},{"color":[230,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
