eventType	gameid	time	roundNum	obj
state	240	1522289319557	0	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,11,50]},{"color":[322,75,50]},{"color":[28,30,50]},{"color":[92,25,50]},{"color":[203,17,50]},{"color":[227,54,50]},{"color":[165,22,50]},{"color":[3,26,50]},{"color":[289,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,14,50]},{"color":[328,54,50]},{"color":[105,0,50]},{"color":[61,57,50]},{"color":[215,17,50]},{"color":[220,46,50]},{"color":[150,54,50]},{"color":[18,47,50]},{"color":[270,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,7,50]},{"color":[293,17,50]},{"color":[348,13,50]},{"color":[60,31,50]},{"color":[165,10,50]},{"color":[241,65,50]},{"color":[176,66,50]},{"color":[24,32,50]},{"color":[313,61,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	1	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,70,50]},{"color":[276,7,50]},{"color":[292,41,50]},{"color":[260,82,50]},{"color":[232,93,50]},{"color":[134,65,50]},{"color":[261,8,50]},{"color":[245,90,50]},{"color":[238,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,72,50]},{"color":[65,35,50]},{"color":[194,93,50]},{"color":[76,36,50]},{"color":[36,15,50]},{"color":[198,32,50]},{"color":[117,39,50]},{"color":[101,67,50]},{"color":[204,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,6,50]},{"color":[331,61,50]},{"color":[163,8,50]},{"color":[15,17,50]},{"color":[253,15,50]},{"color":[54,24,50]},{"color":[340,49,50]},{"color":[221,4,50]},{"color":[352,24,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	240	1522289319557	2	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,10,50]},{"color":[349,48,50]},{"color":[21,75,50]},{"color":[182,56,50]},{"color":[138,91,50]},{"color":[159,50,50]},{"color":[77,15,50]},{"color":[242,34,50]},{"color":[39,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,92,50]},{"color":[286,58,50]},{"color":[92,32,50]},{"color":[41,77,50]},{"color":[190,27,50]},{"color":[307,49,50]},{"color":[70,88,50]},{"color":[152,69,50]},{"color":[168,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,19,50]},{"color":[340,11,50]},{"color":[31,37,50]},{"color":[173,52,50]},{"color":[87,85,50]},{"color":[133,70,50]},{"color":[127,43,50]},{"color":[218,28,50]},{"color":[67,1,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	3	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,29,50]},{"color":[114,41,50]},{"color":[336,25,50]},{"color":[50,20,50]},{"color":[58,8,50]},{"color":[188,60,50]},{"color":[351,19,50]},{"color":[349,72,50]},{"color":[227,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,23,50]},{"color":[92,62,50]},{"color":[300,45,50]},{"color":[102,13,50]},{"color":[151,23,50]},{"color":[198,21,50]},{"color":[339,68,50]},{"color":[350,33,50]},{"color":[245,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,66,50]},{"color":[68,25,50]},{"color":[301,15,50]},{"color":[155,1,50]},{"color":[125,23,50]},{"color":[203,39,50]},{"color":[337,31,50]},{"color":[16,51,50]},{"color":[247,19,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	4	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,87,50]},{"color":[278,99,50]},{"color":[221,53,50]},{"color":[92,93,50]},{"color":[25,73,50]},{"color":[341,7,50]},{"color":[170,95,50]},{"color":[270,12,50]},{"color":[48,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,55,50]},{"color":[139,91,50]},{"color":[53,0,50]},{"color":[33,55,50]},{"color":[265,89,50]},{"color":[234,51,50]},{"color":[329,64,50]},{"color":[135,62,50]},{"color":[269,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,92,50]},{"color":[342,11,50]},{"color":[51,63,50]},{"color":[40,7,50]},{"color":[61,57,50]},{"color":[175,23,50]},{"color":[128,19,50]},{"color":[28,84,50]},{"color":[181,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	240	1522289319557	5	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,25,50]},{"color":[278,19,50]},{"color":[8,98,50]},{"color":[89,50,50]},{"color":[70,99,50]},{"color":[218,97,50]},{"color":[234,30,50]},{"color":[40,78,50]},{"color":[235,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,21,50]},{"color":[330,49,50]},{"color":[20,59,50]},{"color":[129,20,50]},{"color":[114,71,50]},{"color":[273,52,50]},{"color":[230,97,50]},{"color":[47,34,50]},{"color":[235,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,46,50]},{"color":[262,90,50]},{"color":[227,28,50]},{"color":[332,2,50]},{"color":[180,39,50]},{"color":[352,2,50]},{"color":[202,49,50]},{"color":[228,81,50]},{"color":[282,1,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	6	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,60,50]},{"color":[303,65,50]},{"color":[269,17,50]},{"color":[174,43,50]},{"color":[233,66,50]},{"color":[65,85,50]},{"color":[295,97,50]},{"color":[1,27,50]},{"color":[274,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,68,50]},{"color":[279,89,50]},{"color":[352,3,50]},{"color":[187,95,50]},{"color":[229,30,50]},{"color":[72,80,50]},{"color":[269,72,50]},{"color":[349,64,50]},{"color":[299,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,17,50]},{"color":[58,17,50]},{"color":[70,39,50]},{"color":[56,94,50]},{"color":[348,15,50]},{"color":[281,1,50]},{"color":[30,16,50]},{"color":[218,11,50]},{"color":[190,53,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	7	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,40,50]},{"color":[221,5,50]},{"color":[70,24,50]},{"color":[275,7,50]},{"color":[146,45,50]},{"color":[17,1,50]},{"color":[243,0,50]},{"color":[290,8,50]},{"color":[262,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,38,50]},{"color":[35,3,50]},{"color":[139,53,50]},{"color":[231,6,50]},{"color":[138,31,50]},{"color":[68,6,50]},{"color":[115,6,50]},{"color":[341,24,50]},{"color":[208,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,12,50]},{"color":[10,12,50]},{"color":[159,31,50]},{"color":[273,20,50]},{"color":[81,16,50]},{"color":[179,7,50]},{"color":[45,19,50]},{"color":[339,9,50]},{"color":[226,33,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	240	1522289319557	8	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,66,50]},{"color":[330,38,50]},{"color":[230,12,50]},{"color":[351,23,50]},{"color":[219,2,50]},{"color":[345,6,50]},{"color":[221,86,50]},{"color":[129,49,50]},{"color":[247,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,90,50]},{"color":[3,32,50]},{"color":[263,1,50]},{"color":[338,95,50]},{"color":[137,6,50]},{"color":[52,9,50]},{"color":[220,67,50]},{"color":[141,81,50]},{"color":[258,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,39,50]},{"color":[184,76,50]},{"color":[359,77,50]},{"color":[208,40,50]},{"color":[251,59,50]},{"color":[53,59,50]},{"color":[28,42,50]},{"color":[77,2,50]},{"color":[12,73,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	240	1522289319557	9	{"type":"StateColorGrid","time":1522289319557,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,27,50]},{"color":[91,72,50]},{"color":[77,13,50]},{"color":[106,44,50]},{"color":[332,21,50]},{"color":[105,41,50]},{"color":[247,84,50]},{"color":[133,92,50]},{"color":[192,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,46,50]},{"color":[209,2,50]},{"color":[35,68,50]},{"color":[21,83,50]},{"color":[268,63,50]},{"color":[349,65,50]},{"color":[158,95,50]},{"color":[16,23,50]},{"color":[156,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,7,50]},{"color":[129,87,50]},{"color":[289,0,50]},{"color":[94,72,50]},{"color":[233,5,50]},{"color":[143,31,50]},{"color":[265,45,50]},{"color":[107,39,50]},{"color":[211,40,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
