eventType	gameid	time	roundNum	obj
state	259	1522289319880	0	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,27,50]},{"color":[34,85,50]},{"color":[190,12,50]},{"color":[84,52,50]},{"color":[98,69,50]},{"color":[338,33,50]},{"color":[136,13,50]},{"color":[340,51,50]},{"color":[142,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,87,50]},{"color":[34,49,50]},{"color":[194,84,50]},{"color":[125,84,50]},{"color":[57,40,50]},{"color":[341,53,50]},{"color":[116,27,50]},{"color":[349,53,50]},{"color":[173,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,23,50]},{"color":[31,93,50]},{"color":[199,88,50]},{"color":[97,38,50]},{"color":[82,74,50]},{"color":[312,68,50]},{"color":[160,18,50]},{"color":[1,59,50]},{"color":[156,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	259	1522289319880	1	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,43,50]},{"color":[64,16,50]},{"color":[130,45,50]},{"color":[197,85,50]},{"color":[341,27,50]},{"color":[130,83,50]},{"color":[44,6,50]},{"color":[169,67,50]},{"color":[72,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,24,50]},{"color":[180,18,50]},{"color":[164,70,50]},{"color":[205,36,50]},{"color":[334,46,50]},{"color":[98,45,50]},{"color":[190,13,50]},{"color":[132,48,50]},{"color":[71,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,20,50]},{"color":[60,6,50]},{"color":[125,20,50]},{"color":[187,60,50]},{"color":[304,15,50]},{"color":[124,62,50]},{"color":[8,0,50]},{"color":[152,34,50]},{"color":[123,94,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	259	1522289319880	2	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,39,50]},{"color":[272,19,50]},{"color":[126,78,50]},{"color":[150,42,50]},{"color":[139,48,50]},{"color":[199,1,50]},{"color":[22,29,50]},{"color":[92,77,50]},{"color":[305,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,12,50]},{"color":[201,16,50]},{"color":[7,59,50]},{"color":[293,67,50]},{"color":[234,60,50]},{"color":[307,65,50]},{"color":[226,68,50]},{"color":[17,69,50]},{"color":[103,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[331,31,50]},{"color":[320,48,50]},{"color":[123,29,50]},{"color":[171,84,50]},{"color":[169,58,50]},{"color":[354,8,50]},{"color":[343,10,50]},{"color":[116,84,50]},{"color":[321,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	259	1522289319880	3	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,48,50]},{"color":[127,88,50]},{"color":[350,36,50]},{"color":[128,40,50]},{"color":[203,67,50]},{"color":[146,77,50]},{"color":[247,12,50]},{"color":[114,81,50]},{"color":[96,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,64,50]},{"color":[97,59,50]},{"color":[354,55,50]},{"color":[124,93,50]},{"color":[188,21,50]},{"color":[101,93,50]},{"color":[240,17,50]},{"color":[87,68,50]},{"color":[82,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,24,50]},{"color":[129,61,50]},{"color":[343,18,50]},{"color":[114,46,50]},{"color":[208,13,50]},{"color":[111,45,50]},{"color":[210,37,50]},{"color":[83,54,50]},{"color":[62,90,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	259	1522289319880	4	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,93,50]},{"color":[83,82,50]},{"color":[197,40,50]},{"color":[52,68,50]},{"color":[283,40,50]},{"color":[212,97,50]},{"color":[86,37,50]},{"color":[233,33,50]},{"color":[103,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,43,50]},{"color":[149,79,50]},{"color":[187,38,50]},{"color":[41,46,50]},{"color":[254,66,50]},{"color":[206,92,50]},{"color":[54,35,50]},{"color":[245,25,50]},{"color":[161,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,88,50]},{"color":[110,94,50]},{"color":[192,98,50]},{"color":[64,56,50]},{"color":[266,94,50]},{"color":[201,58,50]},{"color":[114,38,50]},{"color":[255,81,50]},{"color":[131,64,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	259	1522289319880	5	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,24,50]},{"color":[329,19,50]},{"color":[226,97,50]},{"color":[31,20,50]},{"color":[290,92,50]},{"color":[149,85,50]},{"color":[72,21,50]},{"color":[174,11,50]},{"color":[52,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,51,50]},{"color":[320,60,50]},{"color":[220,57,50]},{"color":[61,25,50]},{"color":[301,88,50]},{"color":[129,89,50]},{"color":[125,25,50]},{"color":[140,20,50]},{"color":[42,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,60,50]},{"color":[326,96,50]},{"color":[244,26,50]},{"color":[72,4,50]},{"color":[328,63,50]},{"color":[137,51,50]},{"color":[86,28,50]},{"color":[101,4,50]},{"color":[67,33,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	259	1522289319880	6	{"type":"StateColorGrid","time":1522289319880,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,37,50]},{"color":[197,22,50]},{"color":[353,42,50]},{"color":[273,5,50]},{"color":[328,17,50]},{"color":[61,84,50]},{"color":[337,74,50]},{"color":[192,86,50]},{"color":[265,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,88,50]},{"color":[213,23,50]},{"color":[317,22,50]},{"color":[312,24,50]},{"color":[8,21,50]},{"color":[88,48,50]},{"color":[325,35,50]},{"color":[188,67,50]},{"color":[293,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,90,50]},{"color":[281,2,50]},{"color":[327,94,50]},{"color":[238,19,50]},{"color":[322,35,50]},{"color":[59,69,50]},{"color":[341,32,50]},{"color":[197,49,50]},{"color":[326,6,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	259	1522289319881	7	{"type":"StateColorGrid","time":1522289319881,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,80,50]},{"color":[114,98,50]},{"color":[120,92,50]},{"color":[196,50,50]},{"color":[212,87,50]},{"color":[210,60,50]},{"color":[204,50,50]},{"color":[341,58,50]},{"color":[89,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,15,50]},{"color":[53,38,50]},{"color":[165,22,50]},{"color":[163,86,50]},{"color":[285,27,50]},{"color":[253,10,50]},{"color":[115,66,50]},{"color":[72,30,50]},{"color":[30,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,16,50]},{"color":[220,55,50]},{"color":[338,45,50]},{"color":[312,99,50]},{"color":[10,20,50]},{"color":[153,55,50]},{"color":[309,31,50]},{"color":[280,49,50]},{"color":[183,38,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	259	1522289319881	8	{"type":"StateColorGrid","time":1522289319881,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,95,50]},{"color":[112,54,50]},{"color":[166,92,50]},{"color":[331,1,50]},{"color":[287,34,50]},{"color":[270,14,50]},{"color":[139,56,50]},{"color":[189,70,50]},{"color":[326,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,22,50]},{"color":[19,8,50]},{"color":[349,25,50]},{"color":[285,33,50]},{"color":[119,14,50]},{"color":[149,47,50]},{"color":[4,52,50]},{"color":[81,47,50]},{"color":[78,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,36,50]},{"color":[117,4,50]},{"color":[7,30,50]},{"color":[247,58,50]},{"color":[134,0,50]},{"color":[146,34,50]},{"color":[355,42,50]},{"color":[83,97,50]},{"color":[65,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	259	1522289319881	9	{"type":"StateColorGrid","time":1522289319881,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,87,50]},{"color":[246,9,50]},{"color":[280,61,50]},{"color":[243,46,50]},{"color":[319,20,50]},{"color":[256,16,50]},{"color":[352,57,50]},{"color":[192,12,50]},{"color":[248,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,3,50]},{"color":[178,18,50]},{"color":[138,75,50]},{"color":[18,21,50]},{"color":[36,47,50]},{"color":[237,91,50]},{"color":[341,6,50]},{"color":[148,89,50]},{"color":[352,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,78,50]},{"color":[298,32,50]},{"color":[301,68,50]},{"color":[228,93,50]},{"color":[332,6,50]},{"color":[227,13,50]},{"color":[338,70,50]},{"color":[200,68,50]},{"color":[278,77,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
