eventType	type	gameid	time	roundNum	state
state	StateColorGrid	299	1522293420779	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,47,50]},{"color":[49,25,50]},{"color":[284,65,50]},{"color":[189,99,50]},{"color":[288,98,50]},{"color":[175,82,50]},{"color":[20,92,50]},{"color":[245,51,50]},{"color":[41,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,16,50]},{"color":[102,6,50]},{"color":[300,71,50]},{"color":[195,80,50]},{"color":[311,48,50]},{"color":[154,93,50]},{"color":[11,78,50]},{"color":[259,28,50]},{"color":[46,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,29,50]},{"color":[144,19,50]},{"color":[307,18,50]},{"color":[193,32,50]},{"color":[192,5,50]},{"color":[166,64,50]},{"color":[29,51,50]},{"color":[282,33,50]},{"color":[28,39,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420779	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,7,50]},{"color":[184,62,50]},{"color":[321,29,50]},{"color":[50,0,50]},{"color":[143,69,50]},{"color":[29,70,50]},{"color":[280,92,50]},{"color":[256,44,50]},{"color":[291,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,54,50]},{"color":[116,26,50]},{"color":[229,31,50]},{"color":[136,23,50]},{"color":[55,46,50]},{"color":[58,82,50]},{"color":[33,70,50]},{"color":[126,77,50]},{"color":[232,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,61,50]},{"color":[290,99,50]},{"color":[196,66,50]},{"color":[215,57,50]},{"color":[293,89,50]},{"color":[124,63,50]},{"color":[55,1,50]},{"color":[127,26,50]},{"color":[331,90,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420779	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,68,50]},{"color":[200,4,50]},{"color":[253,8,50]},{"color":[303,45,50]},{"color":[222,41,50]},{"color":[349,32,50]},{"color":[109,8,50]},{"color":[312,77,50]},{"color":[205,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,49,50]},{"color":[217,31,50]},{"color":[292,13,50]},{"color":[249,39,50]},{"color":[205,17,50]},{"color":[332,31,50]},{"color":[62,21,50]},{"color":[271,32,50]},{"color":[157,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,32,50]},{"color":[203,59,50]},{"color":[273,24,50]},{"color":[268,88,50]},{"color":[240,37,50]},{"color":[338,55,50]},{"color":[62,34,50]},{"color":[274,79,50]},{"color":[303,4,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420779	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,41,50]},{"color":[216,20,50]},{"color":[356,25,50]},{"color":[133,47,50]},{"color":[328,54,50]},{"color":[281,86,50]},{"color":[326,30,50]},{"color":[286,68,50]},{"color":[345,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,24,50]},{"color":[220,71,50]},{"color":[264,9,50]},{"color":[131,88,50]},{"color":[307,21,50]},{"color":[310,70,50]},{"color":[344,11,50]},{"color":[265,73,50]},{"color":[41,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[325,98,50]},{"color":[124,98,50]},{"color":[40,56,50]},{"color":[38,59,50]},{"color":[167,21,50]},{"color":[347,42,50]},{"color":[54,21,50]},{"color":[179,9,50]},{"color":[295,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,17,50]},{"color":[129,14,50]},{"color":[92,90,50]},{"color":[241,23,50]},{"color":[257,5,50]},{"color":[98,19,50]},{"color":[122,60,50]},{"color":[261,15,50]},{"color":[46,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,7,50]},{"color":[102,19,50]},{"color":[145,96,50]},{"color":[214,96,50]},{"color":[18,16,50]},{"color":[53,24,50]},{"color":[76,79,50]},{"color":[326,0,50]},{"color":[37,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,29,50]},{"color":[44,21,50]},{"color":[125,85,50]},{"color":[229,52,50]},{"color":[188,6,50]},{"color":[85,49,50]},{"color":[125,93,50]},{"color":[318,6,50]},{"color":[51,76,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420779	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,30,50]},{"color":[221,26,50]},{"color":[19,74,50]},{"color":[192,27,50]},{"color":[352,32,50]},{"color":[330,93,50]},{"color":[182,87,50]},{"color":[31,56,50]},{"color":[325,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,72,50]},{"color":[78,84,50]},{"color":[68,55,50]},{"color":[88,66,50]},{"color":[279,50,50]},{"color":[72,42,50]},{"color":[137,0,50]},{"color":[124,10,50]},{"color":[269,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,53,50]},{"color":[314,64,50]},{"color":[223,89,50]},{"color":[155,31,50]},{"color":[151,43,50]},{"color":[293,95,50]},{"color":[346,94,50]},{"color":[197,61,50]},{"color":[61,96,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420779	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,42,50]},{"color":[123,28,50]},{"color":[69,68,50]},{"color":[324,90,50]},{"color":[283,39,50]},{"color":[159,62,50]},{"color":[154,63,50]},{"color":[16,21,50]},{"color":[224,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,32,50]},{"color":[243,56,50]},{"color":[21,97,50]},{"color":[0,95,50]},{"color":[187,60,50]},{"color":[336,9,50]},{"color":[335,86,50]},{"color":[116,87,50]},{"color":[225,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,40,50]},{"color":[145,45,50]},{"color":[133,57,50]},{"color":[298,19,50]},{"color":[274,64,50]},{"color":[141,27,50]},{"color":[124,44,50]},{"color":[26,23,50]},{"color":[212,94,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	299	1522293420779	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,27,50]},{"color":[196,34,50]},{"color":[34,89,50]},{"color":[354,19,50]},{"color":[118,73,50]},{"color":[260,18,50]},{"color":[359,92,50]},{"color":[97,86,50]},{"color":[207,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,46,50]},{"color":[0,8,50]},{"color":[231,14,50]},{"color":[310,47,50]},{"color":[60,60,50]},{"color":[9,0,50]},{"color":[349,43,50]},{"color":[273,95,50]},{"color":[292,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,1,50]},{"color":[92,83,50]},{"color":[54,65,50]},{"color":[80,22,50]},{"color":[316,88,50]},{"color":[61,63,50]},{"color":[301,78,50]},{"color":[98,22,50]},{"color":[95,17,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	299	1522293420779	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,30,50]},{"color":[358,17,50]},{"color":[336,69,50]},{"color":[9,20,50]},{"color":[281,40,50]},{"color":[195,37,50]},{"color":[217,9,50]},{"color":[298,96,50]},{"color":[67,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,10,50]},{"color":[350,52,50]},{"color":[4,42,50]},{"color":[349,32,50]},{"color":[239,56,50]},{"color":[195,18,50]},{"color":[211,65,50]},{"color":[321,74,50]},{"color":[154,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,38,50]},{"color":[357,28,50]},{"color":[352,70,50]},{"color":[291,8,50]},{"color":[287,71,50]},{"color":[165,7,50]},{"color":[200,67,50]},{"color":[307,82,50]},{"color":[110,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	299	1522293420779	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,18,50]},{"color":[285,46,50]},{"color":[203,6,50]},{"color":[218,83,50]},{"color":[177,82,50]},{"color":[248,51,50]},{"color":[188,75,50]},{"color":[193,3,50]},{"color":[355,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,58,50]},{"color":[314,70,50]},{"color":[212,89,50]},{"color":[245,85,50]},{"color":[158,68,50]},{"color":[284,63,50]},{"color":[167,47,50]},{"color":[142,11,50]},{"color":[354,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,38,50]},{"color":[285,90,50]},{"color":[202,25,50]},{"color":[257,59,50]},{"color":[165,95,50]},{"color":[275,37,50]},{"color":[182,18,50]},{"color":[35,15,50]},{"color":[345,38,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
