eventType	type	gameid	time	roundNum	state
state	StateColorGrid	378	1522293421901	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,3,50]},{"color":[160,77,50]},{"color":[22,49,50]},{"color":[188,19,50]},{"color":[97,44,50]},{"color":[33,36,50]},{"color":[3,63,50]},{"color":[204,67,50]},{"color":[343,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,79,50]},{"color":[37,52,50]},{"color":[260,61,50]},{"color":[15,24,50]},{"color":[261,86,50]},{"color":[216,48,50]},{"color":[251,14,50]},{"color":[299,64,50]},{"color":[21,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,34,50]},{"color":[110,3,50]},{"color":[48,33,50]},{"color":[221,51,50]},{"color":[189,57,50]},{"color":[271,37,50]},{"color":[319,61,50]},{"color":[244,2,50]},{"color":[314,55,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421901	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,95,50]},{"color":[223,89,50]},{"color":[159,46,50]},{"color":[196,94,50]},{"color":[196,57,50]},{"color":[39,34,50]},{"color":[201,1,50]},{"color":[142,78,50]},{"color":[37,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,41,50]},{"color":[89,40,50]},{"color":[25,13,50]},{"color":[4,54,50]},{"color":[170,71,50]},{"color":[222,99,50]},{"color":[270,22,50]},{"color":[357,4,50]},{"color":[198,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,7,50]},{"color":[296,21,50]},{"color":[243,61,50]},{"color":[71,87,50]},{"color":[129,6,50]},{"color":[130,96,50]},{"color":[106,48,50]},{"color":[193,52,50]},{"color":[280,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421901	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,63,50]},{"color":[343,94,50]},{"color":[326,96,50]},{"color":[240,99,50]},{"color":[0,73,50]},{"color":[138,40,50]},{"color":[224,72,50]},{"color":[207,35,50]},{"color":[8,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[248,3,50]},{"color":[86,57,50]},{"color":[4,78,50]},{"color":[48,16,50]},{"color":[79,93,50]},{"color":[343,59,50]},{"color":[24,55,50]},{"color":[245,95,50]},{"color":[41,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,39,50]},{"color":[242,15,50]},{"color":[68,85,50]},{"color":[308,83,50]},{"color":[126,23,50]},{"color":[189,71,50]},{"color":[212,4,50]},{"color":[358,40,50]},{"color":[256,51,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421901	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,13,50]},{"color":[91,83,50]},{"color":[260,40,50]},{"color":[68,33,50]},{"color":[303,74,50]},{"color":[86,37,50]},{"color":[141,27,50]},{"color":[342,6,50]},{"color":[219,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,60,50]},{"color":[232,35,50]},{"color":[181,16,50]},{"color":[255,17,50]},{"color":[197,29,50]},{"color":[353,13,50]},{"color":[348,78,50]},{"color":[185,78,50]},{"color":[177,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[153,86,50]},{"color":[168,18,50]},{"color":[62,87,50]},{"color":[87,99,50]},{"color":[277,13,50]},{"color":[245,84,50]},{"color":[190,60,50]},{"color":[215,98,50]},{"color":[68,79,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421901	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,22,50]},{"color":[101,40,50]},{"color":[165,40,50]},{"color":[352,34,50]},{"color":[3,18,50]},{"color":[135,12,50]},{"color":[278,61,50]},{"color":[71,24,50]},{"color":[341,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,8,50]},{"color":[140,80,50]},{"color":[177,73,50]},{"color":[9,53,50]},{"color":[336,3,50]},{"color":[153,2,50]},{"color":[238,80,50]},{"color":[141,59,50]},{"color":[336,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,42,50]},{"color":[60,67,50]},{"color":[28,44,50]},{"color":[131,25,50]},{"color":[107,38,50]},{"color":[293,28,50]},{"color":[5,82,50]},{"color":[357,93,50]},{"color":[257,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421901	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,47,50]},{"color":[11,77,50]},{"color":[26,26,50]},{"color":[57,51,50]},{"color":[157,70,50]},{"color":[36,73,50]},{"color":[282,52,50]},{"color":[158,5,50]},{"color":[183,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,87,50]},{"color":[171,8,50]},{"color":[285,19,50]},{"color":[184,48,50]},{"color":[342,78,50]},{"color":[2,61,50]},{"color":[343,32,50]},{"color":[22,98,50]},{"color":[7,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,81,50]},{"color":[191,20,50]},{"color":[244,44,50]},{"color":[177,75,50]},{"color":[334,97,50]},{"color":[17,98,50]},{"color":[348,81,50]},{"color":[359,84,50]},{"color":[345,99,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421901	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,61,50]},{"color":[6,99,50]},{"color":[141,87,50]},{"color":[131,44,50]},{"color":[209,58,50]},{"color":[291,43,50]},{"color":[321,27,50]},{"color":[357,23,50]},{"color":[95,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,84,50]},{"color":[11,55,50]},{"color":[142,39,50]},{"color":[149,64,50]},{"color":[196,20,50]},{"color":[300,86,50]},{"color":[289,88,50]},{"color":[343,70,50]},{"color":[74,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,70,50]},{"color":[47,52,50]},{"color":[357,95,50]},{"color":[2,92,50]},{"color":[317,8,50]},{"color":[354,4,50]},{"color":[201,40,50]},{"color":[127,99,50]},{"color":[51,85,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421901	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,10,50]},{"color":[303,52,50]},{"color":[118,63,50]},{"color":[320,95,50]},{"color":[222,77,50]},{"color":[151,20,50]},{"color":[336,62,50]},{"color":[71,66,50]},{"color":[346,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,98,50]},{"color":[229,71,50]},{"color":[253,2,50]},{"color":[131,35,50]},{"color":[157,68,50]},{"color":[257,71,50]},{"color":[43,75,50]},{"color":[296,48,50]},{"color":[152,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[134,6,50]},{"color":[300,90,50]},{"color":[121,87,50]},{"color":[346,30,50]},{"color":[246,23,50]},{"color":[158,44,50]},{"color":[350,94,50]},{"color":[64,92,50]},{"color":[353,72,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421901	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,44,50]},{"color":[240,50,50]},{"color":[36,24,50]},{"color":[244,76,50]},{"color":[59,8,50]},{"color":[35,3,50]},{"color":[44,81,50]},{"color":[223,73,50]},{"color":[63,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,86,50]},{"color":[237,83,50]},{"color":[52,3,50]},{"color":[264,88,50]},{"color":[359,4,50]},{"color":[145,13,50]},{"color":[39,54,50]},{"color":[213,25,50]},{"color":[50,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,61,50]},{"color":[282,89,50]},{"color":[4,11,50]},{"color":[257,37,50]},{"color":[26,26,50]},{"color":[47,14,50]},{"color":[56,57,50]},{"color":[216,76,50]},{"color":[81,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421901	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,68,50]},{"color":[299,78,50]},{"color":[319,55,50]},{"color":[38,99,50]},{"color":[96,10,50]},{"color":[242,40,50]},{"color":[243,28,50]},{"color":[172,73,50]},{"color":[79,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,40,50]},{"color":[7,49,50]},{"color":[76,86,50]},{"color":[310,75,50]},{"color":[225,49,50]},{"color":[133,32,50]},{"color":[357,69,50]},{"color":[127,28,50]},{"color":[192,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,32,50]},{"color":[356,32,50]},{"color":[132,87,50]},{"color":[297,57,50]},{"color":[228,88,50]},{"color":[99,20,50]},{"color":[347,99,50]},{"color":[92,61,50]},{"color":[186,69,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	378	1522293421902	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,34,50]},{"color":[15,41,50]},{"color":[11,27,50]},{"color":[139,17,50]},{"color":[187,6,50]},{"color":[118,2,50]},{"color":[339,85,50]},{"color":[133,65,50]},{"color":[72,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,32,50]},{"color":[350,76,50]},{"color":[357,84,50]},{"color":[81,12,50]},{"color":[202,29,50]},{"color":[343,2,50]},{"color":[348,49,50]},{"color":[125,89,50]},{"color":[135,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,30,50]},{"color":[5,93,50]},{"color":[4,35,50]},{"color":[73,35,50]},{"color":[79,0,50]},{"color":[20,19,50]},{"color":[320,82,50]},{"color":[164,92,50]},{"color":[81,50,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	378	1522293421902	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,80,50]},{"color":[341,4,50]},{"color":[133,71,50]},{"color":[230,81,50]},{"color":[191,57,50]},{"color":[338,47,50]},{"color":[27,80,50]},{"color":[327,63,50]},{"color":[264,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,31,50]},{"color":[260,24,50]},{"color":[336,91,50]},{"color":[140,99,50]},{"color":[304,41,50]},{"color":[179,10,50]},{"color":[10,33,50]},{"color":[216,63,50]},{"color":[162,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,57,50]},{"color":[105,51,50]},{"color":[55,21,50]},{"color":[114,34,50]},{"color":[139,93,50]},{"color":[72,75,50]},{"color":[167,86,50]},{"color":[149,0,50]},{"color":[215,55,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	378	1522293421902	12	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,23,50]},{"color":[120,74,50]},{"color":[64,92,50]},{"color":[44,6,50]},{"color":[222,80,50]},{"color":[226,1,50]},{"color":[305,37,50]},{"color":[255,48,50]},{"color":[193,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,39,50]},{"color":[153,85,50]},{"color":[92,88,50]},{"color":[173,10,50]},{"color":[242,58,50]},{"color":[201,49,50]},{"color":[291,65,50]},{"color":[282,97,50]},{"color":[185,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,68,50]},{"color":[317,88,50]},{"color":[127,17,50]},{"color":[355,69,50]},{"color":[127,87,50]},{"color":[303,26,50]},{"color":[228,69,50]},{"color":[93,56,50]},{"color":[55,8,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
