eventType	gameid	time	roundNum	obj
state	336	1522289321731	0	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,43,50]},{"color":[103,1,50]},{"color":[291,89,50]},{"color":[97,53,50]},{"color":[147,51,50]},{"color":[107,98,50]},{"color":[268,36,50]},{"color":[60,47,50]},{"color":[19,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,29,50]},{"color":[207,10,50]},{"color":[303,83,50]},{"color":[155,39,50]},{"color":[129,50,50]},{"color":[142,79,50]},{"color":[309,54,50]},{"color":[78,56,50]},{"color":[20,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,71,50]},{"color":[135,95,50]},{"color":[167,13,50]},{"color":[32,24,50]},{"color":[18,35,50]},{"color":[51,96,50]},{"color":[163,31,50]},{"color":[159,55,50]},{"color":[162,12,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	1	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,59,50]},{"color":[136,55,50]},{"color":[216,28,50]},{"color":[157,63,50]},{"color":[80,84,50]},{"color":[74,35,50]},{"color":[199,31,50]},{"color":[288,58,50]},{"color":[240,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,27,50]},{"color":[226,90,50]},{"color":[241,98,50]},{"color":[297,32,50]},{"color":[11,11,50]},{"color":[215,90,50]},{"color":[144,87,50]},{"color":[111,21,50]},{"color":[192,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,91,50]},{"color":[142,81,50]},{"color":[234,12,50]},{"color":[110,27,50]},{"color":[66,56,50]},{"color":[136,38,50]},{"color":[133,1,50]},{"color":[240,78,50]},{"color":[261,77,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	2	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,82,50]},{"color":[347,21,50]},{"color":[260,29,50]},{"color":[228,31,50]},{"color":[34,49,50]},{"color":[350,32,50]},{"color":[99,34,50]},{"color":[51,11,50]},{"color":[41,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,24,50]},{"color":[306,2,50]},{"color":[249,42,50]},{"color":[212,52,50]},{"color":[41,41,50]},{"color":[337,27,50]},{"color":[80,56,50]},{"color":[346,6,50]},{"color":[52,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,78,50]},{"color":[17,24,50]},{"color":[242,50,50]},{"color":[229,60,50]},{"color":[31,37,50]},{"color":[324,54,50]},{"color":[70,42,50]},{"color":[310,2,50]},{"color":[50,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	3	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,31,50]},{"color":[43,88,50]},{"color":[66,46,50]},{"color":[176,25,50]},{"color":[30,11,50]},{"color":[169,33,50]},{"color":[85,97,50]},{"color":[273,61,50]},{"color":[284,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,97,50]},{"color":[43,63,50]},{"color":[71,28,50]},{"color":[191,41,50]},{"color":[311,5,50]},{"color":[140,30,50]},{"color":[101,65,50]},{"color":[280,36,50]},{"color":[309,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,86,50]},{"color":[54,99,50]},{"color":[46,58,50]},{"color":[182,67,50]},{"color":[212,0,50]},{"color":[156,70,50]},{"color":[85,42,50]},{"color":[254,77,50]},{"color":[311,88,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	4	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,35,50]},{"color":[136,40,50]},{"color":[164,76,50]},{"color":[185,29,50]},{"color":[112,28,50]},{"color":[218,56,50]},{"color":[31,12,50]},{"color":[191,43,50]},{"color":[354,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,11,50]},{"color":[101,7,50]},{"color":[224,94,50]},{"color":[106,64,50]},{"color":[340,93,50]},{"color":[342,70,50]},{"color":[231,39,50]},{"color":[293,42,50]},{"color":[150,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,38,50]},{"color":[146,63,50]},{"color":[123,30,50]},{"color":[123,5,50]},{"color":[61,18,50]},{"color":[232,57,50]},{"color":[17,24,50]},{"color":[184,63,50]},{"color":[4,62,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	5	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,68,50]},{"color":[82,70,50]},{"color":[42,17,50]},{"color":[166,36,50]},{"color":[191,98,50]},{"color":[143,65,50]},{"color":[101,38,50]},{"color":[159,0,50]},{"color":[152,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,81,50]},{"color":[68,28,50]},{"color":[355,5,50]},{"color":[136,30,50]},{"color":[179,75,50]},{"color":[140,83,50]},{"color":[125,94,50]},{"color":[217,24,50]},{"color":[175,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,9,50]},{"color":[273,85,50]},{"color":[261,69,50]},{"color":[315,15,50]},{"color":[358,42,50]},{"color":[201,65,50]},{"color":[61,76,50]},{"color":[299,17,50]},{"color":[117,6,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	6	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,18,50]},{"color":[115,19,50]},{"color":[5,71,50]},{"color":[335,58,50]},{"color":[264,52,50]},{"color":[135,92,50]},{"color":[326,52,50]},{"color":[67,85,50]},{"color":[223,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,13,50]},{"color":[91,52,50]},{"color":[24,55,50]},{"color":[334,10,50]},{"color":[316,47,50]},{"color":[141,58,50]},{"color":[340,77,50]},{"color":[95,84,50]},{"color":[247,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,40,50]},{"color":[96,41,50]},{"color":[13,68,50]},{"color":[317,41,50]},{"color":[255,26,50]},{"color":[89,94,50]},{"color":[312,55,50]},{"color":[62,93,50]},{"color":[257,48,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	336	1522289321731	7	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,75,50]},{"color":[359,75,50]},{"color":[284,98,50]},{"color":[275,73,50]},{"color":[17,64,50]},{"color":[24,69,50]},{"color":[110,67,50]},{"color":[357,64,50]},{"color":[332,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,49,50]},{"color":[116,70,50]},{"color":[86,78,50]},{"color":[102,44,50]},{"color":[66,4,50]},{"color":[294,57,50]},{"color":[64,2,50]},{"color":[184,79,50]},{"color":[124,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,99,50]},{"color":[23,61,50]},{"color":[255,58,50]},{"color":[258,74,50]},{"color":[24,73,50]},{"color":[32,71,50]},{"color":[118,54,50]},{"color":[357,24,50]},{"color":[354,44,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	8	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,20,50]},{"color":[242,36,50]},{"color":[2,15,50]},{"color":[88,87,50]},{"color":[144,1,50]},{"color":[316,37,50]},{"color":[57,55,50]},{"color":[230,43,50]},{"color":[132,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,9,50]},{"color":[271,79,50]},{"color":[343,60,50]},{"color":[110,85,50]},{"color":[289,2,50]},{"color":[264,52,50]},{"color":[51,38,50]},{"color":[203,8,50]},{"color":[113,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,76,50]},{"color":[95,75,50]},{"color":[133,33,50]},{"color":[309,77,50]},{"color":[305,88,50]},{"color":[88,95,50]},{"color":[234,39,50]},{"color":[123,41,50]},{"color":[264,62,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	336	1522289321731	9	{"type":"StateColorGrid","time":1522289321731,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,10,50]},{"color":[171,42,50]},{"color":[59,37,50]},{"color":[303,28,50]},{"color":[269,44,50]},{"color":[198,12,50]},{"color":[277,61,50]},{"color":[114,76,50]},{"color":[77,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[204,53,50]},{"color":[155,8,50]},{"color":[101,30,50]},{"color":[251,9,50]},{"color":[249,67,50]},{"color":[227,21,50]},{"color":[327,56,50]},{"color":[122,92,50]},{"color":[117,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,2,50]},{"color":[184,25,50]},{"color":[76,16,50]},{"color":[338,14,50]},{"color":[289,40,50]},{"color":[221,38,50]},{"color":[293,47,50]},{"color":[111,50,50]},{"color":[148,45,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
