eventType	gameid	time	roundNum	obj
state	188	1522289318554	0	{"type":"StateColorGrid","time":1522289318554,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,26,50]},{"color":[330,7,50]},{"color":[197,67,50]},{"color":[89,70,50]},{"color":[244,1,50]},{"color":[58,0,50]},{"color":[106,64,50]},{"color":[134,85,50]},{"color":[245,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,49,50]},{"color":[53,0,50]},{"color":[201,97,50]},{"color":[137,55,50]},{"color":[208,25,50]},{"color":[316,16,50]},{"color":[153,83,50]},{"color":[167,73,50]},{"color":[267,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,15,50]},{"color":[16,17,50]},{"color":[197,46,50]},{"color":[129,75,50]},{"color":[54,3,50]},{"color":[245,9,50]},{"color":[104,49,50]},{"color":[112,45,50]},{"color":[287,82,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	188	1522289318554	1	{"type":"StateColorGrid","time":1522289318554,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,79,50]},{"color":[277,27,50]},{"color":[286,53,50]},{"color":[214,7,50]},{"color":[36,74,50]},{"color":[227,1,50]},{"color":[113,42,50]},{"color":[216,63,50]},{"color":[173,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,66,50]},{"color":[159,61,50]},{"color":[133,29,50]},{"color":[121,39,50]},{"color":[183,40,50]},{"color":[285,27,50]},{"color":[359,22,50]},{"color":[337,22,50]},{"color":[69,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,80,50]},{"color":[290,39,50]},{"color":[298,52,50]},{"color":[179,5,50]},{"color":[43,83,50]},{"color":[209,26,50]},{"color":[59,20,50]},{"color":[250,51,50]},{"color":[175,60,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	188	1522289318554	2	{"type":"StateColorGrid","time":1522289318554,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,91,50]},{"color":[165,64,50]},{"color":[153,63,50]},{"color":[142,46,50]},{"color":[355,76,50]},{"color":[252,64,50]},{"color":[87,97,50]},{"color":[231,27,50]},{"color":[330,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,41,50]},{"color":[164,38,50]},{"color":[89,45,50]},{"color":[160,82,50]},{"color":[5,52,50]},{"color":[221,74,50]},{"color":[58,94,50]},{"color":[223,43,50]},{"color":[345,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,67,50]},{"color":[103,29,50]},{"color":[151,32,50]},{"color":[127,30,50]},{"color":[0,41,50]},{"color":[276,33,50]},{"color":[61,75,50]},{"color":[281,16,50]},{"color":[319,62,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	188	1522289318554	3	{"type":"StateColorGrid","time":1522289318554,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,1,50]},{"color":[232,19,50]},{"color":[121,95,50]},{"color":[202,24,50]},{"color":[270,12,50]},{"color":[8,7,50]},{"color":[352,39,50]},{"color":[84,78,50]},{"color":[40,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,76,50]},{"color":[116,49,50]},{"color":[215,71,50]},{"color":[296,53,50]},{"color":[320,85,50]},{"color":[118,45,50]},{"color":[174,74,50]},{"color":[156,31,50]},{"color":[206,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,8,50]},{"color":[276,31,50]},{"color":[118,43,50]},{"color":[188,34,50]},{"color":[164,0,50]},{"color":[49,13,50]},{"color":[1,20,50]},{"color":[96,97,50]},{"color":[80,35,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	188	1522289318554	4	{"type":"StateColorGrid","time":1522289318554,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,93,50]},{"color":[218,28,50]},{"color":[11,42,50]},{"color":[14,5,50]},{"color":[237,40,50]},{"color":[318,68,50]},{"color":[3,78,50]},{"color":[253,94,50]},{"color":[46,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,30,50]},{"color":[38,33,50]},{"color":[148,35,50]},{"color":[160,86,50]},{"color":[27,78,50]},{"color":[305,0,50]},{"color":[321,36,50]},{"color":[61,96,50]},{"color":[139,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,66,50]},{"color":[75,70,50]},{"color":[186,78,50]},{"color":[78,93,50]},{"color":[84,21,50]},{"color":[115,84,50]},{"color":[32,79,50]},{"color":[206,29,50]},{"color":[124,88,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	188	1522289318555	5	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[5,58,50]},{"color":[313,5,50]},{"color":[241,61,50]},{"color":[269,78,50]},{"color":[305,68,50]},{"color":[42,83,50]},{"color":[1,53,50]},{"color":[140,85,50]},{"color":[224,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,95,50]},{"color":[186,62,50]},{"color":[257,11,50]},{"color":[85,23,50]},{"color":[200,33,50]},{"color":[338,79,50]},{"color":[237,28,50]},{"color":[224,77,50]},{"color":[105,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,59,50]},{"color":[308,62,50]},{"color":[316,79,50]},{"color":[132,92,50]},{"color":[27,19,50]},{"color":[25,90,50]},{"color":[57,83,50]},{"color":[316,81,50]},{"color":[320,65,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	188	1522289318555	6	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,85,50]},{"color":[296,85,50]},{"color":[193,99,50]},{"color":[158,75,50]},{"color":[154,29,50]},{"color":[235,15,50]},{"color":[20,76,50]},{"color":[181,59,50]},{"color":[258,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,38,50]},{"color":[301,53,50]},{"color":[184,92,50]},{"color":[156,94,50]},{"color":[171,42,50]},{"color":[270,5,50]},{"color":[17,99,50]},{"color":[182,37,50]},{"color":[245,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,82,50]},{"color":[316,96,50]},{"color":[196,87,50]},{"color":[172,67,50]},{"color":[181,50,50]},{"color":[135,0,50]},{"color":[354,81,50]},{"color":[194,77,50]},{"color":[285,83,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	188	1522289318555	7	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,45,50]},{"color":[324,70,50]},{"color":[101,77,50]},{"color":[104,94,50]},{"color":[114,48,50]},{"color":[31,76,50]},{"color":[178,83,50]},{"color":[262,24,50]},{"color":[21,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,69,50]},{"color":[234,40,50]},{"color":[359,80,50]},{"color":[86,14,50]},{"color":[267,54,50]},{"color":[323,87,50]},{"color":[87,21,50]},{"color":[83,60,50]},{"color":[187,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,21,50]},{"color":[21,87,50]},{"color":[179,6,50]},{"color":[190,37,50]},{"color":[43,89,50]},{"color":[185,91,50]},{"color":[344,78,50]},{"color":[333,53,50]},{"color":[59,14,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	188	1522289318555	8	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,22,50]},{"color":[71,87,50]},{"color":[70,55,50]},{"color":[185,47,50]},{"color":[141,26,50]},{"color":[330,78,50]},{"color":[341,46,50]},{"color":[97,92,50]},{"color":[165,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,84,50]},{"color":[40,9,50]},{"color":[344,84,50]},{"color":[272,10,50]},{"color":[291,44,50]},{"color":[105,53,50]},{"color":[77,65,50]},{"color":[330,11,50]},{"color":[327,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,38,50]},{"color":[15,74,50]},{"color":[213,55,50]},{"color":[33,52,50]},{"color":[247,88,50]},{"color":[97,14,50]},{"color":[14,60,50]},{"color":[18,71,50]},{"color":[282,69,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	188	1522289318555	9	{"type":"StateColorGrid","time":1522289318555,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[138,17,50]},{"color":[229,74,50]},{"color":[210,63,50]},{"color":[167,85,50]},{"color":[246,10,50]},{"color":[207,0,50]},{"color":[112,12,50]},{"color":[321,80,50]},{"color":[322,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,36,50]},{"color":[210,18,50]},{"color":[239,28,50]},{"color":[158,61,50]},{"color":[245,21,50]},{"color":[359,14,50]},{"color":[163,29,50]},{"color":[307,72,50]},{"color":[330,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,9,50]},{"color":[216,44,50]},{"color":[234,46,50]},{"color":[131,62,50]},{"color":[277,39,50]},{"color":[264,16,50]},{"color":[113,38,50]},{"color":[313,21,50]},{"color":[312,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
