eventType	type	gameid	time	roundNum	state
state	StateColorGrid	399	1522293422210	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,11,50]},{"color":[249,43,50]},{"color":[170,0,50]},{"color":[285,73,50]},{"color":[266,36,50]},{"color":[123,97,50]},{"color":[21,68,50]},{"color":[271,15,50]},{"color":[123,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,19,50]},{"color":[283,86,50]},{"color":[26,17,50]},{"color":[224,87,50]},{"color":[316,46,50]},{"color":[73,47,50]},{"color":[10,55,50]},{"color":[258,24,50]},{"color":[195,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[40,19,50]},{"color":[253,69,50]},{"color":[29,33,50]},{"color":[233,98,50]},{"color":[303,64,50]},{"color":[147,66,50]},{"color":[5,88,50]},{"color":[342,9,50]},{"color":[164,0,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422210	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,22,50]},{"color":[72,55,50]},{"color":[105,85,50]},{"color":[135,67,50]},{"color":[349,74,50]},{"color":[183,31,50]},{"color":[135,32,50]},{"color":[359,2,50]},{"color":[327,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,10,50]},{"color":[233,32,50]},{"color":[281,93,50]},{"color":[321,48,50]},{"color":[249,76,50]},{"color":[28,75,50]},{"color":[262,81,50]},{"color":[288,21,50]},{"color":[242,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,44,50]},{"color":[159,10,50]},{"color":[170,66,50]},{"color":[159,2,50]},{"color":[82,17,50]},{"color":[204,97,50]},{"color":[353,5,50]},{"color":[42,58,50]},{"color":[8,24,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422210	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[210,8,50]},{"color":[292,4,50]},{"color":[172,1,50]},{"color":[140,67,50]},{"color":[268,8,50]},{"color":[168,35,50]},{"color":[269,47,50]},{"color":[240,20,50]},{"color":[217,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,99,50]},{"color":[48,68,50]},{"color":[237,70,50]},{"color":[326,88,50]},{"color":[300,80,50]},{"color":[281,65,50]},{"color":[331,89,50]},{"color":[152,26,50]},{"color":[77,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,48,50]},{"color":[220,28,50]},{"color":[317,2,50]},{"color":[73,50,50]},{"color":[309,11,50]},{"color":[155,17,50]},{"color":[272,96,50]},{"color":[230,46,50]},{"color":[207,2,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422210	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,63,50]},{"color":[20,7,50]},{"color":[330,25,50]},{"color":[259,3,50]},{"color":[185,38,50]},{"color":[323,30,50]},{"color":[107,53,50]},{"color":[23,65,50]},{"color":[71,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,43,50]},{"color":[69,92,50]},{"color":[164,11,50]},{"color":[130,71,50]},{"color":[4,17,50]},{"color":[111,26,50]},{"color":[200,24,50]},{"color":[240,87,50]},{"color":[350,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,47,50]},{"color":[39,28,50]},{"color":[317,31,50]},{"color":[195,26,50]},{"color":[202,74,50]},{"color":[350,54,50]},{"color":[104,99,50]},{"color":[11,23,50]},{"color":[105,11,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422210	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,93,50]},{"color":[188,67,50]},{"color":[331,17,50]},{"color":[289,94,50]},{"color":[144,30,50]},{"color":[79,60,50]},{"color":[3,54,50]},{"color":[60,1,50]},{"color":[211,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,37,50]},{"color":[185,95,50]},{"color":[311,27,50]},{"color":[190,12,50]},{"color":[118,8,50]},{"color":[75,87,50]},{"color":[350,88,50]},{"color":[56,12,50]},{"color":[245,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,94,50]},{"color":[194,70,50]},{"color":[351,37,50]},{"color":[301,80,50]},{"color":[77,36,50]},{"color":[56,76,50]},{"color":[342,59,50]},{"color":[202,5,50]},{"color":[214,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422210	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,89,50]},{"color":[141,10,50]},{"color":[1,2,50]},{"color":[112,34,50]},{"color":[213,70,50]},{"color":[152,17,50]},{"color":[187,63,50]},{"color":[209,70,50]},{"color":[235,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,71,50]},{"color":[13,97,50]},{"color":[241,32,50]},{"color":[169,89,50]},{"color":[25,15,50]},{"color":[332,42,50]},{"color":[310,71,50]},{"color":[298,82,50]},{"color":[61,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[243,26,50]},{"color":[146,63,50]},{"color":[163,86,50]},{"color":[28,65,50]},{"color":[15,70,50]},{"color":[262,30,50]},{"color":[87,88,50]},{"color":[33,79,50]},{"color":[342,94,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422210	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,39,50]},{"color":[203,12,50]},{"color":[286,60,50]},{"color":[240,19,50]},{"color":[152,49,50]},{"color":[28,51,50]},{"color":[246,55,50]},{"color":[233,99,50]},{"color":[83,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,83,50]},{"color":[80,10,50]},{"color":[276,19,50]},{"color":[231,31,50]},{"color":[117,51,50]},{"color":[34,91,50]},{"color":[223,82,50]},{"color":[268,93,50]},{"color":[97,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,59,50]},{"color":[247,0,50]},{"color":[290,29,50]},{"color":[281,19,50]},{"color":[150,75,50]},{"color":[39,81,50]},{"color":[217,24,50]},{"color":[276,81,50]},{"color":[76,23,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	399	1522293422210	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,56,50]},{"color":[254,36,50]},{"color":[350,97,50]},{"color":[208,25,50]},{"color":[60,27,50]},{"color":[207,65,50]},{"color":[193,54,50]},{"color":[328,38,50]},{"color":[73,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,37,50]},{"color":[351,87,50]},{"color":[201,66,50]},{"color":[175,39,50]},{"color":[353,81,50]},{"color":[78,26,50]},{"color":[282,88,50]},{"color":[143,73,50]},{"color":[234,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,9,50]},{"color":[197,59,50]},{"color":[126,74,50]},{"color":[120,44,50]},{"color":[262,64,50]},{"color":[264,48,50]},{"color":[47,21,50]},{"color":[47,49,50]},{"color":[299,95,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	399	1522293422210	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,54,50]},{"color":[124,10,50]},{"color":[119,74,50]},{"color":[75,47,50]},{"color":[212,53,50]},{"color":[179,94,50]},{"color":[344,53,50]},{"color":[137,44,50]},{"color":[5,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,83,50]},{"color":[296,48,50]},{"color":[305,73,50]},{"color":[309,84,50]},{"color":[188,41,50]},{"color":[245,88,50]},{"color":[57,95,50]},{"color":[227,71,50]},{"color":[309,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,59,50]},{"color":[271,86,50]},{"color":[282,98,50]},{"color":[321,44,50]},{"color":[131,8,50]},{"color":[238,66,50]},{"color":[51,50,50]},{"color":[236,26,50]},{"color":[185,3,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	399	1522293422210	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,66,50]},{"color":[332,60,50]},{"color":[157,50,50]},{"color":[310,87,50]},{"color":[277,92,50]},{"color":[241,80,50]},{"color":[199,98,50]},{"color":[14,62,50]},{"color":[199,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,21,50]},{"color":[269,75,50]},{"color":[187,19,50]},{"color":[103,91,50]},{"color":[345,62,50]},{"color":[74,41,50]},{"color":[24,1,50]},{"color":[259,54,50]},{"color":[80,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,11,50]},{"color":[136,66,50]},{"color":[73,66,50]},{"color":[190,62,50]},{"color":[68,9,50]},{"color":[155,24,50]},{"color":[224,53,50]},{"color":[161,35,50]},{"color":[298,75,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
