eventType	type	gameid	time	roundNum	state
state	StateColorGrid	306	1522293420892	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,46,50]},{"color":[266,42,50]},{"color":[99,77,50]},{"color":[219,95,50]},{"color":[66,95,50]},{"color":[4,33,50]},{"color":[275,9,50]},{"color":[235,20,50]},{"color":[297,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,48,50]},{"color":[160,56,50]},{"color":[209,35,50]},{"color":[8,43,50]},{"color":[151,48,50]},{"color":[235,88,50]},{"color":[53,25,50]},{"color":[319,90,50]},{"color":[139,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,42,50]},{"color":[147,98,50]},{"color":[256,1,50]},{"color":[7,11,50]},{"color":[177,25,50]},{"color":[242,43,50]},{"color":[123,24,50]},{"color":[333,34,50]},{"color":[166,21,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,62,50]},{"color":[223,91,50]},{"color":[263,58,50]},{"color":[139,37,50]},{"color":[50,61,50]},{"color":[350,78,50]},{"color":[116,17,50]},{"color":[149,85,50]},{"color":[172,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,37,50]},{"color":[18,32,50]},{"color":[53,17,50]},{"color":[208,58,50]},{"color":[164,0,50]},{"color":[238,51,50]},{"color":[188,32,50]},{"color":[238,10,50]},{"color":[100,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,32,50]},{"color":[28,9,50]},{"color":[4,3,50]},{"color":[233,15,50]},{"color":[284,5,50]},{"color":[274,75,50]},{"color":[179,74,50]},{"color":[213,4,50]},{"color":[124,44,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,79,50]},{"color":[117,67,50]},{"color":[49,40,50]},{"color":[118,90,50]},{"color":[148,53,50]},{"color":[178,28,50]},{"color":[259,93,50]},{"color":[176,62,50]},{"color":[301,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,36,50]},{"color":[339,83,50]},{"color":[313,24,50]},{"color":[353,56,50]},{"color":[130,1,50]},{"color":[241,92,50]},{"color":[28,62,50]},{"color":[49,87,50]},{"color":[47,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,8,50]},{"color":[262,38,50]},{"color":[109,81,50]},{"color":[247,42,50]},{"color":[30,43,50]},{"color":[280,31,50]},{"color":[215,55,50]},{"color":[6,39,50]},{"color":[226,73,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,74,50]},{"color":[306,57,50]},{"color":[230,2,50]},{"color":[70,8,50]},{"color":[142,6,50]},{"color":[119,4,50]},{"color":[294,33,50]},{"color":[323,19,50]},{"color":[132,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,39,50]},{"color":[325,50,50]},{"color":[291,14,50]},{"color":[136,27,50]},{"color":[301,5,50]},{"color":[7,1,50]},{"color":[263,6,50]},{"color":[345,12,50]},{"color":[65,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,89,50]},{"color":[278,29,50]},{"color":[348,19,50]},{"color":[166,26,50]},{"color":[27,2,50]},{"color":[173,10,50]},{"color":[314,26,50]},{"color":[343,2,50]},{"color":[109,85,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,99,50]},{"color":[203,88,50]},{"color":[183,86,50]},{"color":[5,36,50]},{"color":[4,52,50]},{"color":[69,2,50]},{"color":[147,57,50]},{"color":[223,17,50]},{"color":[62,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,4,50]},{"color":[324,62,50]},{"color":[269,46,50]},{"color":[293,57,50]},{"color":[179,1,50]},{"color":[254,80,50]},{"color":[0,65,50]},{"color":[198,88,50]},{"color":[201,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,41,50]},{"color":[158,48,50]},{"color":[352,17,50]},{"color":[41,80,50]},{"color":[159,39,50]},{"color":[203,94,50]},{"color":[282,82,50]},{"color":[157,76,50]},{"color":[321,93,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,7,50]},{"color":[302,33,50]},{"color":[150,43,50]},{"color":[272,79,50]},{"color":[165,96,50]},{"color":[140,61,50]},{"color":[155,44,50]},{"color":[57,68,50]},{"color":[267,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,8,50]},{"color":[320,12,50]},{"color":[164,69,50]},{"color":[220,81,50]},{"color":[115,78,50]},{"color":[113,20,50]},{"color":[143,45,50]},{"color":[82,36,50]},{"color":[245,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,83,50]},{"color":[164,38,50]},{"color":[285,32,50]},{"color":[155,71,50]},{"color":[213,78,50]},{"color":[40,7,50]},{"color":[352,1,50]},{"color":[237,46,50]},{"color":[170,75,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,68,50]},{"color":[84,24,50]},{"color":[23,94,50]},{"color":[179,41,50]},{"color":[204,22,50]},{"color":[202,12,50]},{"color":[114,22,50]},{"color":[316,93,50]},{"color":[243,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,92,50]},{"color":[46,55,50]},{"color":[356,81,50]},{"color":[156,9,50]},{"color":[9,3,50]},{"color":[55,7,50]},{"color":[56,4,50]},{"color":[282,95,50]},{"color":[276,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,68,50]},{"color":[82,40,50]},{"color":[14,88,50]},{"color":[150,34,50]},{"color":[150,1,50]},{"color":[96,5,50]},{"color":[93,7,50]},{"color":[304,74,50]},{"color":[238,27,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	306	1522293420892	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,81,50]},{"color":[200,85,50]},{"color":[45,25,50]},{"color":[74,19,50]},{"color":[237,61,50]},{"color":[173,60,50]},{"color":[105,73,50]},{"color":[16,74,50]},{"color":[27,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,72,50]},{"color":[335,64,50]},{"color":[81,93,50]},{"color":[300,93,50]},{"color":[19,85,50]},{"color":[24,42,50]},{"color":[222,82,50]},{"color":[247,47,50]},{"color":[84,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,24,50]},{"color":[129,17,50]},{"color":[334,28,50]},{"color":[5,74,50]},{"color":[234,3,50]},{"color":[291,65,50]},{"color":[23,72,50]},{"color":[139,87,50]},{"color":[232,46,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	306	1522293420892	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,11,50]},{"color":[107,60,50]},{"color":[118,97,50]},{"color":[65,81,50]},{"color":[340,9,50]},{"color":[340,47,50]},{"color":[71,87,50]},{"color":[237,16,50]},{"color":[157,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,72,50]},{"color":[207,9,50]},{"color":[58,46,50]},{"color":[42,54,50]},{"color":[246,27,50]},{"color":[117,88,50]},{"color":[310,99,50]},{"color":[74,59,50]},{"color":[311,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,0,50]},{"color":[140,75,50]},{"color":[146,64,50]},{"color":[71,57,50]},{"color":[337,46,50]},{"color":[349,55,50]},{"color":[130,82,50]},{"color":[223,35,50]},{"color":[181,20,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	306	1522293420892	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[231,44,50]},{"color":[81,86,50]},{"color":[206,25,50]},{"color":[245,69,50]},{"color":[81,95,50]},{"color":[85,21,50]},{"color":[124,57,50]},{"color":[277,51,50]},{"color":[187,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,57,50]},{"color":[153,82,50]},{"color":[289,5,50]},{"color":[275,53,50]},{"color":[85,38,50]},{"color":[42,45,50]},{"color":[147,88,50]},{"color":[265,81,50]},{"color":[196,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,58,50]},{"color":[137,65,50]},{"color":[20,3,50]},{"color":[246,24,50]},{"color":[72,67,50]},{"color":[45,27,50]},{"color":[139,94,50]},{"color":[259,58,50]},{"color":[208,53,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
