eventType	gameid	time	roundNum	obj
state	252	1522289319732	0	{"type":"StateColorGrid","time":1522289319732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,63,50]},{"color":[11,16,50]},{"color":[14,77,50]},{"color":[335,52,50]},{"color":[48,35,50]},{"color":[301,27,50]},{"color":[291,6,50]},{"color":[119,62,50]},{"color":[319,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,51,50]},{"color":[80,80,50]},{"color":[323,11,50]},{"color":[111,67,50]},{"color":[197,69,50]},{"color":[160,0,50]},{"color":[107,17,50]},{"color":[180,56,50]},{"color":[183,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,13,50]},{"color":[200,53,50]},{"color":[315,79,50]},{"color":[58,69,50]},{"color":[288,94,50]},{"color":[180,26,50]},{"color":[130,72,50]},{"color":[351,20,50]},{"color":[91,11,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	252	1522289319732	1	{"type":"StateColorGrid","time":1522289319732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[182,69,50]},{"color":[108,0,50]},{"color":[351,95,50]},{"color":[217,83,50]},{"color":[39,19,50]},{"color":[167,23,50]},{"color":[52,47,50]},{"color":[344,22,50]},{"color":[248,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,81,50]},{"color":[86,36,50]},{"color":[280,46,50]},{"color":[164,27,50]},{"color":[358,46,50]},{"color":[352,79,50]},{"color":[322,4,50]},{"color":[253,61,50]},{"color":[56,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,35,50]},{"color":[8,76,50]},{"color":[166,23,50]},{"color":[146,65,50]},{"color":[74,47,50]},{"color":[317,46,50]},{"color":[252,64,50]},{"color":[91,67,50]},{"color":[353,79,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	252	1522289319732	2	{"type":"StateColorGrid","time":1522289319732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,52,50]},{"color":[134,79,50]},{"color":[128,78,50]},{"color":[253,72,50]},{"color":[142,1,50]},{"color":[172,80,50]},{"color":[31,59,50]},{"color":[196,11,50]},{"color":[151,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[340,25,50]},{"color":[72,88,50]},{"color":[145,80,50]},{"color":[239,54,50]},{"color":[357,6,50]},{"color":[145,50,50]},{"color":[40,34,50]},{"color":[203,78,50]},{"color":[175,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,46,50]},{"color":[112,67,50]},{"color":[129,39,50]},{"color":[222,80,50]},{"color":[225,14,50]},{"color":[168,85,50]},{"color":[19,47,50]},{"color":[197,82,50]},{"color":[198,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319732	3	{"type":"StateColorGrid","time":1522289319732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,52,50]},{"color":[221,10,50]},{"color":[241,45,50]},{"color":[224,20,50]},{"color":[188,39,50]},{"color":[305,28,50]},{"color":[130,4,50]},{"color":[117,30,50]},{"color":[59,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,30,50]},{"color":[89,6,50]},{"color":[275,74,50]},{"color":[217,78,50]},{"color":[204,66,50]},{"color":[290,95,50]},{"color":[149,22,50]},{"color":[145,59,50]},{"color":[68,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,54,50]},{"color":[36,2,50]},{"color":[264,89,50]},{"color":[265,53,50]},{"color":[193,63,50]},{"color":[202,8,50]},{"color":[58,23,50]},{"color":[112,18,50]},{"color":[92,60,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319732	4	{"type":"StateColorGrid","time":1522289319732,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[292,66,50]},{"color":[154,4,50]},{"color":[113,70,50]},{"color":[290,39,50]},{"color":[321,0,50]},{"color":[266,16,50]},{"color":[99,92,50]},{"color":[85,12,50]},{"color":[163,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,21,50]},{"color":[197,19,50]},{"color":[128,50,50]},{"color":[279,60,50]},{"color":[114,9,50]},{"color":[5,6,50]},{"color":[110,52,50]},{"color":[33,19,50]},{"color":[178,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[251,39,50]},{"color":[71,2,50]},{"color":[125,36,50]},{"color":[319,48,50]},{"color":[136,3,50]},{"color":[220,15,50]},{"color":[161,87,50]},{"color":[45,43,50]},{"color":[181,97,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	5	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,73,50]},{"color":[237,16,50]},{"color":[341,28,50]},{"color":[257,14,50]},{"color":[283,87,50]},{"color":[33,28,50]},{"color":[248,65,50]},{"color":[280,65,50]},{"color":[333,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,67,50]},{"color":[98,0,50]},{"color":[336,10,50]},{"color":[300,40,50]},{"color":[248,92,50]},{"color":[11,45,50]},{"color":[229,46,50]},{"color":[311,84,50]},{"color":[269,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,95,50]},{"color":[107,97,50]},{"color":[185,61,50]},{"color":[351,61,50]},{"color":[35,86,50]},{"color":[205,64,50]},{"color":[349,12,50]},{"color":[165,70,50]},{"color":[354,78,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	252	1522289319733	6	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,83,50]},{"color":[55,56,50]},{"color":[74,37,50]},{"color":[78,83,50]},{"color":[53,97,50]},{"color":[281,42,50]},{"color":[62,7,50]},{"color":[16,61,50]},{"color":[341,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,40,50]},{"color":[99,35,50]},{"color":[137,48,50]},{"color":[137,92,50]},{"color":[56,68,50]},{"color":[323,18,50]},{"color":[133,9,50]},{"color":[6,26,50]},{"color":[6,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,86,50]},{"color":[88,57,50]},{"color":[96,49,50]},{"color":[80,55,50]},{"color":[73,71,50]},{"color":[319,59,50]},{"color":[98,32,50]},{"color":[356,82,50]},{"color":[345,32,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	252	1522289319733	7	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,73,50]},{"color":[72,99,50]},{"color":[88,51,50]},{"color":[29,1,50]},{"color":[35,99,50]},{"color":[111,89,50]},{"color":[159,87,50]},{"color":[68,6,50]},{"color":[257,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,53,50]},{"color":[173,88,50]},{"color":[288,18,50]},{"color":[18,36,50]},{"color":[269,52,50]},{"color":[193,12,50]},{"color":[231,85,50]},{"color":[2,83,50]},{"color":[88,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,21,50]},{"color":[269,6,50]},{"color":[172,20,50]},{"color":[122,56,50]},{"color":[352,95,50]},{"color":[276,92,50]},{"color":[184,4,50]},{"color":[273,62,50]},{"color":[39,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	252	1522289319733	8	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,74,50]},{"color":[166,77,50]},{"color":[268,16,50]},{"color":[223,58,50]},{"color":[234,31,50]},{"color":[108,27,50]},{"color":[358,11,50]},{"color":[306,92,50]},{"color":[76,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,93,50]},{"color":[217,21,50]},{"color":[299,82,50]},{"color":[351,45,50]},{"color":[343,84,50]},{"color":[28,41,50]},{"color":[196,7,50]},{"color":[195,20,50]},{"color":[124,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,24,50]},{"color":[38,75,50]},{"color":[185,77,50]},{"color":[307,58,50]},{"color":[286,81,50]},{"color":[267,71,50]},{"color":[154,59,50]},{"color":[266,45,50]},{"color":[251,16,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	252	1522289319733	9	{"type":"StateColorGrid","time":1522289319733,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,60,50]},{"color":[67,88,50]},{"color":[351,79,50]},{"color":[272,69,50]},{"color":[323,50,50]},{"color":[130,33,50]},{"color":[10,64,50]},{"color":[160,79,50]},{"color":[232,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,97,50]},{"color":[117,11,50]},{"color":[262,76,50]},{"color":[118,64,50]},{"color":[102,32,50]},{"color":[336,4,50]},{"color":[179,62,50]},{"color":[162,18,50]},{"color":[295,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,33,50]},{"color":[59,57,50]},{"color":[2,95,50]},{"color":[239,34,50]},{"color":[305,53,50]},{"color":[123,81,50]},{"color":[20,99,50]},{"color":[176,90,50]},{"color":[281,85,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
