eventType	gameid	time	roundNum	obj
state	182	1522289318426	0	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,48,50]},{"color":[47,97,50]},{"color":[330,83,50]},{"color":[261,43,50]},{"color":[125,16,50]},{"color":[300,86,50]},{"color":[259,15,50]},{"color":[88,19,50]},{"color":[171,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,40,50]},{"color":[89,75,50]},{"color":[148,72,50]},{"color":[330,31,50]},{"color":[294,26,50]},{"color":[34,99,50]},{"color":[0,40,50]},{"color":[34,99,50]},{"color":[212,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,7,50]},{"color":[191,38,50]},{"color":[210,88,50]},{"color":[140,40,50]},{"color":[259,79,50]},{"color":[322,7,50]},{"color":[95,18,50]},{"color":[281,74,50]},{"color":[99,76,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	182	1522289318426	1	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,42,50]},{"color":[71,70,50]},{"color":[166,13,50]},{"color":[282,60,50]},{"color":[42,33,50]},{"color":[59,26,50]},{"color":[268,44,50]},{"color":[257,54,50]},{"color":[232,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,16,50]},{"color":[233,48,50]},{"color":[128,92,50]},{"color":[225,24,50]},{"color":[155,95,50]},{"color":[249,3,50]},{"color":[344,53,50]},{"color":[54,51,50]},{"color":[152,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,64,50]},{"color":[94,34,50]},{"color":[209,27,50]},{"color":[284,85,50]},{"color":[30,80,50]},{"color":[88,59,50]},{"color":[244,80,50]},{"color":[246,81,50]},{"color":[266,2,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	182	1522289318426	2	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,48,50]},{"color":[334,11,50]},{"color":[153,21,50]},{"color":[154,53,50]},{"color":[17,42,50]},{"color":[259,89,50]},{"color":[153,92,50]},{"color":[22,49,50]},{"color":[175,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[273,72,50]},{"color":[6,23,50]},{"color":[178,60,50]},{"color":[107,37,50]},{"color":[33,77,50]},{"color":[248,60,50]},{"color":[163,77,50]},{"color":[29,46,50]},{"color":[162,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,35,50]},{"color":[223,1,50]},{"color":[177,46,50]},{"color":[130,67,50]},{"color":[25,96,50]},{"color":[225,47,50]},{"color":[137,80,50]},{"color":[13,14,50]},{"color":[173,77,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	182	1522289318426	3	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,86,50]},{"color":[18,15,50]},{"color":[200,51,50]},{"color":[74,35,50]},{"color":[109,77,50]},{"color":[73,51,50]},{"color":[56,99,50]},{"color":[122,9,50]},{"color":[195,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,77,50]},{"color":[45,37,50]},{"color":[37,22,50]},{"color":[328,98,50]},{"color":[205,29,50]},{"color":[183,42,50]},{"color":[99,81,50]},{"color":[112,81,50]},{"color":[343,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,94,50]},{"color":[150,7,50]},{"color":[9,95,50]},{"color":[264,36,50]},{"color":[272,22,50]},{"color":[253,74,50]},{"color":[280,42,50]},{"color":[296,14,50]},{"color":[110,49,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	182	1522289318426	4	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,24,50]},{"color":[50,13,50]},{"color":[266,93,50]},{"color":[260,26,50]},{"color":[172,21,50]},{"color":[287,54,50]},{"color":[203,40,50]},{"color":[199,14,50]},{"color":[107,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,6,50]},{"color":[26,14,50]},{"color":[228,48,50]},{"color":[245,71,50]},{"color":[154,10,50]},{"color":[195,8,50]},{"color":[198,7,50]},{"color":[8,0,50]},{"color":[70,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,24,50]},{"color":[20,29,50]},{"color":[276,69,50]},{"color":[241,45,50]},{"color":[85,20,50]},{"color":[301,73,50]},{"color":[238,22,50]},{"color":[228,5,50]},{"color":[87,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	182	1522289318426	5	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,42,50]},{"color":[348,81,50]},{"color":[171,7,50]},{"color":[61,79,50]},{"color":[18,85,50]},{"color":[26,53,50]},{"color":[106,50,50]},{"color":[212,92,50]},{"color":[186,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,25,50]},{"color":[170,42,50]},{"color":[131,95,50]},{"color":[205,97,50]},{"color":[248,44,50]},{"color":[256,11,50]},{"color":[46,38,50]},{"color":[315,6,50]},{"color":[277,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,30,50]},{"color":[327,60,50]},{"color":[220,15,50]},{"color":[66,98,50]},{"color":[13,72,50]},{"color":[43,48,50]},{"color":[88,55,50]},{"color":[203,50,50]},{"color":[149,7,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	182	1522289318426	6	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,36,50]},{"color":[34,71,50]},{"color":[48,16,50]},{"color":[356,77,50]},{"color":[35,94,50]},{"color":[48,87,50]},{"color":[129,58,50]},{"color":[66,23,50]},{"color":[48,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,36,50]},{"color":[279,27,50]},{"color":[331,59,50]},{"color":[197,5,50]},{"color":[111,80,50]},{"color":[93,52,50]},{"color":[222,20,50]},{"color":[26,71,50]},{"color":[78,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,88,50]},{"color":[30,12,50]},{"color":[280,4,50]},{"color":[272,70,50]},{"color":[136,4,50]},{"color":[162,24,50]},{"color":[307,77,50]},{"color":[95,79,50]},{"color":[154,13,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	7	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,11,50]},{"color":[263,58,50]},{"color":[29,1,50]},{"color":[137,39,50]},{"color":[64,3,50]},{"color":[186,21,50]},{"color":[144,47,50]},{"color":[204,16,50]},{"color":[112,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,1,50]},{"color":[285,38,50]},{"color":[198,24,50]},{"color":[170,21,50]},{"color":[17,1,50]},{"color":[157,9,50]},{"color":[163,98,50]},{"color":[216,1,50]},{"color":[80,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,89,50]},{"color":[50,58,50]},{"color":[37,43,50]},{"color":[354,55,50]},{"color":[203,59,50]},{"color":[156,98,50]},{"color":[40,69,50]},{"color":[107,44,50]},{"color":[196,41,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	182	1522289318426	8	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,67,50]},{"color":[185,35,50]},{"color":[113,92,50]},{"color":[158,92,50]},{"color":[64,68,50]},{"color":[70,57,50]},{"color":[140,28,50]},{"color":[63,32,50]},{"color":[94,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,33,50]},{"color":[211,44,50]},{"color":[321,29,50]},{"color":[264,87,50]},{"color":[28,96,50]},{"color":[299,30,50]},{"color":[287,39,50]},{"color":[303,44,50]},{"color":[349,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,33,50]},{"color":[317,55,50]},{"color":[256,69,50]},{"color":[90,32,50]},{"color":[148,50,50]},{"color":[20,58,50]},{"color":[354,73,50]},{"color":[16,53,50]},{"color":[19,82,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	9	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,41,50]},{"color":[224,10,50]},{"color":[155,58,50]},{"color":[9,73,50]},{"color":[0,90,50]},{"color":[332,39,50]},{"color":[257,16,50]},{"color":[234,30,50]},{"color":[341,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,44,50]},{"color":[265,13,50]},{"color":[179,76,50]},{"color":[28,71,50]},{"color":[18,97,50]},{"color":[293,24,50]},{"color":[217,17,50]},{"color":[274,55,50]},{"color":[311,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,74,50]},{"color":[183,2,50]},{"color":[173,69,50]},{"color":[13,32,50]},{"color":[19,74,50]},{"color":[318,78,50]},{"color":[263,39,50]},{"color":[251,80,50]},{"color":[348,32,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	182	1522289318426	10	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,47,50]},{"color":[311,85,50]},{"color":[70,25,50]},{"color":[84,82,50]},{"color":[210,81,50]},{"color":[249,43,50]},{"color":[351,54,50]},{"color":[306,33,50]},{"color":[64,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,45,50]},{"color":[41,35,50]},{"color":[273,28,50]},{"color":[274,75,50]},{"color":[135,80,50]},{"color":[350,49,50]},{"color":[201,14,50]},{"color":[167,1,50]},{"color":[250,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[357,14,50]},{"color":[151,9,50]},{"color":[341,78,50]},{"color":[177,85,50]},{"color":[177,26,50]},{"color":[79,58,50]},{"color":[72,37,50]},{"color":[244,74,50]},{"color":[132,89,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	11	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,78,50]},{"color":[32,71,50]},{"color":[302,49,50]},{"color":[293,13,50]},{"color":[80,42,50]},{"color":[321,18,50]},{"color":[145,33,50]},{"color":[331,74,50]},{"color":[32,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,59,50]},{"color":[141,54,50]},{"color":[341,79,50]},{"color":[266,88,50]},{"color":[174,91,50]},{"color":[4,72,50]},{"color":[349,51,50]},{"color":[103,91,50]},{"color":[111,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,33,50]},{"color":[294,55,50]},{"color":[297,9,50]},{"color":[74,89,50]},{"color":[359,28,50]},{"color":[127,7,50]},{"color":[332,8,50]},{"color":[233,4,50]},{"color":[85,10,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	12	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,44,50]},{"color":[67,13,50]},{"color":[357,38,50]},{"color":[271,26,50]},{"color":[191,48,50]},{"color":[21,78,50]},{"color":[229,60,50]},{"color":[199,52,50]},{"color":[35,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,87,50]},{"color":[218,39,50]},{"color":[21,87,50]},{"color":[53,19,50]},{"color":[292,12,50]},{"color":[167,38,50]},{"color":[201,37,50]},{"color":[11,31,50]},{"color":[211,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[176,28,50]},{"color":[38,85,50]},{"color":[121,59,50]},{"color":[336,69,50]},{"color":[49,27,50]},{"color":[13,2,50]},{"color":[44,5,50]},{"color":[237,24,50]},{"color":[155,28,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	13	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[322,43,50]},{"color":[186,37,50]},{"color":[98,68,50]},{"color":[14,84,50]},{"color":[73,36,50]},{"color":[135,22,50]},{"color":[172,54,50]},{"color":[345,34,50]},{"color":[250,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,60,50]},{"color":[36,36,50]},{"color":[287,12,50]},{"color":[284,54,50]},{"color":[303,75,50]},{"color":[63,78,50]},{"color":[28,28,50]},{"color":[80,72,50]},{"color":[171,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,2,50]},{"color":[279,61,50]},{"color":[242,67,50]},{"color":[61,16,50]},{"color":[197,29,50]},{"color":[221,98,50]},{"color":[300,30,50]},{"color":[36,8,50]},{"color":[195,63,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	14	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,62,50]},{"color":[233,73,50]},{"color":[23,67,50]},{"color":[213,41,50]},{"color":[205,29,50]},{"color":[48,68,50]},{"color":[33,95,50]},{"color":[358,1,50]},{"color":[358,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,43,50]},{"color":[47,54,50]},{"color":[335,53,50]},{"color":[88,25,50]},{"color":[35,97,50]},{"color":[166,72,50]},{"color":[85,74,50]},{"color":[350,86,50]},{"color":[85,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,99,50]},{"color":[208,73,50]},{"color":[92,30,50]},{"color":[275,54,50]},{"color":[93,88,50]},{"color":[120,84,50]},{"color":[248,89,50]},{"color":[251,88,50]},{"color":[228,20,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	182	1522289318426	15	{"type":"StateColorGrid","time":1522289318426,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,53,50]},{"color":[139,25,50]},{"color":[95,59,50]},{"color":[191,14,50]},{"color":[71,33,50]},{"color":[177,24,50]},{"color":[35,13,50]},{"color":[102,72,50]},{"color":[25,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,36,50]},{"color":[103,57,50]},{"color":[136,93,50]},{"color":[189,32,50]},{"color":[105,48,50]},{"color":[84,20,50]},{"color":[27,22,50]},{"color":[83,56,50]},{"color":[13,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,91,50]},{"color":[123,31,50]},{"color":[129,52,50]},{"color":[170,5,50]},{"color":[100,78,50]},{"color":[111,4,50]},{"color":[36,30,50]},{"color":[144,45,50]},{"color":[0,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	182	1522289318427	16	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,85,50]},{"color":[243,70,50]},{"color":[265,61,50]},{"color":[290,62,50]},{"color":[182,58,50]},{"color":[292,65,50]},{"color":[263,83,50]},{"color":[160,13,50]},{"color":[270,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,27,50]},{"color":[4,56,50]},{"color":[57,54,50]},{"color":[144,96,50]},{"color":[231,40,50]},{"color":[66,70,50]},{"color":[305,84,50]},{"color":[310,56,50]},{"color":[342,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,13,50]},{"color":[222,24,50]},{"color":[335,74,50]},{"color":[164,2,50]},{"color":[16,45,50]},{"color":[153,81,50]},{"color":[55,98,50]},{"color":[70,90,50]},{"color":[58,66,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	182	1522289318427	17	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,74,50]},{"color":[304,54,50]},{"color":[125,38,50]},{"color":[42,51,50]},{"color":[74,32,50]},{"color":[193,46,50]},{"color":[173,94,50]},{"color":[271,20,50]},{"color":[166,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,53,50]},{"color":[282,89,50]},{"color":[134,79,50]},{"color":[53,59,50]},{"color":[122,75,50]},{"color":[203,28,50]},{"color":[160,84,50]},{"color":[321,18,50]},{"color":[188,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,40,50]},{"color":[319,93,50]},{"color":[88,49,50]},{"color":[46,77,50]},{"color":[91,84,50]},{"color":[197,61,50]},{"color":[167,49,50]},{"color":[225,21,50]},{"color":[175,71,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	182	1522289318427	18	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,16,50]},{"color":[259,92,50]},{"color":[179,11,50]},{"color":[74,83,50]},{"color":[319,65,50]},{"color":[298,44,50]},{"color":[239,3,50]},{"color":[105,75,50]},{"color":[82,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,28,50]},{"color":[243,49,50]},{"color":[159,32,50]},{"color":[99,45,50]},{"color":[318,17,50]},{"color":[264,26,50]},{"color":[106,1,50]},{"color":[148,98,50]},{"color":[155,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[318,91,50]},{"color":[172,17,50]},{"color":[216,48,50]},{"color":[171,48,50]},{"color":[228,40,50]},{"color":[42,97,50]},{"color":[209,45,50]},{"color":[200,68,50]},{"color":[35,74,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	182	1522289318427	19	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,88,50]},{"color":[64,6,50]},{"color":[176,49,50]},{"color":[75,27,50]},{"color":[24,52,50]},{"color":[268,62,50]},{"color":[194,1,50]},{"color":[215,19,50]},{"color":[190,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,56,50]},{"color":[33,15,50]},{"color":[174,80,50]},{"color":[62,57,50]},{"color":[9,23,50]},{"color":[255,40,50]},{"color":[301,47,50]},{"color":[328,8,50]},{"color":[150,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,80,50]},{"color":[160,99,50]},{"color":[84,44,50]},{"color":[1,93,50]},{"color":[134,40,50]},{"color":[175,95,50]},{"color":[75,81,50]},{"color":[86,66,50]},{"color":[320,46,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	182	1522289318427	20	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,19,50]},{"color":[230,61,50]},{"color":[157,11,50]},{"color":[209,25,50]},{"color":[98,86,50]},{"color":[215,53,50]},{"color":[141,71,50]},{"color":[7,29,50]},{"color":[257,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,24,50]},{"color":[205,13,50]},{"color":[185,17,50]},{"color":[211,64,50]},{"color":[83,59,50]},{"color":[195,47,50]},{"color":[73,34,50]},{"color":[1,35,50]},{"color":[226,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,3,50]},{"color":[211,65,50]},{"color":[193,48,50]},{"color":[197,28,50]},{"color":[152,85,50]},{"color":[206,25,50]},{"color":[136,33,50]},{"color":[356,14,50]},{"color":[256,95,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	182	1522289318427	21	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,36,50]},{"color":[321,12,50]},{"color":[309,65,50]},{"color":[267,73,50]},{"color":[134,11,50]},{"color":[97,38,50]},{"color":[324,2,50]},{"color":[10,37,50]},{"color":[43,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,78,50]},{"color":[284,9,50]},{"color":[343,35,50]},{"color":[270,49,50]},{"color":[181,26,50]},{"color":[155,59,50]},{"color":[72,11,50]},{"color":[22,48,50]},{"color":[78,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,62,50]},{"color":[10,20,50]},{"color":[321,16,50]},{"color":[285,80,50]},{"color":[136,17,50]},{"color":[101,82,50]},{"color":[120,7,50]},{"color":[11,79,50]},{"color":[74,49,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	182	1522289318427	22	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[235,69,50]},{"color":[231,63,50]},{"color":[338,24,50]},{"color":[192,64,50]},{"color":[305,23,50]},{"color":[85,11,50]},{"color":[80,31,50]},{"color":[171,52,50]},{"color":[325,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[48,56,50]},{"color":[165,28,50]},{"color":[204,32,50]},{"color":[125,55,50]},{"color":[31,53,50]},{"color":[14,48,50]},{"color":[336,96,50]},{"color":[233,44,50]},{"color":[2,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,91,50]},{"color":[52,58,50]},{"color":[31,32,50]},{"color":[60,22,50]},{"color":[174,8,50]},{"color":[217,15,50]},{"color":[250,52,50]},{"color":[75,32,50]},{"color":[148,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	182	1522289318427	23	{"type":"StateColorGrid","time":1522289318427,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,25,50]},{"color":[27,26,50]},{"color":[345,69,50]},{"color":[190,8,50]},{"color":[355,62,50]},{"color":[258,93,50]},{"color":[222,44,50]},{"color":[216,58,50]},{"color":[132,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,66,50]},{"color":[276,32,50]},{"color":[60,55,50]},{"color":[177,68,50]},{"color":[214,5,50]},{"color":[65,99,50]},{"color":[78,49,50]},{"color":[19,87,50]},{"color":[330,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[305,94,50]},{"color":[39,47,50]},{"color":[351,83,50]},{"color":[127,7,50]},{"color":[7,55,50]},{"color":[286,79,50]},{"color":[283,21,50]},{"color":[195,33,50]},{"color":[118,36,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
