eventType	gameid	time	roundNum	obj
state	173	1522289318229	0	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,34,50]},{"color":[54,96,50]},{"color":[257,89,50]},{"color":[227,56,50]},{"color":[177,85,50]},{"color":[321,89,50]},{"color":[208,7,50]},{"color":[92,66,50]},{"color":[242,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,32,50]},{"color":[154,75,50]},{"color":[19,70,50]},{"color":[147,51,50]},{"color":[103,29,50]},{"color":[96,22,50]},{"color":[15,88,50]},{"color":[171,26,50]},{"color":[99,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[32,47,50]},{"color":[253,76,50]},{"color":[71,89,50]},{"color":[354,74,50]},{"color":[46,68,50]},{"color":[239,17,50]},{"color":[268,67,50]},{"color":[36,24,50]},{"color":[44,38,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	173	1522289318229	1	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,86,50]},{"color":[73,90,50]},{"color":[346,72,50]},{"color":[193,19,50]},{"color":[206,21,50]},{"color":[11,59,50]},{"color":[226,49,50]},{"color":[299,89,50]},{"color":[264,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,9,50]},{"color":[271,71,50]},{"color":[262,56,50]},{"color":[38,84,50]},{"color":[92,68,50]},{"color":[99,27,50]},{"color":[187,52,50]},{"color":[255,3,50]},{"color":[200,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[168,57,50]},{"color":[336,91,50]},{"color":[311,88,50]},{"color":[153,97,50]},{"color":[32,27,50]},{"color":[300,88,50]},{"color":[304,21,50]},{"color":[251,32,50]},{"color":[99,93,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	173	1522289318229	2	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,41,50]},{"color":[228,27,50]},{"color":[14,10,50]},{"color":[156,54,50]},{"color":[26,80,50]},{"color":[20,99,50]},{"color":[17,75,50]},{"color":[177,19,50]},{"color":[227,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,92,50]},{"color":[153,48,50]},{"color":[175,72,50]},{"color":[40,44,50]},{"color":[275,12,50]},{"color":[173,62,50]},{"color":[156,76,50]},{"color":[187,97,50]},{"color":[147,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,72,50]},{"color":[262,28,50]},{"color":[279,17,50]},{"color":[118,15,50]},{"color":[29,42,50]},{"color":[8,57,50]},{"color":[19,30,50]},{"color":[90,5,50]},{"color":[264,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	3	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,41,50]},{"color":[232,86,50]},{"color":[31,25,50]},{"color":[4,14,50]},{"color":[330,4,50]},{"color":[84,79,50]},{"color":[334,79,50]},{"color":[284,59,50]},{"color":[184,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,89,50]},{"color":[239,50,50]},{"color":[121,2,50]},{"color":[19,52,50]},{"color":[167,8,50]},{"color":[69,64,50]},{"color":[8,40,50]},{"color":[249,80,50]},{"color":[146,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,65,50]},{"color":[235,45,50]},{"color":[63,20,50]},{"color":[3,47,50]},{"color":[251,6,50]},{"color":[106,44,50]},{"color":[350,63,50]},{"color":[241,36,50]},{"color":[151,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	173	1522289318229	4	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,59,50]},{"color":[190,58,50]},{"color":[16,10,50]},{"color":[331,72,50]},{"color":[40,28,50]},{"color":[21,4,50]},{"color":[104,78,50]},{"color":[247,21,50]},{"color":[95,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,7,50]},{"color":[73,68,50]},{"color":[249,77,50]},{"color":[181,69,50]},{"color":[233,48,50]},{"color":[131,80,50]},{"color":[184,89,50]},{"color":[159,54,50]},{"color":[256,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,8,50]},{"color":[99,38,50]},{"color":[258,32,50]},{"color":[190,95,50]},{"color":[235,27,50]},{"color":[93,29,50]},{"color":[174,91,50]},{"color":[171,39,50]},{"color":[232,63,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	5	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,35,50]},{"color":[68,80,50]},{"color":[104,63,50]},{"color":[166,78,50]},{"color":[334,14,50]},{"color":[112,21,50]},{"color":[162,58,50]},{"color":[271,94,50]},{"color":[71,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,41,50]},{"color":[70,66,50]},{"color":[146,45,50]},{"color":[152,57,50]},{"color":[230,19,50]},{"color":[152,27,50]},{"color":[144,35,50]},{"color":[277,37,50]},{"color":[67,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,17,50]},{"color":[79,81,50]},{"color":[118,22,50]},{"color":[143,41,50]},{"color":[67,0,50]},{"color":[113,46,50]},{"color":[103,42,50]},{"color":[267,52,50]},{"color":[130,56,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	173	1522289318229	6	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,51,50]},{"color":[71,57,50]},{"color":[279,43,50]},{"color":[327,55,50]},{"color":[229,3,50]},{"color":[9,87,50]},{"color":[266,84,50]},{"color":[141,31,50]},{"color":[332,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,74,50]},{"color":[108,88,50]},{"color":[280,83,50]},{"color":[346,65,50]},{"color":[162,17,50]},{"color":[23,56,50]},{"color":[235,77,50]},{"color":[177,54,50]},{"color":[267,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,95,50]},{"color":[144,59,50]},{"color":[233,74,50]},{"color":[335,16,50]},{"color":[96,11,50]},{"color":[359,77,50]},{"color":[248,25,50]},{"color":[163,19,50]},{"color":[270,39,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	173	1522289318229	7	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,37,50]},{"color":[63,31,50]},{"color":[192,7,50]},{"color":[279,67,50]},{"color":[231,82,50]},{"color":[108,46,50]},{"color":[27,69,50]},{"color":[266,11,50]},{"color":[127,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,41,50]},{"color":[197,71,50]},{"color":[150,98,50]},{"color":[116,78,50]},{"color":[130,77,50]},{"color":[317,82,50]},{"color":[153,56,50]},{"color":[189,37,50]},{"color":[311,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[250,55,50]},{"color":[185,57,50]},{"color":[171,90,50]},{"color":[154,83,50]},{"color":[162,52,50]},{"color":[307,18,50]},{"color":[97,82,50]},{"color":[196,64,50]},{"color":[265,37,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	8	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,12,50]},{"color":[203,50,50]},{"color":[155,20,50]},{"color":[259,56,50]},{"color":[233,66,50]},{"color":[96,82,50]},{"color":[8,12,50]},{"color":[234,3,50]},{"color":[260,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[220,37,50]},{"color":[207,27,50]},{"color":[90,39,50]},{"color":[279,45,50]},{"color":[276,39,50]},{"color":[62,74,50]},{"color":[41,7,50]},{"color":[184,23,50]},{"color":[239,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,46,50]},{"color":[135,9,50]},{"color":[325,88,50]},{"color":[193,36,50]},{"color":[183,83,50]},{"color":[244,94,50]},{"color":[142,87,50]},{"color":[5,28,50]},{"color":[118,18,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	173	1522289318229	9	{"type":"StateColorGrid","time":1522289318229,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,69,50]},{"color":[318,49,50]},{"color":[12,53,50]},{"color":[327,34,50]},{"color":[48,34,50]},{"color":[116,59,50]},{"color":[195,4,50]},{"color":[299,64,50]},{"color":[43,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,42,50]},{"color":[11,16,50]},{"color":[175,48,50]},{"color":[232,73,50]},{"color":[150,57,50]},{"color":[247,51,50]},{"color":[9,97,50]},{"color":[137,16,50]},{"color":[280,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,37,50]},{"color":[340,53,50]},{"color":[353,99,50]},{"color":[309,27,50]},{"color":[26,15,50]},{"color":[125,87,50]},{"color":[273,14,50]},{"color":[273,52,50]},{"color":[50,87,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
