eventType	gameid	time	roundNum	obj
state	170	1522289318159	0	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,71,50]},{"color":[161,80,50]},{"color":[37,1,50]},{"color":[228,45,50]},{"color":[282,84,50]},{"color":[32,17,50]},{"color":[176,43,50]},{"color":[179,78,50]},{"color":[192,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[189,78,50]},{"color":[312,19,50]},{"color":[92,58,50]},{"color":[158,98,50]},{"color":[5,23,50]},{"color":[317,9,50]},{"color":[320,6,50]},{"color":[233,63,50]},{"color":[70,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,12,50]},{"color":[173,17,50]},{"color":[279,97,50]},{"color":[70,95,50]},{"color":[151,15,50]},{"color":[198,93,50]},{"color":[91,85,50]},{"color":[139,66,50]},{"color":[164,30,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	170	1522289318159	1	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,77,50]},{"color":[304,87,50]},{"color":[171,74,50]},{"color":[319,70,50]},{"color":[100,96,50]},{"color":[185,51,50]},{"color":[90,71,50]},{"color":[274,87,50]},{"color":[301,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,29,50]},{"color":[51,71,50]},{"color":[129,14,50]},{"color":[163,48,50]},{"color":[65,44,50]},{"color":[270,32,50]},{"color":[222,4,50]},{"color":[153,82,50]},{"color":[77,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,40,50]},{"color":[22,18,50]},{"color":[272,31,50]},{"color":[264,99,50]},{"color":[232,53,50]},{"color":[92,9,50]},{"color":[333,43,50]},{"color":[347,51,50]},{"color":[219,44,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	170	1522289318159	2	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,49,50]},{"color":[191,85,50]},{"color":[40,98,50]},{"color":[119,27,50]},{"color":[60,75,50]},{"color":[348,52,50]},{"color":[160,95,50]},{"color":[127,43,50]},{"color":[135,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,29,50]},{"color":[183,54,50]},{"color":[41,64,50]},{"color":[65,45,50]},{"color":[65,88,50]},{"color":[326,45,50]},{"color":[149,60,50]},{"color":[132,84,50]},{"color":[90,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,52,50]},{"color":[173,48,50]},{"color":[48,89,50]},{"color":[112,39,50]},{"color":[62,38,50]},{"color":[315,25,50]},{"color":[111,79,50]},{"color":[110,50,50]},{"color":[130,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	170	1522289318159	3	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,96,50]},{"color":[60,79,50]},{"color":[129,42,50]},{"color":[223,48,50]},{"color":[84,26,50]},{"color":[147,66,50]},{"color":[7,22,50]},{"color":[116,57,50]},{"color":[330,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,78,50]},{"color":[117,67,50]},{"color":[32,10,50]},{"color":[138,44,50]},{"color":[329,33,50]},{"color":[315,83,50]},{"color":[225,95,50]},{"color":[198,52,50]},{"color":[225,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,95,50]},{"color":[136,83,50]},{"color":[5,16,50]},{"color":[102,63,50]},{"color":[318,92,50]},{"color":[314,57,50]},{"color":[259,29,50]},{"color":[210,61,50]},{"color":[251,84,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	170	1522289318159	4	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,63,50]},{"color":[338,91,50]},{"color":[186,40,50]},{"color":[241,69,50]},{"color":[290,76,50]},{"color":[286,9,50]},{"color":[122,56,50]},{"color":[35,73,50]},{"color":[324,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,7,50]},{"color":[102,59,50]},{"color":[11,8,50]},{"color":[32,5,50]},{"color":[156,92,50]},{"color":[10,46,50]},{"color":[50,54,50]},{"color":[72,90,50]},{"color":[132,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[73,11,50]},{"color":[40,7,50]},{"color":[283,34,50]},{"color":[316,28,50]},{"color":[109,26,50]},{"color":[182,55,50]},{"color":[65,5,50]},{"color":[215,63,50]},{"color":[308,3,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	170	1522289318159	5	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,77,50]},{"color":[293,28,50]},{"color":[52,46,50]},{"color":[0,85,50]},{"color":[347,22,50]},{"color":[65,3,50]},{"color":[96,77,50]},{"color":[155,9,50]},{"color":[110,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[347,81,50]},{"color":[163,69,50]},{"color":[129,5,50]},{"color":[134,37,50]},{"color":[148,93,50]},{"color":[357,71,50]},{"color":[198,87,50]},{"color":[348,64,50]},{"color":[155,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,18,50]},{"color":[231,55,50]},{"color":[255,60,50]},{"color":[270,4,50]},{"color":[124,5,50]},{"color":[92,54,50]},{"color":[313,65,50]},{"color":[263,57,50]},{"color":[10,86,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	170	1522289318159	6	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,49,50]},{"color":[50,36,50]},{"color":[237,65,50]},{"color":[258,40,50]},{"color":[293,91,50]},{"color":[72,55,50]},{"color":[109,67,50]},{"color":[129,66,50]},{"color":[134,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,89,50]},{"color":[264,57,50]},{"color":[293,15,50]},{"color":[104,47,50]},{"color":[189,74,50]},{"color":[264,32,50]},{"color":[306,78,50]},{"color":[22,38,50]},{"color":[234,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[298,24,50]},{"color":[47,27,50]},{"color":[245,81,50]},{"color":[287,32,50]},{"color":[273,28,50]},{"color":[143,57,50]},{"color":[142,66,50]},{"color":[80,89,50]},{"color":[117,32,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	170	1522289318159	7	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,78,50]},{"color":[56,58,50]},{"color":[45,61,50]},{"color":[258,80,50]},{"color":[161,50,50]},{"color":[284,15,50]},{"color":[108,37,50]},{"color":[205,48,50]},{"color":[115,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,65,50]},{"color":[65,78,50]},{"color":[29,51,50]},{"color":[286,96,50]},{"color":[129,73,50]},{"color":[326,15,50]},{"color":[88,82,50]},{"color":[192,91,50]},{"color":[124,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[339,34,50]},{"color":[286,35,50]},{"color":[124,10,50]},{"color":[68,46,50]},{"color":[199,1,50]},{"color":[241,67,50]},{"color":[205,48,50]},{"color":[336,55,50]},{"color":[311,96,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	170	1522289318159	8	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,69,50]},{"color":[119,9,50]},{"color":[66,24,50]},{"color":[84,53,50]},{"color":[149,80,50]},{"color":[281,50,50]},{"color":[86,96,50]},{"color":[70,66,50]},{"color":[234,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,43,50]},{"color":[336,86,50]},{"color":[290,41,50]},{"color":[325,80,50]},{"color":[68,15,50]},{"color":[63,33,50]},{"color":[34,22,50]},{"color":[296,17,50]},{"color":[93,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,53,50]},{"color":[341,87,50]},{"color":[312,35,50]},{"color":[312,81,50]},{"color":[63,2,50]},{"color":[99,55,50]},{"color":[39,7,50]},{"color":[289,40,50]},{"color":[89,88,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	170	1522289318159	9	{"type":"StateColorGrid","time":1522289318159,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[283,80,50]},{"color":[341,76,50]},{"color":[162,90,50]},{"color":[292,12,50]},{"color":[272,87,50]},{"color":[263,60,50]},{"color":[215,1,50]},{"color":[86,74,50]},{"color":[212,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,70,50]},{"color":[208,94,50]},{"color":[234,99,50]},{"color":[124,54,50]},{"color":[16,66,50]},{"color":[29,93,50]},{"color":[184,90,50]},{"color":[33,35,50]},{"color":[259,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,37,50]},{"color":[326,78,50]},{"color":[136,79,50]},{"color":[344,17,50]},{"color":[251,65,50]},{"color":[235,54,50]},{"color":[253,7,50]},{"color":[64,35,50]},{"color":[208,55,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
