eventType	type	gameid	time	roundNum	state
state	StateColorGrid	339	1522293421331	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[112,26,50]},{"color":[264,99,50]},{"color":[199,24,50]},{"color":[215,57,50]},{"color":[168,93,50]},{"color":[153,14,50]},{"color":[145,75,50]},{"color":[34,12,50]},{"color":[252,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,86,50]},{"color":[147,47,50]},{"color":[292,78,50]},{"color":[336,90,50]},{"color":[254,65,50]},{"color":[322,21,50]},{"color":[195,68,50]},{"color":[267,20,50]},{"color":[9,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[169,2,50]},{"color":[332,24,50]},{"color":[348,37,50]},{"color":[170,29,50]},{"color":[93,24,50]},{"color":[137,94,50]},{"color":[130,18,50]},{"color":[119,65,50]},{"color":[105,22,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,81,50]},{"color":[14,35,50]},{"color":[86,88,50]},{"color":[169,18,50]},{"color":[347,36,50]},{"color":[22,99,50]},{"color":[263,23,50]},{"color":[120,27,50]},{"color":[26,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,23,50]},{"color":[66,62,50]},{"color":[119,15,50]},{"color":[77,73,50]},{"color":[28,47,50]},{"color":[229,52,50]},{"color":[195,40,50]},{"color":[222,86,50]},{"color":[142,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,90,50]},{"color":[149,25,50]},{"color":[355,55,50]},{"color":[285,78,50]},{"color":[79,95,50]},{"color":[95,24,50]},{"color":[44,64,50]},{"color":[296,94,50]},{"color":[143,76,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,41,50]},{"color":[27,15,50]},{"color":[102,18,50]},{"color":[202,7,50]},{"color":[178,55,50]},{"color":[87,9,50]},{"color":[193,82,50]},{"color":[8,79,50]},{"color":[143,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,3,50]},{"color":[68,61,50]},{"color":[200,60,50]},{"color":[12,72,50]},{"color":[253,52,50]},{"color":[240,50,50]},{"color":[93,60,50]},{"color":[348,19,50]},{"color":[85,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,32,50]},{"color":[54,95,50]},{"color":[213,78,50]},{"color":[5,66,50]},{"color":[296,65,50]},{"color":[280,73,50]},{"color":[149,77,50]},{"color":[271,3,50]},{"color":[174,11,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,68,50]},{"color":[129,16,50]},{"color":[221,28,50]},{"color":[346,72,50]},{"color":[23,6,50]},{"color":[258,73,50]},{"color":[353,62,50]},{"color":[211,5,50]},{"color":[347,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,11,50]},{"color":[147,79,50]},{"color":[330,77,50]},{"color":[97,33,50]},{"color":[49,99,50]},{"color":[198,81,50]},{"color":[105,58,50]},{"color":[50,70,50]},{"color":[225,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,32,50]},{"color":[62,55,50]},{"color":[169,85,50]},{"color":[298,91,50]},{"color":[33,70,50]},{"color":[108,95,50]},{"color":[166,87,50]},{"color":[320,86,50]},{"color":[124,35,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,23,50]},{"color":[119,74,50]},{"color":[3,55,50]},{"color":[263,11,50]},{"color":[140,80,50]},{"color":[39,61,50]},{"color":[127,85,50]},{"color":[74,36,50]},{"color":[307,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,16,50]},{"color":[156,78,50]},{"color":[340,87,50]},{"color":[173,5,50]},{"color":[102,50,50]},{"color":[57,57,50]},{"color":[150,91,50]},{"color":[152,43,50]},{"color":[327,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,3,50]},{"color":[115,26,50]},{"color":[1,43,50]},{"color":[307,2,50]},{"color":[99,66,50]},{"color":[40,91,50]},{"color":[100,61,50]},{"color":[134,25,50]},{"color":[316,95,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	339	1522293421331	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,44,50]},{"color":[159,64,50]},{"color":[314,46,50]},{"color":[219,76,50]},{"color":[82,6,50]},{"color":[88,57,50]},{"color":[107,12,50]},{"color":[26,76,50]},{"color":[53,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[278,18,50]},{"color":[181,75,50]},{"color":[272,40,50]},{"color":[204,68,50]},{"color":[153,26,50]},{"color":[156,57,50]},{"color":[222,0,50]},{"color":[39,40,50]},{"color":[40,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,14,50]},{"color":[261,20,50]},{"color":[46,36,50]},{"color":[2,10,50]},{"color":[4,41,50]},{"color":[257,66,50]},{"color":[27,87,50]},{"color":[222,47,50]},{"color":[109,65,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,42,50]},{"color":[86,4,50]},{"color":[65,18,50]},{"color":[277,70,50]},{"color":[237,41,50]},{"color":[158,4,50]},{"color":[150,5,50]},{"color":[217,86,50]},{"color":[237,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[256,76,50]},{"color":[273,61,50]},{"color":[259,95,50]},{"color":[3,52,50]},{"color":[184,54,50]},{"color":[283,54,50]},{"color":[177,45,50]},{"color":[316,30,50]},{"color":[298,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,90,50]},{"color":[96,11,50]},{"color":[40,14,50]},{"color":[301,83,50]},{"color":[213,82,50]},{"color":[33,13,50]},{"color":[30,4,50]},{"color":[261,80,50]},{"color":[208,12,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,43,50]},{"color":[255,47,50]},{"color":[147,89,50]},{"color":[99,94,50]},{"color":[171,30,50]},{"color":[93,41,50]},{"color":[324,30,50]},{"color":[158,41,50]},{"color":[274,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[88,34,50]},{"color":[89,62,50]},{"color":[108,4,50]},{"color":[326,54,50]},{"color":[294,57,50]},{"color":[3,97,50]},{"color":[100,92,50]},{"color":[284,40,50]},{"color":[28,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,62,50]},{"color":[56,39,50]},{"color":[134,24,50]},{"color":[297,49,50]},{"color":[314,37,50]},{"color":[14,90,50]},{"color":[94,60,50]},{"color":[306,17,50]},{"color":[23,50,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	339	1522293421331	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,75,50]},{"color":[186,52,50]},{"color":[253,83,50]},{"color":[218,0,50]},{"color":[179,30,50]},{"color":[177,52,50]},{"color":[262,9,50]},{"color":[167,62,50]},{"color":[128,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,69,50]},{"color":[105,31,50]},{"color":[75,80,50]},{"color":[3,61,50]},{"color":[339,39,50]},{"color":[328,41,50]},{"color":[105,7,50]},{"color":[26,57,50]},{"color":[68,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,16,50]},{"color":[336,68,50]},{"color":[56,32,50]},{"color":[221,49,50]},{"color":[249,36,50]},{"color":[70,12,50]},{"color":[162,46,50]},{"color":[261,48,50]},{"color":[270,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	339	1522293421331	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,33,50]},{"color":[191,97,50]},{"color":[350,64,50]},{"color":[14,6,50]},{"color":[356,91,50]},{"color":[348,5,50]},{"color":[166,48,50]},{"color":[34,43,50]},{"color":[340,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,64,50]},{"color":[172,33,50]},{"color":[78,86,50]},{"color":[304,37,50]},{"color":[34,93,50]},{"color":[178,78,50]},{"color":[3,20,50]},{"color":[129,82,50]},{"color":[105,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,9,50]},{"color":[88,48,50]},{"color":[157,87,50]},{"color":[136,46,50]},{"color":[303,35,50]},{"color":[35,77,50]},{"color":[189,85,50]},{"color":[91,14,50]},{"color":[98,79,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
