eventType	gameid	time	roundNum	obj
state	352	1522289322101	0	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,77,50]},{"color":[71,6,50]},{"color":[283,81,50]},{"color":[39,71,50]},{"color":[118,48,50]},{"color":[288,79,50]},{"color":[189,50,50]},{"color":[256,77,50]},{"color":[17,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,8,50]},{"color":[23,80,50]},{"color":[47,22,50]},{"color":[129,78,50]},{"color":[299,14,50]},{"color":[209,15,50]},{"color":[229,60,50]},{"color":[336,96,50]},{"color":[155,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,47,50]},{"color":[35,85,50]},{"color":[73,13,50]},{"color":[74,77,50]},{"color":[309,7,50]},{"color":[58,4,50]},{"color":[270,90,50]},{"color":[5,72,50]},{"color":[174,78,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	352	1522289322101	1	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,48,50]},{"color":[262,94,50]},{"color":[287,68,50]},{"color":[285,70,50]},{"color":[144,83,50]},{"color":[251,14,50]},{"color":[308,75,50]},{"color":[91,41,50]},{"color":[203,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[214,83,50]},{"color":[174,96,50]},{"color":[84,23,50]},{"color":[156,77,50]},{"color":[352,15,50]},{"color":[195,58,50]},{"color":[20,14,50]},{"color":[12,93,50]},{"color":[336,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,35,50]},{"color":[183,82,50]},{"color":[49,37,50]},{"color":[133,44,50]},{"color":[259,5,50]},{"color":[179,45,50]},{"color":[281,2,50]},{"color":[2,39,50]},{"color":[357,55,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	352	1522289322101	2	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,71,50]},{"color":[326,34,50]},{"color":[21,42,50]},{"color":[242,80,50]},{"color":[241,21,50]},{"color":[38,73,50]},{"color":[236,59,50]},{"color":[201,88,50]},{"color":[64,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,47,50]},{"color":[4,62,50]},{"color":[222,29,50]},{"color":[320,99,50]},{"color":[313,70,50]},{"color":[196,37,50]},{"color":[78,38,50]},{"color":[266,80,50]},{"color":[207,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,1,50]},{"color":[147,51,50]},{"color":[87,49,50]},{"color":[86,81,50]},{"color":[20,15,50]},{"color":[127,99,50]},{"color":[359,3,50]},{"color":[329,1,50]},{"color":[29,85,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	352	1522289322101	3	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,38,50]},{"color":[283,89,50]},{"color":[90,95,50]},{"color":[270,97,50]},{"color":[96,88,50]},{"color":[126,97,50]},{"color":[209,18,50]},{"color":[86,25,50]},{"color":[237,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,51,50]},{"color":[224,11,50]},{"color":[43,6,50]},{"color":[98,89,50]},{"color":[287,76,50]},{"color":[356,20,50]},{"color":[140,74,50]},{"color":[218,16,50]},{"color":[97,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,19,50]},{"color":[293,10,50]},{"color":[37,46,50]},{"color":[107,52,50]},{"color":[320,68,50]},{"color":[320,49,50]},{"color":[152,72,50]},{"color":[332,0,50]},{"color":[145,89,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	352	1522289322101	4	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,18,50]},{"color":[289,8,50]},{"color":[359,48,50]},{"color":[322,30,50]},{"color":[334,19,50]},{"color":[53,67,50]},{"color":[221,40,50]},{"color":[30,74,50]},{"color":[242,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,32,50]},{"color":[211,19,50]},{"color":[17,66,50]},{"color":[339,64,50]},{"color":[340,66,50]},{"color":[56,36,50]},{"color":[245,38,50]},{"color":[23,91,50]},{"color":[249,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,33,50]},{"color":[276,25,50]},{"color":[355,90,50]},{"color":[301,35,50]},{"color":[314,48,50]},{"color":[75,42,50]},{"color":[212,41,50]},{"color":[36,89,50]},{"color":[317,30,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	352	1522289322101	5	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[4,41,50]},{"color":[234,60,50]},{"color":[326,91,50]},{"color":[287,71,50]},{"color":[289,11,50]},{"color":[1,85,50]},{"color":[192,98,50]},{"color":[233,8,50]},{"color":[53,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,65,50]},{"color":[261,80,50]},{"color":[306,90,50]},{"color":[267,93,50]},{"color":[330,20,50]},{"color":[23,68,50]},{"color":[192,71,50]},{"color":[197,2,50]},{"color":[143,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,51,50]},{"color":[226,96,50]},{"color":[334,72,50]},{"color":[242,41,50]},{"color":[350,24,50]},{"color":[15,89,50]},{"color":[180,82,50]},{"color":[314,26,50]},{"color":[65,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	352	1522289322101	6	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[242,66,50]},{"color":[9,25,50]},{"color":[267,25,50]},{"color":[100,59,50]},{"color":[92,18,50]},{"color":[13,75,50]},{"color":[180,25,50]},{"color":[161,46,50]},{"color":[50,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,96,50]},{"color":[8,8,50]},{"color":[327,43,50]},{"color":[148,59,50]},{"color":[131,10,50]},{"color":[8,46,50]},{"color":[74,9,50]},{"color":[111,43,50]},{"color":[95,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,81,50]},{"color":[22,26,50]},{"color":[339,22,50]},{"color":[118,87,50]},{"color":[161,11,50]},{"color":[348,95,50]},{"color":[212,8,50]},{"color":[151,60,50]},{"color":[228,6,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	352	1522289322101	7	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,95,50]},{"color":[140,70,50]},{"color":[50,45,50]},{"color":[231,90,50]},{"color":[51,47,50]},{"color":[96,69,50]},{"color":[50,97,50]},{"color":[5,10,50]},{"color":[66,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,87,50]},{"color":[95,70,50]},{"color":[44,64,50]},{"color":[232,45,50]},{"color":[41,49,50]},{"color":[76,42,50]},{"color":[51,60,50]},{"color":[147,4,50]},{"color":[50,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,24,50]},{"color":[182,25,50]},{"color":[167,4,50]},{"color":[148,80,50]},{"color":[334,75,50]},{"color":[319,59,50]},{"color":[254,90,50]},{"color":[54,75,50]},{"color":[320,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	352	1522289322101	8	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,18,50]},{"color":[203,14,50]},{"color":[262,90,50]},{"color":[149,95,50]},{"color":[270,27,50]},{"color":[314,27,50]},{"color":[84,42,50]},{"color":[209,9,50]},{"color":[222,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,32,50]},{"color":[247,40,50]},{"color":[267,28,50]},{"color":[142,60,50]},{"color":[228,38,50]},{"color":[319,80,50]},{"color":[106,46,50]},{"color":[84,0,50]},{"color":[216,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,77,50]},{"color":[220,16,50]},{"color":[239,67,50]},{"color":[171,83,50]},{"color":[266,73,50]},{"color":[318,50,50]},{"color":[128,24,50]},{"color":[183,24,50]},{"color":[244,20,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	352	1522289322101	9	{"type":"StateColorGrid","time":1522289322101,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[16,27,50]},{"color":[67,57,50]},{"color":[204,4,50]},{"color":[300,23,50]},{"color":[135,60,50]},{"color":[359,21,50]},{"color":[37,57,50]},{"color":[117,32,50]},{"color":[129,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,72,50]},{"color":[358,77,50]},{"color":[47,50,50]},{"color":[153,41,50]},{"color":[31,37,50]},{"color":[113,37,50]},{"color":[125,31,50]},{"color":[316,82,50]},{"color":[11,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,62,50]},{"color":[209,63,50]},{"color":[354,67,50]},{"color":[358,88,50]},{"color":[329,35,50]},{"color":[263,97,50]},{"color":[251,20,50]},{"color":[7,17,50]},{"color":[302,62,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
