eventType	type	gameid	time	roundNum	state
state	StateColorGrid	255	1522293420091	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,79,50]},{"color":[339,35,50]},{"color":[143,44,50]},{"color":[172,65,50]},{"color":[283,72,50]},{"color":[310,17,50]},{"color":[59,94,50]},{"color":[115,78,50]},{"color":[268,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,40,50]},{"color":[279,29,50]},{"color":[99,60,50]},{"color":[142,65,50]},{"color":[245,63,50]},{"color":[258,6,50]},{"color":[52,71,50]},{"color":[70,57,50]},{"color":[320,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,69,50]},{"color":[274,18,50]},{"color":[141,74,50]},{"color":[169,78,50]},{"color":[267,93,50]},{"color":[13,17,50]},{"color":[77,76,50]},{"color":[119,34,50]},{"color":[239,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	255	1522293420091	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,75,50]},{"color":[111,91,50]},{"color":[273,62,50]},{"color":[65,68,50]},{"color":[313,38,50]},{"color":[252,3,50]},{"color":[248,28,50]},{"color":[346,85,50]},{"color":[331,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[266,18,50]},{"color":[56,10,50]},{"color":[55,82,50]},{"color":[73,3,50]},{"color":[19,37,50]},{"color":[251,60,50]},{"color":[96,1,50]},{"color":[120,71,50]},{"color":[348,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,13,50]},{"color":[88,14,50]},{"color":[65,45,50]},{"color":[143,15,50]},{"color":[20,57,50]},{"color":[240,99,50]},{"color":[63,5,50]},{"color":[72,56,50]},{"color":[331,92,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	255	1522293420091	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,69,50]},{"color":[105,55,50]},{"color":[158,78,50]},{"color":[7,13,50]},{"color":[244,78,50]},{"color":[54,11,50]},{"color":[333,29,50]},{"color":[297,34,50]},{"color":[243,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,42,50]},{"color":[247,17,50]},{"color":[170,6,50]},{"color":[11,95,50]},{"color":[3,84,50]},{"color":[113,50,50]},{"color":[97,41,50]},{"color":[201,52,50]},{"color":[125,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,17,50]},{"color":[226,59,50]},{"color":[19,3,50]},{"color":[0,60,50]},{"color":[12,24,50]},{"color":[80,80,50]},{"color":[56,51,50]},{"color":[193,62,50]},{"color":[69,36,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	255	1522293420091	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,93,50]},{"color":[276,66,50]},{"color":[113,40,50]},{"color":[84,76,50]},{"color":[198,13,50]},{"color":[266,54,50]},{"color":[38,44,50]},{"color":[319,86,50]},{"color":[197,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,97,50]},{"color":[291,78,50]},{"color":[113,21,50]},{"color":[141,57,50]},{"color":[219,42,50]},{"color":[229,90,50]},{"color":[16,33,50]},{"color":[300,81,50]},{"color":[204,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,29,50]},{"color":[96,33,50]},{"color":[319,40,50]},{"color":[265,88,50]},{"color":[173,41,50]},{"color":[105,12,50]},{"color":[308,79,50]},{"color":[35,11,50]},{"color":[277,71,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	255	1522293420091	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[188,8,50]},{"color":[302,53,50]},{"color":[280,67,50]},{"color":[186,28,50]},{"color":[277,97,50]},{"color":[126,40,50]},{"color":[282,83,50]},{"color":[214,22,50]},{"color":[266,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,32,50]},{"color":[316,51,50]},{"color":[309,70,50]},{"color":[191,90,50]},{"color":[305,70,50]},{"color":[105,47,50]},{"color":[262,52,50]},{"color":[220,34,50]},{"color":[302,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,15,50]},{"color":[329,26,50]},{"color":[321,36,50]},{"color":[178,71,50]},{"color":[309,34,50]},{"color":[156,39,50]},{"color":[286,53,50]},{"color":[266,35,50]},{"color":[359,12,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	255	1522293420091	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,13,50]},{"color":[69,94,50]},{"color":[354,12,50]},{"color":[159,63,50]},{"color":[208,63,50]},{"color":[5,47,50]},{"color":[143,53,50]},{"color":[109,71,50]},{"color":[174,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[108,74,50]},{"color":[112,9,50]},{"color":[275,48,50]},{"color":[152,7,50]},{"color":[288,74,50]},{"color":[125,39,50]},{"color":[22,87,50]},{"color":[184,74,50]},{"color":[28,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,54,50]},{"color":[149,37,50]},{"color":[309,77,50]},{"color":[338,4,50]},{"color":[291,18,50]},{"color":[140,34,50]},{"color":[34,35,50]},{"color":[193,51,50]},{"color":[35,22,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	255	1522293420091	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,89,50]},{"color":[253,68,50]},{"color":[140,50,50]},{"color":[257,60,50]},{"color":[219,94,50]},{"color":[319,31,50]},{"color":[98,30,50]},{"color":[116,22,50]},{"color":[86,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,80,50]},{"color":[200,33,50]},{"color":[285,92,50]},{"color":[97,87,50]},{"color":[176,76,50]},{"color":[242,73,50]},{"color":[344,72,50]},{"color":[345,8,50]},{"color":[289,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,83,50]},{"color":[273,84,50]},{"color":[124,13,50]},{"color":[230,86,50]},{"color":[259,53,50]},{"color":[270,23,50]},{"color":[101,69,50]},{"color":[138,7,50]},{"color":[159,84,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	255	1522293420091	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,29,50]},{"color":[138,3,50]},{"color":[270,22,50]},{"color":[177,5,50]},{"color":[91,38,50]},{"color":[200,48,50]},{"color":[51,24,50]},{"color":[248,49,50]},{"color":[337,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,81,50]},{"color":[56,19,50]},{"color":[226,52,50]},{"color":[102,20,50]},{"color":[119,22,50]},{"color":[183,11,50]},{"color":[53,64,50]},{"color":[230,79,50]},{"color":[338,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,76,50]},{"color":[158,15,50]},{"color":[207,19,50]},{"color":[132,7,50]},{"color":[88,49,50]},{"color":[194,75,50]},{"color":[78,38,50]},{"color":[223,58,50]},{"color":[332,63,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	255	1522293420091	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[50,26,50]},{"color":[309,14,50]},{"color":[18,25,50]},{"color":[319,9,50]},{"color":[65,7,50]},{"color":[116,13,50]},{"color":[55,39,50]},{"color":[36,76,50]},{"color":[90,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,9,50]},{"color":[227,18,50]},{"color":[50,3,50]},{"color":[228,15,50]},{"color":[65,30,50]},{"color":[54,0,50]},{"color":[90,17,50]},{"color":[49,84,50]},{"color":[106,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,4,50]},{"color":[161,1,50]},{"color":[249,3,50]},{"color":[204,6,50]},{"color":[149,26,50]},{"color":[93,5,50]},{"color":[78,29,50]},{"color":[48,35,50]},{"color":[89,35,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	255	1522293420091	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,83,50]},{"color":[200,66,50]},{"color":[41,92,50]},{"color":[92,78,50]},{"color":[187,0,50]},{"color":[214,9,50]},{"color":[251,80,50]},{"color":[57,65,50]},{"color":[129,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[264,60,50]},{"color":[200,34,50]},{"color":[35,96,50]},{"color":[89,52,50]},{"color":[160,18,50]},{"color":[234,15,50]},{"color":[274,36,50]},{"color":[48,59,50]},{"color":[83,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,93,50]},{"color":[183,55,50]},{"color":[40,59,50]},{"color":[103,67,50]},{"color":[50,5,50]},{"color":[217,79,50]},{"color":[224,44,50]},{"color":[55,41,50]},{"color":[102,36,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
