eventType	type	gameid	time	roundNum	state
state	StateColorGrid	279	1522293420475	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,68,50]},{"color":[238,31,50]},{"color":[313,89,50]},{"color":[15,59,50]},{"color":[167,53,50]},{"color":[358,67,50]},{"color":[137,88,50]},{"color":[288,47,50]},{"color":[304,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,59,50]},{"color":[159,12,50]},{"color":[33,40,50]},{"color":[57,30,50]},{"color":[119,9,50]},{"color":[283,82,50]},{"color":[229,63,50]},{"color":[359,67,50]},{"color":[43,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,47,50]},{"color":[57,70,50]},{"color":[70,33,50]},{"color":[287,69,50]},{"color":[318,40,50]},{"color":[95,17,50]},{"color":[346,96,50]},{"color":[1,8,50]},{"color":[202,26,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,62,50]},{"color":[191,79,50]},{"color":[358,32,50]},{"color":[232,2,50]},{"color":[154,45,50]},{"color":[27,63,50]},{"color":[110,76,50]},{"color":[347,73,50]},{"color":[331,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,44,50]},{"color":[244,26,50]},{"color":[229,31,50]},{"color":[172,96,50]},{"color":[330,84,50]},{"color":[160,30,50]},{"color":[279,99,50]},{"color":[81,73,50]},{"color":[198,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,32,50]},{"color":[184,92,50]},{"color":[0,76,50]},{"color":[346,7,50]},{"color":[122,62,50]},{"color":[38,34,50]},{"color":[68,76,50]},{"color":[341,37,50]},{"color":[39,25,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,89,50]},{"color":[145,81,50]},{"color":[67,80,50]},{"color":[15,18,50]},{"color":[121,21,50]},{"color":[126,70,50]},{"color":[197,69,50]},{"color":[310,95,50]},{"color":[39,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,49,50]},{"color":[304,52,50]},{"color":[172,7,50]},{"color":[332,43,50]},{"color":[325,16,50]},{"color":[43,39,50]},{"color":[285,23,50]},{"color":[159,79,50]},{"color":[259,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[258,22,50]},{"color":[71,6,50]},{"color":[265,53,50]},{"color":[220,85,50]},{"color":[352,63,50]},{"color":[268,51,50]},{"color":[220,90,50]},{"color":[265,0,50]},{"color":[242,13,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,15,50]},{"color":[102,28,50]},{"color":[228,55,50]},{"color":[214,1,50]},{"color":[20,7,50]},{"color":[135,80,50]},{"color":[299,20,50]},{"color":[213,76,50]},{"color":[223,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,12,50]},{"color":[74,62,50]},{"color":[216,42,50]},{"color":[222,20,50]},{"color":[339,7,50]},{"color":[162,80,50]},{"color":[280,15,50]},{"color":[215,96,50]},{"color":[332,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[135,61,50]},{"color":[314,79,50]},{"color":[281,11,50]},{"color":[22,87,50]},{"color":[330,75,50]},{"color":[24,74,50]},{"color":[112,68,50]},{"color":[292,35,50]},{"color":[170,78,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,45,50]},{"color":[70,97,50]},{"color":[70,5,50]},{"color":[335,93,50]},{"color":[315,3,50]},{"color":[256,67,50]},{"color":[86,0,50]},{"color":[96,39,50]},{"color":[204,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,70,50]},{"color":[132,99,50]},{"color":[28,16,50]},{"color":[320,51,50]},{"color":[219,8,50]},{"color":[235,89,50]},{"color":[342,10,50]},{"color":[96,86,50]},{"color":[224,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,76,50]},{"color":[88,81,50]},{"color":[77,0,50]},{"color":[337,41,50]},{"color":[218,29,50]},{"color":[269,53,50]},{"color":[238,16,50]},{"color":[81,54,50]},{"color":[210,46,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	279	1522293420475	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,62,50]},{"color":[305,27,50]},{"color":[201,30,50]},{"color":[245,32,50]},{"color":[348,76,50]},{"color":[244,3,50]},{"color":[295,18,50]},{"color":[209,82,50]},{"color":[227,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,86,50]},{"color":[254,39,50]},{"color":[213,50,50]},{"color":[252,97,50]},{"color":[358,85,50]},{"color":[298,18,50]},{"color":[338,11,50]},{"color":[227,55,50]},{"color":[249,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,9,50]},{"color":[100,23,50]},{"color":[138,22,50]},{"color":[88,13,50]},{"color":[80,8,50]},{"color":[339,77,50]},{"color":[81,38,50]},{"color":[309,32,50]},{"color":[32,54,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,31,50]},{"color":[148,48,50]},{"color":[112,90,50]},{"color":[263,57,50]},{"color":[220,47,50]},{"color":[88,4,50]},{"color":[198,48,50]},{"color":[193,81,50]},{"color":[198,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,10,50]},{"color":[303,1,50]},{"color":[220,82,50]},{"color":[192,80,50]},{"color":[180,12,50]},{"color":[319,60,50]},{"color":[313,65,50]},{"color":[349,75,50]},{"color":[269,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,78,50]},{"color":[192,56,50]},{"color":[234,4,50]},{"color":[324,92,50]},{"color":[166,67,50]},{"color":[306,9,50]},{"color":[85,33,50]},{"color":[50,14,50]},{"color":[7,89,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,47,50]},{"color":[0,82,50]},{"color":[266,99,50]},{"color":[169,46,50]},{"color":[201,91,50]},{"color":[313,69,50]},{"color":[309,83,50]},{"color":[263,18,50]},{"color":[335,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[81,9,50]},{"color":[94,92,50]},{"color":[31,9,50]},{"color":[309,21,50]},{"color":[19,31,50]},{"color":[171,38,50]},{"color":[14,78,50]},{"color":[178,22,50]},{"color":[173,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,61,50]},{"color":[220,49,50]},{"color":[123,87,50]},{"color":[96,39,50]},{"color":[323,34,50]},{"color":[116,62,50]},{"color":[140,35,50]},{"color":[329,52,50]},{"color":[13,18,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	279	1522293420475	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,44,50]},{"color":[46,46,50]},{"color":[354,43,50]},{"color":[62,13,50]},{"color":[60,20,50]},{"color":[93,31,50]},{"color":[261,2,50]},{"color":[331,57,50]},{"color":[133,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,19,50]},{"color":[11,0,50]},{"color":[174,5,50]},{"color":[240,56,50]},{"color":[212,72,50]},{"color":[47,6,50]},{"color":[232,91,50]},{"color":[352,81,50]},{"color":[51,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[202,39,50]},{"color":[312,3,50]},{"color":[24,4,50]},{"color":[241,92,50]},{"color":[225,30,50]},{"color":[19,1,50]},{"color":[277,35,50]},{"color":[13,78,50]},{"color":[32,62,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	279	1522293420475	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,42,50]},{"color":[150,39,50]},{"color":[184,19,50]},{"color":[107,97,50]},{"color":[208,12,50]},{"color":[327,14,50]},{"color":[119,15,50]},{"color":[99,54,50]},{"color":[185,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,65,50]},{"color":[88,37,50]},{"color":[185,44,50]},{"color":[145,91,50]},{"color":[216,35,50]},{"color":[335,26,50]},{"color":[128,49,50]},{"color":[164,66,50]},{"color":[171,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,64,50]},{"color":[115,18,50]},{"color":[190,91,50]},{"color":[81,85,50]},{"color":[245,1,50]},{"color":[290,8,50]},{"color":[143,31,50]},{"color":[136,79,50]},{"color":[187,54,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
