eventType	type	gameid	time	roundNum	state
state	StateColorGrid	310	1522293420932	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,24,50]},{"color":[50,48,50]},{"color":[7,46,50]},{"color":[227,18,50]},{"color":[190,34,50]},{"color":[83,70,50]},{"color":[187,40,50]},{"color":[26,15,50]},{"color":[215,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[129,59,50]},{"color":[48,66,50]},{"color":[349,70,50]},{"color":[281,33,50]},{"color":[181,28,50]},{"color":[120,40,50]},{"color":[184,87,50]},{"color":[50,15,50]},{"color":[228,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,46,50]},{"color":[39,76,50]},{"color":[12,97,50]},{"color":[299,29,50]},{"color":[203,44,50]},{"color":[107,54,50]},{"color":[190,83,50]},{"color":[201,2,50]},{"color":[240,43,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,37,50]},{"color":[86,37,50]},{"color":[70,59,50]},{"color":[45,32,50]},{"color":[289,3,50]},{"color":[141,81,50]},{"color":[97,36,50]},{"color":[81,8,50]},{"color":[228,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,5,50]},{"color":[165,53,50]},{"color":[349,17,50]},{"color":[12,77,50]},{"color":[318,89,50]},{"color":[94,20,50]},{"color":[277,47,50]},{"color":[233,56,50]},{"color":[282,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,81,50]},{"color":[71,76,50]},{"color":[112,48,50]},{"color":[72,17,50]},{"color":[36,19,50]},{"color":[162,92,50]},{"color":[109,68,50]},{"color":[151,20,50]},{"color":[225,43,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,27,50]},{"color":[38,47,50]},{"color":[321,46,50]},{"color":[107,12,50]},{"color":[155,94,50]},{"color":[247,60,50]},{"color":[93,33,50]},{"color":[329,17,50]},{"color":[56,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,83,50]},{"color":[179,20,50]},{"color":[255,34,50]},{"color":[11,4,50]},{"color":[334,51,50]},{"color":[310,71,50]},{"color":[239,54,50]},{"color":[128,40,50]},{"color":[297,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,78,50]},{"color":[324,72,50]},{"color":[146,46,50]},{"color":[325,72,50]},{"color":[51,61,50]},{"color":[177,70,50]},{"color":[178,3,50]},{"color":[199,16,50]},{"color":[60,91,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,28,50]},{"color":[67,24,50]},{"color":[313,47,50]},{"color":[38,76,50]},{"color":[260,20,50]},{"color":[178,95,50]},{"color":[162,29,50]},{"color":[312,66,50]},{"color":[299,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[51,33,50]},{"color":[241,63,50]},{"color":[291,1,50]},{"color":[345,65,50]},{"color":[156,36,50]},{"color":[303,59,50]},{"color":[279,73,50]},{"color":[232,24,50]},{"color":[168,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,8,50]},{"color":[91,93,50]},{"color":[82,49,50]},{"color":[138,70,50]},{"color":[100,1,50]},{"color":[197,91,50]},{"color":[143,82,50]},{"color":[187,30,50]},{"color":[190,92,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,41,50]},{"color":[100,60,50]},{"color":[115,43,50]},{"color":[209,44,50]},{"color":[68,14,50]},{"color":[208,79,50]},{"color":[249,59,50]},{"color":[5,17,50]},{"color":[331,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,35,50]},{"color":[69,41,50]},{"color":[128,60,50]},{"color":[229,30,50]},{"color":[345,0,50]},{"color":[222,95,50]},{"color":[217,93,50]},{"color":[10,11,50]},{"color":[322,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,59,50]},{"color":[99,76,50]},{"color":[167,65,50]},{"color":[203,36,50]},{"color":[71,8,50]},{"color":[215,90,50]},{"color":[243,28,50]},{"color":[348,29,50]},{"color":[339,71,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,38,50]},{"color":[179,70,50]},{"color":[144,14,50]},{"color":[268,54,50]},{"color":[221,55,50]},{"color":[336,78,50]},{"color":[151,57,50]},{"color":[176,74,50]},{"color":[13,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,61,50]},{"color":[208,90,50]},{"color":[346,83,50]},{"color":[326,4,50]},{"color":[266,3,50]},{"color":[181,54,50]},{"color":[227,52,50]},{"color":[250,44,50]},{"color":[54,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,34,50]},{"color":[190,71,50]},{"color":[175,18,50]},{"color":[266,96,50]},{"color":[229,49,50]},{"color":[306,71,50]},{"color":[87,84,50]},{"color":[165,30,50]},{"color":[7,77,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,37,50]},{"color":[208,54,50]},{"color":[76,15,50]},{"color":[246,93,50]},{"color":[46,65,50]},{"color":[204,19,50]},{"color":[354,35,50]},{"color":[128,63,50]},{"color":[227,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[142,65,50]},{"color":[200,84,50]},{"color":[50,48,50]},{"color":[249,45,50]},{"color":[36,56,50]},{"color":[261,4,50]},{"color":[359,85,50]},{"color":[127,92,50]},{"color":[260,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,35,50]},{"color":[203,19,50]},{"color":[48,18,50]},{"color":[231,66,50]},{"color":[60,24,50]},{"color":[29,3,50]},{"color":[2,40,50]},{"color":[102,55,50]},{"color":[221,95,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	310	1522293420932	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[260,64,50]},{"color":[247,20,50]},{"color":[215,9,50]},{"color":[280,70,50]},{"color":[330,53,50]},{"color":[6,55,50]},{"color":[260,5,50]},{"color":[135,75,50]},{"color":[34,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,82,50]},{"color":[71,12,50]},{"color":[113,56,50]},{"color":[204,16,50]},{"color":[105,43,50]},{"color":[164,96,50]},{"color":[261,55,50]},{"color":[348,7,50]},{"color":[151,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[183,91,50]},{"color":[36,96,50]},{"color":[305,43,50]},{"color":[167,61,50]},{"color":[13,68,50]},{"color":[150,22,50]},{"color":[2,84,50]},{"color":[37,79,50]},{"color":[329,35,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	310	1522293420932	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[293,61,50]},{"color":[176,84,50]},{"color":[142,59,50]},{"color":[155,18,50]},{"color":[3,68,50]},{"color":[73,27,50]},{"color":[246,98,50]},{"color":[276,57,50]},{"color":[320,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,53,50]},{"color":[209,10,50]},{"color":[305,38,50]},{"color":[30,96,50]},{"color":[328,75,50]},{"color":[210,19,50]},{"color":[31,66,50]},{"color":[341,42,50]},{"color":[21,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,67,50]},{"color":[222,35,50]},{"color":[266,30,50]},{"color":[32,77,50]},{"color":[302,98,50]},{"color":[214,33,50]},{"color":[47,61,50]},{"color":[354,69,50]},{"color":[354,88,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[241,44,50]},{"color":[348,38,50]},{"color":[236,49,50]},{"color":[51,59,50]},{"color":[232,15,50]},{"color":[207,62,50]},{"color":[29,83,50]},{"color":[240,53,50]},{"color":[43,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,91,50]},{"color":[140,90,50]},{"color":[87,1,50]},{"color":[61,1,50]},{"color":[301,55,50]},{"color":[83,57,50]},{"color":[265,24,50]},{"color":[44,31,50]},{"color":[236,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,34,50]},{"color":[100,83,50]},{"color":[200,27,50]},{"color":[126,14,50]},{"color":[313,63,50]},{"color":[130,27,50]},{"color":[319,57,50]},{"color":[77,45,50]},{"color":[236,0,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	10	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,96,50]},{"color":[309,40,50]},{"color":[135,95,50]},{"color":[65,4,50]},{"color":[104,22,50]},{"color":[65,83,50]},{"color":[305,29,50]},{"color":[302,84,50]},{"color":[41,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,23,50]},{"color":[199,97,50]},{"color":[266,79,50]},{"color":[320,79,50]},{"color":[215,33,50]},{"color":[276,83,50]},{"color":[113,35,50]},{"color":[139,63,50]},{"color":[295,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,4,50]},{"color":[207,81,50]},{"color":[223,75,50]},{"color":[281,74,50]},{"color":[243,33,50]},{"color":[235,86,50]},{"color":[110,88,50]},{"color":[113,33,50]},{"color":[323,93,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	310	1522293420932	11	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,32,50]},{"color":[233,77,50]},{"color":[74,26,50]},{"color":[154,5,50]},{"color":[193,69,50]},{"color":[139,75,50]},{"color":[7,44,50]},{"color":[79,9,50]},{"color":[114,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,96,50]},{"color":[257,37,50]},{"color":[131,14,50]},{"color":[80,22,50]},{"color":[188,10,50]},{"color":[77,87,50]},{"color":[14,74,50]},{"color":[125,0,50]},{"color":[161,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,68,50]},{"color":[222,66,50]},{"color":[82,35,50]},{"color":[107,21,50]},{"color":[196,52,50]},{"color":[100,90,50]},{"color":[23,65,50]},{"color":[172,22,50]},{"color":[128,68,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
