eventType	gameid	time	roundNum	obj
state	290	1522289320586	0	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,10,50]},{"color":[40,12,50]},{"color":[230,54,50]},{"color":[164,7,50]},{"color":[199,87,50]},{"color":[27,28,50]},{"color":[154,25,50]},{"color":[195,88,50]},{"color":[199,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[238,16,50]},{"color":[313,59,50]},{"color":[318,81,50]},{"color":[292,14,50]},{"color":[44,70,50]},{"color":[71,55,50]},{"color":[276,67,50]},{"color":[10,29,50]},{"color":[109,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,74,50]},{"color":[148,81,50]},{"color":[10,50,50]},{"color":[75,50,50]},{"color":[291,54,50]},{"color":[259,40,50]},{"color":[31,33,50]},{"color":[74,38,50]},{"color":[303,5,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	290	1522289320586	1	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,11,50]},{"color":[14,38,50]},{"color":[136,62,50]},{"color":[345,19,50]},{"color":[244,40,50]},{"color":[119,59,50]},{"color":[69,33,50]},{"color":[291,0,50]},{"color":[233,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[205,86,50]},{"color":[76,59,50]},{"color":[20,82,50]},{"color":[132,63,50]},{"color":[80,6,50]},{"color":[272,57,50]},{"color":[302,35,50]},{"color":[84,36,50]},{"color":[324,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,41,50]},{"color":[135,15,50]},{"color":[332,4,50]},{"color":[256,71,50]},{"color":[344,45,50]},{"color":[178,41,50]},{"color":[79,90,50]},{"color":[300,59,50]},{"color":[13,64,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	290	1522289320586	2	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,94,50]},{"color":[309,58,50]},{"color":[30,67,50]},{"color":[216,73,50]},{"color":[338,81,50]},{"color":[52,59,50]},{"color":[97,7,50]},{"color":[326,39,50]},{"color":[347,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,27,50]},{"color":[147,66,50]},{"color":[137,33,50]},{"color":[160,33,50]},{"color":[92,54,50]},{"color":[357,33,50]},{"color":[6,48,50]},{"color":[44,44,50]},{"color":[106,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,4,50]},{"color":[84,60,50]},{"color":[172,42,50]},{"color":[163,55,50]},{"color":[77,54,50]},{"color":[322,51,50]},{"color":[332,93,50]},{"color":[79,16,50]},{"color":[62,19,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	290	1522289320586	3	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,75,50]},{"color":[268,86,50]},{"color":[0,56,50]},{"color":[252,23,50]},{"color":[108,95,50]},{"color":[346,73,50]},{"color":[94,78,50]},{"color":[112,64,50]},{"color":[169,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,74,50]},{"color":[307,52,50]},{"color":[359,92,50]},{"color":[327,37,50]},{"color":[144,73,50]},{"color":[352,78,50]},{"color":[82,88,50]},{"color":[79,90,50]},{"color":[201,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[61,45,50]},{"color":[287,43,50]},{"color":[12,61,50]},{"color":[283,64,50]},{"color":[124,66,50]},{"color":[338,92,50]},{"color":[117,75,50]},{"color":[131,84,50]},{"color":[212,17,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	290	1522289320586	4	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,21,50]},{"color":[293,75,50]},{"color":[100,93,50]},{"color":[183,81,50]},{"color":[155,70,50]},{"color":[141,89,50]},{"color":[220,22,50]},{"color":[340,4,50]},{"color":[19,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,26,50]},{"color":[319,97,50]},{"color":[64,85,50]},{"color":[179,85,50]},{"color":[96,84,50]},{"color":[111,96,50]},{"color":[209,59,50]},{"color":[41,16,50]},{"color":[12,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,60,50]},{"color":[72,50,50]},{"color":[228,32,50]},{"color":[293,71,50]},{"color":[137,9,50]},{"color":[42,18,50]},{"color":[111,42,50]},{"color":[280,53,50]},{"color":[353,13,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	290	1522289320586	5	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[26,60,50]},{"color":[29,85,50]},{"color":[25,67,50]},{"color":[71,58,50]},{"color":[62,34,50]},{"color":[192,32,50]},{"color":[193,63,50]},{"color":[147,59,50]},{"color":[238,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,20,50]},{"color":[276,42,50]},{"color":[270,43,50]},{"color":[286,63,50]},{"color":[11,7,50]},{"color":[339,52,50]},{"color":[316,46,50]},{"color":[312,17,50]},{"color":[356,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[192,12,50]},{"color":[265,72,50]},{"color":[251,76,50]},{"color":[275,55,50]},{"color":[14,41,50]},{"color":[330,20,50]},{"color":[288,38,50]},{"color":[316,37,50]},{"color":[0,88,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	290	1522289320586	6	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,47,50]},{"color":[329,34,50]},{"color":[346,11,50]},{"color":[286,4,50]},{"color":[292,82,50]},{"color":[173,8,50]},{"color":[285,54,50]},{"color":[322,18,50]},{"color":[83,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,2,50]},{"color":[5,57,50]},{"color":[107,83,50]},{"color":[164,66,50]},{"color":[67,37,50]},{"color":[34,84,50]},{"color":[9,61,50]},{"color":[77,67,50]},{"color":[170,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,25,50]},{"color":[70,47,50]},{"color":[277,66,50]},{"color":[276,51,50]},{"color":[160,11,50]},{"color":[0,11,50]},{"color":[164,92,50]},{"color":[204,20,50]},{"color":[64,7,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	290	1522289320586	7	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,63,50]},{"color":[166,46,50]},{"color":[337,6,50]},{"color":[70,60,50]},{"color":[306,26,50]},{"color":[249,19,50]},{"color":[0,34,50]},{"color":[37,82,50]},{"color":[154,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,87,50]},{"color":[174,15,50]},{"color":[324,1,50]},{"color":[59,65,50]},{"color":[327,20,50]},{"color":[215,15,50]},{"color":[347,37,50]},{"color":[41,92,50]},{"color":[172,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,99,50]},{"color":[170,26,50]},{"color":[24,33,50]},{"color":[93,76,50]},{"color":[277,4,50]},{"color":[218,47,50]},{"color":[341,72,50]},{"color":[31,95,50]},{"color":[170,84,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	290	1522289320586	8	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,9,50]},{"color":[52,8,50]},{"color":[159,25,50]},{"color":[126,3,50]},{"color":[304,70,50]},{"color":[307,16,50]},{"color":[344,82,50]},{"color":[64,53,50]},{"color":[21,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,3,50]},{"color":[120,7,50]},{"color":[171,37,50]},{"color":[323,0,50]},{"color":[286,84,50]},{"color":[340,39,50]},{"color":[1,87,50]},{"color":[56,96,50]},{"color":[8,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,2,50]},{"color":[105,26,50]},{"color":[193,40,50]},{"color":[205,27,50]},{"color":[310,27,50]},{"color":[270,15,50]},{"color":[357,60,50]},{"color":[44,61,50]},{"color":[36,13,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	290	1522289320586	9	{"type":"StateColorGrid","time":1522289320586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[311,14,50]},{"color":[250,43,50]},{"color":[331,38,50]},{"color":[119,48,50]},{"color":[307,90,50]},{"color":[34,12,50]},{"color":[117,94,50]},{"color":[131,6,50]},{"color":[262,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,31,50]},{"color":[165,72,50]},{"color":[99,32,50]},{"color":[186,58,50]},{"color":[52,33,50]},{"color":[77,83,50]},{"color":[226,46,50]},{"color":[142,67,50]},{"color":[17,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[85,31,50]},{"color":[176,42,50]},{"color":[140,45,50]},{"color":[191,40,50]},{"color":[90,24,50]},{"color":[90,98,50]},{"color":[284,39,50]},{"color":[80,50,50]},{"color":[318,2,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
