eventType	type	gameid	time	roundNum	state
state	StateColorGrid	87	1522293417669	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,99,50]},{"color":[39,21,50]},{"color":[129,91,50]},{"color":[2,68,50]},{"color":[240,61,50]},{"color":[207,25,50]},{"color":[161,15,50]},{"color":[325,42,50]},{"color":[225,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,72,50]},{"color":[121,54,50]},{"color":[344,82,50]},{"color":[80,65,50]},{"color":[329,33,50]},{"color":[90,52,50]},{"color":[3,24,50]},{"color":[69,49,50]},{"color":[95,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,64,50]},{"color":[239,18,50]},{"color":[248,13,50]},{"color":[175,38,50]},{"color":[29,43,50]},{"color":[23,31,50]},{"color":[267,84,50]},{"color":[232,74,50]},{"color":[31,79,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417669	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,48,50]},{"color":[184,98,50]},{"color":[21,28,50]},{"color":[7,72,50]},{"color":[214,63,50]},{"color":[53,98,50]},{"color":[276,44,50]},{"color":[84,33,50]},{"color":[131,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,61,50]},{"color":[211,88,50]},{"color":[201,72,50]},{"color":[268,37,50]},{"color":[299,31,50]},{"color":[347,12,50]},{"color":[342,4,50]},{"color":[309,98,50]},{"color":[158,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[78,15,50]},{"color":[329,70,50]},{"color":[154,25,50]},{"color":[187,83,50]},{"color":[160,19,50]},{"color":[81,88,50]},{"color":[313,96,50]},{"color":[219,30,50]},{"color":[314,39,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417669	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[29,81,50]},{"color":[135,12,50]},{"color":[297,5,50]},{"color":[55,28,50]},{"color":[318,73,50]},{"color":[153,93,50]},{"color":[307,51,50]},{"color":[278,31,50]},{"color":[34,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[13,68,50]},{"color":[225,1,50]},{"color":[320,34,50]},{"color":[26,29,50]},{"color":[309,19,50]},{"color":[122,97,50]},{"color":[188,6,50]},{"color":[236,60,50]},{"color":[17,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,60,50]},{"color":[170,18,50]},{"color":[281,30,50]},{"color":[35,28,50]},{"color":[326,17,50]},{"color":[116,59,50]},{"color":[313,96,50]},{"color":[266,23,50]},{"color":[16,50,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417669	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[103,33,50]},{"color":[188,30,50]},{"color":[356,8,50]},{"color":[134,65,50]},{"color":[130,31,50]},{"color":[98,88,50]},{"color":[197,62,50]},{"color":[42,37,50]},{"color":[202,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,18,50]},{"color":[14,40,50]},{"color":[263,23,50]},{"color":[150,24,50]},{"color":[315,64,50]},{"color":[194,85,50]},{"color":[50,48,50]},{"color":[268,53,50]},{"color":[288,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,5,50]},{"color":[340,88,50]},{"color":[270,65,50]},{"color":[128,6,50]},{"color":[294,72,50]},{"color":[187,35,50]},{"color":[59,79,50]},{"color":[313,46,50]},{"color":[278,60,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	87	1522293417669	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,30,50]},{"color":[222,35,50]},{"color":[94,8,50]},{"color":[7,77,50]},{"color":[149,30,50]},{"color":[9,20,50]},{"color":[13,47,50]},{"color":[100,18,50]},{"color":[53,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,63,50]},{"color":[242,39,50]},{"color":[141,19,50]},{"color":[344,77,50]},{"color":[162,57,50]},{"color":[0,23,50]},{"color":[342,89,50]},{"color":[102,57,50]},{"color":[53,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,77,50]},{"color":[233,15,50]},{"color":[155,32,50]},{"color":[359,56,50]},{"color":[138,55,50]},{"color":[351,33,50]},{"color":[1,93,50]},{"color":[134,57,50]},{"color":[76,77,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417669	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,80,50]},{"color":[79,2,50]},{"color":[27,60,50]},{"color":[201,12,50]},{"color":[46,45,50]},{"color":[120,39,50]},{"color":[268,11,50]},{"color":[282,9,50]},{"color":[147,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,53,50]},{"color":[169,34,50]},{"color":[116,98,50]},{"color":[52,43,50]},{"color":[244,98,50]},{"color":[181,30,50]},{"color":[191,55,50]},{"color":[357,41,50]},{"color":[192,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,43,50]},{"color":[162,89,50]},{"color":[162,28,50]},{"color":[133,89,50]},{"color":[329,92,50]},{"color":[76,90,50]},{"color":[344,45,50]},{"color":[104,75,50]},{"color":[263,30,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417669	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,71,50]},{"color":[332,36,50]},{"color":[100,47,50]},{"color":[105,19,50]},{"color":[188,88,50]},{"color":[250,38,50]},{"color":[96,21,50]},{"color":[345,45,50]},{"color":[125,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,72,50]},{"color":[3,42,50]},{"color":[157,92,50]},{"color":[79,2,50]},{"color":[195,90,50]},{"color":[217,65,50]},{"color":[45,11,50]},{"color":[13,47,50]},{"color":[40,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,50,50]},{"color":[342,66,50]},{"color":[133,58,50]},{"color":[141,15,50]},{"color":[184,68,50]},{"color":[234,84,50]},{"color":[72,14,50]},{"color":[358,56,50]},{"color":[89,23,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417669	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,80,50]},{"color":[236,37,50]},{"color":[132,34,50]},{"color":[76,39,50]},{"color":[273,85,50]},{"color":[238,31,50]},{"color":[298,74,50]},{"color":[37,75,50]},{"color":[152,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,31,50]},{"color":[318,23,50]},{"color":[272,35,50]},{"color":[323,96,50]},{"color":[348,54,50]},{"color":[169,89,50]},{"color":[63,42,50]},{"color":[113,34,50]},{"color":[67,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,38,50]},{"color":[37,88,50]},{"color":[318,82,50]},{"color":[21,7,50]},{"color":[147,11,50]},{"color":[194,21,50]},{"color":[4,41,50]},{"color":[261,77,50]},{"color":[277,14,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	87	1522293417669	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,16,50]},{"color":[263,48,50]},{"color":[178,39,50]},{"color":[86,40,50]},{"color":[310,56,50]},{"color":[86,14,50]},{"color":[43,56,50]},{"color":[133,29,50]},{"color":[127,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,31,50]},{"color":[259,99,50]},{"color":[192,29,50]},{"color":[60,58,50]},{"color":[267,70,50]},{"color":[64,25,50]},{"color":[49,85,50]},{"color":[66,39,50]},{"color":[82,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,8,50]},{"color":[290,90,50]},{"color":[188,10,50]},{"color":[90,27,50]},{"color":[292,89,50]},{"color":[49,23,50]},{"color":[45,36,50]},{"color":[102,54,50]},{"color":[142,88,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	87	1522293417669	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,56,50]},{"color":[73,16,50]},{"color":[168,25,50]},{"color":[250,72,50]},{"color":[231,38,50]},{"color":[151,71,50]},{"color":[316,99,50]},{"color":[357,83,50]},{"color":[25,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,38,50]},{"color":[109,27,50]},{"color":[173,51,50]},{"color":[229,57,50]},{"color":[219,56,50]},{"color":[127,44,50]},{"color":[327,90,50]},{"color":[23,86,50]},{"color":[35,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,87,50]},{"color":[135,46,50]},{"color":[163,14,50]},{"color":[268,90,50]},{"color":[202,13,50]},{"color":[113,67,50]},{"color":[295,78,50]},{"color":[18,44,50]},{"color":[32,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
