eventType	type	gameid	time	roundNum	state
state	StateColorGrid	254	1522293420075	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,68,50]},{"color":[9,29,50]},{"color":[196,68,50]},{"color":[356,0,50]},{"color":[216,47,50]},{"color":[255,57,50]},{"color":[195,33,50]},{"color":[259,82,50]},{"color":[344,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,65,50]},{"color":[252,45,50]},{"color":[234,0,50]},{"color":[320,76,50]},{"color":[142,46,50]},{"color":[212,45,50]},{"color":[14,56,50]},{"color":[296,79,50]},{"color":[110,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,51,50]},{"color":[118,42,50]},{"color":[337,24,50]},{"color":[205,61,50]},{"color":[183,63,50]},{"color":[183,85,50]},{"color":[245,48,50]},{"color":[173,45,50]},{"color":[285,51,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[333,35,50]},{"color":[131,85,50]},{"color":[194,27,50]},{"color":[48,19,50]},{"color":[328,70,50]},{"color":[263,3,50]},{"color":[148,57,50]},{"color":[23,74,50]},{"color":[96,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,8,50]},{"color":[329,91,50]},{"color":[287,75,50]},{"color":[161,72,50]},{"color":[251,72,50]},{"color":[12,54,50]},{"color":[39,18,50]},{"color":[306,45,50]},{"color":[273,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,43,50]},{"color":[119,65,50]},{"color":[160,7,50]},{"color":[101,12,50]},{"color":[357,21,50]},{"color":[303,17,50]},{"color":[101,99,50]},{"color":[33,87,50]},{"color":[137,28,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,75,50]},{"color":[233,68,50]},{"color":[250,51,50]},{"color":[334,78,50]},{"color":[86,62,50]},{"color":[203,5,50]},{"color":[111,83,50]},{"color":[136,15,50]},{"color":[329,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[356,28,50]},{"color":[319,23,50]},{"color":[31,86,50]},{"color":[228,33,50]},{"color":[222,78,50]},{"color":[160,71,50]},{"color":[264,81,50]},{"color":[59,68,50]},{"color":[55,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,12,50]},{"color":[357,21,50]},{"color":[39,32,50]},{"color":[266,28,50]},{"color":[236,97,50]},{"color":[97,82,50]},{"color":[280,61,50]},{"color":[80,61,50]},{"color":[78,16,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,6,50]},{"color":[149,60,50]},{"color":[222,87,50]},{"color":[28,62,50]},{"color":[181,21,50]},{"color":[356,80,50]},{"color":[49,54,50]},{"color":[342,59,50]},{"color":[25,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,2,50]},{"color":[104,38,50]},{"color":[266,24,50]},{"color":[10,78,50]},{"color":[184,51,50]},{"color":[339,61,50]},{"color":[41,70,50]},{"color":[312,55,50]},{"color":[19,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,94,50]},{"color":[340,11,50]},{"color":[142,25,50]},{"color":[75,62,50]},{"color":[104,78,50]},{"color":[25,90,50]},{"color":[304,20,50]},{"color":[262,62,50]},{"color":[180,83,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,49,50]},{"color":[0,70,50]},{"color":[273,53,50]},{"color":[206,69,50]},{"color":[295,84,50]},{"color":[341,30,50]},{"color":[56,23,50]},{"color":[119,60,50]},{"color":[199,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,29,50]},{"color":[335,59,50]},{"color":[171,66,50]},{"color":[124,38,50]},{"color":[67,67,50]},{"color":[126,58,50]},{"color":[266,91,50]},{"color":[259,70,50]},{"color":[278,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,15,50]},{"color":[275,9,50]},{"color":[29,4,50]},{"color":[31,34,50]},{"color":[118,27,50]},{"color":[32,40,50]},{"color":[312,45,50]},{"color":[332,14,50]},{"color":[8,14,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,27,50]},{"color":[352,39,50]},{"color":[31,2,50]},{"color":[156,79,50]},{"color":[4,73,50]},{"color":[176,22,50]},{"color":[175,90,50]},{"color":[33,59,50]},{"color":[33,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,8,50]},{"color":[348,4,50]},{"color":[225,87,50]},{"color":[314,2,50]},{"color":[165,89,50]},{"color":[74,33,50]},{"color":[282,65,50]},{"color":[346,41,50]},{"color":[331,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[99,64,50]},{"color":[163,58,50]},{"color":[202,47,50]},{"color":[24,39,50]},{"color":[31,85,50]},{"color":[23,32,50]},{"color":[67,90,50]},{"color":[211,6,50]},{"color":[157,69,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	254	1522293420075	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[225,49,50]},{"color":[225,88,50]},{"color":[91,16,50]},{"color":[155,63,50]},{"color":[166,51,50]},{"color":[179,88,50]},{"color":[343,1,50]},{"color":[241,23,50]},{"color":[18,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,58,50]},{"color":[297,89,50]},{"color":[283,89,50]},{"color":[334,39,50]},{"color":[225,41,50]},{"color":[157,76,50]},{"color":[104,75,50]},{"color":[155,80,50]},{"color":[324,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,21,50]},{"color":[304,26,50]},{"color":[260,35,50]},{"color":[299,37,50]},{"color":[208,94,50]},{"color":[102,75,50]},{"color":[145,71,50]},{"color":[95,29,50]},{"color":[333,86,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,65,50]},{"color":[125,15,50]},{"color":[174,40,50]},{"color":[272,63,50]},{"color":[106,38,50]},{"color":[263,58,50]},{"color":[122,38,50]},{"color":[98,50,50]},{"color":[320,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,34,50]},{"color":[153,53,50]},{"color":[100,14,50]},{"color":[281,40,50]},{"color":[121,24,50]},{"color":[254,88,50]},{"color":[143,59,50]},{"color":[80,41,50]},{"color":[288,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,39,50]},{"color":[94,47,50]},{"color":[108,9,50]},{"color":[230,56,50]},{"color":[90,11,50]},{"color":[276,71,50]},{"color":[127,90,50]},{"color":[67,21,50]},{"color":[334,61,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	254	1522293420075	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,57,50]},{"color":[133,5,50]},{"color":[315,95,50]},{"color":[31,61,50]},{"color":[236,45,50]},{"color":[304,59,50]},{"color":[185,75,50]},{"color":[312,50,50]},{"color":[63,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,28,50]},{"color":[310,41,50]},{"color":[244,18,50]},{"color":[139,15,50]},{"color":[75,81,50]},{"color":[129,7,50]},{"color":[335,37,50]},{"color":[140,53,50]},{"color":[45,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,92,50]},{"color":[242,3,50]},{"color":[334,61,50]},{"color":[45,88,50]},{"color":[245,83,50]},{"color":[287,26,50]},{"color":[173,43,50]},{"color":[298,75,50]},{"color":[77,66,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	254	1522293420075	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,26,50]},{"color":[114,4,50]},{"color":[322,42,50]},{"color":[53,42,50]},{"color":[296,77,50]},{"color":[319,77,50]},{"color":[6,63,50]},{"color":[285,27,50]},{"color":[127,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,44,50]},{"color":[123,8,50]},{"color":[306,86,50]},{"color":[61,68,50]},{"color":[302,33,50]},{"color":[348,42,50]},{"color":[10,97,50]},{"color":[290,50,50]},{"color":[108,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[263,89,50]},{"color":[124,17,50]},{"color":[298,17,50]},{"color":[94,59,50]},{"color":[271,98,50]},{"color":[336,42,50]},{"color":[27,49,50]},{"color":[243,28,50]},{"color":[106,25,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
