eventType	gameid	time	roundNum	obj
state	215	1522289319073	0	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,8,50]},{"color":[312,77,50]},{"color":[170,25,50]},{"color":[336,1,50]},{"color":[38,45,50]},{"color":[236,86,50]},{"color":[232,94,50]},{"color":[3,70,50]},{"color":[223,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,72,50]},{"color":[31,51,50]},{"color":[248,50,50]},{"color":[293,84,50]},{"color":[104,84,50]},{"color":[339,42,50]},{"color":[163,33,50]},{"color":[69,8,50]},{"color":[18,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,47,50]},{"color":[147,81,50]},{"color":[59,67,50]},{"color":[70,29,50]},{"color":[286,73,50]},{"color":[193,35,50]},{"color":[66,23,50]},{"color":[203,62,50]},{"color":[259,82,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	215	1522289319073	1	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,11,50]},{"color":[358,72,50]},{"color":[25,25,50]},{"color":[62,97,50]},{"color":[116,38,50]},{"color":[31,15,50]},{"color":[56,89,50]},{"color":[263,98,50]},{"color":[276,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,16,50]},{"color":[265,52,50]},{"color":[292,92,50]},{"color":[318,29,50]},{"color":[350,43,50]},{"color":[181,74,50]},{"color":[215,87,50]},{"color":[266,20,50]},{"color":[98,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,79,50]},{"color":[284,8,50]},{"color":[311,14,50]},{"color":[185,67,50]},{"color":[240,5,50]},{"color":[125,52,50]},{"color":[54,32,50]},{"color":[41,35,50]},{"color":[103,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	215	1522289319073	2	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,81,50]},{"color":[167,64,50]},{"color":[212,84,50]},{"color":[147,46,50]},{"color":[198,63,50]},{"color":[126,20,50]},{"color":[302,60,50]},{"color":[182,82,50]},{"color":[2,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,69,50]},{"color":[233,14,50]},{"color":[189,46,50]},{"color":[25,27,50]},{"color":[47,37,50]},{"color":[282,45,50]},{"color":[192,47,50]},{"color":[243,58,50]},{"color":[142,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,25,50]},{"color":[334,10,50]},{"color":[161,30,50]},{"color":[17,42,50]},{"color":[32,54,50]},{"color":[255,25,50]},{"color":[181,54,50]},{"color":[225,25,50]},{"color":[93,85,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	3	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,33,50]},{"color":[18,34,50]},{"color":[227,61,50]},{"color":[339,79,50]},{"color":[10,33,50]},{"color":[251,43,50]},{"color":[137,47,50]},{"color":[298,57,50]},{"color":[63,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,0,50]},{"color":[294,29,50]},{"color":[63,40,50]},{"color":[261,37,50]},{"color":[148,75,50]},{"color":[155,23,50]},{"color":[252,31,50]},{"color":[239,20,50]},{"color":[313,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,47,50]},{"color":[39,67,50]},{"color":[42,97,50]},{"color":[143,14,50]},{"color":[295,88,50]},{"color":[1,84,50]},{"color":[31,91,50]},{"color":[45,72,50]},{"color":[27,36,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	215	1522289319073	4	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,0,50]},{"color":[17,92,50]},{"color":[21,17,50]},{"color":[94,53,50]},{"color":[52,16,50]},{"color":[337,20,50]},{"color":[231,47,50]},{"color":[20,62,50]},{"color":[27,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,33,50]},{"color":[281,45,50]},{"color":[226,79,50]},{"color":[262,5,50]},{"color":[199,55,50]},{"color":[139,70,50]},{"color":[51,58,50]},{"color":[132,39,50]},{"color":[333,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,62,50]},{"color":[52,72,50]},{"color":[163,5,50]},{"color":[273,68,50]},{"color":[334,24,50]},{"color":[60,56,50]},{"color":[101,43,50]},{"color":[116,97,50]},{"color":[137,65,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	215	1522289319073	5	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,69,50]},{"color":[304,72,50]},{"color":[285,57,50]},{"color":[131,61,50]},{"color":[183,4,50]},{"color":[285,2,50]},{"color":[228,65,50]},{"color":[160,69,50]},{"color":[137,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,91,50]},{"color":[315,82,50]},{"color":[329,52,50]},{"color":[142,76,50]},{"color":[194,47,50]},{"color":[199,11,50]},{"color":[214,58,50]},{"color":[174,99,50]},{"color":[181,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,50,50]},{"color":[312,35,50]},{"color":[293,76,50]},{"color":[151,44,50]},{"color":[210,40,50]},{"color":[236,22,50]},{"color":[210,85,50]},{"color":[166,89,50]},{"color":[148,5,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	6	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,97,50]},{"color":[264,7,50]},{"color":[309,19,50]},{"color":[250,99,50]},{"color":[13,18,50]},{"color":[96,50,50]},{"color":[335,46,50]},{"color":[202,76,50]},{"color":[346,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,26,50]},{"color":[86,50,50]},{"color":[103,98,50]},{"color":[92,78,50]},{"color":[151,55,50]},{"color":[349,57,50]},{"color":[22,50,50]},{"color":[44,3,50]},{"color":[285,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,8,50]},{"color":[123,93,50]},{"color":[77,96,50]},{"color":[120,50,50]},{"color":[133,63,50]},{"color":[356,62,50]},{"color":[31,41,50]},{"color":[103,13,50]},{"color":[249,51,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	7	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,57,50]},{"color":[318,70,50]},{"color":[167,6,50]},{"color":[243,48,50]},{"color":[6,51,50]},{"color":[89,65,50]},{"color":[267,96,50]},{"color":[80,1,50]},{"color":[334,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,27,50]},{"color":[145,69,50]},{"color":[55,28,50]},{"color":[191,9,50]},{"color":[254,14,50]},{"color":[349,43,50]},{"color":[92,15,50]},{"color":[35,96,50]},{"color":[43,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,45,50]},{"color":[104,97,50]},{"color":[48,87,50]},{"color":[185,43,50]},{"color":[219,36,50]},{"color":[350,90,50]},{"color":[125,30,50]},{"color":[28,47,50]},{"color":[83,11,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	215	1522289319073	8	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,45,50]},{"color":[209,49,50]},{"color":[169,77,50]},{"color":[321,22,50]},{"color":[214,57,50]},{"color":[292,59,50]},{"color":[142,68,50]},{"color":[309,91,50]},{"color":[47,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,51,50]},{"color":[200,90,50]},{"color":[157,30,50]},{"color":[305,37,50]},{"color":[221,70,50]},{"color":[199,12,50]},{"color":[136,24,50]},{"color":[275,57,50]},{"color":[326,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,43,50]},{"color":[207,98,50]},{"color":[169,54,50]},{"color":[325,49,50]},{"color":[202,45,50]},{"color":[272,48,50]},{"color":[155,33,50]},{"color":[292,80,50]},{"color":[202,18,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	215	1522289319073	9	{"type":"StateColorGrid","time":1522289319073,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[246,43,50]},{"color":[290,9,50]},{"color":[348,79,50]},{"color":[115,67,50]},{"color":[162,94,50]},{"color":[138,71,50]},{"color":[257,19,50]},{"color":[146,15,50]},{"color":[274,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,15,50]},{"color":[294,30,50]},{"color":[353,57,50]},{"color":[79,38,50]},{"color":[171,91,50]},{"color":[155,48,50]},{"color":[290,38,50]},{"color":[195,6,50]},{"color":[293,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,47,50]},{"color":[217,12,50]},{"color":[334,80,50]},{"color":[133,27,50]},{"color":[164,61,50]},{"color":[82,38,50]},{"color":[306,45,50]},{"color":[126,1,50]},{"color":[272,62,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
