eventType	type	gameid	time	roundNum	state
state	StateColorGrid	376	1522293421863	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[255,63,50]},{"color":[146,85,50]},{"color":[66,62,50]},{"color":[287,0,50]},{"color":[174,40,50]},{"color":[124,26,50]},{"color":[67,19,50]},{"color":[323,77,50]},{"color":[8,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,60,50]},{"color":[164,36,50]},{"color":[200,95,50]},{"color":[92,85,50]},{"color":[31,47,50]},{"color":[233,17,50]},{"color":[13,28,50]},{"color":[285,0,50]},{"color":[21,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,65,50]},{"color":[82,47,50]},{"color":[47,39,50]},{"color":[244,5,50]},{"color":[115,22,50]},{"color":[92,44,50]},{"color":[172,16,50]},{"color":[298,25,50]},{"color":[348,98,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	376	1522293421867	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,5,50]},{"color":[139,47,50]},{"color":[271,44,50]},{"color":[227,3,50]},{"color":[17,4,50]},{"color":[96,8,50]},{"color":[11,45,50]},{"color":[43,17,50]},{"color":[165,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,9,50]},{"color":[126,83,50]},{"color":[235,73,50]},{"color":[108,7,50]},{"color":[188,10,50]},{"color":[230,5,50]},{"color":[359,52,50]},{"color":[40,37,50]},{"color":[126,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,27,50]},{"color":[121,60,50]},{"color":[217,89,50]},{"color":[64,7,50]},{"color":[163,13,50]},{"color":[65,2,50]},{"color":[346,35,50]},{"color":[23,11,50]},{"color":[100,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,50,50]},{"color":[261,94,50]},{"color":[182,84,50]},{"color":[202,30,50]},{"color":[17,13,50]},{"color":[289,82,50]},{"color":[150,79,50]},{"color":[91,79,50]},{"color":[182,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,51,50]},{"color":[332,95,50]},{"color":[142,86,50]},{"color":[101,45,50]},{"color":[318,90,50]},{"color":[173,79,50]},{"color":[336,25,50]},{"color":[282,44,50]},{"color":[106,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,3,50]},{"color":[246,18,50]},{"color":[146,6,50]},{"color":[282,63,50]},{"color":[251,96,50]},{"color":[100,42,50]},{"color":[126,15,50]},{"color":[187,52,50]},{"color":[359,26,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[163,26,50]},{"color":[34,24,50]},{"color":[47,62,50]},{"color":[343,52,50]},{"color":[138,16,50]},{"color":[282,11,50]},{"color":[29,33,50]},{"color":[55,27,50]},{"color":[214,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,20,50]},{"color":[224,0,50]},{"color":[39,78,50]},{"color":[327,73,50]},{"color":[49,26,50]},{"color":[285,36,50]},{"color":[25,8,50]},{"color":[46,29,50]},{"color":[228,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,43,50]},{"color":[10,21,50]},{"color":[36,99,50]},{"color":[305,48,50]},{"color":[45,1,50]},{"color":[305,42,50]},{"color":[348,1,50]},{"color":[93,12,50]},{"color":[203,43,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[116,90,50]},{"color":[200,55,50]},{"color":[151,29,50]},{"color":[194,55,50]},{"color":[264,15,50]},{"color":[13,71,50]},{"color":[10,10,50]},{"color":[59,9,50]},{"color":[230,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[282,5,50]},{"color":[184,79,50]},{"color":[61,31,50]},{"color":[100,39,50]},{"color":[130,8,50]},{"color":[161,37,50]},{"color":[64,42,50]},{"color":[72,47,50]},{"color":[93,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,14,50]},{"color":[325,49,50]},{"color":[3,94,50]},{"color":[8,91,50]},{"color":[1,70,50]},{"color":[232,56,50]},{"color":[195,19,50]},{"color":[180,81,50]},{"color":[160,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,64,50]},{"color":[201,17,50]},{"color":[42,74,50]},{"color":[23,62,50]},{"color":[34,60,50]},{"color":[62,27,50]},{"color":[233,85,50]},{"color":[188,29,50]},{"color":[273,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[265,40,50]},{"color":[237,60,50]},{"color":[275,49,50]},{"color":[126,87,50]},{"color":[57,10,50]},{"color":[257,65,50]},{"color":[332,94,50]},{"color":[93,92,50]},{"color":[177,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,52,50]},{"color":[89,29,50]},{"color":[82,94,50]},{"color":[50,76,50]},{"color":[296,33,50]},{"color":[338,12,50]},{"color":[175,86,50]},{"color":[160,57,50]},{"color":[76,75,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	376	1522293421867	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,42,50]},{"color":[323,35,50]},{"color":[117,92,50]},{"color":[274,45,50]},{"color":[81,57,50]},{"color":[82,78,50]},{"color":[178,87,50]},{"color":[34,37,50]},{"color":[308,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,49,50]},{"color":[298,94,50]},{"color":[89,65,50]},{"color":[207,8,50]},{"color":[142,39,50]},{"color":[124,77,50]},{"color":[183,82,50]},{"color":[38,18,50]},{"color":[332,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,67,50]},{"color":[328,53,50]},{"color":[155,76,50]},{"color":[285,78,50]},{"color":[81,21,50]},{"color":[127,52,50]},{"color":[165,59,50]},{"color":[37,52,50]},{"color":[327,64,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,15,50]},{"color":[288,53,50]},{"color":[130,86,50]},{"color":[276,42,50]},{"color":[152,12,50]},{"color":[283,86,50]},{"color":[66,59,50]},{"color":[262,17,50]},{"color":[135,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,2,50]},{"color":[273,16,50]},{"color":[99,75,50]},{"color":[249,29,50]},{"color":[37,14,50]},{"color":[240,50,50]},{"color":[78,32,50]},{"color":[262,37,50]},{"color":[73,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[268,18,50]},{"color":[268,57,50]},{"color":[65,75,50]},{"color":[269,62,50]},{"color":[203,3,50]},{"color":[274,49,50]},{"color":[47,45,50]},{"color":[300,21,50]},{"color":[46,9,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,28,50]},{"color":[234,38,50]},{"color":[177,8,50]},{"color":[71,38,50]},{"color":[130,8,50]},{"color":[91,76,50]},{"color":[138,80,50]},{"color":[302,29,50]},{"color":[324,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[24,0,50]},{"color":[236,50,50]},{"color":[158,29,50]},{"color":[124,41,50]},{"color":[312,0,50]},{"color":[123,64,50]},{"color":[71,54,50]},{"color":[309,23,50]},{"color":[297,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,10,50]},{"color":[214,95,50]},{"color":[150,12,50]},{"color":[104,23,50]},{"color":[195,32,50]},{"color":[116,90,50]},{"color":[96,71,50]},{"color":[280,67,50]},{"color":[330,42,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	376	1522293421867	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,73,50]},{"color":[294,29,50]},{"color":[81,26,50]},{"color":[173,74,50]},{"color":[266,18,50]},{"color":[306,44,50]},{"color":[106,15,50]},{"color":[345,39,50]},{"color":[52,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,57,50]},{"color":[299,87,50]},{"color":[114,17,50]},{"color":[157,96,50]},{"color":[298,26,50]},{"color":[320,32,50]},{"color":[34,0,50]},{"color":[332,67,50]},{"color":[30,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,47,50]},{"color":[107,65,50]},{"color":[240,78,50]},{"color":[14,95,50]},{"color":[134,76,50]},{"color":[184,41,50]},{"color":[271,81,50]},{"color":[21,30,50]},{"color":[270,33,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
