eventType	type	gameid	time	roundNum	state
state	StateColorGrid	172	1522293418955	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[67,88,50]},{"color":[326,59,50]},{"color":[180,77,50]},{"color":[170,80,50]},{"color":[212,88,50]},{"color":[274,83,50]},{"color":[229,33,50]},{"color":[260,36,50]},{"color":[16,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,39,50]},{"color":[147,12,50]},{"color":[260,28,50]},{"color":[334,4,50]},{"color":[308,98,50]},{"color":[273,0,50]},{"color":[29,30,50]},{"color":[59,30,50]},{"color":[17,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,73,50]},{"color":[97,0,50]},{"color":[334,29,50]},{"color":[211,19,50]},{"color":[318,73,50]},{"color":[131,14,50]},{"color":[39,77,50]},{"color":[68,64,50]},{"color":[75,5,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	172	1522293418955	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,80,50]},{"color":[183,77,50]},{"color":[59,11,50]},{"color":[200,29,50]},{"color":[162,31,50]},{"color":[253,56,50]},{"color":[248,72,50]},{"color":[54,5,50]},{"color":[271,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[71,38,50]},{"color":[171,82,50]},{"color":[296,0,50]},{"color":[207,86,50]},{"color":[121,38,50]},{"color":[227,22,50]},{"color":[261,30,50]},{"color":[5,7,50]},{"color":[277,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,54,50]},{"color":[161,39,50]},{"color":[41,23,50]},{"color":[218,81,50]},{"color":[144,57,50]},{"color":[293,27,50]},{"color":[245,50,50]},{"color":[120,5,50]},{"color":[258,79,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	172	1522293418955	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[94,68,50]},{"color":[197,50,50]},{"color":[143,66,50]},{"color":[339,70,50]},{"color":[16,53,50]},{"color":[339,25,50]},{"color":[321,66,50]},{"color":[142,35,50]},{"color":[337,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,95,50]},{"color":[194,83,50]},{"color":[116,72,50]},{"color":[319,97,50]},{"color":[350,86,50]},{"color":[328,11,50]},{"color":[296,56,50]},{"color":[157,68,50]},{"color":[321,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,83,50]},{"color":[204,29,50]},{"color":[79,29,50]},{"color":[306,58,50]},{"color":[18,93,50]},{"color":[11,29,50]},{"color":[329,99,50]},{"color":[94,55,50]},{"color":[341,90,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	172	1522293418955	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,47,50]},{"color":[14,24,50]},{"color":[356,55,50]},{"color":[117,86,50]},{"color":[106,11,50]},{"color":[112,94,50]},{"color":[180,54,50]},{"color":[196,7,50]},{"color":[250,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,3,50]},{"color":[100,94,50]},{"color":[164,49,50]},{"color":[201,19,50]},{"color":[193,55,50]},{"color":[253,35,50]},{"color":[32,76,50]},{"color":[105,70,50]},{"color":[196,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,61,50]},{"color":[202,2,50]},{"color":[263,1,50]},{"color":[267,54,50]},{"color":[42,57,50]},{"color":[351,12,50]},{"color":[139,27,50]},{"color":[133,21,50]},{"color":[94,97,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	172	1522293418955	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,3,50]},{"color":[295,49,50]},{"color":[277,11,50]},{"color":[159,19,50]},{"color":[161,96,50]},{"color":[10,73,50]},{"color":[64,93,50]},{"color":[351,63,50]},{"color":[25,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,26,50]},{"color":[82,15,50]},{"color":[164,71,50]},{"color":[320,70,50]},{"color":[42,2,50]},{"color":[323,86,50]},{"color":[179,77,50]},{"color":[65,8,50]},{"color":[237,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,29,50]},{"color":[208,86,50]},{"color":[254,87,50]},{"color":[75,91,50]},{"color":[79,47,50]},{"color":[135,35,50]},{"color":[246,27,50]},{"color":[120,74,50]},{"color":[205,57,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	172	1522293418955	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[36,8,50]},{"color":[215,87,50]},{"color":[313,5,50]},{"color":[221,23,50]},{"color":[110,82,50]},{"color":[191,9,50]},{"color":[137,31,50]},{"color":[245,41,50]},{"color":[164,67,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,36,50]},{"color":[255,11,50]},{"color":[137,15,50]},{"color":[234,75,50]},{"color":[170,70,50]},{"color":[1,23,50]},{"color":[164,7,50]},{"color":[32,90,50]},{"color":[172,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,68,50]},{"color":[298,55,50]},{"color":[143,57,50]},{"color":[160,51,50]},{"color":[205,20,50]},{"color":[29,70,50]},{"color":[134,84,50]},{"color":[195,7,50]},{"color":[342,80,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	172	1522293418955	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,17,50]},{"color":[177,41,50]},{"color":[222,56,50]},{"color":[63,32,50]},{"color":[6,53,50]},{"color":[66,98,50]},{"color":[103,15,50]},{"color":[41,53,50]},{"color":[133,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[219,74,50]},{"color":[184,51,50]},{"color":[264,90,50]},{"color":[70,49,50]},{"color":[335,90,50]},{"color":[76,87,50]},{"color":[132,46,50]},{"color":[30,62,50]},{"color":[116,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,27,50]},{"color":[134,74,50]},{"color":[305,87,50]},{"color":[43,99,50]},{"color":[359,9,50]},{"color":[245,8,50]},{"color":[24,20,50]},{"color":[347,99,50]},{"color":[169,75,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	172	1522293418955	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,16,50]},{"color":[319,82,50]},{"color":[183,63,50]},{"color":[313,87,50]},{"color":[143,75,50]},{"color":[158,26,50]},{"color":[179,12,50]},{"color":[172,32,50]},{"color":[111,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[58,34,50]},{"color":[276,30,50]},{"color":[162,65,50]},{"color":[303,88,50]},{"color":[168,85,50]},{"color":[106,20,50]},{"color":[162,46,50]},{"color":[94,15,50]},{"color":[102,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,55,50]},{"color":[185,94,50]},{"color":[206,77,50]},{"color":[86,97,50]},{"color":[327,86,50]},{"color":[274,67,50]},{"color":[42,74,50]},{"color":[131,65,50]},{"color":[207,84,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
state	StateColorGrid	172	1522293418955	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,87,50]},{"color":[163,6,50]},{"color":[56,52,50]},{"color":[317,32,50]},{"color":[326,98,50]},{"color":[202,89,50]},{"color":[217,91,50]},{"color":[112,55,50]},{"color":[282,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,52,50]},{"color":[211,23,50]},{"color":[45,91,50]},{"color":[298,9,50]},{"color":[299,46,50]},{"color":[195,89,50]},{"color":[223,53,50]},{"color":[102,82,50]},{"color":[223,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,38,50]},{"color":[176,1,50]},{"color":[60,73,50]},{"color":[286,41,50]},{"color":[301,64,50]},{"color":[207,33,50]},{"color":[251,41,50]},{"color":[156,87,50]},{"color":[325,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	172	1522293418955	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,48,50]},{"color":[57,50,50]},{"color":[309,69,50]},{"color":[347,63,50]},{"color":[86,78,50]},{"color":[140,62,50]},{"color":[102,31,50]},{"color":[196,84,50]},{"color":[111,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,80,50]},{"color":[157,12,50]},{"color":[3,63,50]},{"color":[226,23,50]},{"color":[250,18,50]},{"color":[38,54,50]},{"color":[328,24,50]},{"color":[106,2,50]},{"color":[36,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,62,50]},{"color":[155,98,50]},{"color":[74,75,50]},{"color":[192,96,50]},{"color":[165,11,50]},{"color":[310,43,50]},{"color":[302,1,50]},{"color":[41,64,50]},{"color":[239,84,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
