eventType	gameid	time	roundNum	obj
state	40	1522289315267	0	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[80,61,50]},{"color":[8,74,50]},{"color":[35,26,50]},{"color":[218,1,50]},{"color":[75,13,50]},{"color":[70,58,50]},{"color":[349,74,50]},{"color":[19,54,50]},{"color":[323,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,48,50]},{"color":[104,64,50]},{"color":[268,26,50]},{"color":[50,60,50]},{"color":[134,84,50]},{"color":[197,16,50]},{"color":[318,56,50]},{"color":[55,75,50]},{"color":[153,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,33,50]},{"color":[289,83,50]},{"color":[256,99,50]},{"color":[348,71,50]},{"color":[7,61,50]},{"color":[151,25,50]},{"color":[109,0,50]},{"color":[1,5,50]},{"color":[63,84,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	40	1522289315267	1	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,86,50]},{"color":[153,59,50]},{"color":[324,74,50]},{"color":[113,96,50]},{"color":[279,30,50]},{"color":[334,6,50]},{"color":[325,10,50]},{"color":[212,2,50]},{"color":[327,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,79,50]},{"color":[135,41,50]},{"color":[333,71,50]},{"color":[80,70,50]},{"color":[317,12,50]},{"color":[329,36,50]},{"color":[296,38,50]},{"color":[65,3,50]},{"color":[284,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,33,50]},{"color":[163,73,50]},{"color":[346,32,50]},{"color":[102,43,50]},{"color":[267,6,50]},{"color":[7,28,50]},{"color":[181,3,50]},{"color":[161,10,50]},{"color":[309,10,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	40	1522289315267	2	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,60,50]},{"color":[343,48,50]},{"color":[69,74,50]},{"color":[64,75,50]},{"color":[146,10,50]},{"color":[82,50,50]},{"color":[174,15,50]},{"color":[6,37,50]},{"color":[196,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,64,50]},{"color":[310,16,50]},{"color":[115,81,50]},{"color":[54,35,50]},{"color":[204,22,50]},{"color":[81,85,50]},{"color":[163,48,50]},{"color":[339,61,50]},{"color":[164,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,48,50]},{"color":[312,72,50]},{"color":[86,55,50]},{"color":[49,57,50]},{"color":[42,6,50]},{"color":[92,67,50]},{"color":[184,29,50]},{"color":[327,37,50]},{"color":[208,10,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	40	1522289315267	3	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,23,50]},{"color":[196,32,50]},{"color":[33,91,50]},{"color":[27,71,50]},{"color":[205,67,50]},{"color":[56,58,50]},{"color":[40,49,50]},{"color":[105,35,50]},{"color":[262,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,79,50]},{"color":[237,40,50]},{"color":[148,36,50]},{"color":[60,56,50]},{"color":[94,36,50]},{"color":[21,62,50]},{"color":[246,62,50]},{"color":[273,87,50]},{"color":[71,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,79,50]},{"color":[251,52,50]},{"color":[112,21,50]},{"color":[45,72,50]},{"color":[111,31,50]},{"color":[26,81,50]},{"color":[267,68,50]},{"color":[287,66,50]},{"color":[127,76,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	40	1522289315267	4	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,59,50]},{"color":[82,98,50]},{"color":[34,17,50]},{"color":[202,59,50]},{"color":[5,19,50]},{"color":[231,66,50]},{"color":[196,46,50]},{"color":[118,11,50]},{"color":[178,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[162,99,50]},{"color":[180,52,50]},{"color":[210,15,50]},{"color":[23,5,50]},{"color":[197,64,50]},{"color":[163,59,50]},{"color":[87,61,50]},{"color":[126,95,50]},{"color":[302,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[152,84,50]},{"color":[172,26,50]},{"color":[196,31,50]},{"color":[57,13,50]},{"color":[201,60,50]},{"color":[106,38,50]},{"color":[57,41,50]},{"color":[159,96,50]},{"color":[2,29,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	40	1522289315267	5	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,34,50]},{"color":[263,79,50]},{"color":[294,4,50]},{"color":[218,13,50]},{"color":[276,87,50]},{"color":[63,52,50]},{"color":[53,52,50]},{"color":[71,10,50]},{"color":[145,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,54,50]},{"color":[165,77,50]},{"color":[202,87,50]},{"color":[138,90,50]},{"color":[93,62,50]},{"color":[165,75,50]},{"color":[320,61,50]},{"color":[157,60,50]},{"color":[316,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,68,50]},{"color":[161,62,50]},{"color":[217,40,50]},{"color":[151,48,50]},{"color":[128,75,50]},{"color":[139,64,50]},{"color":[346,32,50]},{"color":[106,46,50]},{"color":[357,18,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	40	1522289315267	6	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,95,50]},{"color":[118,67,50]},{"color":[127,86,50]},{"color":[241,23,50]},{"color":[326,30,50]},{"color":[173,95,50]},{"color":[315,39,50]},{"color":[285,19,50]},{"color":[132,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[285,29,50]},{"color":[273,46,50]},{"color":[203,79,50]},{"color":[102,93,50]},{"color":[12,84,50]},{"color":[82,39,50]},{"color":[209,73,50]},{"color":[266,87,50]},{"color":[224,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,4,50]},{"color":[27,28,50]},{"color":[272,76,50]},{"color":[238,89,50]},{"color":[260,81,50]},{"color":[232,71,50]},{"color":[36,43,50]},{"color":[202,52,50]},{"color":[161,42,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	40	1522289315267	7	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,21,50]},{"color":[316,8,50]},{"color":[86,99,50]},{"color":[231,41,50]},{"color":[17,42,50]},{"color":[79,35,50]},{"color":[154,40,50]},{"color":[341,63,50]},{"color":[150,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[286,3,50]},{"color":[326,30,50]},{"color":[143,80,50]},{"color":[226,68,50]},{"color":[1,69,50]},{"color":[112,32,50]},{"color":[90,32,50]},{"color":[341,79,50]},{"color":[132,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,6,50]},{"color":[261,20,50]},{"color":[104,50,50]},{"color":[225,95,50]},{"color":[21,34,50]},{"color":[113,79,50]},{"color":[129,19,50]},{"color":[6,62,50]},{"color":[131,26,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	40	1522289315267	8	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,8,50]},{"color":[349,69,50]},{"color":[305,67,50]},{"color":[233,57,50]},{"color":[320,40,50]},{"color":[184,45,50]},{"color":[38,25,50]},{"color":[203,4,50]},{"color":[17,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,3,50]},{"color":[344,46,50]},{"color":[267,43,50]},{"color":[237,84,50]},{"color":[336,30,50]},{"color":[179,96,50]},{"color":[45,42,50]},{"color":[175,14,50]},{"color":[24,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[261,20,50]},{"color":[349,18,50]},{"color":[281,67,50]},{"color":[259,57,50]},{"color":[333,8,50]},{"color":[177,46,50]},{"color":[36,73,50]},{"color":[123,5,50]},{"color":[11,69,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	40	1522289315267	9	{"type":"StateColorGrid","time":1522289315267,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,29,50]},{"color":[221,1,50]},{"color":[202,22,50]},{"color":[231,66,50]},{"color":[191,46,50]},{"color":[171,75,50]},{"color":[128,99,50]},{"color":[283,38,50]},{"color":[129,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,45,50]},{"color":[343,9,50]},{"color":[230,45,50]},{"color":[268,51,50]},{"color":[169,18,50]},{"color":[132,55,50]},{"color":[149,75,50]},{"color":[320,46,50]},{"color":[68,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,86,50]},{"color":[195,70,50]},{"color":[172,88,50]},{"color":[197,41,50]},{"color":[349,7,50]},{"color":[35,96,50]},{"color":[25,79,50]},{"color":[342,93,50]},{"color":[346,77,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
