eventType	gameid	time	roundNum	obj
state	179	1522289318366	0	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[215,19,50]},{"color":[11,53,50]},{"color":[340,81,50]},{"color":[122,74,50]},{"color":[268,55,50]},{"color":[343,3,50]},{"color":[80,64,50]},{"color":[252,90,50]},{"color":[307,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[252,15,50]},{"color":[348,16,50]},{"color":[5,81,50]},{"color":[92,43,50]},{"color":[231,99,50]},{"color":[252,6,50]},{"color":[91,68,50]},{"color":[285,72,50]},{"color":[289,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[150,32,50]},{"color":[68,8,50]},{"color":[29,71,50]},{"color":[253,87,50]},{"color":[43,97,50]},{"color":[324,76,50]},{"color":[218,28,50]},{"color":[244,21,50]},{"color":[199,25,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	179	1522289318366	1	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,70,50]},{"color":[212,47,50]},{"color":[131,36,50]},{"color":[275,52,50]},{"color":[221,42,50]},{"color":[213,85,50]},{"color":[21,89,50]},{"color":[49,42,50]},{"color":[347,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,4,50]},{"color":[76,84,50]},{"color":[52,69,50]},{"color":[58,24,50]},{"color":[133,21,50]},{"color":[67,39,50]},{"color":[214,61,50]},{"color":[353,16,50]},{"color":[179,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,35,50]},{"color":[335,51,50]},{"color":[330,38,50]},{"color":[139,92,50]},{"color":[300,85,50]},{"color":[2,81,50]},{"color":[351,0,50]},{"color":[100,44,50]},{"color":[21,18,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	179	1522289318366	2	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[227,79,50]},{"color":[222,94,50]},{"color":[146,88,50]},{"color":[183,5,50]},{"color":[27,32,50]},{"color":[22,98,50]},{"color":[74,27,50]},{"color":[111,90,50]},{"color":[215,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,5,50]},{"color":[26,31,50]},{"color":[71,21,50]},{"color":[336,77,50]},{"color":[333,50,50]},{"color":[164,60,50]},{"color":[299,97,50]},{"color":[182,39,50]},{"color":[137,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,40,50]},{"color":[335,24,50]},{"color":[41,78,50]},{"color":[84,34,50]},{"color":[158,62,50]},{"color":[68,28,50]},{"color":[238,25,50]},{"color":[49,88,50]},{"color":[269,60,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	179	1522289318366	3	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,94,50]},{"color":[277,2,50]},{"color":[302,87,50]},{"color":[42,12,50]},{"color":[195,49,50]},{"color":[338,9,50]},{"color":[293,90,50]},{"color":[262,29,50]},{"color":[273,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,79,50]},{"color":[193,94,50]},{"color":[234,24,50]},{"color":[146,68,50]},{"color":[10,24,50]},{"color":[164,73,50]},{"color":[182,60,50]},{"color":[30,9,50]},{"color":[150,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,41,50]},{"color":[187,42,50]},{"color":[327,15,50]},{"color":[163,86,50]},{"color":[354,41,50]},{"color":[161,89,50]},{"color":[169,82,50]},{"color":[172,10,50]},{"color":[28,11,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	179	1522289318366	4	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,88,50]},{"color":[200,12,50]},{"color":[334,1,50]},{"color":[31,52,50]},{"color":[248,34,50]},{"color":[122,89,50]},{"color":[281,86,50]},{"color":[114,34,50]},{"color":[111,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,58,50]},{"color":[254,10,50]},{"color":[94,4,50]},{"color":[18,27,50]},{"color":[242,45,50]},{"color":[146,98,50]},{"color":[303,71,50]},{"color":[97,52,50]},{"color":[60,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[244,83,50]},{"color":[209,23,50]},{"color":[120,11,50]},{"color":[22,37,50]},{"color":[256,61,50]},{"color":[82,57,50]},{"color":[263,33,50]},{"color":[143,82,50]},{"color":[72,17,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318366	5	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[319,29,50]},{"color":[332,85,50]},{"color":[359,0,50]},{"color":[346,65,50]},{"color":[352,58,50]},{"color":[303,14,50]},{"color":[13,50,50]},{"color":[10,10,50]},{"color":[176,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[230,77,50]},{"color":[96,59,50]},{"color":[222,36,50]},{"color":[216,88,50]},{"color":[139,89,50]},{"color":[162,6,50]},{"color":[197,37,50]},{"color":[348,83,50]},{"color":[28,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,91,50]},{"color":[277,86,50]},{"color":[154,30,50]},{"color":[141,95,50]},{"color":[188,3,50]},{"color":[165,98,50]},{"color":[64,52,50]},{"color":[64,97,50]},{"color":[150,2,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	179	1522289318366	6	{"type":"StateColorGrid","time":1522289318366,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[63,88,50]},{"color":[354,26,50]},{"color":[332,38,50]},{"color":[287,33,50]},{"color":[248,70,50]},{"color":[83,73,50]},{"color":[115,14,50]},{"color":[140,9,50]},{"color":[300,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,68,50]},{"color":[0,57,50]},{"color":[316,20,50]},{"color":[245,27,50]},{"color":[281,48,50]},{"color":[92,53,50]},{"color":[172,23,50]},{"color":[147,33,50]},{"color":[285,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,85,50]},{"color":[16,52,50]},{"color":[3,9,50]},{"color":[271,42,50]},{"color":[254,48,50]},{"color":[63,82,50]},{"color":[194,14,50]},{"color":[171,39,50]},{"color":[280,45,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	179	1522289318367	7	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,37,50]},{"color":[2,14,50]},{"color":[198,16,50]},{"color":[124,44,50]},{"color":[343,54,50]},{"color":[122,78,50]},{"color":[160,17,50]},{"color":[352,46,50]},{"color":[261,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,55,50]},{"color":[304,4,50]},{"color":[225,43,50]},{"color":[80,51,50]},{"color":[343,90,50]},{"color":[137,66,50]},{"color":[69,9,50]},{"color":[3,38,50]},{"color":[278,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,76,50]},{"color":[261,17,50]},{"color":[219,80,50]},{"color":[103,19,50]},{"color":[349,86,50]},{"color":[164,75,50]},{"color":[159,33,50]},{"color":[359,68,50]},{"color":[297,34,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318367	8	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[93,20,50]},{"color":[115,82,50]},{"color":[64,84,50]},{"color":[336,6,50]},{"color":[157,43,50]},{"color":[293,5,50]},{"color":[113,3,50]},{"color":[130,21,50]},{"color":[147,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,30,50]},{"color":[74,73,50]},{"color":[95,87,50]},{"color":[200,9,50]},{"color":[165,59,50]},{"color":[230,10,50]},{"color":[81,8,50]},{"color":[150,40,50]},{"color":[100,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,40,50]},{"color":[68,91,50]},{"color":[61,58,50]},{"color":[23,10,50]},{"color":[182,35,50]},{"color":[24,6,50]},{"color":[139,13,50]},{"color":[161,28,50]},{"color":[100,38,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318367	9	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,5,50]},{"color":[51,56,50]},{"color":[232,66,50]},{"color":[106,90,50]},{"color":[147,18,50]},{"color":[42,69,50]},{"color":[3,27,50]},{"color":[53,76,50]},{"color":[162,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[113,92,50]},{"color":[324,16,50]},{"color":[46,38,50]},{"color":[254,85,50]},{"color":[354,57,50]},{"color":[113,87,50]},{"color":[189,67,50]},{"color":[292,54,50]},{"color":[72,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,74,50]},{"color":[25,7,50]},{"color":[50,18,50]},{"color":[244,24,50]},{"color":[10,73,50]},{"color":[149,99,50]},{"color":[195,22,50]},{"color":[292,99,50]},{"color":[79,81,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	179	1522289318367	10	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,87,50]},{"color":[162,42,50]},{"color":[112,49,50]},{"color":[94,78,50]},{"color":[300,64,50]},{"color":[148,50,50]},{"color":[71,49,50]},{"color":[249,43,50]},{"color":[300,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,5,50]},{"color":[333,79,50]},{"color":[192,98,50]},{"color":[249,35,50]},{"color":[34,76,50]},{"color":[85,1,50]},{"color":[337,73,50]},{"color":[11,32,50]},{"color":[141,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,89,50]},{"color":[284,19,50]},{"color":[342,9,50]},{"color":[218,2,50]},{"color":[74,1,50]},{"color":[319,74,50]},{"color":[288,80,50]},{"color":[96,85,50]},{"color":[48,31,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	179	1522289318367	11	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[316,87,50]},{"color":[279,72,50]},{"color":[35,21,50]},{"color":[172,85,50]},{"color":[47,53,50]},{"color":[195,48,50]},{"color":[209,1,50]},{"color":[177,50,50]},{"color":[204,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,26,50]},{"color":[133,0,50]},{"color":[330,61,50]},{"color":[257,34,50]},{"color":[100,24,50]},{"color":[147,38,50]},{"color":[21,47,50]},{"color":[280,6,50]},{"color":[53,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,27,50]},{"color":[244,88,50]},{"color":[69,2,50]},{"color":[166,69,50]},{"color":[61,59,50]},{"color":[205,70,50]},{"color":[268,7,50]},{"color":[167,49,50]},{"color":[210,81,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	179	1522289318367	12	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[351,8,50]},{"color":[62,71,50]},{"color":[122,83,50]},{"color":[170,72,50]},{"color":[319,9,50]},{"color":[223,69,50]},{"color":[101,97,50]},{"color":[273,96,50]},{"color":[318,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,49,50]},{"color":[189,81,50]},{"color":[166,8,50]},{"color":[115,60,50]},{"color":[333,99,50]},{"color":[180,24,50]},{"color":[287,27,50]},{"color":[330,33,50]},{"color":[89,51,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,43,50]},{"color":[283,59,50]},{"color":[252,50,50]},{"color":[199,19,50]},{"color":[263,84,50]},{"color":[32,10,50]},{"color":[186,69,50]},{"color":[35,80,50]},{"color":[54,91,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	179	1522289318367	13	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,80,50]},{"color":[268,35,50]},{"color":[13,17,50]},{"color":[183,99,50]},{"color":[112,72,50]},{"color":[19,45,50]},{"color":[280,71,50]},{"color":[192,46,50]},{"color":[300,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,31,50]},{"color":[338,54,50]},{"color":[106,66,50]},{"color":[95,55,50]},{"color":[12,7,50]},{"color":[128,16,50]},{"color":[178,18,50]},{"color":[142,14,50]},{"color":[216,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[277,26,50]},{"color":[133,88,50]},{"color":[206,37,50]},{"color":[283,66,50]},{"color":[278,57,50]},{"color":[278,13,50]},{"color":[34,41,50]},{"color":[241,67,50]},{"color":[140,47,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	179	1522289318367	14	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,91,50]},{"color":[105,55,50]},{"color":[339,75,50]},{"color":[132,75,50]},{"color":[290,52,50]},{"color":[242,12,50]},{"color":[293,61,50]},{"color":[43,49,50]},{"color":[139,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,44,50]},{"color":[142,98,50]},{"color":[6,49,50]},{"color":[107,33,50]},{"color":[275,72,50]},{"color":[299,4,50]},{"color":[282,95,50]},{"color":[37,98,50]},{"color":[121,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,45,50]},{"color":[62,83,50]},{"color":[159,88,50]},{"color":[265,60,50]},{"color":[157,67,50]},{"color":[293,82,50]},{"color":[183,93,50]},{"color":[296,56,50]},{"color":[204,86,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	179	1522289318367	15	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,20,50]},{"color":[159,97,50]},{"color":[213,81,50]},{"color":[179,56,50]},{"color":[32,82,50]},{"color":[139,21,50]},{"color":[38,89,50]},{"color":[176,65,50]},{"color":[284,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,73,50]},{"color":[227,16,50]},{"color":[154,68,50]},{"color":[223,97,50]},{"color":[10,15,50]},{"color":[330,56,50]},{"color":[214,0,50]},{"color":[114,19,50]},{"color":[73,13,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,85,50]},{"color":[314,5,50]},{"color":[104,72,50]},{"color":[254,89,50]},{"color":[212,8,50]},{"color":[330,91,50]},{"color":[353,21,50]},{"color":[115,54,50]},{"color":[160,14,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	179	1522289318367	16	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[207,31,50]},{"color":[187,16,50]},{"color":[122,44,50]},{"color":[244,15,50]},{"color":[34,8,50]},{"color":[96,50,50]},{"color":[209,33,50]},{"color":[14,89,50]},{"color":[54,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,31,50]},{"color":[192,71,50]},{"color":[122,59,50]},{"color":[230,31,50]},{"color":[259,8,50]},{"color":[152,47,50]},{"color":[178,19,50]},{"color":[357,98,50]},{"color":[46,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[226,66,50]},{"color":[176,27,50]},{"color":[139,89,50]},{"color":[223,47,50]},{"color":[174,6,50]},{"color":[116,23,50]},{"color":[203,6,50]},{"color":[12,40,50]},{"color":[95,22,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318367	17	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,19,50]},{"color":[187,12,50]},{"color":[267,14,50]},{"color":[29,36,50]},{"color":[122,12,50]},{"color":[358,17,50]},{"color":[59,70,50]},{"color":[272,57,50]},{"color":[191,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,45,50]},{"color":[230,84,50]},{"color":[319,60,50]},{"color":[175,49,50]},{"color":[13,97,50]},{"color":[67,1,50]},{"color":[310,60,50]},{"color":[349,42,50]},{"color":[300,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,47,50]},{"color":[187,66,50]},{"color":[118,0,50]},{"color":[13,6,50]},{"color":[184,33,50]},{"color":[331,62,50]},{"color":[83,91,50]},{"color":[307,51,50]},{"color":[181,82,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	179	1522289318367	18	{"type":"StateColorGrid","time":1522289318367,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,69,50]},{"color":[283,8,50]},{"color":[222,60,50]},{"color":[179,15,50]},{"color":[78,70,50]},{"color":[343,26,50]},{"color":[135,95,50]},{"color":[334,37,50]},{"color":[235,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[342,43,50]},{"color":[294,22,50]},{"color":[219,94,50]},{"color":[80,10,50]},{"color":[73,34,50]},{"color":[350,40,50]},{"color":[99,98,50]},{"color":[314,6,50]},{"color":[235,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,46,50]},{"color":[332,39,50]},{"color":[256,69,50]},{"color":[120,9,50]},{"color":[108,62,50]},{"color":[328,93,50]},{"color":[80,43,50]},{"color":[9,33,50]},{"color":[215,47,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318368	19	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,13,50]},{"color":[181,38,50]},{"color":[137,62,50]},{"color":[215,90,50]},{"color":[124,99,50]},{"color":[227,73,50]},{"color":[275,34,50]},{"color":[156,68,50]},{"color":[91,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,22,50]},{"color":[194,72,50]},{"color":[111,65,50]},{"color":[211,61,50]},{"color":[130,44,50]},{"color":[252,32,50]},{"color":[297,24,50]},{"color":[160,97,50]},{"color":[132,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,38,50]},{"color":[196,51,50]},{"color":[98,96,50]},{"color":[216,20,50]},{"color":[104,77,50]},{"color":[271,80,50]},{"color":[263,41,50]},{"color":[92,81,50]},{"color":[79,46,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318368	20	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[159,35,50]},{"color":[3,61,50]},{"color":[202,75,50]},{"color":[199,37,50]},{"color":[23,79,50]},{"color":[20,98,50]},{"color":[282,37,50]},{"color":[55,43,50]},{"color":[108,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,31,50]},{"color":[336,60,50]},{"color":[191,90,50]},{"color":[185,42,50]},{"color":[12,87,50]},{"color":[9,78,50]},{"color":[261,48,50]},{"color":[81,57,50]},{"color":[151,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,16,50]},{"color":[354,38,50]},{"color":[197,67,50]},{"color":[198,14,50]},{"color":[3,78,50]},{"color":[345,98,50]},{"color":[262,81,50]},{"color":[71,80,50]},{"color":[144,77,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	179	1522289318368	21	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,93,50]},{"color":[216,1,50]},{"color":[242,41,50]},{"color":[305,21,50]},{"color":[126,50,50]},{"color":[328,37,50]},{"color":[202,62,50]},{"color":[228,81,50]},{"color":[287,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,39,50]},{"color":[64,7,50]},{"color":[292,29,50]},{"color":[344,52,50]},{"color":[155,51,50]},{"color":[341,9,50]},{"color":[196,54,50]},{"color":[270,82,50]},{"color":[292,74,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,67,50]},{"color":[84,89,50]},{"color":[15,75,50]},{"color":[186,1,50]},{"color":[267,4,50]},{"color":[60,66,50]},{"color":[249,63,50]},{"color":[26,76,50]},{"color":[346,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	179	1522289318368	22	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,25,50]},{"color":[59,83,50]},{"color":[224,50,50]},{"color":[298,58,50]},{"color":[45,45,50]},{"color":[232,9,50]},{"color":[353,86,50]},{"color":[134,14,50]},{"color":[23,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,32,50]},{"color":[336,72,50]},{"color":[1,32,50]},{"color":[246,68,50]},{"color":[346,15,50]},{"color":[184,92,50]},{"color":[98,22,50]},{"color":[249,50,50]},{"color":[216,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,62,50]},{"color":[345,90,50]},{"color":[4,78,50]},{"color":[230,46,50]},{"color":[319,11,50]},{"color":[172,35,50]},{"color":[147,24,50]},{"color":[270,50,50]},{"color":[196,42,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	179	1522289318368	23	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[170,83,50]},{"color":[324,22,50]},{"color":[145,14,50]},{"color":[254,0,50]},{"color":[186,27,50]},{"color":[292,58,50]},{"color":[170,23,50]},{"color":[348,97,50]},{"color":[164,68,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,6,50]},{"color":[153,11,50]},{"color":[66,68,50]},{"color":[292,77,50]},{"color":[280,97,50]},{"color":[80,72,50]},{"color":[224,90,50]},{"color":[52,94,50]},{"color":[122,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[154,56,50]},{"color":[339,72,50]},{"color":[120,5,50]},{"color":[186,16,50]},{"color":[138,17,50]},{"color":[282,60,50]},{"color":[177,45,50]},{"color":[13,33,50]},{"color":[157,95,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	179	1522289318368	24	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[267,80,50]},{"color":[321,44,50]},{"color":[210,87,50]},{"color":[8,35,50]},{"color":[27,31,50]},{"color":[185,92,50]},{"color":[88,75,50]},{"color":[305,55,50]},{"color":[224,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,42,50]},{"color":[19,58,50]},{"color":[326,24,50]},{"color":[63,45,50]},{"color":[177,24,50]},{"color":[56,3,50]},{"color":[231,33,50]},{"color":[201,73,50]},{"color":[239,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[76,25,50]},{"color":[232,23,50]},{"color":[189,27,50]},{"color":[163,65,50]},{"color":[264,30,50]},{"color":[327,86,50]},{"color":[342,12,50]},{"color":[94,28,50]},{"color":[155,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	179	1522289318368	25	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,38,50]},{"color":[335,92,50]},{"color":[257,22,50]},{"color":[158,78,50]},{"color":[336,13,50]},{"color":[319,14,50]},{"color":[96,67,50]},{"color":[292,63,50]},{"color":[265,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,25,50]},{"color":[10,38,50]},{"color":[204,16,50]},{"color":[147,45,50]},{"color":[317,35,50]},{"color":[338,52,50]},{"color":[64,66,50]},{"color":[276,50,50]},{"color":[295,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,2,50]},{"color":[1,74,50]},{"color":[223,30,50]},{"color":[172,69,50]},{"color":[350,23,50]},{"color":[345,14,50]},{"color":[109,93,50]},{"color":[326,25,50]},{"color":[274,85,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	179	1522289318368	26	{"type":"StateColorGrid","time":1522289318368,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[232,26,50]},{"color":[250,44,50]},{"color":[51,27,50]},{"color":[220,33,50]},{"color":[298,44,50]},{"color":[56,63,50]},{"color":[184,32,50]},{"color":[66,60,50]},{"color":[111,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,60,50]},{"color":[308,77,50]},{"color":[127,50,50]},{"color":[64,41,50]},{"color":[175,57,50]},{"color":[184,25,50]},{"color":[13,44,50]},{"color":[333,84,50]},{"color":[283,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,99,50]},{"color":[335,85,50]},{"color":[144,78,50]},{"color":[49,81,50]},{"color":[182,94,50]},{"color":[188,46,50]},{"color":[25,87,50]},{"color":[313,55,50]},{"color":[241,18,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
