eventType	gameid	time	roundNum	obj
state	164	1522289318034	0	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,90,50]},{"color":[108,88,50]},{"color":[171,18,50]},{"color":[209,45,50]},{"color":[180,32,50]},{"color":[247,74,50]},{"color":[301,63,50]},{"color":[241,54,50]},{"color":[162,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[271,45,50]},{"color":[27,54,50]},{"color":[125,44,50]},{"color":[58,84,50]},{"color":[15,99,50]},{"color":[330,89,50]},{"color":[192,50,50]},{"color":[293,11,50]},{"color":[191,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,89,50]},{"color":[261,57,50]},{"color":[352,1,50]},{"color":[3,13,50]},{"color":[122,53,50]},{"color":[144,19,50]},{"color":[237,6,50]},{"color":[198,30,50]},{"color":[262,59,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	164	1522289318034	1	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,95,50]},{"color":[325,22,50]},{"color":[227,71,50]},{"color":[324,12,50]},{"color":[255,70,50]},{"color":[335,80,50]},{"color":[260,39,50]},{"color":[264,91,50]},{"color":[208,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,10,50]},{"color":[233,88,50]},{"color":[251,10,50]},{"color":[269,96,50]},{"color":[253,11,50]},{"color":[9,3,50]},{"color":[79,67,50]},{"color":[76,60,50]},{"color":[173,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[92,34,50]},{"color":[266,74,50]},{"color":[49,1,50]},{"color":[302,62,50]},{"color":[287,11,50]},{"color":[273,15,50]},{"color":[125,88,50]},{"color":[49,48,50]},{"color":[187,98,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	164	1522289318034	2	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,56,50]},{"color":[326,69,50]},{"color":[195,34,50]},{"color":[66,91,50]},{"color":[190,69,50]},{"color":[118,76,50]},{"color":[179,2,50]},{"color":[150,67,50]},{"color":[331,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,91,50]},{"color":[322,37,50]},{"color":[210,52,50]},{"color":[86,68,50]},{"color":[198,28,50]},{"color":[110,91,50]},{"color":[46,20,50]},{"color":[158,89,50]},{"color":[342,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,82,50]},{"color":[337,84,50]},{"color":[230,4,50]},{"color":[75,57,50]},{"color":[190,92,50]},{"color":[80,56,50]},{"color":[2,2,50]},{"color":[102,59,50]},{"color":[336,31,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	164	1522289318034	3	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,91,50]},{"color":[40,59,50]},{"color":[252,72,50]},{"color":[239,62,50]},{"color":[252,41,50]},{"color":[144,0,50]},{"color":[191,85,50]},{"color":[48,99,50]},{"color":[34,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,97,50]},{"color":[101,84,50]},{"color":[41,34,50]},{"color":[334,30,50]},{"color":[82,6,50]},{"color":[126,69,50]},{"color":[165,20,50]},{"color":[136,18,50]},{"color":[217,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,5,50]},{"color":[7,5,50]},{"color":[313,42,50]},{"color":[209,94,50]},{"color":[140,89,50]},{"color":[215,81,50]},{"color":[38,89,50]},{"color":[348,39,50]},{"color":[121,9,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	164	1522289318034	4	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,16,50]},{"color":[325,73,50]},{"color":[224,4,50]},{"color":[293,15,50]},{"color":[125,42,50]},{"color":[139,76,50]},{"color":[331,20,50]},{"color":[288,78,50]},{"color":[281,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,23,50]},{"color":[345,19,50]},{"color":[39,12,50]},{"color":[338,1,50]},{"color":[99,27,50]},{"color":[143,96,50]},{"color":[288,32,50]},{"color":[278,62,50]},{"color":[291,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,94,50]},{"color":[239,88,50]},{"color":[6,97,50]},{"color":[62,86,50]},{"color":[324,54,50]},{"color":[313,34,50]},{"color":[152,50,50]},{"color":[140,57,50]},{"color":[314,2,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	164	1522289318034	5	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,61,50]},{"color":[39,32,50]},{"color":[175,23,50]},{"color":[98,27,50]},{"color":[153,83,50]},{"color":[164,53,50]},{"color":[311,37,50]},{"color":[236,83,50]},{"color":[349,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,61,50]},{"color":[37,11,50]},{"color":[189,5,50]},{"color":[81,21,50]},{"color":[114,89,50]},{"color":[173,35,50]},{"color":[324,45,50]},{"color":[265,38,50]},{"color":[333,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,80,50]},{"color":[103,10,50]},{"color":[121,1,50]},{"color":[93,37,50]},{"color":[142,85,50]},{"color":[182,89,50]},{"color":[329,85,50]},{"color":[274,60,50]},{"color":[2,44,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	164	1522289318034	6	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,69,50]},{"color":[105,26,50]},{"color":[302,75,50]},{"color":[26,34,50]},{"color":[266,18,50]},{"color":[137,85,50]},{"color":[164,62,50]},{"color":[48,80,50]},{"color":[20,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,42,50]},{"color":[84,54,50]},{"color":[332,35,50]},{"color":[6,46,50]},{"color":[214,48,50]},{"color":[128,67,50]},{"color":[166,26,50]},{"color":[45,59,50]},{"color":[35,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,98,50]},{"color":[48,40,50]},{"color":[291,40,50]},{"color":[12,61,50]},{"color":[242,45,50]},{"color":[126,37,50]},{"color":[172,77,50]},{"color":[35,80,50]},{"color":[26,80,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	164	1522289318034	7	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,64,50]},{"color":[133,90,50]},{"color":[229,57,50]},{"color":[77,48,50]},{"color":[334,1,50]},{"color":[355,22,50]},{"color":[93,14,50]},{"color":[48,69,50]},{"color":[330,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[35,85,50]},{"color":[180,80,50]},{"color":[73,86,50]},{"color":[14,44,50]},{"color":[356,58,50]},{"color":[268,71,50]},{"color":[235,77,50]},{"color":[182,15,50]},{"color":[54,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,37,50]},{"color":[167,35,50]},{"color":[67,58,50]},{"color":[31,34,50]},{"color":[339,43,50]},{"color":[240,34,50]},{"color":[260,34,50]},{"color":[173,25,50]},{"color":[84,73,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	164	1522289318034	8	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,94,50]},{"color":[341,60,50]},{"color":[120,24,50]},{"color":[71,84,50]},{"color":[84,82,50]},{"color":[231,53,50]},{"color":[102,59,50]},{"color":[327,77,50]},{"color":[248,55,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,79,50]},{"color":[184,7,50]},{"color":[261,12,50]},{"color":[25,6,50]},{"color":[178,58,50]},{"color":[108,19,50]},{"color":[344,11,50]},{"color":[123,91,50]},{"color":[78,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[128,55,50]},{"color":[349,99,50]},{"color":[163,47,50]},{"color":[140,70,50]},{"color":[62,41,50]},{"color":[278,81,50]},{"color":[128,70,50]},{"color":[313,82,50]},{"color":[241,90,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	164	1522289318034	9	{"type":"StateColorGrid","time":1522289318034,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,99,50]},{"color":[136,53,50]},{"color":[351,68,50]},{"color":[21,46,50]},{"color":[100,97,50]},{"color":[242,23,50]},{"color":[280,34,50]},{"color":[77,88,50]},{"color":[189,86,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,42,50]},{"color":[69,13,50]},{"color":[191,45,50]},{"color":[266,14,50]},{"color":[330,18,50]},{"color":[38,75,50]},{"color":[9,96,50]},{"color":[1,27,50]},{"color":[121,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,2,50]},{"color":[318,41,50]},{"color":[256,8,50]},{"color":[241,71,50]},{"color":[197,48,50]},{"color":[2,70,50]},{"color":[76,61,50]},{"color":[32,82,50]},{"color":[9,13,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
