eventType	type	gameid	time	roundNum	state
state	StateColorGrid	316	1522293421031	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,31,50]},{"color":[3,46,50]},{"color":[172,60,50]},{"color":[56,24,50]},{"color":[101,48,50]},{"color":[167,68,50]},{"color":[310,4,50]},{"color":[182,40,50]},{"color":[121,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[323,14,50]},{"color":[316,90,50]},{"color":[270,45,50]},{"color":[176,29,50]},{"color":[349,0,50]},{"color":[224,79,50]},{"color":[287,75,50]},{"color":[9,98,50]},{"color":[204,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,63,50]},{"color":[22,69,50]},{"color":[137,51,50]},{"color":[90,51,50]},{"color":[58,23,50]},{"color":[137,48,50]},{"color":[321,9,50]},{"color":[144,6,50]},{"color":[148,43,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,86,50]},{"color":[320,60,50]},{"color":[23,6,50]},{"color":[180,44,50]},{"color":[220,55,50]},{"color":[332,35,50]},{"color":[164,5,50]},{"color":[301,67,50]},{"color":[208,20,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,12,50]},{"color":[318,6,50]},{"color":[248,27,50]},{"color":[277,72,50]},{"color":[5,42,50]},{"color":[213,84,50]},{"color":[37,26,50]},{"color":[209,24,50]},{"color":[77,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,48,50]},{"color":[29,16,50]},{"color":[276,81,50]},{"color":[271,31,50]},{"color":[334,25,50]},{"color":[231,45,50]},{"color":[26,65,50]},{"color":[67,1,50]},{"color":[164,42,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[8,38,50]},{"color":[21,55,50]},{"color":[124,53,50]},{"color":[104,84,50]},{"color":[245,0,50]},{"color":[121,26,50]},{"color":[66,8,50]},{"color":[264,16,50]},{"color":[161,35,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,49,50]},{"color":[32,41,50]},{"color":[86,59,50]},{"color":[140,96,50]},{"color":[194,6,50]},{"color":[81,29,50]},{"color":[53,29,50]},{"color":[292,63,50]},{"color":[177,44,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[117,10,50]},{"color":[150,14,50]},{"color":[180,92,50]},{"color":[305,44,50]},{"color":[38,40,50]},{"color":[245,47,50]},{"color":[264,61,50]},{"color":[199,96,50]},{"color":[206,88,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	316	1522293421031	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,46,50]},{"color":[298,43,50]},{"color":[219,17,50]},{"color":[159,82,50]},{"color":[103,45,50]},{"color":[115,67,50]},{"color":[352,91,50]},{"color":[265,57,50]},{"color":[167,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,13,50]},{"color":[266,32,50]},{"color":[203,94,50]},{"color":[150,39,50]},{"color":[98,85,50]},{"color":[76,63,50]},{"color":[338,83,50]},{"color":[290,95,50]},{"color":[149,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[327,20,50]},{"color":[292,95,50]},{"color":[218,52,50]},{"color":[176,55,50]},{"color":[152,77,50]},{"color":[103,80,50]},{"color":[359,66,50]},{"color":[307,57,50]},{"color":[119,19,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,81,50]},{"color":[231,16,50]},{"color":[221,74,50]},{"color":[213,84,50]},{"color":[285,78,50]},{"color":[55,29,50]},{"color":[73,31,50]},{"color":[256,75,50]},{"color":[9,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,30,50]},{"color":[219,26,50]},{"color":[237,87,50]},{"color":[256,23,50]},{"color":[294,96,50]},{"color":[51,72,50]},{"color":[124,7,50]},{"color":[217,94,50]},{"color":[7,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[114,46,50]},{"color":[223,41,50]},{"color":[256,35,50]},{"color":[225,20,50]},{"color":[294,31,50]},{"color":[57,70,50]},{"color":[48,18,50]},{"color":[230,84,50]},{"color":[1,60,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,1,50]},{"color":[199,6,50]},{"color":[206,58,50]},{"color":[313,6,50]},{"color":[150,56,50]},{"color":[270,50,50]},{"color":[240,51,50]},{"color":[297,36,50]},{"color":[247,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,26,50]},{"color":[350,15,50]},{"color":[144,22,50]},{"color":[46,12,50]},{"color":[183,64,50]},{"color":[45,10,50]},{"color":[14,11,50]},{"color":[168,2,50]},{"color":[6,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[291,93,50]},{"color":[180,84,50]},{"color":[46,56,50]},{"color":[110,85,50]},{"color":[62,13,50]},{"color":[103,98,50]},{"color":[257,16,50]},{"color":[224,71,50]},{"color":[137,9,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,3,50]},{"color":[219,2,50]},{"color":[97,26,50]},{"color":[143,12,50]},{"color":[208,18,50]},{"color":[324,45,50]},{"color":[18,2,50]},{"color":[238,16,50]},{"color":[203,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,92,50]},{"color":[164,80,50]},{"color":[306,77,50]},{"color":[251,8,50]},{"color":[334,78,50]},{"color":[137,19,50]},{"color":[347,63,50]},{"color":[356,67,50]},{"color":[244,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[329,93,50]},{"color":[266,51,50]},{"color":[51,80,50]},{"color":[253,67,50]},{"color":[275,72,50]},{"color":[219,46,50]},{"color":[96,23,50]},{"color":[303,65,50]},{"color":[107,10,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	316	1522293421031	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,91,50]},{"color":[205,5,50]},{"color":[332,35,50]},{"color":[258,51,50]},{"color":[66,58,50]},{"color":[63,10,50]},{"color":[144,1,50]},{"color":[91,16,50]},{"color":[164,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,53,50]},{"color":[244,28,50]},{"color":[163,1,50]},{"color":[212,21,50]},{"color":[56,56,50]},{"color":[121,18,50]},{"color":[74,7,50]},{"color":[77,10,50]},{"color":[146,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[171,40,50]},{"color":[212,65,50]},{"color":[328,10,50]},{"color":[234,52,50]},{"color":[99,34,50]},{"color":[81,35,50]},{"color":[149,15,50]},{"color":[128,28,50]},{"color":[128,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[120,19,50]},{"color":[308,41,50]},{"color":[240,95,50]},{"color":[246,19,50]},{"color":[43,81,50]},{"color":[157,72,50]},{"color":[203,31,50]},{"color":[49,49,50]},{"color":[294,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,19,50]},{"color":[320,23,50]},{"color":[258,77,50]},{"color":[294,42,50]},{"color":[56,76,50]},{"color":[121,27,50]},{"color":[192,34,50]},{"color":[66,47,50]},{"color":[326,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,25,50]},{"color":[336,50,50]},{"color":[241,45,50]},{"color":[269,9,50]},{"color":[60,45,50]},{"color":[132,40,50]},{"color":[223,12,50]},{"color":[40,47,50]},{"color":[336,40,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	316	1522293421031	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[352,90,50]},{"color":[223,83,50]},{"color":[95,16,50]},{"color":[182,26,50]},{"color":[327,90,50]},{"color":[87,34,50]},{"color":[230,22,50]},{"color":[175,2,50]},{"color":[75,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[9,90,50]},{"color":[272,84,50]},{"color":[177,1,50]},{"color":[186,19,50]},{"color":[288,45,50]},{"color":[45,42,50]},{"color":[277,29,50]},{"color":[138,10,50]},{"color":[64,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,53,50]},{"color":[241,84,50]},{"color":[75,20,50]},{"color":[195,80,50]},{"color":[327,55,50]},{"color":[79,15,50]},{"color":[260,28,50]},{"color":[23,4,50]},{"color":[42,37,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
