eventType	type	gameid	time	roundNum	state
state	StateColorGrid	270	1522293420364	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,61,50]},{"color":[133,69,50]},{"color":[169,90,50]},{"color":[15,4,50]},{"color":[248,78,50]},{"color":[158,81,50]},{"color":[88,18,50]},{"color":[324,61,50]},{"color":[344,25,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,84,50]},{"color":[102,41,50]},{"color":[177,63,50]},{"color":[216,2,50]},{"color":[274,45,50]},{"color":[84,84,50]},{"color":[68,14,50]},{"color":[348,77,50]},{"color":[9,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[259,74,50]},{"color":[69,47,50]},{"color":[173,45,50]},{"color":[236,13,50]},{"color":[284,65,50]},{"color":[126,44,50]},{"color":[129,15,50]},{"color":[338,72,50]},{"color":[336,98,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,81,50]},{"color":[243,37,50]},{"color":[22,67,50]},{"color":[140,12,50]},{"color":[38,22,50]},{"color":[326,96,50]},{"color":[324,79,50]},{"color":[335,53,50]},{"color":[10,87,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,41,50]},{"color":[207,1,50]},{"color":[197,47,50]},{"color":[264,64,50]},{"color":[97,66,50]},{"color":[166,56,50]},{"color":[147,28,50]},{"color":[234,52,50]},{"color":[50,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[145,91,50]},{"color":[300,11,50]},{"color":[195,78,50]},{"color":[267,99,50]},{"color":[157,95,50]},{"color":[100,19,50]},{"color":[138,18,50]},{"color":[243,58,50]},{"color":[358,1,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[224,32,50]},{"color":[270,11,50]},{"color":[180,86,50]},{"color":[123,3,50]},{"color":[176,43,50]},{"color":[7,87,50]},{"color":[97,85,50]},{"color":[285,14,50]},{"color":[209,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,0,50]},{"color":[280,49,50]},{"color":[29,66,50]},{"color":[245,29,50]},{"color":[139,46,50]},{"color":[292,65,50]},{"color":[202,70,50]},{"color":[200,49,50]},{"color":[80,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[167,41,50]},{"color":[79,29,50]},{"color":[121,85,50]},{"color":[31,71,50]},{"color":[233,77,50]},{"color":[155,83,50]},{"color":[111,16,50]},{"color":[25,28,50]},{"color":[221,43,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,27,50]},{"color":[60,34,50]},{"color":[136,65,50]},{"color":[353,86,50]},{"color":[295,20,50]},{"color":[145,85,50]},{"color":[235,98,50]},{"color":[39,25,50]},{"color":[128,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[303,39,50]},{"color":[316,82,50]},{"color":[197,61,50]},{"color":[308,57,50]},{"color":[135,81,50]},{"color":[25,40,50]},{"color":[220,27,50]},{"color":[352,34,50]},{"color":[188,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,10,50]},{"color":[180,35,50]},{"color":[4,48,50]},{"color":[115,23,50]},{"color":[10,12,50]},{"color":[277,65,50]},{"color":[21,64,50]},{"color":[214,59,50]},{"color":[154,42,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[21,61,50]},{"color":[243,59,50]},{"color":[77,55,50]},{"color":[210,37,50]},{"color":[181,30,50]},{"color":[2,26,50]},{"color":[80,31,50]},{"color":[168,77,50]},{"color":[1,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,47,50]},{"color":[262,69,50]},{"color":[46,54,50]},{"color":[217,95,50]},{"color":[145,22,50]},{"color":[310,26,50]},{"color":[63,7,50]},{"color":[182,43,50]},{"color":[19,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,48,50]},{"color":[113,54,50]},{"color":[228,27,50]},{"color":[116,69,50]},{"color":[271,57,50]},{"color":[255,77,50]},{"color":[15,97,50]},{"color":[293,96,50]},{"color":[129,4,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	270	1522293420364	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[12,15,50]},{"color":[357,91,50]},{"color":[304,0,50]},{"color":[220,66,50]},{"color":[204,77,50]},{"color":[218,0,50]},{"color":[89,18,50]},{"color":[61,26,50]},{"color":[52,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[77,7,50]},{"color":[9,9,50]},{"color":[0,80,50]},{"color":[70,22,50]},{"color":[308,20,50]},{"color":[125,77,50]},{"color":[4,69,50]},{"color":[309,81,50]},{"color":[30,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,92,50]},{"color":[113,53,50]},{"color":[70,71,50]},{"color":[277,89,50]},{"color":[144,86,50]},{"color":[8,34,50]},{"color":[134,81,50]},{"color":[227,67,50]},{"color":[239,14,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	270	1522293420364	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,80,50]},{"color":[95,19,50]},{"color":[104,36,50]},{"color":[195,39,50]},{"color":[3,17,50]},{"color":[163,93,50]},{"color":[208,78,50]},{"color":[188,41,50]},{"color":[157,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,68,50]},{"color":[60,12,50]},{"color":[65,27,50]},{"color":[206,37,50]},{"color":[289,18,50]},{"color":[144,70,50]},{"color":[220,51,50]},{"color":[195,60,50]},{"color":[123,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,38,50]},{"color":[42,28,50]},{"color":[155,38,50]},{"color":[190,72,50]},{"color":[304,5,50]},{"color":[106,89,50]},{"color":[207,36,50]},{"color":[182,58,50]},{"color":[42,7,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,10,50]},{"color":[230,21,50]},{"color":[111,99,50]},{"color":[287,38,50]},{"color":[259,52,50]},{"color":[13,85,50]},{"color":[50,52,50]},{"color":[256,12,50]},{"color":[228,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,2,50]},{"color":[212,64,50]},{"color":[83,70,50]},{"color":[331,18,50]},{"color":[282,27,50]},{"color":[7,47,50]},{"color":[68,28,50]},{"color":[0,10,50]},{"color":[211,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,0,50]},{"color":[246,28,50]},{"color":[94,40,50]},{"color":[327,26,50]},{"color":[297,43,50]},{"color":[359,79,50]},{"color":[72,64,50]},{"color":[227,19,50]},{"color":[217,50,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,60,50]},{"color":[301,77,50]},{"color":[227,44,50]},{"color":[206,87,50]},{"color":[105,65,50]},{"color":[89,3,50]},{"color":[257,5,50]},{"color":[5,6,50]},{"color":[202,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,18,50]},{"color":[276,27,50]},{"color":[240,49,50]},{"color":[202,80,50]},{"color":[71,28,50]},{"color":[168,21,50]},{"color":[171,2,50]},{"color":[288,12,50]},{"color":[198,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[295,41,50]},{"color":[333,46,50]},{"color":[256,41,50]},{"color":[215,28,50]},{"color":[81,63,50]},{"color":[80,26,50]},{"color":[28,19,50]},{"color":[263,1,50]},{"color":[188,30,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	270	1522293420364	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,40,50]},{"color":[74,40,50]},{"color":[88,25,50]},{"color":[162,30,50]},{"color":[7,31,50]},{"color":[214,16,50]},{"color":[259,23,50]},{"color":[15,71,50]},{"color":[306,65,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[3,22,50]},{"color":[65,14,50]},{"color":[77,52,50]},{"color":[126,43,50]},{"color":[331,29,50]},{"color":[220,73,50]},{"color":[310,27,50]},{"color":[349,90,50]},{"color":[319,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,37,50]},{"color":[108,27,50]},{"color":[76,67,50]},{"color":[101,29,50]},{"color":[346,63,50]},{"color":[222,92,50]},{"color":[257,39,50]},{"color":[4,46,50]},{"color":[302,14,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
