eventType	gameid	time	roundNum	obj
state	289	1522289320570	0	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[208,57,50]},{"color":[196,37,50]},{"color":[164,49,50]},{"color":[335,33,50]},{"color":[36,17,50]},{"color":[307,15,50]},{"color":[138,50,50]},{"color":[287,82,50]},{"color":[3,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[196,17,50]},{"color":[186,26,50]},{"color":[146,75,50]},{"color":[311,49,50]},{"color":[164,2,50]},{"color":[275,39,50]},{"color":[92,76,50]},{"color":[203,10,50]},{"color":[1,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,68,50]},{"color":[164,24,50]},{"color":[158,83,50]},{"color":[345,56,50]},{"color":[125,10,50]},{"color":[302,71,50]},{"color":[73,58,50]},{"color":[273,90,50]},{"color":[11,99,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	1	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[350,66,50]},{"color":[68,15,50]},{"color":[200,5,50]},{"color":[228,49,50]},{"color":[2,83,50]},{"color":[281,34,50]},{"color":[160,52,50]},{"color":[237,49,50]},{"color":[33,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,22,50]},{"color":[106,77,50]},{"color":[120,90,50]},{"color":[148,0,50]},{"color":[117,81,50]},{"color":[31,37,50]},{"color":[22,4,50]},{"color":[72,11,50]},{"color":[334,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[56,6,50]},{"color":[136,71,50]},{"color":[106,56,50]},{"color":[184,26,50]},{"color":[128,63,50]},{"color":[34,74,50]},{"color":[161,5,50]},{"color":[111,17,50]},{"color":[346,15,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	289	1522289320570	2	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,55,50]},{"color":[260,7,50]},{"color":[145,57,50]},{"color":[263,39,50]},{"color":[213,0,50]},{"color":[174,12,50]},{"color":[3,7,50]},{"color":[236,85,50]},{"color":[45,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,62,50]},{"color":[6,32,50]},{"color":[37,95,50]},{"color":[333,77,50]},{"color":[114,33,50]},{"color":[238,77,50]},{"color":[140,86,50]},{"color":[288,94,50]},{"color":[182,46,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[337,60,50]},{"color":[328,57,50]},{"color":[323,20,50]},{"color":[99,89,50]},{"color":[288,37,50]},{"color":[315,35,50]},{"color":[300,25,50]},{"color":[197,2,50]},{"color":[130,22,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	289	1522289320570	3	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,54,50]},{"color":[314,45,50]},{"color":[222,16,50]},{"color":[199,2,50]},{"color":[27,78,50]},{"color":[188,14,50]},{"color":[220,26,50]},{"color":[336,44,50]},{"color":[356,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,39,50]},{"color":[266,70,50]},{"color":[250,40,50]},{"color":[247,11,50]},{"color":[35,38,50]},{"color":[89,1,50]},{"color":[213,91,50]},{"color":[279,39,50]},{"color":[356,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[236,84,50]},{"color":[306,70,50]},{"color":[273,12,50]},{"color":[327,4,50]},{"color":[40,74,50]},{"color":[246,7,50]},{"color":[203,82,50]},{"color":[302,81,50]},{"color":[4,85,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	4	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[328,98,50]},{"color":[159,23,50]},{"color":[233,91,50]},{"color":[4,88,50]},{"color":[90,38,50]},{"color":[178,32,50]},{"color":[359,77,50]},{"color":[328,51,50]},{"color":[57,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[106,40,50]},{"color":[237,81,50]},{"color":[149,1,50]},{"color":[240,44,50]},{"color":[217,13,50]},{"color":[323,83,50]},{"color":[225,31,50]},{"color":[203,26,50]},{"color":[67,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,35,50]},{"color":[85,52,50]},{"color":[343,84,50]},{"color":[63,3,50]},{"color":[254,95,50]},{"color":[343,0,50]},{"color":[121,32,50]},{"color":[28,94,50]},{"color":[173,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	289	1522289320570	5	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,11,50]},{"color":[338,24,50]},{"color":[222,22,50]},{"color":[213,79,50]},{"color":[55,83,50]},{"color":[346,6,50]},{"color":[80,65,50]},{"color":[130,12,50]},{"color":[21,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[213,7,50]},{"color":[305,30,50]},{"color":[210,35,50]},{"color":[226,30,50]},{"color":[46,63,50]},{"color":[251,7,50]},{"color":[89,57,50]},{"color":[106,7,50]},{"color":[12,95,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,5,50]},{"color":[246,16,50]},{"color":[243,27,50]},{"color":[206,80,50]},{"color":[46,81,50]},{"color":[323,31,50]},{"color":[69,45,50]},{"color":[57,19,50]},{"color":[20,31,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	6	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,35,50]},{"color":[212,17,50]},{"color":[302,43,50]},{"color":[95,30,50]},{"color":[110,53,50]},{"color":[172,90,50]},{"color":[121,37,50]},{"color":[83,53,50]},{"color":[227,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,61,50]},{"color":[181,24,50]},{"color":[264,58,50]},{"color":[124,60,50]},{"color":[95,67,50]},{"color":[171,57,50]},{"color":[124,59,50]},{"color":[138,35,50]},{"color":[210,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[125,29,50]},{"color":[141,2,50]},{"color":[290,92,50]},{"color":[69,45,50]},{"color":[106,90,50]},{"color":[183,86,50]},{"color":[155,33,50]},{"color":[60,20,50]},{"color":[218,67,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	289	1522289320570	7	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,16,50]},{"color":[183,59,50]},{"color":[289,56,50]},{"color":[177,32,50]},{"color":[259,94,50]},{"color":[343,97,50]},{"color":[53,6,50]},{"color":[205,35,50]},{"color":[11,15,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,17,50]},{"color":[7,32,50]},{"color":[209,31,50]},{"color":[213,61,50]},{"color":[13,96,50]},{"color":[177,6,50]},{"color":[33,51,50]},{"color":[34,33,50]},{"color":[342,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,93,50]},{"color":[238,47,50]},{"color":[43,44,50]},{"color":[304,37,50]},{"color":[153,5,50]},{"color":[228,67,50]},{"color":[164,70,50]},{"color":[340,47,50]},{"color":[89,63,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	289	1522289320570	8	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,44,50]},{"color":[200,27,50]},{"color":[141,26,50]},{"color":[141,8,50]},{"color":[260,50,50]},{"color":[104,97,50]},{"color":[8,70,50]},{"color":[250,94,50]},{"color":[50,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,69,50]},{"color":[108,75,50]},{"color":[345,68,50]},{"color":[76,84,50]},{"color":[119,22,50]},{"color":[77,23,50]},{"color":[82,1,50]},{"color":[15,77,50]},{"color":[31,85,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[110,15,50]},{"color":[308,67,50]},{"color":[83,57,50]},{"color":[295,27,50]},{"color":[14,67,50]},{"color":[267,99,50]},{"color":[265,60,50]},{"color":[169,20,50]},{"color":[125,98,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	289	1522289320570	9	{"type":"StateColorGrid","time":1522289320570,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[109,24,50]},{"color":[354,64,50]},{"color":[335,70,50]},{"color":[214,15,50]},{"color":[176,56,50]},{"color":[89,31,50]},{"color":[279,59,50]},{"color":[92,82,50]},{"color":[189,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[147,77,50]},{"color":[341,39,50]},{"color":[174,3,50]},{"color":[207,88,50]},{"color":[191,64,50]},{"color":[88,55,50]},{"color":[257,96,50]},{"color":[116,49,50]},{"color":[200,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,59,50]},{"color":[4,40,50]},{"color":[316,59,50]},{"color":[203,59,50]},{"color":[176,41,50]},{"color":[52,31,50]},{"color":[242,31,50]},{"color":[136,87,50]},{"color":[202,89,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
