eventType	gameid	time	roundNum	obj
state	361	1522289322346	0	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[276,68,50]},{"color":[170,51,50]},{"color":[2,33,50]},{"color":[303,83,50]},{"color":[82,90,50]},{"color":[234,68,50]},{"color":[84,41,50]},{"color":[156,37,50]},{"color":[87,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[308,8,50]},{"color":[105,55,50]},{"color":[35,62,50]},{"color":[126,33,50]},{"color":[329,70,50]},{"color":[143,72,50]},{"color":[262,89,50]},{"color":[213,30,50]},{"color":[263,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[2,14,50]},{"color":[61,65,50]},{"color":[51,50,50]},{"color":[145,53,50]},{"color":[298,80,50]},{"color":[95,66,50]},{"color":[236,98,50]},{"color":[208,49,50]},{"color":[303,44,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	361	1522289322346	1	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[302,62,50]},{"color":[235,26,50]},{"color":[229,11,50]},{"color":[67,96,50]},{"color":[267,23,50]},{"color":[24,22,50]},{"color":[346,27,50]},{"color":[241,33,50]},{"color":[12,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[307,25,50]},{"color":[198,15,50]},{"color":[225,23,50]},{"color":[109,84,50]},{"color":[259,70,50]},{"color":[332,8,50]},{"color":[330,22,50]},{"color":[259,24,50]},{"color":[350,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[301,98,50]},{"color":[286,57,50]},{"color":[215,87,50]},{"color":[96,71,50]},{"color":[296,44,50]},{"color":[60,0,50]},{"color":[0,6,50]},{"color":[301,36,50]},{"color":[346,10,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	361	1522289322346	2	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,22,50]},{"color":[50,9,50]},{"color":[287,59,50]},{"color":[287,81,50]},{"color":[22,47,50]},{"color":[316,59,50]},{"color":[334,51,50]},{"color":[71,66,50]},{"color":[112,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,65,50]},{"color":[252,11,50]},{"color":[213,0,50]},{"color":[177,59,50]},{"color":[195,30,50]},{"color":[36,42,50]},{"color":[64,24,50]},{"color":[10,15,50]},{"color":[225,59,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,12,50]},{"color":[225,54,50]},{"color":[199,46,50]},{"color":[176,74,50]},{"color":[142,5,50]},{"color":[47,60,50]},{"color":[44,75,50]},{"color":[303,1,50]},{"color":[246,27,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	361	1522289322346	3	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,62,50]},{"color":[186,49,50]},{"color":[137,88,50]},{"color":[342,83,50]},{"color":[254,28,50]},{"color":[226,30,50]},{"color":[339,57,50]},{"color":[68,97,50]},{"color":[201,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,36,50]},{"color":[168,39,50]},{"color":[137,49,50]},{"color":[333,43,50]},{"color":[236,70,50]},{"color":[254,21,50]},{"color":[315,79,50]},{"color":[91,84,50]},{"color":[235,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,87,50]},{"color":[178,76,50]},{"color":[155,88,50]},{"color":[5,24,50]},{"color":[271,77,50]},{"color":[265,29,50]},{"color":[304,65,50]},{"color":[131,85,50]},{"color":[222,86,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	361	1522289322346	4	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[317,64,50]},{"color":[173,98,50]},{"color":[103,22,50]},{"color":[16,49,50]},{"color":[153,36,50]},{"color":[15,41,50]},{"color":[302,92,50]},{"color":[214,18,50]},{"color":[326,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[257,11,50]},{"color":[197,8,50]},{"color":[6,86,50]},{"color":[284,66,50]},{"color":[270,11,50]},{"color":[160,31,50]},{"color":[145,94,50]},{"color":[167,47,50]},{"color":[200,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,91,50]},{"color":[270,63,50]},{"color":[190,9,50]},{"color":[200,37,50]},{"color":[32,11,50]},{"color":[202,47,50]},{"color":[239,64,50]},{"color":[52,89,50]},{"color":[96,62,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	361	1522289322346	5	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,10,50]},{"color":[344,87,50]},{"color":[254,19,50]},{"color":[316,99,50]},{"color":[270,48,50]},{"color":[104,36,50]},{"color":[286,76,50]},{"color":[230,81,50]},{"color":[30,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,3,50]},{"color":[12,59,50]},{"color":[324,11,50]},{"color":[342,73,50]},{"color":[245,68,50]},{"color":[112,55,50]},{"color":[300,54,50]},{"color":[240,41,50]},{"color":[36,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[83,9,50]},{"color":[355,99,50]},{"color":[312,47,50]},{"color":[320,24,50]},{"color":[276,36,50]},{"color":[88,49,50]},{"color":[324,74,50]},{"color":[253,82,50]},{"color":[43,46,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	361	1522289322346	6	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,23,50]},{"color":[281,50,50]},{"color":[351,10,50]},{"color":[271,63,50]},{"color":[127,72,50]},{"color":[28,10,50]},{"color":[13,58,50]},{"color":[188,69,50]},{"color":[206,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,41,50]},{"color":[302,53,50]},{"color":[314,33,50]},{"color":[295,59,50]},{"color":[80,83,50]},{"color":[109,2,50]},{"color":[21,55,50]},{"color":[179,31,50]},{"color":[270,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,28,50]},{"color":[114,59,50]},{"color":[61,49,50]},{"color":[92,58,50]},{"color":[283,93,50]},{"color":[71,58,50]},{"color":[57,8,50]},{"color":[214,19,50]},{"color":[162,61,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	361	1522289322346	7	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[141,5,50]},{"color":[120,45,50]},{"color":[349,13,50]},{"color":[108,7,50]},{"color":[127,68,50]},{"color":[82,11,50]},{"color":[355,24,50]},{"color":[341,46,50]},{"color":[332,22,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,74,50]},{"color":[171,94,50]},{"color":[116,57,50]},{"color":[230,39,50]},{"color":[340,26,50]},{"color":[294,44,50]},{"color":[137,71,50]},{"color":[257,30,50]},{"color":[176,50,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[18,51,50]},{"color":[275,8,50]},{"color":[37,45,50]},{"color":[110,69,50]},{"color":[163,10,50]},{"color":[19,77,50]},{"color":[32,79,50]},{"color":[59,58,50]},{"color":[86,24,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	361	1522289322346	8	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[297,0,50]},{"color":[4,61,50]},{"color":[262,98,50]},{"color":[76,97,50]},{"color":[164,33,50]},{"color":[316,10,50]},{"color":[144,47,50]},{"color":[249,35,50]},{"color":[95,12,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[68,78,50]},{"color":[225,77,50]},{"color":[357,64,50]},{"color":[287,79,50]},{"color":[296,4,50]},{"color":[68,41,50]},{"color":[225,37,50]},{"color":[313,70,50]},{"color":[26,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,36,50]},{"color":[273,46,50]},{"color":[10,18,50]},{"color":[280,67,50]},{"color":[169,2,50]},{"color":[108,18,50]},{"color":[211,89,50]},{"color":[322,63,50]},{"color":[19,16,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	361	1522289322346	9	{"type":"StateColorGrid","time":1522289322346,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[254,24,50]},{"color":[193,94,50]},{"color":[8,83,50]},{"color":[188,96,50]},{"color":[51,89,50]},{"color":[43,54,50]},{"color":[81,8,50]},{"color":[236,28,50]},{"color":[186,54,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[160,8,50]},{"color":[173,75,50]},{"color":[21,26,50]},{"color":[148,47,50]},{"color":[289,14,50]},{"color":[43,0,50]},{"color":[41,48,50]},{"color":[29,61,50]},{"color":[255,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,81,50]},{"color":[341,39,50]},{"color":[91,94,50]},{"color":[80,2,50]},{"color":[242,75,50]},{"color":[94,96,50]},{"color":[236,90,50]},{"color":[171,8,50]},{"color":[59,51,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
