eventType	gameid	time	roundNum	obj
state	133	1522289317376	0	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,5,50]},{"color":[346,4,50]},{"color":[170,34,50]},{"color":[167,75,50]},{"color":[321,29,50]},{"color":[162,43,50]},{"color":[135,2,50]},{"color":[247,73,50]},{"color":[276,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,68,50]},{"color":[117,44,50]},{"color":[341,19,50]},{"color":[259,41,50]},{"color":[151,39,50]},{"color":[269,98,50]},{"color":[84,40,50]},{"color":[321,23,50]},{"color":[183,75,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,34,50]},{"color":[90,44,50]},{"color":[2,12,50]},{"color":[213,99,50]},{"color":[143,15,50]},{"color":[250,67,50]},{"color":[86,62,50]},{"color":[317,54,50]},{"color":[172,62,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	1	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[62,83,50]},{"color":[307,82,50]},{"color":[235,68,50]},{"color":[120,40,50]},{"color":[358,13,50]},{"color":[273,70,50]},{"color":[22,88,50]},{"color":[299,73,50]},{"color":[269,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,77,50]},{"color":[301,97,50]},{"color":[275,40,50]},{"color":[70,53,50]},{"color":[359,46,50]},{"color":[249,56,50]},{"color":[15,41,50]},{"color":[310,21,50]},{"color":[217,19,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[84,78,50]},{"color":[285,27,50]},{"color":[271,69,50]},{"color":[61,32,50]},{"color":[22,43,50]},{"color":[250,83,50]},{"color":[16,88,50]},{"color":[310,76,50]},{"color":[216,44,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	2	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,80,50]},{"color":[228,79,50]},{"color":[292,63,50]},{"color":[321,52,50]},{"color":[243,98,50]},{"color":[193,83,50]},{"color":[104,71,50]},{"color":[171,81,50]},{"color":[118,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[25,39,50]},{"color":[161,45,50]},{"color":[75,28,50]},{"color":[263,64,50]},{"color":[301,79,50]},{"color":[301,97,50]},{"color":[267,88,50]},{"color":[267,7,50]},{"color":[184,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,12,50]},{"color":[8,21,50]},{"color":[15,62,50]},{"color":[355,77,50]},{"color":[104,18,50]},{"color":[140,53,50]},{"color":[337,79,50]},{"color":[190,93,50]},{"color":[259,35,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	133	1522289317376	3	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[66,93,50]},{"color":[290,68,50]},{"color":[296,84,50]},{"color":[271,41,50]},{"color":[214,43,50]},{"color":[106,0,50]},{"color":[353,40,50]},{"color":[41,93,50]},{"color":[19,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,91,50]},{"color":[312,52,50]},{"color":[308,76,50]},{"color":[277,60,50]},{"color":[223,14,50]},{"color":[311,8,50]},{"color":[331,34,50]},{"color":[43,31,50]},{"color":[8,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[75,72,50]},{"color":[295,23,50]},{"color":[278,75,50]},{"color":[205,12,50]},{"color":[243,16,50]},{"color":[18,19,50]},{"color":[325,84,50]},{"color":[30,67,50]},{"color":[3,50,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	133	1522289317376	4	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,10,50]},{"color":[163,30,50]},{"color":[221,17,50]},{"color":[280,81,50]},{"color":[290,48,50]},{"color":[285,81,50]},{"color":[9,51,50]},{"color":[286,9,50]},{"color":[295,33,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[17,31,50]},{"color":[160,46,50]},{"color":[203,61,50]},{"color":[312,24,50]},{"color":[245,55,50]},{"color":[280,50,50]},{"color":[14,52,50]},{"color":[316,23,50]},{"color":[298,80,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[218,80,50]},{"color":[4,29,50]},{"color":[164,90,50]},{"color":[217,12,50]},{"color":[72,99,50]},{"color":[331,5,50]},{"color":[160,34,50]},{"color":[265,77,50]},{"color":[29,61,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	5	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,64,50]},{"color":[8,66,50]},{"color":[263,86,50]},{"color":[344,68,50]},{"color":[198,74,50]},{"color":[139,54,50]},{"color":[65,7,50]},{"color":[316,95,50]},{"color":[72,41,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,76,50]},{"color":[151,30,50]},{"color":[172,51,50]},{"color":[162,0,50]},{"color":[95,45,50]},{"color":[297,88,50]},{"color":[245,17,50]},{"color":[323,0,50]},{"color":[19,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,99,50]},{"color":[127,58,50]},{"color":[169,34,50]},{"color":[261,15,50]},{"color":[144,52,50]},{"color":[325,50,50]},{"color":[248,36,50]},{"color":[18,20,50]},{"color":[5,69,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	6	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,1,50]},{"color":[251,13,50]},{"color":[207,90,50]},{"color":[280,89,50]},{"color":[224,66,50]},{"color":[65,27,50]},{"color":[183,97,50]},{"color":[318,31,50]},{"color":[286,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[269,49,50]},{"color":[30,83,50]},{"color":[246,16,50]},{"color":[72,92,50]},{"color":[278,17,50]},{"color":[148,60,50]},{"color":[21,48,50]},{"color":[202,80,50]},{"color":[193,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,35,50]},{"color":[16,41,50]},{"color":[349,22,50]},{"color":[84,79,50]},{"color":[350,14,50]},{"color":[167,34,50]},{"color":[32,97,50]},{"color":[211,10,50]},{"color":[198,57,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	7	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,75,50]},{"color":[49,83,50]},{"color":[64,45,50]},{"color":[111,58,50]},{"color":[126,21,50]},{"color":[312,86,50]},{"color":[53,70,50]},{"color":[127,95,50]},{"color":[1,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[200,11,50]},{"color":[233,7,50]},{"color":[164,48,50]},{"color":[327,76,50]},{"color":[7,64,50]},{"color":[50,27,50]},{"color":[311,12,50]},{"color":[100,31,50]},{"color":[285,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,47,50]},{"color":[32,48,50]},{"color":[316,93,50]},{"color":[272,12,50]},{"color":[204,49,50]},{"color":[149,35,50]},{"color":[3,85,50]},{"color":[334,51,50]},{"color":[118,82,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	133	1522289317376	8	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,89,50]},{"color":[321,66,50]},{"color":[357,46,50]},{"color":[227,14,50]},{"color":[53,93,50]},{"color":[89,2,50]},{"color":[276,37,50]},{"color":[204,73,50]},{"color":[106,61,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[288,55,50]},{"color":[156,78,50]},{"color":[88,38,50]},{"color":[11,94,50]},{"color":[163,85,50]},{"color":[44,45,50]},{"color":[69,45,50]},{"color":[93,41,50]},{"color":[111,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[89,63,50]},{"color":[281,77,50]},{"color":[333,88,50]},{"color":[250,31,50]},{"color":[55,41,50]},{"color":[179,28,50]},{"color":[240,65,50]},{"color":[206,38,50]},{"color":[125,50,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	133	1522289317376	9	{"type":"StateColorGrid","time":1522289317376,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,6,50]},{"color":[289,61,50]},{"color":[48,3,50]},{"color":[324,39,50]},{"color":[49,59,50]},{"color":[33,6,50]},{"color":[340,36,50]},{"color":[47,36,50]},{"color":[155,47,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[313,84,50]},{"color":[229,6,50]},{"color":[192,33,50]},{"color":[172,38,50]},{"color":[331,8,50]},{"color":[313,95,50]},{"color":[222,13,50]},{"color":[163,90,50]},{"color":[22,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[336,17,50]},{"color":[8,43,50]},{"color":[290,51,50]},{"color":[49,10,50]},{"color":[97,22,50]},{"color":[218,57,50]},{"color":[350,98,50]},{"color":[321,38,50]},{"color":[349,38,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
