eventType	gameid	time	roundNum	obj
state	22	1522289314756	0	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[216,70,50]},{"color":[54,75,50]},{"color":[298,20,50]},{"color":[169,60,50]},{"color":[326,68,50]},{"color":[72,7,50]},{"color":[158,51,50]},{"color":[350,32,50]},{"color":[47,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,91,50]},{"color":[302,72,50]},{"color":[198,75,50]},{"color":[296,1,50]},{"color":[100,26,50]},{"color":[323,72,50]},{"color":[51,48,50]},{"color":[33,75,50]},{"color":[5,42,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[181,20,50]},{"color":[36,88,50]},{"color":[172,25,50]},{"color":[351,35,50]},{"color":[226,15,50]},{"color":[73,97,50]},{"color":[77,2,50]},{"color":[348,3,50]},{"color":[259,41,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	22	1522289314756	1	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,65,50]},{"color":[60,7,50]},{"color":[259,78,50]},{"color":[140,46,50]},{"color":[47,96,50]},{"color":[213,82,50]},{"color":[37,65,50]},{"color":[308,90,50]},{"color":[215,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[346,62,50]},{"color":[266,69,50]},{"color":[103,12,50]},{"color":[299,94,50]},{"color":[272,25,50]},{"color":[78,0,50]},{"color":[212,96,50]},{"color":[67,90,50]},{"color":[48,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[6,67,50]},{"color":[261,34,50]},{"color":[49,5,50]},{"color":[301,42,50]},{"color":[254,50,50]},{"color":[99,16,50]},{"color":[233,22,50]},{"color":[76,49,50]},{"color":[45,67,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	2	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,67,50]},{"color":[262,43,50]},{"color":[60,86,50]},{"color":[163,13,50]},{"color":[224,48,50]},{"color":[315,71,50]},{"color":[324,38,50]},{"color":[232,84,50]},{"color":[129,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[194,31,50]},{"color":[314,67,50]},{"color":[59,47,50]},{"color":[120,18,50]},{"color":[218,75,50]},{"color":[308,80,50]},{"color":[309,35,50]},{"color":[259,70,50]},{"color":[65,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[201,27,50]},{"color":[294,44,50]},{"color":[45,92,50]},{"color":[160,27,50]},{"color":[249,25,50]},{"color":[334,62,50]},{"color":[271,48,50]},{"color":[275,71,50]},{"color":[101,64,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}}
state	22	1522289314756	3	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[179,67,50]},{"color":[80,86,50]},{"color":[159,98,50]},{"color":[123,97,50]},{"color":[309,25,50]},{"color":[297,9,50]},{"color":[221,79,50]},{"color":[91,37,50]},{"color":[290,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[82,82,50]},{"color":[135,35,50]},{"color":[295,51,50]},{"color":[332,65,50]},{"color":[135,96,50]},{"color":[252,44,50]},{"color":[311,93,50]},{"color":[214,77,50]},{"color":[190,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,42,50]},{"color":[313,48,50]},{"color":[210,97,50]},{"color":[247,37,50]},{"color":[118,10,50]},{"color":[300,85,50]},{"color":[150,86,50]},{"color":[9,10,50]},{"color":[164,69,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	22	1522289314756	4	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,88,50]},{"color":[70,47,50]},{"color":[175,84,50]},{"color":[36,80,50]},{"color":[195,67,50]},{"color":[215,15,50]},{"color":[9,77,50]},{"color":[335,50,50]},{"color":[196,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[309,27,50]},{"color":[231,17,50]},{"color":[344,54,50]},{"color":[159,17,50]},{"color":[7,48,50]},{"color":[32,71,50]},{"color":[293,45,50]},{"color":[312,6,50]},{"color":[68,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[97,95,50]},{"color":[182,94,50]},{"color":[231,94,50]},{"color":[344,40,50]},{"color":[122,13,50]},{"color":[64,62,50]},{"color":[125,73,50]},{"color":[256,86,50]},{"color":[309,37,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	22	1522289314756	5	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,8,50]},{"color":[287,50,50]},{"color":[33,90,50]},{"color":[97,51,50]},{"color":[333,31,50]},{"color":[42,33,50]},{"color":[12,85,50]},{"color":[121,16,50]},{"color":[206,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[294,93,50]},{"color":[153,31,50]},{"color":[201,89,50]},{"color":[247,7,50]},{"color":[167,44,50]},{"color":[198,49,50]},{"color":[5,15,50]},{"color":[19,50,50]},{"color":[2,57,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[212,94,50]},{"color":[228,17,50]},{"color":[16,14,50]},{"color":[189,85,50]},{"color":[276,93,50]},{"color":[354,82,50]},{"color":[186,64,50]},{"color":[307,61,50]},{"color":[256,45,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	22	1522289314756	6	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,27,50]},{"color":[332,19,50]},{"color":[80,86,50]},{"color":[206,47,50]},{"color":[235,15,50]},{"color":[328,73,50]},{"color":[133,0,50]},{"color":[64,57,50]},{"color":[228,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[96,65,50]},{"color":[20,9,50]},{"color":[139,79,50]},{"color":[195,56,50]},{"color":[283,19,50]},{"color":[299,60,50]},{"color":[272,4,50]},{"color":[107,57,50]},{"color":[211,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,5,50]},{"color":[120,59,50]},{"color":[234,72,50]},{"color":[272,65,50]},{"color":[18,95,50]},{"color":[85,4,50]},{"color":[173,29,50]},{"color":[144,0,50]},{"color":[1,76,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	7	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,14,50]},{"color":[59,94,50]},{"color":[207,33,50]},{"color":[261,2,50]},{"color":[189,40,50]},{"color":[157,68,50]},{"color":[85,91,50]},{"color":[27,43,50]},{"color":[74,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,11,50]},{"color":[52,69,50]},{"color":[224,13,50]},{"color":[117,8,50]},{"color":[210,26,50]},{"color":[162,96,50]},{"color":[158,98,50]},{"color":[34,19,50]},{"color":[117,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[143,59,50]},{"color":[186,81,50]},{"color":[59,9,50]},{"color":[347,85,50]},{"color":[326,80,50]},{"color":[208,96,50]},{"color":[117,31,50]},{"color":[188,10,50]},{"color":[157,44,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	8	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,61,50]},{"color":[149,10,50]},{"color":[33,18,50]},{"color":[299,76,50]},{"color":[41,98,50]},{"color":[339,96,50]},{"color":[86,31,50]},{"color":[56,30,50]},{"color":[39,28,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[245,20,50]},{"color":[152,17,50]},{"color":[38,10,50]},{"color":[313,32,50]},{"color":[30,66,50]},{"color":[359,57,50]},{"color":[163,58,50]},{"color":[37,40,50]},{"color":[48,24,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[221,96,50]},{"color":[184,12,50]},{"color":[86,19,50]},{"color":[285,93,50]},{"color":[40,60,50]},{"color":[1,77,50]},{"color":[111,66,50]},{"color":[63,39,50]},{"color":[27,51,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	22	1522289314756	9	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[98,48,50]},{"color":[117,65,50]},{"color":[35,31,50]},{"color":[161,55,50]},{"color":[209,23,50]},{"color":[234,13,50]},{"color":[290,49,50]},{"color":[2,64,50]},{"color":[286,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[151,68,50]},{"color":[162,81,50]},{"color":[49,9,50]},{"color":[173,57,50]},{"color":[269,37,50]},{"color":[299,2,50]},{"color":[268,41,50]},{"color":[337,73,50]},{"color":[25,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[148,39,50]},{"color":[140,38,50]},{"color":[52,2,50]},{"color":[166,92,50]},{"color":[217,22,50]},{"color":[318,16,50]},{"color":[282,76,50]},{"color":[343,84,50]},{"color":[129,6,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}}
state	22	1522289314756	10	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[121,73,50]},{"color":[250,64,50]},{"color":[165,65,50]},{"color":[37,84,50]},{"color":[178,37,50]},{"color":[167,27,50]},{"color":[39,40,50]},{"color":[125,84,50]},{"color":[212,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,99,50]},{"color":[109,21,50]},{"color":[320,75,50]},{"color":[297,79,50]},{"color":[311,44,50]},{"color":[213,1,50]},{"color":[87,42,50]},{"color":[327,16,50]},{"color":[261,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,92,50]},{"color":[61,8,50]},{"color":[311,78,50]},{"color":[330,90,50]},{"color":[284,59,50]},{"color":[19,23,50]},{"color":[102,96,50]},{"color":[325,65,50]},{"color":[329,26,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	11	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,15,50]},{"color":[20,96,50]},{"color":[242,3,50]},{"color":[226,97,50]},{"color":[310,91,50]},{"color":[291,87,50]},{"color":[251,51,50]},{"color":[336,14,50]},{"color":[88,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,39,50]},{"color":[32,94,50]},{"color":[319,19,50]},{"color":[236,57,50]},{"color":[294,68,50]},{"color":[301,78,50]},{"color":[218,36,50]},{"color":[18,4,50]},{"color":[116,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,47,50]},{"color":[188,0,50]},{"color":[47,91,50]},{"color":[180,10,50]},{"color":[42,99,50]},{"color":[231,17,50]},{"color":[60,88,50]},{"color":[138,37,50]},{"color":[39,86,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
state	22	1522289314756	12	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,93,50]},{"color":[103,99,50]},{"color":[164,73,50]},{"color":[29,64,50]},{"color":[138,71,50]},{"color":[161,21,50]},{"color":[287,32,50]},{"color":[354,44,50]},{"color":[316,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,19,50]},{"color":[267,33,50]},{"color":[188,12,50]},{"color":[97,0,50]},{"color":[195,83,50]},{"color":[203,62,50]},{"color":[156,94,50]},{"color":[54,1,50]},{"color":[211,43,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[229,46,50]},{"color":[317,83,50]},{"color":[334,74,50]},{"color":[62,72,50]},{"color":[8,15,50]},{"color":[322,33,50]},{"color":[18,55,50]},{"color":[268,42,50]},{"color":[89,45,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	22	1522289314756	13	{"type":"StateColorGrid","time":1522289314756,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[349,45,50]},{"color":[354,53,50]},{"color":[306,28,50]},{"color":[190,99,50]},{"color":[209,42,50]},{"color":[317,33,50]},{"color":[81,0,50]},{"color":[355,51,50]},{"color":[148,8,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[335,78,50]},{"color":[342,94,50]},{"color":[279,63,50]},{"color":[193,67,50]},{"color":[214,93,50]},{"color":[326,66,50]},{"color":[277,12,50]},{"color":[6,99,50]},{"color":[18,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[326,44,50]},{"color":[333,84,50]},{"color":[262,47,50]},{"color":[195,32,50]},{"color":[202,73,50]},{"color":[286,23,50]},{"color":[328,18,50]},{"color":[356,87,50]},{"color":[192,25,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
