eventType	gameid	time	roundNum	obj
state	294	1522289320675	0	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,59,50]},{"color":[137,0,50]},{"color":[105,87,50]},{"color":[116,83,50]},{"color":[283,67,50]},{"color":[334,68,50]},{"color":[182,11,50]},{"color":[174,80,50]},{"color":[345,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[324,91,50]},{"color":[252,50,50]},{"color":[182,76,50]},{"color":[303,47,50]},{"color":[134,86,50]},{"color":[126,81,50]},{"color":[209,60,50]},{"color":[117,33,50]},{"color":[287,0,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,70,50]},{"color":[0,66,50]},{"color":[320,15,50]},{"color":[184,22,50]},{"color":[44,2,50]},{"color":[226,59,50]},{"color":[155,43,50]},{"color":[7,26,50]},{"color":[258,32,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	294	1522289320675	1	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,5,50]},{"color":[198,59,50]},{"color":[71,75,50]},{"color":[145,88,50]},{"color":[323,57,50]},{"color":[170,87,50]},{"color":[160,0,50]},{"color":[150,39,50]},{"color":[163,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[102,37,50]},{"color":[347,56,50]},{"color":[228,7,50]},{"color":[349,42,50]},{"color":[211,66,50]},{"color":[64,70,50]},{"color":[233,71,50]},{"color":[154,3,50]},{"color":[43,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,66,50]},{"color":[175,85,50]},{"color":[143,65,50]},{"color":[30,1,50]},{"color":[16,13,50]},{"color":[150,9,50]},{"color":[1,72,50]},{"color":[288,52,50]},{"color":[278,77,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	294	1522289320675	2	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[217,33,50]},{"color":[320,60,50]},{"color":[217,25,50]},{"color":[180,46,50]},{"color":[261,90,50]},{"color":[215,31,50]},{"color":[193,26,50]},{"color":[97,72,50]},{"color":[354,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,6,50]},{"color":[153,22,50]},{"color":[51,30,50]},{"color":[116,91,50]},{"color":[311,6,50]},{"color":[356,53,50]},{"color":[261,43,50]},{"color":[249,32,50]},{"color":[35,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,54,50]},{"color":[327,86,50]},{"color":[268,16,50]},{"color":[143,31,50]},{"color":[221,72,50]},{"color":[229,70,50]},{"color":[19,1,50]},{"color":[59,55,50]},{"color":[3,40,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"SPLIT"}}}
state	294	1522289320675	3	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[118,74,50]},{"color":[259,11,50]},{"color":[126,38,50]},{"color":[19,70,50]},{"color":[37,98,50]},{"color":[232,89,50]},{"color":[206,48,50]},{"color":[316,84,50]},{"color":[200,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[240,18,50]},{"color":[265,97,50]},{"color":[349,58,50]},{"color":[178,4,50]},{"color":[52,31,50]},{"color":[304,70,50]},{"color":[66,41,50]},{"color":[257,2,50]},{"color":[253,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,87,50]},{"color":[48,16,50]},{"color":[200,98,50]},{"color":[130,51,50]},{"color":[186,75,50]},{"color":[24,7,50]},{"color":[6,41,50]},{"color":[261,87,50]},{"color":[251,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[1,2,0],"condition":{"name":"FAR"}}}
state	294	1522289320675	4	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[59,49,50]},{"color":[236,83,50]},{"color":[85,4,50]},{"color":[331,38,50]},{"color":[277,49,50]},{"color":[315,63,50]},{"color":[166,25,50]},{"color":[218,95,50]},{"color":[301,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[86,22,50]},{"color":[283,82,50]},{"color":[282,0,50]},{"color":[340,98,50]},{"color":[235,63,50]},{"color":[343,21,50]},{"color":[173,44,50]},{"color":[237,90,50]},{"color":[288,29,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,27,50]},{"color":[233,50,50]},{"color":[141,7,50]},{"color":[357,24,50]},{"color":[249,98,50]},{"color":[353,35,50]},{"color":[123,31,50]},{"color":[263,58,50]},{"color":[274,24,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	5	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[239,95,50]},{"color":[322,50,50]},{"color":[75,81,50]},{"color":[281,70,50]},{"color":[6,89,50]},{"color":[170,16,50]},{"color":[268,6,50]},{"color":[143,66,50]},{"color":[89,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,17,50]},{"color":[146,29,50]},{"color":[320,38,50]},{"color":[91,42,50]},{"color":[295,10,50]},{"color":[130,45,50]},{"color":[225,71,50]},{"color":[340,8,50]},{"color":[203,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,43,50]},{"color":[349,8,50]},{"color":[204,28,50]},{"color":[43,94,50]},{"color":[265,93,50]},{"color":[358,46,50]},{"color":[81,97,50]},{"color":[184,7,50]},{"color":[241,18,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	294	1522289320675	6	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[70,28,50]},{"color":[292,32,50]},{"color":[79,92,50]},{"color":[138,2,50]},{"color":[135,27,50]},{"color":[49,2,50]},{"color":[301,14,50]},{"color":[49,45,50]},{"color":[290,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[105,68,50]},{"color":[299,76,50]},{"color":[125,95,50]},{"color":[57,15,50]},{"color":[94,11,50]},{"color":[203,27,50]},{"color":[333,33,50]},{"color":[52,82,50]},{"color":[287,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[156,50,50]},{"color":[314,75,50]},{"color":[77,76,50]},{"color":[32,19,50]},{"color":[144,47,50]},{"color":[187,7,50]},{"color":[320,52,50]},{"color":[62,30,50]},{"color":[304,96,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	7	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[41,43,50]},{"color":[102,20,50]},{"color":[153,47,50]},{"color":[294,36,50]},{"color":[168,50,50]},{"color":[310,9,50]},{"color":[267,73,50]},{"color":[273,19,50]},{"color":[68,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,77,50]},{"color":[167,44,50]},{"color":[141,56,50]},{"color":[243,17,50]},{"color":[99,25,50]},{"color":[339,25,50]},{"color":[297,34,50]},{"color":[301,59,50]},{"color":[21,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[33,26,50]},{"color":[166,57,50]},{"color":[155,70,50]},{"color":[264,8,50]},{"color":[138,57,50]},{"color":[276,31,50]},{"color":[297,79,50]},{"color":[320,39,50]},{"color":[283,5,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[1,2,0],"condition":{"name":"CLOSE"}}}
state	294	1522289320675	8	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[136,30,50]},{"color":[100,77,50]},{"color":[176,74,50]},{"color":[136,13,50]},{"color":[167,57,50]},{"color":[280,32,50]},{"color":[48,68,50]},{"color":[20,8,50]},{"color":[148,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[289,62,50]},{"color":[227,8,50]},{"color":[330,65,50]},{"color":[234,19,50]},{"color":[7,67,50]},{"color":[186,92,50]},{"color":[158,47,50]},{"color":[200,20,50]},{"color":[216,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[166,93,50]},{"color":[86,11,50]},{"color":[66,2,50]},{"color":[167,91,50]},{"color":[355,6,50]},{"color":[57,68,50]},{"color":[266,57,50]},{"color":[314,89,50]},{"color":[12,15,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	294	1522289320675	9	{"type":"StateColorGrid","time":1522289320675,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[334,99,50]},{"color":[8,10,50]},{"color":[150,61,50]},{"color":[54,97,50]},{"color":[26,34,50]},{"color":[278,65,50]},{"color":[327,92,50]},{"color":[186,77,50]},{"color":[288,34,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[332,37,50]},{"color":[276,1,50]},{"color":[84,60,50]},{"color":[56,56,50]},{"color":[346,2,50]},{"color":[293,76,50]},{"color":[302,74,50]},{"color":[181,99,50]},{"color":[250,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[130,79,50]},{"color":[129,83,50]},{"color":[339,95,50]},{"color":[149,16,50]},{"color":[78,87,50]},{"color":[92,53,50]},{"color":[9,75,50]},{"color":[51,53,50]},{"color":[48,30,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}}
