eventType	type	gameid	time	roundNum	state
state	StateColorGrid	39	1522293416877	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,50,50]},{"color":[290,7,50]},{"color":[341,3,50]},{"color":[43,4,50]},{"color":[28,32,50]},{"color":[182,25,50]},{"color":[290,80,50]},{"color":[335,12,50]},{"color":[37,9,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[279,96,50]},{"color":[9,46,50]},{"color":[272,29,50]},{"color":[293,99,50]},{"color":[314,90,50]},{"color":[359,44,50]},{"color":[320,11,50]},{"color":[214,50,50]},{"color":[317,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[354,34,50]},{"color":[73,83,50]},{"color":[164,18,50]},{"color":[136,94,50]},{"color":[210,99,50]},{"color":[307,43,50]},{"color":[15,39,50]},{"color":[155,81,50]},{"color":[183,88,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	39	1522293416877	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,45,50]},{"color":[182,58,50]},{"color":[162,30,50]},{"color":[133,7,50]},{"color":[326,87,50]},{"color":[10,0,50]},{"color":[22,53,50]},{"color":[293,93,50]},{"color":[182,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[296,65,50]},{"color":[8,35,50]},{"color":[60,62,50]},{"color":[349,62,50]},{"color":[156,96,50]},{"color":[336,94,50]},{"color":[124,28,50]},{"color":[196,2,50]},{"color":[128,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,98,50]},{"color":[124,19,50]},{"color":[340,23,50]},{"color":[133,57,50]},{"color":[33,2,50]},{"color":[88,50,50]},{"color":[287,1,50]},{"color":[2,78,50]},{"color":[288,59,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	39	1522293416877	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[165,99,50]},{"color":[236,52,50]},{"color":[212,19,50]},{"color":[72,33,50]},{"color":[344,39,50]},{"color":[342,83,50]},{"color":[191,6,50]},{"color":[19,24,50]},{"color":[93,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[157,49,50]},{"color":[263,47,50]},{"color":[225,77,50]},{"color":[83,39,50]},{"color":[310,60,50]},{"color":[326,39,50]},{"color":[287,41,50]},{"color":[135,1,50]},{"color":[51,26,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[46,60,50]},{"color":[253,3,50]},{"color":[299,29,50]},{"color":[158,80,50]},{"color":[2,1,50]},{"color":[206,86,50]},{"color":[341,64,50]},{"color":[79,88,50]},{"color":[339,34,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	39	1522293416877	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,38,50]},{"color":[158,40,50]},{"color":[105,75,50]},{"color":[303,15,50]},{"color":[301,66,50]},{"color":[225,71,50]},{"color":[199,9,50]},{"color":[130,49,50]},{"color":[258,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[54,55,50]},{"color":[196,98,50]},{"color":[234,22,50]},{"color":[97,32,50]},{"color":[187,86,50]},{"color":[79,36,50]},{"color":[238,92,50]},{"color":[13,63,50]},{"color":[345,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[37,37,50]},{"color":[189,51,50]},{"color":[332,9,50]},{"color":[154,15,50]},{"color":[177,41,50]},{"color":[41,20,50]},{"color":[224,98,50]},{"color":[349,74,50]},{"color":[356,37,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	39	1522293416877	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[137,91,50]},{"color":[192,93,50]},{"color":[174,68,50]},{"color":[303,99,50]},{"color":[216,32,50]},{"color":[234,44,50]},{"color":[54,29,50]},{"color":[209,38,50]},{"color":[340,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,25,50]},{"color":[236,36,50]},{"color":[345,1,50]},{"color":[175,85,50]},{"color":[58,42,50]},{"color":[115,97,50]},{"color":[4,71,50]},{"color":[285,54,50]},{"color":[97,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[284,46,50]},{"color":[34,48,50]},{"color":[329,37,50]},{"color":[178,4,50]},{"color":[359,21,50]},{"color":[154,9,50]},{"color":[241,83,50]},{"color":[103,81,50]},{"color":[150,96,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	39	1522293416877	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[23,45,50]},{"color":[309,20,50]},{"color":[162,58,50]},{"color":[40,83,50]},{"color":[329,90,50]},{"color":[60,53,50]},{"color":[317,6,50]},{"color":[323,69,50]},{"color":[126,53,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[131,48,50]},{"color":[155,20,50]},{"color":[14,69,50]},{"color":[114,27,50]},{"color":[61,39,50]},{"color":[266,12,50]},{"color":[194,77,50]},{"color":[104,21,50]},{"color":[40,83,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[47,87,50]},{"color":[114,0,50]},{"color":[72,54,50]},{"color":[303,25,50]},{"color":[322,10,50]},{"color":[172,40,50]},{"color":[68,32,50]},{"color":[34,68,50]},{"color":[242,20,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	39	1522293416877	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,79,50]},{"color":[92,17,50]},{"color":[236,8,50]},{"color":[28,11,50]},{"color":[318,94,50]},{"color":[316,64,50]},{"color":[243,7,50]},{"color":[128,47,50]},{"color":[152,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,46,50]},{"color":[155,33,50]},{"color":[291,14,50]},{"color":[39,15,50]},{"color":[282,67,50]},{"color":[311,85,50]},{"color":[227,22,50]},{"color":[99,15,50]},{"color":[97,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[69,95,50]},{"color":[116,5,50]},{"color":[324,0,50]},{"color":[230,2,50]},{"color":[310,74,50]},{"color":[334,94,50]},{"color":[166,1,50]},{"color":[101,52,50]},{"color":[191,18,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	39	1522293416877	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[206,40,50]},{"color":[291,88,50]},{"color":[221,40,50]},{"color":[229,97,50]},{"color":[4,44,50]},{"color":[116,60,50]},{"color":[341,46,50]},{"color":[308,71,50]},{"color":[74,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[49,11,50]},{"color":[163,42,50]},{"color":[27,57,50]},{"color":[173,71,50]},{"color":[305,25,50]},{"color":[40,86,50]},{"color":[105,48,50]},{"color":[58,23,50]},{"color":[16,82,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[211,99,50]},{"color":[307,75,50]},{"color":[207,49,50]},{"color":[267,40,50]},{"color":[345,89,50]},{"color":[127,23,50]},{"color":[351,86,50]},{"color":[275,56,50]},{"color":[142,41,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	39	1522293416877	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,87,50]},{"color":[231,78,50]},{"color":[246,91,50]},{"color":[167,81,50]},{"color":[282,46,50]},{"color":[132,69,50]},{"color":[214,61,50]},{"color":[191,57,50]},{"color":[71,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[228,53,50]},{"color":[142,41,50]},{"color":[341,72,50]},{"color":[72,57,50]},{"color":[333,20,50]},{"color":[358,3,50]},{"color":[311,5,50]},{"color":[235,97,50]},{"color":[210,81,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[161,37,50]},{"color":[74,67,50]},{"color":[19,41,50]},{"color":[271,1,50]},{"color":[61,68,50]},{"color":[159,32,50]},{"color":[254,87,50]},{"color":[341,18,50]},{"color":[130,86,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	39	1522293416877	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,2,50]},{"color":[128,51,50]},{"color":[232,55,50]},{"color":[96,69,50]},{"color":[92,36,50]},{"color":[139,83,50]},{"color":[320,84,50]},{"color":[356,26,50]},{"color":[213,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[28,94,50]},{"color":[203,86,50]},{"color":[89,44,50]},{"color":[143,32,50]},{"color":[116,1,50]},{"color":[242,1,50]},{"color":[133,95,50]},{"color":[61,79,50]},{"color":[32,84,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[1,36,50]},{"color":[352,80,50]},{"color":[356,9,50]},{"color":[206,78,50]},{"color":[177,90,50]},{"color":[262,40,50]},{"color":[29,83,50]},{"color":[103,55,50]},{"color":[114,83,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
