eventType	gameid	time	roundNum	obj
state	16	1522289314586	0	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,90,50]},{"color":[18,31,50]},{"color":[147,0,50]},{"color":[109,4,50]},{"color":[2,35,50]},{"color":[312,64,50]},{"color":[354,43,50]},{"color":[344,9,50]},{"color":[45,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[44,29,50]},{"color":[295,11,50]},{"color":[95,94,50]},{"color":[359,84,50]},{"color":[240,49,50]},{"color":[190,24,50]},{"color":[180,27,50]},{"color":[160,23,50]},{"color":[109,70,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[52,84,50]},{"color":[334,91,50]},{"color":[200,84,50]},{"color":[268,54,50]},{"color":[26,72,50]},{"color":[106,80,50]},{"color":[278,95,50]},{"color":[228,42,50]},{"color":[296,50,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
state	16	1522289314586	1	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,15,50]},{"color":[65,35,50]},{"color":[239,45,50]},{"color":[51,37,50]},{"color":[337,32,50]},{"color":[200,50,50]},{"color":[151,87,50]},{"color":[134,55,50]},{"color":[307,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[34,43,50]},{"color":[154,26,50]},{"color":[136,91,50]},{"color":[20,43,50]},{"color":[198,12,50]},{"color":[109,41,50]},{"color":[210,33,50]},{"color":[293,42,50]},{"color":[14,90,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[253,85,50]},{"color":[240,35,50]},{"color":[222,3,50]},{"color":[348,63,50]},{"color":[254,76,50]},{"color":[156,13,50]},{"color":[35,61,50]},{"color":[10,81,50]},{"color":[108,1,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	16	1522289314586	2	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[199,63,50]},{"color":[290,62,50]},{"color":[227,44,50]},{"color":[137,52,50]},{"color":[274,52,50]},{"color":[316,21,50]},{"color":[235,26,50]},{"color":[183,73,50]},{"color":[42,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,68,50]},{"color":[89,12,50]},{"color":[133,16,50]},{"color":[41,53,50]},{"color":[191,66,50]},{"color":[81,20,50]},{"color":[31,29,50]},{"color":[99,64,50]},{"color":[144,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[198,97,50]},{"color":[325,75,50]},{"color":[278,29,50]},{"color":[131,24,50]},{"color":[262,29,50]},{"color":[322,43,50]},{"color":[226,82,50]},{"color":[164,68,50]},{"color":[60,54,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	16	1522289314586	3	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[104,80,50]},{"color":[77,70,50]},{"color":[7,0,50]},{"color":[229,97,50]},{"color":[153,34,50]},{"color":[29,60,50]},{"color":[224,41,50]},{"color":[169,13,50]},{"color":[2,2,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,70,50]},{"color":[167,97,50]},{"color":[179,25,50]},{"color":[127,79,50]},{"color":[318,18,50]},{"color":[86,15,50]},{"color":[299,9,50]},{"color":[48,50,50]},{"color":[132,11,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[31,28,50]},{"color":[237,39,50]},{"color":[237,80,50]},{"color":[218,27,50]},{"color":[199,71,50]},{"color":[265,86,50]},{"color":[63,15,50]},{"color":[357,83,50]},{"color":[14,46,50]}]}],"target":0,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	16	1522289314586	4	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,91,50]},{"color":[206,53,50]},{"color":[13,44,50]},{"color":[26,6,50]},{"color":[100,89,50]},{"color":[227,44,50]},{"color":[124,41,50]},{"color":[57,26,50]},{"color":[347,89,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[101,20,50]},{"color":[292,70,50]},{"color":[28,8,50]},{"color":[318,19,50]},{"color":[261,2,50]},{"color":[33,50,50]},{"color":[21,97,50]},{"color":[244,51,50]},{"color":[24,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[359,93,50]},{"color":[162,80,50]},{"color":[334,35,50]},{"color":[245,32,50]},{"color":[289,93,50]},{"color":[318,48,50]},{"color":[316,56,50]},{"color":[347,97,50]},{"color":[66,33,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}}
state	16	1522289314586	5	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[57,62,50]},{"color":[269,14,50]},{"color":[292,32,50]},{"color":[262,22,50]},{"color":[251,70,50]},{"color":[51,55,50]},{"color":[224,5,50]},{"color":[33,34,50]},{"color":[341,10,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,31,50]},{"color":[232,14,50]},{"color":[263,13,50]},{"color":[326,17,50]},{"color":[267,47,50]},{"color":[50,29,50]},{"color":[69,6,50]},{"color":[42,84,50]},{"color":[88,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[42,46,50]},{"color":[213,12,50]},{"color":[244,31,50]},{"color":[323,45,50]},{"color":[259,61,50]},{"color":[67,54,50]},{"color":[225,1,50]},{"color":[38,99,50]},{"color":[17,11,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}}
state	16	1522289314586	6	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,44,50]},{"color":[220,63,50]},{"color":[53,77,50]},{"color":[278,94,50]},{"color":[76,64,50]},{"color":[16,17,50]},{"color":[122,26,50]},{"color":[314,1,50]},{"color":[219,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[39,43,50]},{"color":[218,35,50]},{"color":[52,60,50]},{"color":[239,61,50]},{"color":[89,55,50]},{"color":[44,18,50]},{"color":[122,63,50]},{"color":[196,19,50]},{"color":[237,37,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[27,24,50]},{"color":[203,31,50]},{"color":[72,93,50]},{"color":[278,44,50]},{"color":[98,30,50]},{"color":[357,2,50]},{"color":[101,39,50]},{"color":[226,7,50]},{"color":[259,45,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}}
state	16	1522289314586	7	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[233,51,50]},{"color":[241,82,50]},{"color":[57,76,50]},{"color":[304,54,50]},{"color":[63,83,50]},{"color":[342,90,50]},{"color":[263,72,50]},{"color":[25,35,50]},{"color":[10,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[280,4,50]},{"color":[146,87,50]},{"color":[225,71,50]},{"color":[250,21,50]},{"color":[157,48,50]},{"color":[200,46,50]},{"color":[200,27,50]},{"color":[127,26,50]},{"color":[51,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[149,48,50]},{"color":[272,28,50]},{"color":[200,63,50]},{"color":[79,11,50]},{"color":[279,76,50]},{"color":[265,35,50]},{"color":[91,34,50]},{"color":[321,45,50]},{"color":[286,65,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	16	1522289314586	8	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,15,50]},{"color":[267,83,50]},{"color":[332,52,50]},{"color":[252,94,50]},{"color":[279,19,50]},{"color":[38,54,50]},{"color":[269,18,50]},{"color":[52,77,50]},{"color":[293,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[270,72,50]},{"color":[90,44,50]},{"color":[219,83,50]},{"color":[347,42,50]},{"color":[323,97,50]},{"color":[64,52,50]},{"color":[175,41,50]},{"color":[290,3,50]},{"color":[150,97,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,14,50]},{"color":[171,98,50]},{"color":[83,58,50]},{"color":[79,96,50]},{"color":[211,83,50]},{"color":[281,24,50]},{"color":[24,0,50]},{"color":[106,28,50]},{"color":[39,20,50]}]}],"target":1,"speakerOrder":[2,1,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	16	1522289314586	9	{"type":"StateColorGrid","time":1522289314586,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[115,6,50]},{"color":[178,31,50]},{"color":[187,88,50]},{"color":[229,50,50]},{"color":[64,68,50]},{"color":[167,12,50]},{"color":[92,17,50]},{"color":[143,64,50]},{"color":[53,1,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[172,31,50]},{"color":[153,22,50]},{"color":[186,57,50]},{"color":[275,68,50]},{"color":[66,53,50]},{"color":[183,33,50]},{"color":[155,5,50]},{"color":[150,26,50]},{"color":[168,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[203,20,50]},{"color":[159,5,50]},{"color":[178,31,50]},{"color":[263,72,50]},{"color":[106,47,50]},{"color":[189,16,50]},{"color":[55,24,50]},{"color":[105,28,50]},{"color":[211,8,50]}]}],"target":0,"speakerOrder":[1,0,2],"listenerOrder":[1,0,2],"condition":{"name":"CLOSE"}}}
