eventType	gameid	time	roundNum	obj
state	300	1522289320797	0	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,29,50]},{"color":[175,1,50]},{"color":[45,9,50]},{"color":[278,38,50]},{"color":[237,46,50]},{"color":[229,22,50]},{"color":[295,49,50]},{"color":[295,94,50]},{"color":[313,78,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[353,94,50]},{"color":[110,60,50]},{"color":[328,86,50]},{"color":[197,67,50]},{"color":[356,92,50]},{"color":[323,45,50]},{"color":[231,66,50]},{"color":[128,3,50]},{"color":[106,71,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,0,50]},{"color":[328,16,50]},{"color":[195,7,50]},{"color":[307,46,50]},{"color":[214,16,50]},{"color":[277,6,50]},{"color":[293,77,50]},{"color":[309,43,50]},{"color":[328,75,50]}]}],"target":0,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}}
state	300	1522289320797	1	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[174,83,50]},{"color":[185,37,50]},{"color":[215,2,50]},{"color":[227,7,50]},{"color":[210,68,50]},{"color":[340,73,50]},{"color":[143,11,50]},{"color":[294,37,50]},{"color":[337,39,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[90,97,50]},{"color":[347,8,50]},{"color":[98,23,50]},{"color":[7,37,50]},{"color":[129,57,50]},{"color":[292,7,50]},{"color":[28,99,50]},{"color":[198,66,50]},{"color":[236,79,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[195,12,50]},{"color":[40,67,50]},{"color":[258,39,50]},{"color":[160,57,50]},{"color":[167,30,50]},{"color":[153,41,50]},{"color":[127,55,50]},{"color":[159,47,50]},{"color":[43,35,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	300	1522289320797	2	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[155,85,50]},{"color":[117,82,50]},{"color":[333,66,50]},{"color":[121,47,50]},{"color":[40,91,50]},{"color":[108,6,50]},{"color":[78,13,50]},{"color":[245,53,50]},{"color":[243,64,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[222,80,50]},{"color":[268,83,50]},{"color":[20,4,50]},{"color":[277,53,50]},{"color":[69,43,50]},{"color":[352,52,50]},{"color":[229,16,50]},{"color":[70,37,50]},{"color":[319,98,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[144,61,50]},{"color":[144,71,50]},{"color":[321,48,50]},{"color":[105,84,50]},{"color":[33,90,50]},{"color":[148,15,50]},{"color":[109,31,50]},{"color":[227,89,50]},{"color":[234,98,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	300	1522289320797	3	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,77,50]},{"color":[308,59,50]},{"color":[158,25,50]},{"color":[64,63,50]},{"color":[291,23,50]},{"color":[241,37,50]},{"color":[47,70,50]},{"color":[85,61,50]},{"color":[259,49,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[140,86,50]},{"color":[54,43,50]},{"color":[203,16,50]},{"color":[282,61,50]},{"color":[351,95,50]},{"color":[218,4,50]},{"color":[142,66,50]},{"color":[327,43,50]},{"color":[82,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[139,40,50]},{"color":[78,79,50]},{"color":[192,72,50]},{"color":[247,29,50]},{"color":[7,65,50]},{"color":[344,10,50]},{"color":[92,78,50]},{"color":[348,17,50]},{"color":[144,47,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"SPLIT"}}}
state	300	1522289320797	4	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[7,44,50]},{"color":[247,0,50]},{"color":[334,25,50]},{"color":[262,40,50]},{"color":[68,44,50]},{"color":[56,40,50]},{"color":[168,58,50]},{"color":[130,96,50]},{"color":[186,5,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,17,50]},{"color":[6,75,50]},{"color":[162,66,50]},{"color":[163,76,50]},{"color":[227,69,50]},{"color":[208,84,50]},{"color":[219,41,50]},{"color":[283,61,50]},{"color":[222,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[287,32,50]},{"color":[107,35,50]},{"color":[225,21,50]},{"color":[5,54,50]},{"color":[307,28,50]},{"color":[150,41,50]},{"color":[27,3,50]},{"color":[359,35,50]},{"color":[57,48,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"FAR"}}}
state	300	1522289320797	5	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[123,79,50]},{"color":[135,92,50]},{"color":[113,90,50]},{"color":[344,32,50]},{"color":[71,65,50]},{"color":[235,51,50]},{"color":[38,63,50]},{"color":[70,97,50]},{"color":[147,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[132,29,50]},{"color":[58,43,50]},{"color":[49,68,50]},{"color":[148,39,50]},{"color":[204,0,50]},{"color":[120,36,50]},{"color":[128,68,50]},{"color":[147,61,50]},{"color":[54,18,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[30,9,50]},{"color":[182,31,50]},{"color":[106,2,50]},{"color":[264,61,50]},{"color":[318,54,50]},{"color":[28,45,50]},{"color":[262,65,50]},{"color":[227,56,50]},{"color":[230,99,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}}
state	300	1522289320797	6	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[15,41,50]},{"color":[71,4,50]},{"color":[170,88,50]},{"color":[106,73,50]},{"color":[9,80,50]},{"color":[74,93,50]},{"color":[347,58,50]},{"color":[147,52,50]},{"color":[335,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[281,57,50]},{"color":[275,64,50]},{"color":[283,50,50]},{"color":[235,93,50]},{"color":[128,11,50]},{"color":[236,76,50]},{"color":[230,50,50]},{"color":[341,15,50]},{"color":[79,56,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[304,81,50]},{"color":[287,67,50]},{"color":[231,24,50]},{"color":[226,98,50]},{"color":[145,39,50]},{"color":[273,77,50]},{"color":[270,29,50]},{"color":[2,45,50]},{"color":[137,85,50]}]}],"target":2,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}}
state	300	1522289320797	7	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[164,54,50]},{"color":[201,19,50]},{"color":[151,60,50]},{"color":[202,87,50]},{"color":[315,0,50]},{"color":[328,32,50]},{"color":[320,80,50]},{"color":[349,42,50]},{"color":[333,88,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[310,95,50]},{"color":[302,11,50]},{"color":[68,79,50]},{"color":[275,10,50]},{"color":[279,56,50]},{"color":[133,50,50]},{"color":[193,61,50]},{"color":[19,79,50]},{"color":[217,6,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[177,92,50]},{"color":[153,12,50]},{"color":[146,97,50]},{"color":[206,86,50]},{"color":[118,5,50]},{"color":[318,23,50]},{"color":[289,36,50]},{"color":[339,7,50]},{"color":[303,64,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}}
state	300	1522289320797	8	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[20,90,50]},{"color":[300,70,50]},{"color":[92,68,50]},{"color":[355,64,50]},{"color":[195,73,50]},{"color":[32,68,50]},{"color":[264,48,50]},{"color":[188,52,50]},{"color":[347,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[45,40,50]},{"color":[173,79,50]},{"color":[263,45,50]},{"color":[177,51,50]},{"color":[89,20,50]},{"color":[271,78,50]},{"color":[170,43,50]},{"color":[87,54,50]},{"color":[255,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[0,2,50]},{"color":[255,31,50]},{"color":[320,96,50]},{"color":[132,96,50]},{"color":[357,60,50]},{"color":[132,40,50]},{"color":[21,39,50]},{"color":[345,86,50]},{"color":[18,24,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}}
state	300	1522289320797	9	{"type":"StateColorGrid","time":1522289320797,"state":{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[184,47,50]},{"color":[1,85,50]},{"color":[80,56,50]},{"color":[278,10,50]},{"color":[337,12,50]},{"color":[20,58,50]},{"color":[74,9,50]},{"color":[263,12,50]},{"color":[186,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[306,30,50]},{"color":[204,46,50]},{"color":[35,63,50]},{"color":[42,9,50]},{"color":[49,59,50]},{"color":[102,79,50]},{"color":[158,58,50]},{"color":[106,9,50]},{"color":[161,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[341,94,50]},{"color":[127,3,50]},{"color":[342,28,50]},{"color":[172,73,50]},{"color":[312,75,50]},{"color":[215,35,50]},{"color":[62,82,50]},{"color":[165,68,50]},{"color":[264,69,50]}]}],"target":2,"speakerOrder":[1,0,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}}
