eventType	type	gameid	time	roundNum	state
state	StateColorGrid	280	1522293420503	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[223,98,50]},{"color":[238,5,50]},{"color":[197,65,50]},{"color":[286,89,50]},{"color":[167,26,50]},{"color":[257,82,50]},{"color":[295,41,50]},{"color":[182,7,50]},{"color":[152,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[124,84,50]},{"color":[105,64,50]},{"color":[229,99,50]},{"color":[26,91,50]},{"color":[35,54,50]},{"color":[323,63,50]},{"color":[239,75,50]},{"color":[258,31,50]},{"color":[37,14,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[358,42,50]},{"color":[57,25,50]},{"color":[41,75,50]},{"color":[85,0,50]},{"color":[119,61,50]},{"color":[4,81,50]},{"color":[159,45,50]},{"color":[144,98,50]},{"color":[62,86,50]}]}],"target":1,"speakerOrder":[1,0,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	280	1522293420503	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[60,5,50]},{"color":[218,69,50]},{"color":[309,62,50]},{"color":[140,94,50]},{"color":[268,96,50]},{"color":[224,96,50]},{"color":[39,68,50]},{"color":[348,16,50]},{"color":[166,66,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,55,50]},{"color":[185,15,50]},{"color":[142,24,50]},{"color":[70,7,50]},{"color":[77,24,50]},{"color":[112,75,50]},{"color":[230,74,50]},{"color":[89,89,50]},{"color":[242,32,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[290,74,50]},{"color":[192,86,50]},{"color":[160,80,50]},{"color":[185,25,50]},{"color":[98,58,50]},{"color":[145,49,50]},{"color":[272,91,50]},{"color":[68,70,50]},{"color":[260,66,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	280	1522293420503	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[100,12,50]},{"color":[20,89,50]},{"color":[204,4,50]},{"color":[171,41,50]},{"color":[286,33,50]},{"color":[131,35,50]},{"color":[231,93,50]},{"color":[181,50,50]},{"color":[65,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[175,48,50]},{"color":[322,43,50]},{"color":[313,58,50]},{"color":[271,36,50]},{"color":[114,46,50]},{"color":[164,6,50]},{"color":[111,13,50]},{"color":[336,92,50]},{"color":[295,31,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[14,51,50]},{"color":[244,13,50]},{"color":[156,83,50]},{"color":[269,5,50]},{"color":[172,35,50]},{"color":[227,57,50]},{"color":[209,44,50]},{"color":[268,96,50]},{"color":[235,72,50]}]}],"target":2,"speakerOrder":[1,2,0],"listenerOrder":[2,1,0],"condition":{"name":"FAR"}}
state	StateColorGrid	280	1522293420503	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[348,40,50]},{"color":[12,62,50]},{"color":[246,27,50]},{"color":[8,68,50]},{"color":[319,9,50]},{"color":[359,88,50]},{"color":[24,17,50]},{"color":[186,54,50]},{"color":[284,96,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[345,17,50]},{"color":[343,90,50]},{"color":[306,36,50]},{"color":[18,26,50]},{"color":[359,30,50]},{"color":[21,55,50]},{"color":[34,27,50]},{"color":[173,24,50]},{"color":[251,40,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[338,69,50]},{"color":[347,48,50]},{"color":[296,15,50]},{"color":[356,29,50]},{"color":[344,30,50]},{"color":[5,65,50]},{"color":[22,42,50]},{"color":[171,51,50]},{"color":[256,76,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	280	1522293420504	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,32,50]},{"color":[187,35,50]},{"color":[320,0,50]},{"color":[157,33,50]},{"color":[128,64,50]},{"color":[306,50,50]},{"color":[60,47,50]},{"color":[287,35,50]},{"color":[232,77,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[299,15,50]},{"color":[183,41,50]},{"color":[142,14,50]},{"color":[100,49,50]},{"color":[104,70,50]},{"color":[293,57,50]},{"color":[61,65,50]},{"color":[275,72,50]},{"color":[257,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[344,8,50]},{"color":[185,79,50]},{"color":[92,6,50]},{"color":[150,83,50]},{"color":[79,28,50]},{"color":[302,96,50]},{"color":[104,73,50]},{"color":[263,47,50]},{"color":[217,79,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	280	1522293420504	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[186,4,50]},{"color":[44,5,50]},{"color":[170,42,50]},{"color":[306,6,50]},{"color":[98,10,50]},{"color":[345,31,50]},{"color":[113,22,50]},{"color":[91,11,50]},{"color":[80,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[95,75,50]},{"color":[139,90,50]},{"color":[222,35,50]},{"color":[4,73,50]},{"color":[29,79,50]},{"color":[161,44,50]},{"color":[311,23,50]},{"color":[290,42,50]},{"color":[18,69,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[10,40,50]},{"color":[281,24,50]},{"color":[69,58,50]},{"color":[64,22,50]},{"color":[225,29,50]},{"color":[215,78,50]},{"color":[69,96,50]},{"color":[66,67,50]},{"color":[236,19,50]}]}],"target":1,"speakerOrder":[0,1,2],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	280	1522293420504	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[247,69,50]},{"color":[152,45,50]},{"color":[207,76,50]},{"color":[42,82,50]},{"color":[216,25,50]},{"color":[227,90,50]},{"color":[109,96,50]},{"color":[225,10,50]},{"color":[255,72,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,82,50]},{"color":[234,79,50]},{"color":[296,35,50]},{"color":[253,83,50]},{"color":[329,70,50]},{"color":[142,85,50]},{"color":[35,77,50]},{"color":[191,96,50]},{"color":[312,27,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[272,90,50]},{"color":[145,24,50]},{"color":[230,40,50]},{"color":[47,37,50]},{"color":[225,42,50]},{"color":[277,55,50]},{"color":[144,61,50]},{"color":[192,2,50]},{"color":[224,52,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	280	1522293420504	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[343,86,50]},{"color":[357,17,50]},{"color":[57,50,50]},{"color":[148,36,50]},{"color":[95,45,50]},{"color":[159,70,50]},{"color":[30,72,50]},{"color":[350,34,50]},{"color":[245,76,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[275,52,50]},{"color":[81,97,50]},{"color":[197,18,50]},{"color":[186,74,50]},{"color":[211,9,50]},{"color":[311,16,50]},{"color":[265,20,50]},{"color":[138,69,50]},{"color":[189,92,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[315,33,50]},{"color":[78,73,50]},{"color":[37,7,50]},{"color":[201,52,50]},{"color":[242,27,50]},{"color":[356,5,50]},{"color":[217,52,50]},{"color":[123,50,50]},{"color":[189,52,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	280	1522293420504	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[65,91,50]},{"color":[10,24,50]},{"color":[358,8,50]},{"color":[320,16,50]},{"color":[84,1,50]},{"color":[305,66,50]},{"color":[1,39,50]},{"color":[62,4,50]},{"color":[233,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[234,51,50]},{"color":[180,53,50]},{"color":[61,70,50]},{"color":[213,74,50]},{"color":[265,32,50]},{"color":[255,59,50]},{"color":[356,3,50]},{"color":[298,13,50]},{"color":[177,4,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[111,23,50]},{"color":[78,43,50]},{"color":[104,22,50]},{"color":[77,90,50]},{"color":[98,26,50]},{"color":[152,51,50]},{"color":[72,76,50]},{"color":[203,93,50]},{"color":[350,31,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	280	1522293420504	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[64,63,50]},{"color":[17,49,50]},{"color":[331,48,50]},{"color":[133,73,50]},{"color":[195,89,50]},{"color":[356,53,50]},{"color":[334,46,50]},{"color":[57,50,50]},{"color":[89,16,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[180,5,50]},{"color":[120,99,50]},{"color":[342,3,50]},{"color":[20,33,50]},{"color":[224,21,50]},{"color":[43,61,50]},{"color":[73,60,50]},{"color":[133,57,50]},{"color":[103,60,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[314,6,50]},{"color":[71,84,50]},{"color":[24,34,50]},{"color":[27,33,50]},{"color":[237,0,50]},{"color":[66,25,50]},{"color":[48,62,50]},{"color":[155,84,50]},{"color":[151,68,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[1,2,0],"condition":{"name":"SPLIT"}}
