eventType	type	gameid	time	roundNum	state
state	StateColorGrid	135	1522293418389	0	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[38,73,50]},{"color":[232,21,50]},{"color":[339,71,50]},{"color":[188,26,50]},{"color":[34,27,50]},{"color":[338,3,50]},{"color":[80,5,50]},{"color":[295,4,50]},{"color":[146,45,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[274,64,50]},{"color":[281,71,50]},{"color":[72,26,50]},{"color":[301,17,50]},{"color":[96,59,50]},{"color":[353,32,50]},{"color":[250,87,50]},{"color":[323,91,50]},{"color":[39,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,50,50]},{"color":[102,59,50]},{"color":[289,97,50]},{"color":[70,57,50]},{"color":[348,84,50]},{"color":[27,68,50]},{"color":[56,94,50]},{"color":[126,74,50]},{"color":[359,41,50]}]}],"target":2,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"FAR"}}
state	StateColorGrid	135	1522293418389	1	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[312,69,50]},{"color":[92,52,50]},{"color":[319,46,50]},{"color":[114,38,50]},{"color":[74,32,50]},{"color":[129,81,50]},{"color":[322,23,50]},{"color":[111,98,50]},{"color":[101,38,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[321,76,50]},{"color":[154,47,50]},{"color":[318,92,50]},{"color":[102,52,50]},{"color":[128,15,50]},{"color":[165,98,50]},{"color":[345,41,50]},{"color":[139,87,50]},{"color":[67,73,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[87,81,50]},{"color":[224,45,50]},{"color":[177,92,50]},{"color":[211,68,50]},{"color":[223,42,50]},{"color":[244,54,50]},{"color":[295,1,50]},{"color":[305,91,50]},{"color":[274,83,50]}]}],"target":1,"speakerOrder":[0,2,1],"listenerOrder":[2,0,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	135	1522293418389	2	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[185,64,50]},{"color":[145,60,50]},{"color":[74,22,50]},{"color":[56,18,50]},{"color":[292,22,50]},{"color":[282,56,50]},{"color":[210,76,50]},{"color":[87,81,50]},{"color":[96,30,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[22,5,50]},{"color":[340,55,50]},{"color":[303,33,50]},{"color":[225,42,50]},{"color":[148,28,50]},{"color":[79,7,50]},{"color":[180,1,50]},{"color":[297,86,50]},{"color":[224,62,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[209,66,50]},{"color":[187,83,50]},{"color":[206,59,50]},{"color":[149,53,50]},{"color":[60,62,50]},{"color":[320,18,50]},{"color":[342,42,50]},{"color":[159,16,50]},{"color":[54,83,50]}]}],"target":1,"speakerOrder":[1,2,0],"listenerOrder":[1,0,2],"condition":{"name":"FAR"}}
state	StateColorGrid	135	1522293418389	3	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[122,99,50]},{"color":[125,19,50]},{"color":[81,97,50]},{"color":[309,23,50]},{"color":[35,95,50]},{"color":[171,4,50]},{"color":[286,97,50]},{"color":[114,93,50]},{"color":[308,58,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[119,50,50]},{"color":[158,59,50]},{"color":[106,64,50]},{"color":[298,94,50]},{"color":[24,98,50]},{"color":[237,4,50]},{"color":[310,60,50]},{"color":[114,42,50]},{"color":[282,17,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[91,95,50]},{"color":[96,47,50]},{"color":[138,69,50]},{"color":[299,53,50]},{"color":[24,60,50]},{"color":[204,35,50]},{"color":[302,34,50]},{"color":[78,42,50]},{"color":[256,29,50]}]}],"target":2,"speakerOrder":[2,0,1],"listenerOrder":[0,2,1],"condition":{"name":"CLOSE"}}
state	StateColorGrid	135	1522293418389	4	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[126,14,50]},{"color":[132,38,50]},{"color":[280,86,50]},{"color":[179,91,50]},{"color":[268,46,50]},{"color":[185,2,50]},{"color":[129,8,50]},{"color":[348,80,50]},{"color":[346,7,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[197,15,50]},{"color":[125,66,50]},{"color":[272,78,50]},{"color":[174,95,50]},{"color":[223,14,50]},{"color":[295,50,50]},{"color":[152,37,50]},{"color":[356,41,50]},{"color":[350,23,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[72,0,50]},{"color":[152,70,50]},{"color":[250,43,50]},{"color":[168,70,50]},{"color":[294,19,50]},{"color":[319,73,50]},{"color":[178,43,50]},{"color":[0,60,50]},{"color":[294,11,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[0,1,2],"condition":{"name":"CLOSE"}}
state	StateColorGrid	135	1522293418389	5	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[53,96,50]},{"color":[274,5,50]},{"color":[241,66,50]},{"color":[309,60,50]},{"color":[261,96,50]},{"color":[214,97,50]},{"color":[273,27,50]},{"color":[334,42,50]},{"color":[266,93,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[355,37,50]},{"color":[112,20,50]},{"color":[78,61,50]},{"color":[193,84,50]},{"color":[172,30,50]},{"color":[346,27,50]},{"color":[38,40,50]},{"color":[113,60,50]},{"color":[78,52,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[320,44,50]},{"color":[125,38,50]},{"color":[86,50,50]},{"color":[180,77,50]},{"color":[178,87,50]},{"color":[342,18,50]},{"color":[49,31,50]},{"color":[142,52,50]},{"color":[99,16,50]}]}],"target":2,"speakerOrder":[0,2,1],"listenerOrder":[0,1,2],"condition":{"name":"SPLIT"}}
state	StateColorGrid	135	1522293418389	6	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[158,42,50]},{"color":[344,86,50]},{"color":[198,2,50]},{"color":[105,44,50]},{"color":[319,20,50]},{"color":[260,12,50]},{"color":[270,48,50]},{"color":[327,41,50]},{"color":[327,36,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[133,48,50]},{"color":[338,40,50]},{"color":[34,27,50]},{"color":[74,67,50]},{"color":[275,8,50]},{"color":[235,23,50]},{"color":[245,12,50]},{"color":[4,37,50]},{"color":[267,21,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[146,15,50]},{"color":[355,56,50]},{"color":[72,8,50]},{"color":[70,38,50]},{"color":[7,19,50]},{"color":[316,15,50]},{"color":[289,35,50]},{"color":[341,64,50]},{"color":[333,46,50]}]}],"target":0,"speakerOrder":[2,0,1],"listenerOrder":[2,1,0],"condition":{"name":"CLOSE"}}
state	StateColorGrid	135	1522293418389	7	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[191,81,50]},{"color":[328,46,50]},{"color":[194,48,50]},{"color":[201,94,50]},{"color":[85,89,50]},{"color":[340,49,50]},{"color":[173,25,50]},{"color":[181,58,50]},{"color":[282,48,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[193,52,50]},{"color":[340,79,50]},{"color":[200,82,50]},{"color":[205,34,50]},{"color":[101,91,50]},{"color":[331,74,50]},{"color":[173,43,50]},{"color":[192,86,50]},{"color":[260,63,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[55,52,50]},{"color":[78,10,50]},{"color":[299,73,50]},{"color":[356,22,50]},{"color":[24,21,50]},{"color":[253,90,50]},{"color":[228,31,50]},{"color":[276,46,50]},{"color":[309,6,50]}]}],"target":0,"speakerOrder":[2,1,0],"listenerOrder":[0,2,1],"condition":{"name":"SPLIT"}}
state	StateColorGrid	135	1522293418389	8	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[178,8,50]},{"color":[240,62,50]},{"color":[252,73,50]},{"color":[97,90,50]},{"color":[129,23,50]},{"color":[332,17,50]},{"color":[262,28,50]},{"color":[348,44,50]},{"color":[111,99,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[300,99,50]},{"color":[315,39,50]},{"color":[190,69,50]},{"color":[233,34,50]},{"color":[291,20,50]},{"color":[48,5,50]},{"color":[351,48,50]},{"color":[229,47,50]},{"color":[152,3,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[107,54,50]},{"color":[180,77,50]},{"color":[35,28,50]},{"color":[334,41,50]},{"color":[69,1,50]},{"color":[174,76,50]},{"color":[110,25,50]},{"color":[302,58,50]},{"color":[347,72,50]}]}],"target":0,"speakerOrder":[0,1,2],"listenerOrder":[2,0,1],"condition":{"name":"FAR"}}
state	StateColorGrid	135	1522293418389	9	{"objs":[{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,25,50]},{"color":[135,95,50]},{"color":[161,55,50]},{"color":[234,87,50]},{"color":[8,47,50]},{"color":[7,23,50]},{"color":[160,39,50]},{"color":[2,8,50]},{"color":[33,94,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[43,16,50]},{"color":[136,42,50]},{"color":[162,20,50]},{"color":[280,59,50]},{"color":[17,72,50]},{"color":[19,72,50]},{"color":[89,41,50]},{"color":[195,3,50]},{"color":[43,91,50]}]},{"cellLength":40,"gridDimension":3,"shapes":[{"color":[19,17,50]},{"color":[95,81,50]},{"color":[151,30,50]},{"color":[268,97,50]},{"color":[347,83,50]},{"color":[14,17,50]},{"color":[102,23,50]},{"color":[285,3,50]},{"color":[45,54,50]}]}],"target":1,"speakerOrder":[2,0,1],"listenerOrder":[2,0,1],"condition":{"name":"CLOSE"}}
